220kV III段电压_A相_1,220kV III段电压_B相_2,220kV III段电压_C相_3,220kV III段电压_3U0_4,220kV虹花I回线_A相_37,220kV虹花I回线_B相_38,220kV虹花I回线_C相_39,220kV虹花I回线_3I0_40
-81.68582916259766,62.361751556396484,18.788562774658203,-1.2113146781921387,-0.28732889890670776,0.2130378931760788,0.1200459748506546,0.027815954759716988
-83.62774658203125,44.356040954589844,38.88217544555664,-1.0404882431030273,-0.28732889890670776,0.14820027351379395,0.2400919497013092,0.018543969839811325
-80.31813049316406,23.012481689453125,57.26679229736328,-0.06211870163679123,-0.28732889890670776,0.05557510256767273,0.2954977750778198,0.009271984919905663
-74.90999603271484,2.6744234561920166,71.73626708984375,-0.5901276469230652,-0.25025421380996704,-0.009262517094612122,0.32320070266723633,0.018543969839811325
-62.26665115356445,-18.658767700195312,81.21340942382812,0.652246356010437,-0.24098552763462067,-0.09262517094612122,0.37860652804374695,0.027815954759716988
-44.162967681884766,-39.318172454833984,83.71992492675781,0.49694961309432983,-0.16683612763881683,-0.1667253077030182,0.3601379096508026,0.04635992273688316
-23.188167572021484,-57.79035186767578,80.88196563720703,-0.04658902436494827,-0.0926867425441742,-0.2593504786491394,0.3878408372402191,0.018543969839811325
-2.7458298206329346,-71.79479217529297,74.66744232177734,0.3571825325489044,0.0,-0.27787551283836365,0.3601379096508026,0.03708793967962265
19.074642181396484,-82.34736633300781,62.98414993286133,-0.2950638234615326,0.10195541381835938,-0.31492558121681213,0.2954977750778198,0.009271984919905663
39.01584243774414,-84.09921264648438,44.6306037902832,-0.49694961309432983,0.15756745636463165,-0.2964005470275879,0.20315472781658173,0.03708793967962265
57.76683044433594,-80.79246520996094,23.13872528076172,0.6367166638374329,0.20391082763671875,-0.2964005470275879,0.1200459748506546,0.03708793967962265
71.50642395019531,-75.19483947753906,3.335125207901001,-0.09317804872989655,0.29659757018089294,-0.24082544445991516,0.01846861094236374,0.018543969839811325
81.97815704345703,-62.61053466796875,-18.92321014404297,0.9783695340156555,0.3614782989025116,-0.20377537608146667,-0.08310875296592712,0.018543969839811325
83.7530288696289,-44.418235778808594,-38.97539138793945,0.9783695340156555,0.3614782989025116,-0.10188768804073334,-0.1846861094236374,0.027815954759716988
80.44342041015625,-23.157604217529297,-57.16321563720703,0.2640044689178467,0.3614782989025116,-0.027787551283836365,-0.25856056809425354,0.027815954759716988
74.75338745117188,-3.0475988388061523,-71.53947448730469,0.6056573390960693,0.29659757018089294,0.037050068378448486,-0.28626346588134766,0.03708793967962265
62.25621032714844,19.218530654907227,-81.75199890136719,-0.49694961309432983,0.2780602276325226,0.13893775641918182,-0.3601379096508026,0.04635992273688316
44.06900405883789,39.307804107666016,-83.9581527709961,-0.6056573390960693,0.21317949891090393,0.2130378931760788,-0.3416692912578583,0.027815954759716988
23.38653564453125,57.396446228027344,-80.94410705566406,0.1863560974597931,0.16683612763881683,0.31492558121681213,-0.32320070266723633,0.03708793967962265
3.0486018657684326,71.77406311035156,-75.1956787109375,-0.09317804872989655,0.06488072127103806,0.2964005470275879,-0.304732084274292,0.03708793967962265
-19.0642032623291,81.9430923461914,-62.79771423339844,0.3727121949195862,-0.027806023135781288,0.3427131474018097,-0.24932624399662018,0.027815954759716988
-39.05760192871094,83.80896759033203,-44.39237976074219,0.6988353729248047,-0.11122409254312515,0.3519756495952606,-0.17545180022716522,0.055631909519433975
-57.432735443115234,80.59551239013672,-23.314804077148438,-0.20188577473163605,-0.1853734850883484,0.32418811321258545,-0.06464014202356339,0.04635992273688316
-71.652587890625,75.15337371826172,-3.3144102096557617,0.15529675781726837,-0.23171685636043549,0.2964005470275879,0.04617152735590935,0.04635992273688316
-81.88419342041016,62.61053466796875,18.726417541503906,-1.0404882431030273,-0.28732889890670776,0.2500879764556885,0.11081166565418243,0.018543969839811325
-83.5233383178711,44.36640548706055,38.75788497924805,-1.1181366443634033,-0.2780602276325226,0.14820027351379395,0.20315472781658173,0.03708793967962265
-80.38077545166016,23.064311981201172,57.25643539428711,0.031059350818395615,-0.3151349127292633,0.05557510256767273,0.2770291566848755,0.027815954759716988
-75.2754135131836,3.1201608180999756,71.58090209960938,-0.7454243898391724,-0.28732889890670776,0.009262517094612122,0.31396639347076416,0.018543969839811325
-62.36061477661133,-18.420351028442383,81.26519012451172,0.7454243898391724,-0.2224481850862503,-0.07410013675689697,0.3601379096508026,0.018543969839811325
-44.277809143066406,-39.42183303833008,83.7509994506836,0.6677760481834412,-0.1297614425420761,-0.13893775641918182,0.40630945563316345,0.04635992273688316
-23.30301284790039,-57.57266616821289,80.77838897705078,0.031059350818395615,-0.08341806381940842,-0.24082544445991516,0.3878408372402191,0.03708793967962265
-3.1843273639678955,-71.5563735961914,74.7710189819336,0.24847480654716492,-0.01853734813630581,-0.2686130106449127,0.35090360045433044,0.018543969839811325
18.719669342041016,-82.171142578125,63.10844039916992,-0.3727121949195862,0.06488072127103806,-0.2964005470275879,0.28626346588134766,0.018543969839811325
39.088924407958984,-84.24433898925781,44.62024688720703,-0.48141995072364807,0.15756745636463165,-0.28713804483413696,0.20315472781658173,0.027815954759716988
57.65198516845703,-80.86502838134766,23.24230194091797,0.38824188709259033,0.25025421380996704,-0.2500879764556885,0.1200459748506546,0.04635992273688316
71.30805206298828,-75.25703430175781,3.7701416015625,-0.06211870163679123,0.3151349127292633,-0.23156292736530304,0.0,0.04635992273688316
81.96772003173828,-62.84895324707031,-18.726417541503906,1.009428858757019,0.33367225527763367,-0.19451285898685455,-0.06464014202356339,0.03708793967962265
83.85743713378906,-44.55299377441406,-38.902889251708984,1.009428858757019,0.33367225527763367,-0.12041272222995758,-0.1846861094236374,0.027815954759716988
80.23461151123047,-23.033212661743164,-57.17357635498047,0.1087077260017395,0.3151349127292633,-0.027787551283836365,-0.304732084274292,0.03708793967962265
74.90999603271484,-3.05796480178833,-71.36339569091797,0.6677760481834412,0.3058662414550781,0.05557510256767273,-0.304732084274292,0.027815954759716988
62.72602844238281,18.596572875976562,-81.50341796875,-0.3571825325489044,0.3058662414550781,0.1667253077030182,-0.31396639347076416,0.055631909519433975
44.538822174072266,39.1108512878418,-83.968505859375,-0.5745980143547058,0.20391082763671875,0.20377537608146667,-0.3416692912578583,0.03708793967962265
23.292572021484375,57.44827651977539,-80.8301773071289,0.217415452003479,0.1297614425420761,0.2686130106449127,-0.3416692912578583,0.027815954759716988
2.9963998794555664,71.9399185180664,-75.20603942871094,-0.12423740327358246,0.0463433712720871,0.31492558121681213,-0.31396639347076416,0.03708793967962265
-18.844953536987305,81.84980010986328,-63.046295166015625,0.3727121949195862,-0.01853734813630581,0.3519756495952606,-0.2677948474884033,0.018543969839811325
-38.85923385620117,83.87116241455078,-44.78596878051758,0.8230727910995483,-0.12049276381731033,0.3334506154060364,-0.15698319673538208,0.03708793967962265
-57.41185760498047,80.906494140625,-23.604814529418945,-0.24847480654716492,-0.15756745636463165,0.3427131474018097,-0.05540583282709122,0.03708793967962265
-71.70478820800781,75.12227630615234,-3.2833375930786133,0.13976708054542542,-0.25025421380996704,0.2964005470275879,0.03693722188472748,0.027815954759716988
-81.70671081542969,62.54833984375,18.529624938964844,-1.102607011795044,-0.29659757018089294,0.19451285898685455,0.10157736390829086,0.027815954759716988
-83.63818359375,44.625553131103516,38.43680191040039,-1.1491960287094116,-0.33367225527763367,0.11115020513534546,0.17545180022716522,0.0
-80.67310333251953,23.489316940307617,57.03892517089844,-0.04658902436494827,-0.28732889890670776,0.06483761966228485,0.28626346588134766,0.027815954759716988
-75.16056823730469,3.2549185752868652,71.68447875976562,-0.5590683221817017,-0.24098552763462067,0.018525034189224243,0.3601379096508026,0.055631909519433975
-62.235328674316406,-18.51364517211914,81.16162109375,0.7454243898391724,-0.23171685636043549,-0.10188768804073334,0.35090360045433044,0.018543969839811325
-44.3404541015625,-39.090118408203125,83.57492065429688,0.4037715494632721,-0.15756745636463165,-0.1759878247976303,0.35090360045433044,0.009271984919905663
-23.65798568725586,-57.31351852416992,80.93375396728516,-0.04658902436494827,-0.08341806381940842,-0.2500879764556885,0.37860652804374695,0.027815954759716988
-3.1843273639678955,-71.4112548828125,74.99888610839844,0.4037715494632721,0.0,-0.2593504786491394,0.3601379096508026,0.018543969839811325
18.803192138671875,-82.30590057373047,63.19129943847656,-0.23294512927532196,0.06488072127103806,-0.3056630790233612,0.304732084274292,0.04635992273688316
38.8801155090332,-84.068115234375,44.77560806274414,-0.4037715494632721,0.15756745636463165,-0.28713804483413696,0.2123890221118927,0.03708793967962265
57.44317626953125,-80.85466003417969,23.54266929626465,0.3727121949195862,0.2224481850862503,-0.2964005470275879,0.11081166565418243,0.027815954759716988
71.2767333984375,-75.44361877441406,3.9358620643615723,-0.06211870163679123,0.28732889890670776,-0.24082544445991516,0.00923430547118187,0.009271984919905663
82.0199203491211,-63.077003479003906,-18.66427230834961,0.8851915001869202,0.33367225527763367,-0.22230041027069092,-0.10157736390829086,0.009271984919905663
83.86787414550781,-44.58409118652344,-38.66466522216797,1.102607011795044,0.3614782989025116,-0.0833626538515091,-0.16621750593185425,0.04635992273688316
80.24504852294922,-23.250898361206055,-56.92499542236328,0.09317804872989655,0.3614782989025116,0.0,-0.2400919497013092,0.03708793967962265
74.96219635009766,-3.420774221420288,-71.31160736083984,0.652246356010437,0.3244035840034485,0.07410013675689697,-0.28626346588134766,0.04635992273688316
62.60074234008789,18.29595947265625,-81.48270416259766,-0.5280089378356934,0.2595228850841522,0.12041272222995758,-0.3324350118637085,0.018543969839811325
44.350894927978516,39.162681579589844,-83.99958038330078,-0.6677760481834412,0.20391082763671875,0.22230041027069092,-0.3601379096508026,0.027815954759716988
23.53270149230957,57.30315017700195,-80.90267944335938,0.23294512927532196,0.1390301138162613,0.2964005470275879,-0.3601379096508026,0.018543969839811325
3.361814498901367,71.59783935546875,-75.23711395263672,-0.06211870163679123,0.06488072127103806,0.3056630790233612,-0.28626346588134766,0.055631909519433975
-18.573503494262695,81.80833435058594,-63.149871826171875,0.38824188709259033,-0.009268674068152905,0.36123818159103394,-0.24932624399662018,0.055631909519433975
-38.900997161865234,83.9437255859375,-44.713462829589844,0.652246356010437,-0.12049276381731033,0.32418811321258545,-0.17545180022716522,0.055631909519433975
-57.46405792236328,81.06198120117188,-23.708389282226562,-0.49694961309432983,-0.1853734850883484,0.31492558121681213,-0.0923430547118187,0.018543969839811325
-71.48554229736328,75.21556854248047,-3.6044211387634277,0.24847480654716492,-0.25025421380996704,0.2593504786491394,0.01846861094236374,0.0
-81.51878356933594,62.776390075683594,18.21889877319336,-1.087077260017395,-0.2687915563583374,0.24082544445991516,0.11081166565418243,0.027815954759716988
-83.64862823486328,44.86397171020508,38.40572738647461,-0.9783695340156555,-0.28732889890670776,0.14820027351379395,0.19392041862010956,0.03708793967962265
-80.40165710449219,23.468584060668945,56.90427780151367,-0.06211870163679123,-0.3151349127292633,0.06483761966228485,0.28626346588134766,0.03708793967962265
-75.16056823730469,2.9543049335479736,55.3920783996582,-26.695512771606445,-0.48197105526924133,-0.20377537608146667,2.0684845447540283,1.344437837600708
-64.05196380615234,-19.011211395263672,68.84651184082031,-25.313371658325195,-0.21317949891090393,-0.3890257179737091,2.8626346588134766,2.262364387512207
