罗平II母线A相_13,罗平II母线B相_14,罗平II母线C相_15,罗平II母线3U0_16,罗平II回线A相_29,罗平II回线B相_30,罗平II回线C相_31,罗平II回线3I0_32
47.007808685302734,-86.94847869873047,39.69364547729492,-0.4040659964084625,0.0813559964299202,-0.12121599912643433,-0.041689999401569366,-0.03608100116252899
64.89775848388672,-82.76856231689453,17.95393180847168,-0.09324599802494049,0.08892399817705154,-0.10795799642801285,-0.06632500141859055,-0.0322830006480217
78.91708374023438,-74.08719635009766,-4.138428211212158,0.8858370184898376,0.08892399817705154,-0.09848800301551819,-0.08527500182390213,-0.034182000905275345
85.44422149658203,-59.03742218017578,-25.4736328125,1.2588210105895996,0.08703199774026871,-0.07575999945402145,-0.09664499759674072,-0.03608100116252899
86.45079040527344,-39.258018493652344,-46.5184211730957,0.8858370184898376,0.07568000257015228,-0.05682000145316124,-0.10990999639034271,-0.039879001677036285
82.39337921142578,-17.590911865234375,-64.10932922363281,0.9635419845581055,0.0662200003862381,-0.02841000072658062,-0.1137000024318695,-0.034182000905275345
73.72858428955078,4.221404075622559,-78.3915786743164,-0.9013779759407043,0.04729999974370003,-0.01515199989080429,-0.1269650012254715,-0.039879001677036285
59.22153854370117,25.7744197845459,-85.11263275146484,-0.046622999012470245,0.024596000090241432,0.005681999959051609,-0.1269650012254715,-0.039879001677036285
39.13166809082031,47.057762145996094,-86.42987823486328,-0.3263610005378723,0.0018919999711215496,0.0170460008084774,-0.1212799996137619,-0.034182000905275345
17.45411491394043,64.85611724853516,-82.24996185302734,0.046622999012470245,-0.015135999768972397,0.035985998809337616,-0.10043500363826752,-0.03798000141978264
-4.783796787261963,78.79608154296875,-73.64119720458984,0.5439350008964539,-0.035948000848293304,0.035985998809337616,-0.09475000202655792,-0.03798000141978264
-25.693452835083008,85.35118865966797,-59.1930046081543,0.5594760179519653,-0.0510840006172657,0.0340920016169548,-0.07769499719142914,-0.03798000141978264
-47.12195587158203,86.8551254272461,-39.46546173095703,0.4351480007171631,-0.06054399907588959,0.02841000072658062,-0.05685000121593475,-0.039879001677036285
-64.87700653076172,82.64409637451172,-17.622028350830078,0.4351480007171631,-0.0662200003862381,0.022727999836206436,-0.03410999849438667,-0.03608100116252899
-79.09349060058594,73.96273040771484,4.6570281982421875,-0.5283939838409424,-0.07000400125980377,0.0018939999863505363,-0.018950000405311584,-0.03608100116252899
-85.55836486816406,58.902587890625,25.670700073242188,-1.2743619680404663,-0.06054399907588959,-0.018939999863505363,-0.005685000214725733,-0.03608100116252899
-86.59606170654297,39.258018493652344,46.69474411010742,-0.7615090012550354,-0.054868001490831375,-0.035985998809337616,0.009475000202655792,-0.034182000905275345
-82.33111572265625,17.559795379638672,64.3167724609375,-0.5439350008964539,-0.03973200172185898,-0.05303199961781502,0.018950000405311584,-0.03038400039076805
-73.72858428955078,-4.459959983825684,78.329345703125,0.23311500251293182,-0.02648800052702427,-0.08144199848175049,0.028425000607967377,-0.03038400039076805
-59.00362014770508,-25.75367546081543,85.10225677490234,0.4351480007171631,-0.009460000321269035,-0.09848800301551819,0.02463500015437603,-0.0322830006480217
-38.80997848510742,-47.047393798828125,86.24317932128906,0.606099009513855,0.024596000090241432,-0.11553400009870529,0.020844999700784683,-0.03038400039076805
-17.11167335510254,-64.99095153808594,82.15660858154297,0.062164001166820526,0.03973200172185898,-0.12121599912643433,0.0037899999879300594,-0.03608100116252899
5.219631195068359,-78.95166778564453,73.51673889160156,-0.21757400035858154,0.056759998202323914,-0.12689800560474396,-0.005685000214725733,-0.03608100116252899
26.004762649536133,-85.53788757324219,59.05816650390625,-0.575016975402832,0.06432799994945526,-0.12879200279712677,-0.030319999903440475,-0.034182000905275345
47.329498291015625,-86.8655014038086,39.29950714111328,-0.3574430048465729,0.0813559964299202,-0.12121599912643433,-0.04548000171780586,-0.034182000905275345
65.13642883300781,-82.68558502197266,17.5286808013916,-0.1709509938955307,0.09270799905061722,-0.10985200107097626,-0.06821999698877335,-0.03798000141978264
79.08311462402344,-73.96273040771484,-4.532564163208008,0.7770500183105469,0.09270799905061722,-0.09280599653720856,-0.07769499719142914,-0.034182000905275345
85.47534942626953,-58.757381439208984,-25.75367546081543,1.2899030447006226,0.08513999730348587,-0.07954800128936768,-0.09475000202655792,-0.034182000905275345
86.49229431152344,-38.946861267089844,-46.7777214050293,0.9169189929962158,0.07189600169658661,-0.05113799870014191,-0.11180499941110611,-0.041777998208999634
82.31036376953125,-17.279752731323242,-64.41011810302734,0.8858370184898376,0.0662200003862381,-0.03219800069928169,-0.1193849965929985,-0.039879001677036285
73.62481689453125,4.677772045135498,-78.41232299804688,-0.18649199604988098,0.04729999974370003,-0.011363999918103218,-0.1193849965929985,-0.03608100116252899
58.89985275268555,26.085580825805664,-85.20597839355469,-0.21757400035858154,0.02648800052702427,0.005681999959051609,-0.1250700056552887,-0.039879001677036285
38.758094787597656,47.36892318725586,-86.39875793457031,-0.4351480007171631,-0.003783999942243099,0.024622000753879547,-0.1193849965929985,-0.04367699846625328
17.153181076049805,65.06355285644531,-82.16698455810547,-0.015541000291705132,-0.015135999768972397,0.03030399978160858,-0.10990999639034271,-0.041777998208999634
-5.063975811004639,78.98278045654297,-73.47525024414062,0.5905579924583435,-0.03216399997472763,0.04356199875473976,-0.09285499900579453,-0.03798000141978264
-26.07740020751953,85.3926773071289,-58.819610595703125,0.7459679841995239,-0.04729999974370003,0.0340920016169548,-0.07769499719142914,-0.03608100116252899
-47.45402145385742,86.88624572753906,-39.175045013427734,0.4040659964084625,-0.05865199863910675,0.03030399978160858,-0.05685000121593475,-0.03798000141978264
-65.19869232177734,82.55075073242188,-17.300495147705078,0.37298399209976196,-0.06432799994945526,0.0170460008084774,-0.032214999198913574,-0.03608100116252899
-79.218017578125,73.75529479980469,4.9681878089904785,-0.606099009513855,-0.07189600169658661,0.007575999945402145,-0.017054999247193336,-0.034182000905275345
-85.57911682128906,58.570682525634766,26.044092178344727,-1.21219801902771,-0.06432799994945526,-0.01515199989080429,-0.007579999975860119,-0.028485000133514404
-86.6375732421875,38.89500045776367,47.01627731323242,-0.839214026927948,-0.05297600105404854,-0.03787999972701073,0.011370000429451466,-0.03798000141978264
-82.34149169921875,17.269380569458008,64.5656967163086,-0.606099009513855,-0.04162399843335152,-0.06060799956321716,0.02652999944984913,-0.034182000905275345
-73.51066589355469,-4.760747909545898,78.51603698730469,0.4040659964084625,-0.022703999653458595,-0.07575999945402145,0.02652999944984913,-0.034182000905275345
-58.64042663574219,-26.189300537109375,85.10225677490234,0.3419019877910614,-0.005675999913364649,-0.09848800301551819,0.02463500015437603,-0.028485000133514404
-38.52980041503906,-47.4104118347168,86.27429962158203,0.48177099227905273,0.02081199921667576,-0.1174279972910881,0.013264999724924564,-0.034182000905275345
-16.75885581970215,-65.23988342285156,82.10475158691406,0.23311500251293182,0.043515998870134354,-0.12689800560474396,0.005685000214725733,-0.034182000905275345
5.479055881500244,-79.03463745117188,73.37152862548828,-0.1554100066423416,0.056759998202323914,-0.13068599998950958,-0.009475000202655792,-0.03608100116252899
26.378334045410156,-85.55862426757812,58.757381439208984,-0.7148860096931458,0.06811200082302094,-0.13068599998950958,-0.02652999944984913,-0.0322830006480217
47.72382354736328,-86.9173583984375,38.95723342895508,-0.38852500915527344,0.07946400344371796,-0.12500399351119995,-0.04927000030875206,-0.039879001677036285
65.43736267089844,-82.60260772705078,17.2071475982666,-0.12432800233364105,0.08703199774026871,-0.10985200107097626,-0.06632500141859055,-0.03608100116252899
79.197265625,-73.74491882324219,-4.812607765197754,0.8858370184898376,0.09270799905061722,-0.09659399837255478,-0.08337999880313873,-0.034182000905275345
85.47534942626953,-58.44622039794922,-26.158184051513672,1.181115984916687,0.08892399817705154,-0.07386600226163864,-0.09285499900579453,-0.034182000905275345
88.8478775024414,-35.53447341918945,-29.64317512512207,40.46876525878906,0.14190000295639038,0.007575999945402145,-0.3941600024700165,-0.19179899990558624
87.52999877929688,-11.886311531066895,-29.89210319519043,78.94828033447266,0.08324799686670303,0.03030399978160858,-0.7219949960708618,-0.5602049827575684
75.13985443115234,6.077991962432861,-46.155399322509766,60.56327819824219,0.09838400036096573,0.07765399664640427,-1.233644962310791,-0.9931769967079163
59.69887924194336,26.562692642211914,-46.60139465332031,68.56689453125,0.08703199774026871,0.1685660034418106,-1.703605055809021,-1.397663950920105
39.380714416503906,49.090675354003906,-48.292030334472656,69.4061050415039,0.12487199902534485,0.2500079870223999,-2.243680000305176,-1.7888580560684204
18.605960845947266,65.99703979492188,-42.43185043334961,72.63863372802734,0.10595200210809708,0.29546400904655457,-2.6681599617004395,-2.193345069885254
-4.81492805480957,78.48492431640625,-37.2562255859375,62.8322639465332,0.15136000514030457,0.36175400018692017,-3.0774800777435303,-2.495285987854004
-26.378334045410156,84.01319885253906,-35.21294021606445,38.65046691894531,0.1324400007724762,0.3844819962978363,-3.312459945678711,-2.7364590167999268
-47.28799057006836,85.963134765625,-21.480411529541016,29.761014938354492,0.1683879941701889,0.42425599694252014,-3.534174919128418,-2.8750860691070557
-65.42698669433594,82.30181884765625,-9.957119941711426,12.059816360473633,0.15703600645065308,0.4166800081729889,-3.511435031890869,-2.865591049194336
-81.70849609375,71.51493835449219,-0.8193879723548889,-18.851232528686523,0.19298399984836578,0.42614999413490295,-3.429949998855591,-2.728863000869751
-88.8790054321289,54.76416015625,10.724648475646973,-40.11132049560547,0.20244400203227997,0.40910398960113525,-3.1646499633789062,-2.487689971923828
