1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV通瀛Ⅱ回243电流Ia_9,10-220kV通瀛Ⅱ回243电流Ib_10,11-220kV通瀛Ⅱ回243电流Ic_11,12-220kV通瀛Ⅱ回243电流3Io_12
52.617435455322266,-73.33988189697266,40.55094909667969,35.58705139160156,0.2833898961544037,0.9136736392974854,2.973670482635498,4.185291290283203
33.881256103515625,-88.79463958740234,2.497364044189453,-90.62210845947266,0.27647796273231506,0.9136736392974854,3.243375539779663,4.441675186157227
46.777992248535156,-90.04351043701172,-9.396332740783691,-90.21629333496094,0.26956599950790405,0.9759695529937744,3.2779531478881836,4.524826526641846
62.17288589477539,-81.3638687133789,-6.867751121520996,-46.419246673583984,0.2903018593788147,0.9690477848052979,3.402432441711426,4.677271366119385
43.84265899658203,-88.26387023925781,7.211138725280762,-65.14927673339844,0.2557421028614044,0.9967348575592041,3.450840950012207,4.711917400360107
60.42417526245117,-79.42811584472656,24.286865234375,11.019498825073242,0.24191822111606598,0.9898130893707275,3.4646718502044678,4.711917400360107
76.69342803955078,-69.59326934814453,15.920696258544922,40.925106048583984,0.24191822111606598,1.0036566257476807,3.4992494583129883,4.767352104187012
67.07552337646484,-79.49056243896484,1.2174650430679321,-20.16599464416504,0.2073584645986557,1.0175001621246338,3.450840950012207,4.704988479614258
71.72834014892578,-75.21318054199219,-8.053998947143555,-21.352230072021484,0.20044651627540588,0.9759695529937744,3.4646718502044678,4.670341968536377
75.44434356689453,-71.56024169921875,-3.402658462524414,0.24973368644714355,0.17971067130565643,0.9967348575592041,3.381685733795166,4.573331832885742
83.96930694580078,-65.31588745117188,4.588906288146973,40.39442443847656,0.13132703304290771,0.9552042484283447,3.3609392642974854,4.4693922996521
81.53360748291016,-63.161590576171875,7.773045539855957,45.63882827758789,0.09676728397607803,0.9205954074859619,3.2779531478881836,4.316947937011719
83.93807983398438,-60.164302825927734,8.022782325744629,55.78425979614258,0.06220754235982895,0.8859865665435791,3.1534738540649414,4.136786460876465
92.77531433105469,-54.54438781738281,4.370387077331543,73.85873413085938,0.0207358468323946,0.8306123614311218,3.035910129547119,3.92197847366333
83.90685272216797,-56.88602066040039,-0.9989456534385681,44.73354721069336,-0.0207358468323946,0.7890817523002625,2.925261974334717,3.721029043197632
86.99832153320312,-48.20637512207031,-4.495255470275879,59.405399322509766,-0.04838364198803902,0.7406293749809265,2.7454586029052734,3.471574544906616
86.8734130859375,-46.45795822143555,0.06243410333991051,70.17516326904297,-0.07603143900632858,0.6990987658500671,2.55873966217041,3.208261489868164
89.12175750732422,-40.71315383911133,-0.40582165122032166,83.22374725341797,-0.13132703304290771,0.6368028521537781,2.3996829986572266,2.9310898780822754
86.65483093261719,-37.71586608886719,0.34338757395744324,85.28404998779297,-0.15897482633590698,0.5883504152297974,2.1783864498138428,2.64005970954895
84.37525939941406,-31.190523147583008,-2.3724958896636963,88.24964141845703,-0.20044651627540588,0.5329762697219849,1.964005708694458,2.3282415866851807
91.08905792236328,-20.949790954589844,-9.36511516571045,105.57491302490234,-0.23500627279281616,0.4706803560256958,1.7150472402572632,1.9748477935791016
83.09495544433594,-22.261104583740234,-8.491037368774414,90.59088897705078,-0.2833898961544037,0.4153061807155609,1.4384267330169678,1.5937368869781494
82.407958984375,-14.892772674560547,-5.462984085083008,107.82251739501953,-0.324861615896225,0.3460884988307953,1.1618062257766724,1.2056965827941895
85.12471008300781,-8.05521011352539,-6.649231910705566,122.3695068359375,-0.35942134261131287,0.2699490189552307,0.8644391298294067,0.7968684434890747
83.5945816040039,-1.779639482498169,-8.334952354431152,127.6139144897461,-0.39398109912872314,0.2007313221693039,0.5117479562759399,0.3395352363586426
76.38115692138672,0.0,-12.299517631530762,111.19392395019531,-0.43545278906822205,0.12459185719490051,0.19363436102867126,-0.09008077532052994
74.56999206542969,5.869688034057617,-13.985239028930664,115.28330993652344,-0.47692447900772095,0.04153062030673027,-0.12447923421859741,-0.5474139451980591
74.00790405273438,14.955215454101562,-12.767773628234863,132.32763671875,-0.5114842057228088,-0.03460884839296341,-0.46333935856819153,-0.9908885359764099
69.60490417480469,18.95159912109375,-12.830207824707031,131.42234802246094,-0.5529559254646301,-0.11767008900642395,-0.8021994829177856,-1.4482216835021973
66.91938781738281,24.79006576538086,-14.672014236450195,133.79481506347656,-0.5944275856018066,-0.19380955398082733,-1.1341440677642822,-1.9055548906326294
64.79595184326172,29.972875595092773,-15.951912879943848,136.76040649414062,-0.6289873719215393,-0.28379255533218384,-1.452257752418518,-2.3559587001800537
58.73792266845703,33.78192901611328,-17.325462341308594,130.23611450195312,-0.6704590320587158,-0.3599320352077484,-1.798033356666565,-2.8063626289367676
54.64719009399414,38.777408599853516,-18.043455123901367,130.7667999267578,-0.6981068253517151,-0.44299328327178955,-2.1299779415130615,-3.2636959552764893
51.33713150024414,42.149356842041016,-16.95085906982422,132.88954162597656,-0.7395785450935364,-0.5260545015335083,-2.4550070762634277,-3.7002410888671875
45.68505096435547,47.01994705200195,-16.045564651489258,133.13926696777344,-0.7672263383865356,-0.6091157793998718,-2.780036211013794,-4.143715858459473
40.00174331665039,51.703208923339844,-15.951912879943848,131.51600646972656,-0.8017860651016235,-0.6921769976615906,-3.0912342071533203,-4.573331832885742
35.22401809692383,55.29370880126953,-16.10799789428711,129.26840209960938,-0.8363458514213562,-0.7752382159233093,-3.402432441711426,-4.996018409729004
31.383100509643555,59.57109069824219,-16.388952255249023,129.6429901123047,-0.8639936447143555,-0.8582994937896729,-3.6997992992401123,-5.411776065826416
24.700529098510742,61.56928253173828,-16.825990676879883,120.59014892578125,-0.8847294449806213,-0.934438943862915,-3.983335494995117,-5.799816131591797
20.60979652404785,66.56475830078125,-16.825990676879883,122.21341705322266,-0.9123772382736206,-1.0175001621246338,-4.259955883026123,-6.187856674194336
17.39341926574707,70.93580627441406,-16.701122283935547,124.4298095703125,-0.9331130981445312,-1.093639612197876,-4.529661178588867,-6.562038421630859
11.304161071777344,73.52720642089844,-17.543983459472656,116.90657806396484,-0.9469370245933533,-1.1697790622711182,-4.806281566619873,-6.922361373901367
5.745761394500732,76.5869369506836,-18.699012756347656,110.47593688964844,-0.9538489580154419,-1.24591863155365,-5.069070816040039,-7.268826007843018
1.5301213264465332,80.86431884765625,-17.66884994506836,112.50502014160156,-0.9745848178863525,-1.3012927770614624,-5.331860542297363,-7.61529016494751
-1.6550291776657104,84.86070251464844,-17.106943130493164,114.87749481201172,-0.9814967513084412,-1.3635886907577515,-5.587734222412109,-7.940967082977295
-7.775514125823975,85.57880401611328,-17.85615348815918,104.04529571533203,-0.9884086847305298,-1.4120410680770874,-5.829777240753174,-8.245856285095215
-13.458822250366211,87.07744598388672,-18.10589027404785,96.42842102050781,-0.9884086847305298,-1.4604934453964233,-6.064904689788818,-8.536886215209961
-16.7064266204834,88.29509735107422,-17.481548309326172,93.89986419677734,-0.9884086847305298,-1.5089458227157593,-6.279285907745361,-8.793270111083984
-22.951818466186523,88.95075225830078,-16.888423919677734,85.28404998779297,-0.9814967513084412,-1.5504764318466187,-6.472919940948486,-9.028865814208984
-27.94813346862793,89.63762664794922,-16.857208251953125,77.88568878173828,-0.9676728844642639,-1.578163504600525,-6.65963888168335,-9.236743927001953
-33.81880187988281,88.60731506347656,-16.669904708862305,66.24185943603516,-0.9538489580154419,-1.6127723455429077,-6.818695545196533,-9.416906356811523
-39.15861511230469,88.3263168334961,-15.88947868347168,57.81334686279297,-0.9469370245933533,-1.6266158819198608,-6.957005977630615,-9.562420845031738
-44.56087875366211,87.5145492553711,-14.952967643737793,48.66685104370117,-0.9331130981445312,-1.6335376501083374,-7.060738563537598,-9.666360855102539
-48.776519775390625,87.04622650146484,-14.578362464904785,41.17483901977539,-0.919289231300354,-1.640459418296814,-7.150640487670898,-9.74951171875
-53.491790771484375,85.5475845336914,-14.32862663269043,30.748458862304688,-0.8916414380073547,-1.640459418296814,-7.2197957038879395,-9.79108715057373
-58.706695556640625,83.362060546875,-13.26724624633789,19.697744369506836,-0.8778175115585327,-1.640459418296814,-7.247457504272461,-9.811875343322754
-62.7349739074707,81.55120086669922,-11.893696784973145,11.956000328063965,-0.8570816516876221,-1.6335376501083374,-7.254373073577881,-9.79108715057373
-66.3572998046875,79.20956420898438,-11.082053184509277,3.090454339981079,-0.8363458514213562,-1.6266158819198608,-7.2197957038879395,-9.735652923583984
-71.01011657714844,75.83761596679688,-10.395277976989746,-9.677180290222168,-0.8086980581283569,-1.6196941137313843,-7.16447114944458,-9.638643264770508
-74.25772094726562,72.05978393554688,-9.333898544311523,-20.041128158569336,-0.7879621982574463,-1.6058505773544312,-7.067654132843018,-9.506986618041992
-77.69268798828125,68.62539672851562,-8.085216522216797,-29.74952507019043,-0.760314404964447,-1.592007040977478,-6.943174839019775,-9.340683937072754
-80.53433990478516,64.8787841796875,-6.992619514465332,-39.239402770996094,-0.7257546186447144,-1.5712417364120483,-6.791033744812012,-9.139734268188477
-83.00127410888672,60.695072174072266,-5.993673801422119,-49.04145050048828,-0.6911948919296265,-1.5504764318466187,-6.625061511993408,-8.911067962646484
-85.15592956542969,55.980587005615234,-5.02594518661499,-59.24931716918945,-0.6566351652145386,-1.5158675909042358,-6.424511432647705,-8.647754669189453
-86.52992248535156,51.64076614379883,-4.276735782623291,-67.86512756347656,-0.6220754384994507,-1.481258749961853,-6.21013069152832,-8.363654136657715
-88.06004333496094,47.08238983154297,-3.433875560760498,-77.01162719726562,-0.587515652179718,-1.4258846044540405,-5.975003242492676,-8.03797721862793
-88.09127044677734,42.46157455444336,-2.466146945953369,-83.34861755371094,-0.5529559254646301,-1.3774322271347046,-5.726044654846191,-7.698441982269287
-88.46598815917969,37.74708938598633,-1.2798991203308105,-90.18507385253906,-0.5045722723007202,-1.322058081626892,-5.4563398361206055,-7.338118553161621
-89.09053039550781,32.65794372558594,-0.43703871965408325,-98.51993560791016,-0.4631005823612213,-1.259762167930603,-5.17280387878418,-6.95007848739624
-88.24740600585938,27.3814697265625,0.09365115314722061,-105.4500503540039,-0.4147169291973114,-1.204387903213501,-4.868521213531494,-6.541250228881836
-87.96636199951172,21.94888687133789,1.0613796710968018,-112.6611099243164,-0.3663333058357239,-1.1351702213287354,-4.564238548278809,-6.118563652038574
-86.8734130859375,16.609968185424805,1.8730230331420898,-118.59228515625,-0.31794965267181396,-1.0590307712554932,-4.246124744415283,-5.675088882446289
-86.1864242553711,11.177384376525879,2.9656198024749756,-124.83562469482422,-0.26956599950790405,-0.982891321182251,-3.914180278778076,-5.2177557945251465
-84.78121185302734,6.306792259216309,3.8396973609924316,-129.3932647705078,-0.22118236124515533,-0.9067518711090088,-3.5684046745300293,-4.746563911437988
-83.12618255615234,1.654752492904663,4.464038372039795,-133.60751342773438,-0.17279872298240662,-0.8306123614311218,-3.2226290702819824,-4.2684431076049805
-81.68974304199219,-3.590500593185425,5.119596481323242,-139.0080108642578,-0.11750313639640808,-0.7475511431694031,-2.8630223274230957,-3.776463270187378
-78.97299194335938,-8.773310661315918,5.6815032958984375,-142.2857666015625,-0.06220754235982895,-0.6506463885307312,-2.503415584564209,-3.277554512023926
-76.41238403320312,-14.237115859985352,6.742883205413818,-145.5635223388672,-0.013823897577822208,-0.5606633424758911,-2.1368935108184814,-2.75785756111145
-73.0086441040039,-19.170150756835938,7.523309230804443,-146.9058380126953,0.03455974534153938,-0.46375858783721924,-1.7634557485580444,-2.2381608486175537
-69.6673583984375,-24.571514129638672,8.366169929504395,-149.05978393554688,0.07603143900632858,-0.366853803396225,-1.390018105506897,-1.7253934144973755
-66.3572998046875,-29.972875595092773,8.92807674407959,-151.7132110595703,0.13132703304290771,-0.2699490189552307,-1.0096648931503296,-1.1987673044204712
-62.76620101928711,-35.71767807006836,9.83337116241455,-153.86715698242188,0.17971067130565643,-0.17304424941539764,-0.6293116807937622,-0.6721411943435669
-58.80037307739258,-40.71315383911133,11.456657409667969,-152.86822509765625,0.22118236124515533,-0.08306124061346054,-0.25587397813796997,-0.1593736857175827
