罗平II母线A相_13,罗平II母线B相_14,罗平II母线C相_15,罗平II母线3U0_16,罗平II回线A相_29,罗平II回线B相_30,罗平II回线C相_31,罗平II回线3I0_32
59.190406799316406,-84.7496109008789,26.1063232421875,0.9169189929962158,0.09459999948740005,-0.12121599912643433,-0.06632500141859055,-0.03608100116252899
73.58330535888672,-77.77962493896484,4.2525200843811035,-0.20203299820423126,0.10973600298166275,-0.07765399664640427,-0.1174900010228157,-0.039879001677036285
83.74239349365234,-64.98058319091797,-17.964303970336914,1.041247010231018,0.1021680012345314,-0.08144199848175049,-0.10990999639034271,-0.03608100116252899
87.20830535888672,-47.25483322143555,-38.99871826171875,1.2743619680404663,0.07946400344371796,-0.024622000753879547,-0.14591500163078308,-0.03798000141978264
84.87348175048828,-25.784791946411133,-58.259525299072266,1.243280053138733,0.07000400125980377,-0.0170460008084774,-0.1402300000190735,-0.039879001677036285
77.50581359863281,-3.5368518829345703,-73.97310638427734,-0.046622999012470245,0.03973200172185898,0.022727999836206436,-0.15918000042438507,-0.041777998208999634
64.18174743652344,18.669599533081055,-83.58795166015625,-1.150033950805664,0.03405600041151047,0.011363999918103218,-0.1326500028371811,-0.04367699846625328
46.727630615234375,39.69364547729492,-86.55433654785156,-0.1554100066423416,-0.013244000263512135,0.04166800156235695,-0.1307550072669983,-0.04557599872350693
25.828353881835938,58.60179901123047,-84.66663360595703,-0.4040659964084625,-0.013244000263512135,0.04166800156235695,-0.1174900010228157,-0.03798000141978264
3.7045888900756836,74.14942932128906,-77.65516662597656,0.23311500251293182,-0.056759998202323914,0.0681840032339096,-0.10232999920845032,-0.039879001677036285
-18.460683822631836,84.25175476074219,-65.00132751464844,1.2277389764785767,-0.049192000180482864,0.04356199875473976,-0.08148500323295593,-0.04367699846625328
-40.33539962768555,87.5604248046875,-46.99553298950195,0.29527899622917175,-0.07946400344371796,0.03219800069928169,-0.04927000030875206,-0.04367699846625328
-58.95173645019531,85.0711441040039,-26.1063232421875,-0.031082000583410263,-0.07000400125980377,0.009469999931752682,-0.02274000085890293,-0.041777998208999634
-74.2578125,77.34400177001953,-3.5368518829345703,-0.5439350008964539,-0.09270799905061722,0.0037879999727010727,-0.0037899999879300594,-0.041777998208999634
-83.9188003540039,64.66941833496094,18.773319244384766,-0.4973120093345642,-0.062435999512672424,-0.020834000781178474,0.011370000429451466,-0.041777998208999634
-87.00077056884766,47.09925079345703,39.60029602050781,-0.21757400035858154,-0.06054399907588959,-0.04735000059008598,0.020844999700784683,-0.03798000141978264
-84.52066802978516,25.681072235107422,58.14543151855469,-0.9946240186691284,-0.030271999537944794,-0.07575999945402145,0.030319999903440475,-0.034182000905275345
-77.40204620361328,3.4746201038360596,73.78640747070312,-0.27973800897598267,-0.02648800052702427,-0.09470000118017197,0.041689999401569366,-0.034182000905275345
-64.358154296875,-18.67997169494629,83.62943267822266,0.9169189929962158,0.0,-0.10985200107097626,0.03600500151515007,-0.03038400039076805
-46.52009201049805,-39.61066818237305,86.9173583984375,1.1655750274658203,0.030271999537944794,-0.12689800560474396,0.017054999247193336,-0.03038400039076805
-25.42365074157715,-59.068538665771484,84.70812225341797,0.4040659964084625,0.04729999974370003,-0.12879200279712677,0.015159999951720238,-0.034182000905275345
-2.9885759353637695,-74.39835357666016,77.24028778076172,-0.1554100066423416,0.0813559964299202,-0.14394399523735046,-0.015159999951720238,-0.0322830006480217
18.989910125732422,-84.0546875,64.47235107421875,-0.8547549843788147,0.07568000257015228,-0.1325799971818924,-0.02274000085890293,-0.0322830006480217
40.40803909301758,-87.41521453857422,46.81920623779297,-0.1709509938955307,0.10784400254487991,-0.11932200193405151,-0.06632500141859055,-0.034182000905275345
59.377193450927734,-85.18523406982422,25.919628143310547,-0.031082000583410263,0.08892399817705154,-0.09470000118017197,-0.07959000021219254,-0.03608100116252899
74.32007598876953,-77.4269790649414,3.630199909210205,0.6527220010757446,0.12297999858856201,-0.09470000118017197,-0.10990999639034271,-0.039879001677036285
83.71125793457031,-64.59681701660156,-18.358440399169922,0.9790830016136169,0.07946400344371796,-0.06439600139856339,-0.10611999779939651,-0.041777998208999634
87.11491394042969,-46.81920623779297,-39.69364547729492,0.6527220010757446,0.10027600079774857,-0.04166800156235695,-0.1402300000190735,-0.03798000141978264
84.74896240234375,-25.52549171447754,-58.643287658691406,0.6682630181312561,0.04540799930691719,-0.01515199989080429,-0.1307550072669983,-0.039879001677036285
77.35015869140625,-3.1012279987335205,-74.04570770263672,0.29527899622917175,0.06054399907588959,0.007575999945402145,-0.16107499599456787,-0.039879001677036285
64.0987319946289,19.146711349487305,-83.57757568359375,-0.419607013463974,0.009460000321269035,0.0170460008084774,-0.1307550072669983,-0.04557599872350693
46.468204498291016,40.201873779296875,-87.10405731201172,-0.6993449926376343,0.011351999826729298,0.02651599980890751,-0.14402000606060028,-0.04367699846625328
25.31987953186035,59.22412109375,-84.80147552490234,-0.4351480007171631,-0.049192000180482864,0.04356199875473976,-0.09664499759674072,-0.03798000141978264
3.164984941482544,74.64728546142578,-77.46846771240234,0.3108200132846832,-0.028379999101161957,0.04545599967241287,-0.10990999639034271,-0.04367699846625328
-18.989910125732422,84.0546875,-64.306396484375,1.072329044342041,-0.07568000257015228,0.04166800156235695,-0.06063999980688095,-0.039879001677036285
-40.40803909301758,87.27000427246094,-46.57027816772461,0.2486560046672821,-0.06054399907588959,0.024622000753879547,-0.05685000121593475,-0.03608100116252899
-59.439456939697266,85.10225677490234,-25.442516326904297,0.4506889879703522,-0.09270799905061722,0.009469999931752682,-0.009475000202655792,-0.03608100116252899
-74.37195587158203,77.20916748046875,-3.256808042526245,-0.5128530263900757,-0.07378800213336945,-0.005681999959051609,-0.005685000214725733,-0.039879001677036285
-83.76314544677734,64.39974975585938,18.62811279296875,-0.9480010271072388,-0.08513999730348587,-0.022727999836206436,0.02274000085890293,-0.034182000905275345
-87.20830535888672,46.705116271972656,39.901084899902344,-0.6682630181312561,-0.04729999974370003,-0.05303199961781502,0.02274000085890293,-0.034182000905275345
-84.58292388916016,25.463260650634766,58.82998275756836,-0.29527899622917175,-0.04729999974370003,-0.07575999945402145,0.04548000171780586,-0.0322830006480217
-77.44355010986328,3.12197208404541,74.27389526367188,0.09324599802494049,-0.01892000064253807,-0.10227599740028381,0.03600500151515007,-0.034182000905275345
-64.04684448242188,-19.271175384521484,83.63980865478516,0.46623000502586365,-0.005675999913364649,-0.10606399923563004,0.04737500101327896,-0.034182000905275345
-46.20878219604492,-40.284847259521484,86.9899673461914,0.7148860096931458,0.028379999101161957,-0.12310999631881714,0.018950000405311584,-0.03038400039076805
-24.977439880371094,-59.35895538330078,84.6251449584961,0.5283939838409424,0.0510840006172657,-0.1344739943742752,0.015159999951720238,-0.034182000905275345
-2.7291510105133057,-74.64728546142578,77.32325744628906,-0.015541000291705132,0.07378800213336945,-0.14583800733089447,-0.011370000429451466,-0.034182000905275345
19.373859405517578,-84.22064208984375,64.306396484375,-0.7770500183105469,0.07946400344371796,-0.12879200279712677,-0.028425000607967377,-0.0322830006480217
40.7193489074707,-87.39447021484375,46.4873046875,-0.18649199604988098,0.09838400036096573,-0.12121599912643433,-0.06063999980688095,-0.03608100116252899
59.67812728881836,-85.3304443359375,25.57735252380371,-0.23311500251293182,0.10027600079774857,-0.09470000118017197,-0.08148500323295593,-0.041777998208999634
74.56912231445312,-77.21954345703125,3.153088092803955,0.5128530263900757,0.10784400254487991,-0.09470000118017197,-0.10801500082015991,-0.039879001677036285
83.9188003540039,-64.20268249511719,-18.87704086303711,1.0567879676818848,0.09838400036096573,-0.0681840032339096,-0.11559499800205231,-0.041777998208999634
87.21868133544922,-46.32135009765625,-40.129268646240234,1.0101649761199951,0.08703199774026871,-0.04166800156235695,-0.1326500028371811,-0.039879001677036285
84.45840454101562,-25.069124221801758,-58.9337043762207,0.5439350008964539,0.0662200003862381,-0.011363999918103218,-0.1421249955892563,-0.03608100116252899
77.12186431884766,-2.841928005218506,-74.20128631591797,0.0777050033211708,0.043515998870134354,0.009469999931752682,-0.14970499277114868,-0.041777998208999634
63.89118957519531,19.4060115814209,-83.61906433105469,-0.5594760179519653,0.02648800052702427,0.024622000753879547,-0.14402000606060028,-0.039879001677036285
46.15689468383789,40.606380462646484,-87.06256866455078,-0.4040659964084625,-0.005675999913364649,0.0340920016169548,-0.1269650012254715,-0.039879001677036285
24.852914810180664,59.60788345336914,-84.61477661132812,-0.3419019877910614,-0.02648800052702427,0.04356199875473976,-0.11180499941110611,-0.039879001677036285
2.781035900115967,74.80286407470703,-77.29214477539062,0.27973800897598267,-0.049192000180482864,0.05113799870014191,-0.09475000202655792,-0.03798000141978264
-19.353105545043945,84.09617614746094,-64.07821655273438,0.9169189929962158,-0.056759998202323914,0.03977400064468384,-0.07011500000953674,-0.03798000141978264
-40.802364349365234,87.39447021484375,-46.30060958862305,0.21757400035858154,-0.07000400125980377,0.03030399978160858,-0.041689999401569366,-0.03608100116252899
-59.813026428222656,84.98816680908203,-24.861684799194336,0.5594760179519653,-0.07378800213336945,0.009469999931752682,-0.02274000085890293,-0.039879001677036285
-74.75590515136719,77.06395721435547,-2.6967198848724365,-0.419607013463974,-0.08513999730348587,0.0037879999727010727,0.007579999975860119,-0.034182000905275345
-84.02256774902344,64.0574722290039,19.198572158813477,-0.9324600100517273,-0.07189600169658661,-0.024622000753879547,0.007579999975860119,-0.034182000905275345
-87.21868133544922,46.248748779296875,40.32633590698242,-0.7770500183105469,-0.05865199863910675,-0.04545599967241287,0.03410999849438667,-0.03798000141978264
-84.48953247070312,25.00689125061035,59.1930046081543,-0.37298399209976196,-0.03973200172185898,-0.07954800128936768,0.030319999903440475,-0.034182000905275345
-77.04922485351562,2.6241159439086914,74.4502182006836,0.10878700017929077,-0.028379999101161957,-0.09280599653720856,0.04737500101327896,-0.0322830006480217
-63.63176345825195,-19.488988876342773,83.58795166015625,0.6527220010757446,0.003783999942243099,-0.11364000290632248,0.032214999198913574,-0.0322830006480217
-45.9286003112793,-40.61675262451172,86.9795913696289,0.6682630181312561,0.02648800052702427,-0.1174279972910881,0.02274000085890293,-0.03798000141978264
-24.562358856201172,-59.794578552246094,84.57328796386719,0.4351480007171631,0.05865199863910675,-0.14015600085258484,-0.0018949999939650297,-0.03608100116252899
-2.2725629806518555,-74.92733001708984,77.15731048583984,0.031082000583410263,0.07568000257015228,-0.14204999804496765,-0.009475000202655792,-0.03608100116252899
19.851200103759766,-84.27249908447266,63.89152145385742,-0.7615090012550354,0.08324799686670303,-0.1363680064678192,-0.03600500151515007,-0.034182000905275345
41.10329818725586,-87.34261322021484,46.12428283691406,-0.1709509938955307,0.09649199992418289,-0.1174279972910881,-0.06063999980688095,-0.034182000905275345
59.95830535888672,-85.0711441040039,25.058752059936523,-0.21757400035858154,0.1021680012345314,-0.100382000207901,-0.09475000202655792,-0.0322830006480217
74.74552917480469,-77.07433319091797,2.8004400730133057,0.48177099227905273,0.10406000167131424,-0.08523000031709671,-0.11180499941110611,-0.03608100116252899
84.04331970214844,-63.95375061035156,-19.312664031982422,0.9480010271072388,0.09459999948740005,-0.0662899985909462,-0.1174900010228157,-0.03038400039076805
90.331787109375,-42.3177604675293,-26.334508895874023,37.08082580566406,0.11541199684143066,-0.018939999863505363,-0.45100998878479004,-0.3152340054512024
88.8893814086914,-20.422468185424805,-34.715084075927734,58.18550491333008,0.06054399907588959,0.0037879999727010727,-0.8603299856185913,-0.7406100034713745
78.40861511230469,-0.7571560144424438,-47.0888786315918,52.74615478515625,0.05865199863910675,0.04356199875473976,-1.4553600549697876,-1.3065119981765747
65.16755676269531,21.293716430664062,-47.54524612426758,67.24591064453125,0.06432799994945526,0.11932200193405151,-2.141350030899048,-1.9065959453582764
