220kV I母_1,220kV I母_2,220kV I母_3,220kV I母_4,文南II回264开关_37,文南II回264开关_38,文南II回264开关_39,文南II回264开关_40
-35.49184799194336,85.59608459472656,-49.7187385559082,0.7150700092315674,0.13255499303340912,-0.5111070275306702,0.3363359868526459,-0.012896999716758728
-39.92900466918945,85.26680755615234,-44.991844177246094,0.46361398696899414,0.14965899288654327,-0.5282869935035706,0.30184000730514526,0.004298999905586243
-44.33917236328125,84.67302703857422,-40.24336242675781,0.09428799897432327,0.20097100734710693,-0.5282869935035706,0.30184000730514526,0.004298999905586243
-48.8357048034668,83.77156066894531,-34.982261657714844,-0.15716800093650818,0.20097100734710693,-0.5454670190811157,0.28459200263023376,-0.012896999716758728
-53.16490173339844,83.03203582763672,-29.807498931884766,0.07857199758291245,0.23517900705337524,-0.5282869935035706,0.26734399795532227,-0.012896999716758728
-57.37533950805664,82.09278869628906,-24.627338409423828,0.03142400085926056,0.2522830069065094,-0.5282869935035706,0.25009599328041077,-0.012896999716758728
-61.26190185546875,80.65691375732422,-19.377031326293945,-0.055013999342918396,0.26938700675964355,-0.5282869935035706,0.21559999883174896,-0.012896999716758728
-65.08908081054688,79.25883483886719,-14.067366600036621,0.12571999430656433,0.2864910066127777,-0.5282869935035706,0.16385599970817566,0.004298999905586243
-68.67335510253906,77.64483642578125,-8.676762580871582,0.3771759867668152,0.3378030061721802,-0.5282869935035706,0.14660799503326416,0.004298999905586243
-71.79339599609375,75.43165588378906,-3.53977108001709,0.0549979992210865,0.3378030061721802,-0.5111070275306702,0.11211200058460236,-0.012896999716758728
-74.90264892578125,73.09971618652344,1.8508330583572388,-0.055013999342918396,0.3378030061721802,-0.493927001953125,0.06036800146102905,0.004298999905586243
-77.70960998535156,70.49787902832031,7.133516788482666,-0.19645799696445465,0.3720110058784485,-0.4767470061779022,0.04312000051140785,0.004298999905586243
-80.36002349853516,67.70711517333984,12.324468612670898,-0.5893579721450806,0.4062190055847168,-0.45956701040267944,-0.008623999543488026,-0.012896999716758728
-82.5030288696289,64.6734390258789,17.41289710998535,-0.7936660051345825,0.4062190055847168,-0.45956701040267944,-0.008623999543488026,-0.012896999716758728
-83.78775787353516,60.905635833740234,22.285484313964844,-0.9665420055389404,0.42332300543785095,-0.4252069890499115,-0.02587199956178665,0.004298999905586243
-85.0832748413086,57.04606628417969,27.395496368408203,-1.0451220273971558,0.42332300543785095,-0.4080269932746887,-0.06036800146102905,0.004298999905586243
-85.59608459472656,52.7762451171875,32.20333480834961,-0.9979739785194397,0.4746350049972534,-0.39084699749946594,-0.11211200058460236,-0.012896999716758728
-85.66085815429688,48.03680419921875,36.503944396972656,-1.9173599481582642,0.4917390048503876,-0.32212701439857483,-0.09486400336027145,-0.08168099820613861
-81.1805191040039,45.83441925048828,27.767820358276367,-13.751507759094238,0.4062190055847168,-0.37366700172424316,1.3367199897766113,-1.4401650428771973
-86.12509155273438,35.119388580322266,41.2848014831543,-18.937788009643555,0.38911500573158264,-0.2877669930458069,1.5436960458755493,-1.6809090375900269
-88.12774658203125,29.224773406982422,33.62248229980469,-45.70999526977539,0.4062190055847168,-0.25340700149536133,1.6299359798431396,-1.8528690338134766
-87.33963775634766,23.29237174987793,49.475929260253906,-25.499217987060547,0.5259469747543335,-0.32212701439857483,2.6303200721740723,-2.884629011154175
-83.35051727294922,20.24250030517578,42.54206848144531,-37.43552017211914,0.3720110058784485,-0.2877669930458069,3.3892319202423096,-3.5724689960479736
-84.0738525390625,13.737911224365234,47.188026428222656,-42.29962158203125,0.2522830069065094,-0.2018669992685318,3.73419189453125,-3.847604990005493
-81.32626342773438,8.464064598083496,50.54433822631836,-38.41777038574219,0.3720110058784485,-0.2018669992685318,4.700079917907715,-4.94814920425415
-79.65288543701172,3.190218925476074,50.447208404541016,-44.185543060302734,0.320699006319046,-0.18468700349330902,5.458992004394531,-5.721969127655029
-81.09415435791016,-3.103848934173584,57.83972930908203,-46.90441131591797,0.2522830069065094,-0.23622700572013855,6.010928153991699,-6.06588888168335
-75.72314453125,-6.207698822021484,57.83433151245117,-42.7318115234375,0.20097100734710693,-0.06442700326442719,7.080304145812988,-7.286805152893066
-72.2252426147461,-12.059130668640137,61.9137077331543,-39.37644577026367,0.11545100063085556,-0.04724700003862381,7.735727787017822,-7.905860900878906
-68.04178619384766,-16.010467529296875,61.73024368286133,-38.80281066894531,0.26938700675964355,-0.11596699804067612,8.46014404296875,-8.748464584350586
-66.29283905029297,-22.272146224975586,65.27001953125,-40.81446075439453,0.13255499303340912,-0.08160699903964996,9.460528373718262,-9.608264923095703
-61.46702575683594,-26.342239379882812,64.07210540771484,-41.309513092041016,0.029930999502539635,-0.04724700003862381,10.236687660217285,-10.313301086425781
-58.93536376953125,-33.257076263427734,65.2754135131836,-47.70592498779297,-0.004277000203728676,-0.012887000106275082,11.012847900390625,-11.069925308227539
-54.4928092956543,-36.81975555419922,64.09369659423828,-47.61948776245117,-0.004277000203728676,0.05583300068974495,11.875247955322266,-12.067293167114258
-50.725006103515625,-42.26094055175781,64.12606811523438,-50.72339630126953,-0.004277000203728676,-0.04724700003862381,12.634160041809082,-12.720741271972656
-44.425537109375,-45.332401275634766,64.19622039794922,-44.939910888671875,-0.07269299775362015,0.021472999826073647,13.375823974609375,-13.494561195373535
-40.679325103759766,-50.24998092651367,64.49299621582031,-46.5665168762207,-0.209525004029274,0.0901930034160614,14.220975875854492,-14.233988761901855
-34.83869171142578,-54.136539459228516,64.36349487304688,-43.73763656616211,-0.14110900461673737,0.021472999826073647,14.910896301269531,-14.939024925231934
-29.84554100036621,-59.172874450683594,64.4552230834961,-43.60404968261719,-0.17531700432300568,0.07301300019025803,15.514575958251953,-15.62686538696289
-23.313961029052734,-62.22274398803711,63.82389450073242,-38.33133316040039,-0.2779409885406494,0.07301300019025803,16.273487091064453,-16.245920181274414
-17.257404327392578,-65.52632141113281,62.11336135864258,-36.62614440917969,-0.3121489882469177,0.14173300564289093,16.89441680908203,-16.882173538208008
-12.922810554504395,-70.42770385742188,61.74103546142578,-38.05630111694336,-0.3976689875125885,0.1589130014181137,17.446352005004883,-17.346464157104492
-5.980982780456543,-72.95936584472656,58.89194869995117,-35.48673629760742,-0.38056498765945435,0.0901930034160614,18.08452796936035,-18.017108917236328
-1.403478980064392,-76.10639953613281,57.062705993652344,-36.02893829345703,-0.44898098707199097,0.14173300564289093,18.55022430419922,-18.412616729736328
4.512729167938232,-78.39514923095703,54.467227935791016,-34.12730026245117,-0.5516049861907959,0.1589130014181137,19.067663192749023,-18.911300659179688
8.01063346862793,-81.61775970458984,53.263919830322266,-35.691043853759766,-0.5345010161399841,0.10737299919128418,19.48161506652832,-19.289613723754883
13.37084674835205,-83.62041473388672,50.38785171508789,-34.88167190551758,-0.5858129858970642,0.19327299296855927,19.89556884765625,-19.685121536254883
18.4395694732666,-85.00770568847656,48.8176155090332,-31.46343994140625,-0.6542289853096008,0.1760929971933365,20.22327995300293,-19.977453231811523
23.972518920898438,-85.48812866210938,47.05852127075195,-25.617088317871094,-0.6713330149650574,0.22763299942016602,20.55099105834961,-20.2869815826416
29.25176239013672,-86.21685791015625,43.99359130859375,-22.811782836914062,-0.7226449847221375,0.22763299942016602,20.82695960998535,-20.510528564453125
33.88864517211914,-86.54073333740234,41.10673141479492,-20.36008644104004,-0.7055410146713257,0.1589130014181137,20.98219108581543,-20.665292739868164
39.281246185302734,-85.77961730957031,37.65329360961914,-15.5038423538208,-0.7568529844284058,0.19327299296855927,21.154672622680664,-20.802860260009766
43.76698684692383,-85.35857391357422,34.82579040527344,-11.999174118041992,-0.8252689838409424,0.22763299942016602,21.18916893005371,-20.83725357055664
48.38227462768555,-84.1926040649414,30.212209701538086,-9.932519912719727,-0.8081650137901306,0.1760929971933365,21.24091148376465,-20.854448318481445
52.33361053466797,-83.51785278320312,26.321693420410156,-8.628091812133789,-0.8252689838409424,0.22763299942016602,21.18916893005371,-20.768468856811523
56.8679313659668,-82.18994903564453,21.918556213378906,-5.901366233825684,-0.8252689838409424,0.19327299296855927,21.08568000793457,-20.648096084594727
60.73829650878906,-80.3222427368164,18.64858055114746,-1.5637500286102295,-0.8423730134963989,0.1760929971933365,20.91320037841797,-20.476137161254883
64.66803741455078,-78.82159423828125,14.493660926818848,0.5343359708786011,-0.893684983253479,0.21045300364494324,20.688976287841797,-20.218196868896484
68.44664001464844,-77.5152816772461,10.883736610412598,3.3082098960876465,-0.8594769835472107,0.12455300241708755,20.361263275146484,-19.874277114868164
72.08489227294922,-75.24272155761719,7.18208122253418,7.2136359214782715,-0.8594769835472107,0.1589130014181137,20.01630401611328,-19.530357360839844
76.04702758789062,-72.64628601074219,3.761017084121704,12.45492172241211,-0.9278929829597473,0.1589130014181137,19.63684844970703,-19.083261489868164
79.37759399414062,-69.80693817138672,0.021588999778032303,16.94183921813965,-0.893684983253479,0.12455300241708755,19.188400268554688,-18.567380905151367
81.94164276123047,-66.91360473632812,-3.593730926513672,20.030033111572266,-0.9449970126152039,0.14173300564289093,18.636463165283203,-18.05150032043457
84.30056762695312,-63.15659713745117,-7.548998832702637,23.841163635253906,-0.8594769835472107,0.12455300241708755,18.08452796936035,-17.484033584594727
85.3963623046875,-58.89217758178711,-11.229070663452148,26.748624801635742,-0.9107890129089355,0.0901930034160614,17.463600158691406,-16.847780227661133
86.64869689941406,-54.60616683959961,-15.01706314086914,29.75037956237793,-0.9278929829597473,0.0901930034160614,16.808176040649414,-16.194332122802734
87.12371826171875,-49.985477447509766,-19.46876335144043,30.905506134033203,-0.893684983253479,0.05583300068974495,16.118255615234375,-15.472101211547852
86.9833755493164,-45.327003479003906,-22.765718460083008,33.06645584106445,-0.893684983253479,0.021472999826073647,15.342096328735352,-14.646693229675293
87.18309783935547,-39.96678924560547,-26.677818298339844,35.7774658203125,-0.893684983253479,0.03865300118923187,14.600432395935059,-13.907264709472656
86.44357299804688,-35.37309265136719,-29.39200782775879,37.82840347290039,-0.8594769835472107,0.021472999826073647,13.738032341003418,-13.081856727600098
86.29242706298828,-30.288177490234375,-33.25554275512695,39.65931701660156,-0.8594769835472107,0.0042929998598992825,12.944623947143555,-12.239253044128418
85.69325256347656,-25.300424575805664,-36.22874069213867,42.063865661621094,-0.8081650137901306,-0.012887000106275082,11.995984077453613,-11.3106689453125
85.25601196289062,-19.972599029541016,-39.04545211791992,45.78070068359375,-0.7739570140838623,-0.012887000106275082,11.099087715148926,-10.382084846496582
84.16021728515625,-14.401863098144531,-41.82439041137695,48.58600616455078,-0.7568529844284058,-0.012887000106275082,10.115951538085938,-9.436305046081543
82.99964904785156,-8.804137229919434,-44.92708969116211,51.00627136230469,-0.7055410146713257,-0.11596699804067612,9.115568161010742,-8.473328590393066
81.3262710571289,-3.1902170181274414,-47.9488525390625,52.60930252075195,-0.6884369850158691,-0.11596699804067612,8.149680137634277,-7.441568851470947
79.14547729492188,2.3373351097106934,-50.506553649902344,54.09446334838867,-0.6371250152587891,-0.11596699804067612,7.080304145812988,-6.4442009925842285
76.7757568359375,7.94045877456665,-53.47975158691406,54.518795013427734,-0.6029170155525208,-0.15032699704170227,6.045423984527588,-5.39524507522583
73.79605865478516,13.13873291015625,-55.50325012207031,54.81740188598633,-0.5687090158462524,-0.15032699704170227,4.958799839019775,-4.346289157867432
70.99989318847656,18.385589599609375,-57.63467025756836,55.46961212158203,-0.5002930164337158,-0.18468700349330902,3.9411680698394775,-3.297333002090454
67.74490356445312,23.546077728271484,-59.161739349365234,56.14540100097656,-0.44898098707199097,-0.21904699504375458,2.889039993286133,-2.2311809062957764
64.29557800292969,28.4582576751709,-60.20856475830078,56.844764709472656,-0.41477298736572266,-0.2018669992685318,1.7851680517196655,-1.2338130474090576
60.668121337890625,33.37043762207031,-61.28776168823242,57.15122604370117,-0.3634609878063202,-0.25340700149536133,0.7675359845161438,-0.2020529955625534
56.511661529541016,38.19084930419922,-61.800384521484375,57.59127426147461,-0.3121489882469177,-0.2705869972705841,-0.26734399795532227,0.8125110268592834
52.31741714477539,42.72517013549805,-61.95686721801758,57.77200698852539,-0.2779409885406494,-0.25340700149536133,-1.250480055809021,1.7582910060882568
