Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
74.29447174072266,-72.89263916015625,-1.4268720149993896,0.0,1.9118547439575195,-1.66432523727417,-0.2476916313171386,0.0
76.83770751953125,-70.45338439941406,-6.309945106506348,-0.1267666816711425,1.9118547439575195,-1.5226805210113523,-0.3538451790809631,0.0354319289326667
78.87230682373047,-67.38055419921875,-11.383267402648926,-0.2852250635623932,1.947259545326233,-1.4164470434188845,-0.5307677388191223,-0.0354319289326667
80.65257263183594,-63.76918029785156,-16.710256576538086,-0.3486084043979645,1.9826642274856567,-1.3102134466171265,-0.6723058223724365,0.0
82.3692626953125,-60.062774658203125,-22.195785522460938,-0.2535333633422851,1.947259545326233,-1.2039799690246582,-0.778459370136261,-0.0354319289326667
83.32298278808594,-56.22965621948242,-26.9520263671875,-0.3486084043979645,1.9826642274856567,-1.09774649143219,-0.8846129179000854,0.0
83.9905776977539,-51.762962341308594,-31.898515701293945,-0.4436834156513214,1.9826642274856567,-0.9561017155647278,-0.9553819894790648,0.0
84.30848693847656,-47.32794570922852,-36.84500503540039,-0.1584583669900894,2.01806902885437,-0.8852794170379639,-1.0969200134277344,0.0
84.46743774414062,-42.60782241821289,-41.63295364379883,-0.3169167339801788,1.9826642274856567,-0.7436347007751465,-1.2384581565856934,-0.0354319289326667
84.3720703125,-38.0144157409668,-46.23065185546875,-0.190150037407875,1.9826642274856567,-0.6019899845123291,-1.344611644744873,-0.0354319289326667
84.2131118774414,-33.45268630981445,-50.60639190673828,-0.190150037407875,1.947259545326233,-0.4603452682495117,-1.486149787902832,-0.0354319289326667
83.73625946044922,-28.225704193115234,-55.36263275146485,-0.2218417078256607,1.9118547439575195,-0.354111760854721,-1.5215342044830322,-0.0354319289326667
82.46463775634766,-23.188793182373047,-59.23104095458984,0.0950750187039375,1.876450061798096,-0.247878223657608,-1.5923032760620115,-0.0354319289326667
80.81153106689453,-18.12020492553711,-62.71894836425781,0.0633833408355712,1.770235896110535,-0.1062335297465324,-1.6276878118515017,0.0
79.06304931640625,-12.82986545562744,-66.08002471923828,-0.1267666816711425,1.7348312139511108,0.035411175340414,-1.7338414192199707,-0.0354319289326667
77.1556167602539,-7.697918891906738,-69.377685546875,-0.0950750187039375,1.6286170482635498,0.1770558804273605,-1.8046103715896609,0.0
74.51700592041016,-2.122471570968628,-72.32655334472656,-0.0316916704177856,1.6286170482635498,0.3187005817890167,-1.9107639789581297,-0.0354319289326667
71.78302001953125,3.326261281967163,-75.14859008789062,0.3169167339801788,1.593212366104126,0.3895229399204254,-1.9815330505371092,0.0
69.33514404296875,8.33149242401123,-77.71695709228516,0.3169167339801788,1.4515933990478516,0.6019899845123291,-2.0169174671173096,-0.0354319289326667
66.25146484375,13.4951171875,-79.7145767211914,0.0950750187039375,1.34537935256958,0.7436347007751465,-2.052302122116089,-0.0354319289326667
62.30944061279297,18.785457611083984,-81.1097412109375,0.1584583669900894,1.239165186882019,0.8498682379722595,-2.052302122116089,0.0
58.62173843383789,24.10747528076172,-82.85369873046875,0.3803000748157501,1.132951021194458,0.9206905364990234,-2.0169174671173096,0.0
54.64792251586914,28.827598571777344,-83.5829849243164,0.3486084043979645,1.026736855506897,1.0269241333007812,-2.052302122116089,-0.0354319289326667
50.19724655151367,33.86450958251953,-84.1854476928711,0.3169167339801788,0.920522689819336,1.1685688495635986,-2.087686538696289,0.0
45.20613479614258,38.83806228637695,-84.34398651123047,0.6338334679603577,0.8143085241317749,1.274802327156067,-2.087686538696289,-0.0354319289326667
40.6282958984375,43.55818557739258,-84.47081756591797,0.6655251383781433,0.7434991002082825,1.4164470434188845,-2.1230709552764893,0.0
36.24120330810547,48.30998611450195,-84.66107177734375,0.2852250635623932,0.6018801927566528,1.5226805210113523,-2.087686538696289,0.0
31.695158004760746,52.74500274658203,-84.34398651123047,-0.0950750187039375,0.4602613449096679,1.5935028791427612,-2.052302122116089,-0.0354319289326667
26.640464782714844,56.6414794921875,-83.13907623291016,-0.1267666816711425,0.3540471792221069,1.699736475944519,-1.9815330505371092,0.0
21.331445693969727,60.60131454467773,-81.80732727050781,-0.1267666816711425,0.2124283164739608,1.7351475954055786,-1.94614851474762,0.0
16.213171005249023,64.33940124511719,-80.53899383544922,0.0,0.1062141582369804,1.8059699535369875,-1.9107639789581297,0.0
10.999523162841797,67.72901916503906,-78.6364974975586,0.0,-0.0354047194123268,1.876792311668396,-1.8399949073791504,-0.0354319289326667
5.690505027770996,70.83352661132812,-76.35350036621094,-0.0633833408355712,-0.1770235896110534,1.9830257892608645,-1.769225835800171,-0.0354319289326667
0.5722295641899109,73.33614349365234,-73.88025665283203,0.0633833408355712,-0.2832377552986145,1.9830257892608645,-1.698456883430481,0.0
-4.641417503356934,76.0288314819336,-71.28018188476562,-0.0633833408355712,-0.3894518911838531,2.0538482666015625,-1.6630723476409912,0.0
-10.04580783843994,78.56312561035156,-68.26789855957031,-0.2852250635623932,-0.566475510597229,2.089259386062622,-1.556918740272522,0.0
-15.100502014160156,80.36881256103516,-65.2238998413086,-0.0633833408355712,-0.67268967628479,2.1246705055236816,-1.4507652521133425,-0.0354319289326667
-20.409521102905277,82.01609802246094,-61.41891098022461,-0.2535333633422851,-0.7434991002082825,2.1246705055236816,-1.344611644744873,-0.0354319289326667
-25.36884307861328,83.09317779541016,-57.51879501342773,-0.2535333633422851,-0.8143085241317749,2.1246705055236816,-1.2384581565856934,0.0
-30.201004028320312,83.75843048095703,-53.30159378051758,-0.2535333633422851,-0.9559273719787598,2.089259386062622,-1.132304549217224,0.0
-35.223907470703125,84.51871490478516,-48.95756149291992,-0.475375086069107,-1.0621415376663208,2.1246705055236816,-1.0261510610580444,0.0
-39.99248504638672,84.61375427246094,-44.328155517578125,-0.3486084043979645,-1.1683557033538818,2.089259386062622,-0.8846129179000854,0.0
-44.88822937011719,84.5503921508789,-39.44508361816406,-0.2852250635623932,-1.3099745512008667,2.089259386062622,-0.778459370136261,0.0
-49.65680694580078,84.74047088623047,-34.942508697509766,-0.0316916704177856,-1.4161887168884275,2.089259386062622,-0.6369213461875916,0.0
-53.98031997680664,83.91682434082031,-30.027727127075195,0.2535333633422851,-1.4515933990478516,2.0538482666015625,-0.5307677388191223,0.0
-57.79518508911133,82.64967346191406,-24.827571868896484,0.0950750187039375,-1.5578075647354126,1.9830257892608645,-0.4246142208576202,-0.0354319289326667
-61.61004638671875,81.73099517822266,-20.039623260498047,-0.0316916704177856,-1.593212366104126,1.876792311668396,-0.283076137304306,0.0
-64.916259765625,80.1153793334961,-15.093134880065918,-0.0633833408355712,-1.6640217304229736,1.8059699535369875,-0.141538068652153,-0.0354319289326667
