漫昆I回电压_A相_13,漫昆I回电压_B相_14,漫昆I回电压_C相_15,漫昆I回电压_3U0_16,漫昆I回电流_A相_45,漫昆I回电流_B相_46,漫昆I回电流_C相_47,漫昆I回电流_3I0_48
53.30397415161133,-86.27425384521484,32.69518280029297,-0.3112623393535614,-0.09095745533704758,0.21548792719841003,-0.12298840284347534,0.0
69.46109771728516,-80.77888488769531,10.912224769592285,-0.6225246787071228,-0.1402260810136795,0.19847571849822998,-0.05297962203621864,-0.0018946981290355325
81.16930389404297,-69.46610260009766,-11.461984634399414,0.45133036375045776,-0.18001995980739594,0.18146352469921112,0.0018921293085440993,-0.0018946981290355325
86.6656265258789,-53.45783615112305,-33.0374870300293,0.4980197250843048,-0.21223406493663788,0.15878057479858398,0.05487174913287163,-0.003789396258071065
85.60784149169922,-32.53593826293945,-52.95333480834961,0.45133036375045776,-0.21602395176887512,0.1134146973490715,0.10217498242855072,-0.0018946981290355325
80.2878189086914,-10.689489364624023,-69.65360260009766,0.2490098625421524,-0.19896943867206573,0.05292686074972153,0.14380182325839996,-0.005684094503521919
69.14997863769531,11.541324615478516,-81.18819427490234,-0.32682543992996216,-0.18191491067409515,-0.011341470293700695,0.19110505282878876,-0.003789396258071065
52.92026901245117,33.15923309326172,-86.93474578857422,-0.9026607275009155,-0.1667553335428238,-0.05670734867453575,0.22327125072479248,-0.003789396258071065
32.25201416015625,53.208518981933594,-85.97007751464844,-0.26457297801971436,-0.12317155301570892,-0.10018298774957657,0.22516338527202606,-0.003789396258071065
10.266718864440918,69.7258071899414,-80.62805938720703,-0.560272216796875,-0.05495346337556839,-0.14554886519908905,0.2081342190504074,-0.003789396258071065
-11.728948593139648,81.36062622070312,-69.47726440429688,0.7314664721488953,0.0056848409585654736,-0.18902449309825897,0.18921293318271637,-0.003789396258071065
-33.39276123046875,86.97026824951172,-53.34749984741211,0.9337869882583618,0.05116356909275055,-0.21548792719841003,0.17029163241386414,-0.0018946981290355325
-53.60471725463867,86.02494049072266,-32.591453552246094,0.26457297801971436,0.09853724390268326,-0.22304891049861908,0.12109627574682236,0.005684094503521919
-69.66850280761719,80.53995513916016,-10.818868637084961,0.6536508798599243,0.14780586957931519,-0.20603670179843903,0.05487174913287163,0.0018946981290355325
-81.45967102050781,69.2063980102539,11.555340766906738,-0.5758352875709534,0.18759974837303162,-0.19091475009918213,-0.005676387809216976,0.005684094503521919
-86.93525695800781,53.22929382324219,33.089351654052734,-0.5447090864181519,0.21791890263557434,-0.168231800198555,-0.05487174913287163,0.00757879251614213
-85.76339721679688,32.34894943237305,52.98445129394531,-0.2490098625421524,0.22170880436897278,-0.12097568064928055,-0.10785137116909027,0.00757879251614213
-80.41226196289062,10.554442405700684,69.54987335205078,-0.14006805419921875,0.20654922723770142,-0.05670734867453575,-0.15326246619224548,0.003789396258071065
-69.13961029052734,-11.717924118041992,81.0014877319336,0.5447090864181519,0.1857048124074936,0.0018902450101450086,-0.19299718737602234,0.00757879251614213
-52.889156341552734,-33.38777542114258,86.6443099975586,0.8559713959693909,0.17244017124176025,0.049146369099617004,-0.22705551981925964,0.00757879251614213
-32.137939453125,-53.468223571777344,85.56553649902344,0.07781558483839035,0.12885639071464539,0.09640249609947205,-0.22894763946533203,0.00757879251614213
-10.059309959411621,-69.9751205444336,80.24427032470703,0.5758352875709534,0.05684841051697731,0.13987812399864197,-0.2081342190504074,0.0018946981290355325
11.977838516235352,-81.55799865722656,69.09346771240234,-0.6069615483283997,-0.0018949470249935985,0.18335376679897308,-0.18921293318271637,0.0018946981290355325
33.55868911743164,-87.12609100341797,53.01557159423828,-0.7314664721488953,-0.04358378052711487,0.20981720089912415,-0.1740759015083313,0.0018946981290355325
53.63582992553711,-86.2223129272461,32.3010139465332,-0.3423885703086853,-0.09095745533704758,0.21926842629909515,-0.12488053739070892,-0.0018946981290355325
69.69961547851562,-80.64383697509766,10.538802146911621,-0.6069615483283997,-0.14401596784591675,0.20036597549915314,-0.05487174913287163,-0.0018946981290355325
81.28337860107422,-69.23755645751953,-11.835407257080078,0.45133036375045776,-0.18001995980739594,0.17957326769828796,0.005676387809216976,-0.003789396258071065
86.70710754394531,-53.156578063964844,-33.379791259765625,0.4980197250843048,-0.21223406493663788,0.1625610738992691,0.058656007051467896,-0.00757879251614213
