220kV I母电压A相_1,220kV I母电压B相_2,220kV I母电压C相_3,220kV I母电压3U0_4,220kV龙清线252A相_9,220kV龙清线252B相_10,220kV龙清线252C相_11,220kV龙清线2523I0_12
-47.30226135253906,-36.95089340209961,84.70772552490234,0.8854380249977112,0.06497400254011154,0.24153999984264374,-0.17658600211143494,0.02784300036728382
-27.308198928833008,-55.95479965209961,83.24724578857422,0.06213599815964699,0.009282000362873077,0.26941001415252686,-0.13941000401973724,0.03712400048971176
-6.0638580322265625,-70.58594512939453,76.6077651977539,0.09320399910211563,-0.04641000181436539,0.26941001415252686,-0.08364599943161011,0.02784300036728382
15.805623054504395,-81.05156707763672,64.99645233154297,-0.15534000098705292,-0.09282000362873077,0.287990003824234,-0.03717600181698799,0.04640499874949455
36.95619201660156,-85.23780822753906,47.84360122680664,-0.5902919769287109,-0.14851200580596924,0.27869999408721924,0.018588000908493996,0.03712400048971176
55.762489318847656,-83.41410064697266,27.6455020904541,0.06213599815964699,-0.2042039930820465,0.2601200044155121,0.07435200363397598,0.02784300036728382
70.43244171142578,-76.68916320800781,6.297664165496826,0.18640799820423126,-0.19492200016975403,0.2229599952697754,0.13011600077152252,0.02784300036728382
80.78892517089844,-65.12516784667969,-15.516283988952637,0.24854399263858795,-0.19492200016975403,0.1486400067806244,0.16729199886322021,0.03712400048971176
84.64395904541016,-47.81026840209961,-36.42908477783203,0.6990299820899963,-0.2042039930820465,0.09290000051259995,0.2044679969549179,0.01856200024485588
83.04985046386719,-27.635454177856445,-55.31172180175781,0.2640779912471771,-0.14851200580596924,0.04645000025629997,0.23235000669956207,0.02784300036728382
76.23582458496094,-6.17575216293335,-70.31010437011719,-0.2174759954214096,-0.09282000362873077,-0.01858000084757805,0.2416439950466156,0.02784300036728382
64.64989471435547,15.688068389892578,-80.54380798339844,-0.12427199631929398,-0.06497400254011154,-0.08360999822616577,0.23235000669956207,0.01856200024485588
47.145973205566406,37.00270080566406,-84.84237670898438,-0.8388360142707825,-0.018564000725746155,-0.1114799976348877,0.23235000669956207,0.03712400048971176
27.370712280273438,55.809730529785156,-83.62013244628906,-0.2796120047569275,0.03712800145149231,-0.13934999704360962,0.19517399370670319,0.02784300036728382
5.886734962463379,70.81391143798828,-76.86671447753906,0.1708739995956421,0.10210199654102325,-0.1765100061893463,0.13941000401973724,0.02784300036728382
-16.034841537475586,80.86505126953125,-64.89286804199219,0.3262139856815338,0.15779399871826172,-0.1486400067806244,0.10223399847745895,0.02784300036728382
-37.174991607666016,84.89586639404297,-47.69858932495117,0.3883500099182129,0.21348600089550018,-0.1765100061893463,0.046470001339912415,0.04640499874949455
-55.65829849243164,83.19649505615234,-27.55228042602539,0.2174759954214096,0.2042039930820465,-0.15793000161647797,0.0,0.02784300036728382
-70.56788635253906,76.58554077148438,-6.131936073303223,0.046601999551057816,0.25989601016044617,-0.08360999822616577,-0.07435200363397598,0.04640499874949455
-80.83060455322266,64.89720916748047,15.557716369628906,-0.4504860043525696,0.24133199453353882,-0.0371600016951561,-0.10223399847745895,0.04640499874949455
-84.68563079833984,47.63411331176758,36.61552810668945,-0.543690025806427,0.24133199453353882,0.01858000084757805,-0.1579979956150055,0.04640499874949455
-83.16445922851562,27.55255889892578,55.508522033691406,-0.046601999551057816,0.2042039930820465,0.06503000110387802,-0.16729199886322021,0.03712400048971176
-76.3816909790039,5.927063941955566,70.40332794189453,0.06213599815964699,0.17635799944400787,0.1486400067806244,-0.17658600211143494,0.03712400048971176
-64.51445007324219,-15.719154357910156,80.42987060546875,0.4349519908428192,0.12066599726676941,0.1765100061893463,-0.16729199886322021,0.02784300036728382
-47.05220413208008,-37.23066711425781,84.73880004882812,0.9475740194320679,0.055691998451948166,0.24153999984264374,-0.16729199886322021,0.03712400048971176
-27.245685577392578,-56.048057556152344,83.25760650634766,0.07767000049352646,0.0,0.2508299946784973,-0.13011600077152252,0.04640499874949455
-5.92841100692749,-70.79318237304688,76.70098876953125,0.12427199631929398,-0.06497400254011154,0.287990003824234,-0.09294000267982483,0.01856200024485588
16.034841537475586,-80.94794464111328,64.68570709228516,-0.15534000098705292,-0.10210199654102325,0.2601200044155121,-0.03717600181698799,0.03712400048971176
37.11247634887695,-85.03057098388672,47.44999694824219,-0.6524279713630676,-0.17635799944400787,0.26941001415252686,0.03717600181698799,0.04640499874949455
55.866676330566406,-83.38301086425781,27.4279842376709,0.046601999551057816,-0.17635799944400787,0.2601200044155121,0.06505800038576126,0.04640499874949455
70.75543212890625,-76.87567901611328,6.163010120391846,0.18640799820423126,-0.18564000725746155,0.1858000010251999,0.13941000401973724,0.02784300036728382
81.42448425292969,-64.28585052490234,-16.72817039489746,2.6718480587005615,-0.23205000162124634,0.0743200033903122,0.557640016078949,-0.21346299350261688
86.3735122680664,-44.64985656738281,-19.918434143066406,38.539852142333984,-0.17635799944400787,0.0743200033903122,-0.8178719878196716,1.0951579809188843
85.61292266845703,-23.95694351196289,-24.631324768066406,64.52823638916016,-0.12066599726676941,0.009290000423789024,-2.9926679134368896,3.2576310634613037
79.86163330078125,-1.5232139825820923,-34.90645980834961,75.93019104003906,-0.11138399690389633,-0.13934999704360962,-5.985335826873779,6.394608974456787
68.12984466552734,20.506397247314453,-37.40273666381836,89.75545501708984,-0.07425600290298462,-0.2508299946784973,-9.479880332946777,10.014199256896973
50.490474700927734,41.36510467529297,-35.54865646362305,98.48555755615234,-0.009282000362873077,-0.38089001178741455,-13.188185691833496,13.810128211975098
30.381803512573242,59.78873825073242,-38.27281188964844,91.32438659667969,0.009282000362873077,-0.49237000942230225,-16.81284523010254,17.550371170043945
5.917992115020752,74.66857147216797,-35.57973098754883,78.8505859375,0.055691998451948166,-0.6038500070571899,-20.102922439575195,20.94721794128418
-12.39861011505127,83.73532104492188,-28.018390655517578,75.44863891601562,0.04641000181436539,-0.6967499852180481,-22.807476043701172,23.712955474853516
-32.715660095214844,86.75066375732422,-23.69910430908203,52.44278335571289,0.055691998451948166,-0.8082299828529358,-24.666276931762695,25.634122848510742
-59.054893493652344,84.24305725097656,-16.18955421447754,15.13011646270752,0.03712800145149231,-0.8453900218009949,-25.521324157714844,26.56222152709961
-69.89065551757812,76.08816528320312,-5.810838222503662,-0.2796120047569275,0.018564000725746155,-0.8639699816703796,-25.298267364501953,26.348758697509766
-77.99663543701172,63.23928451538086,1.6676379442214966,-23.875757217407227,0.018564000725746155,-0.8360999822616577,-23.932050704956055,25.003013610839844
-88.6552734375,44.28718948364258,10.088691711425781,-60.784542083740234,0.009282000362873077,-0.7710700035095215,-21.54349136352539,22.543548583984375
-85.8421401977539,21.79128646850586,19.504114151000977,-78.80398559570312,-0.04641000181436539,-0.6874600052833557,-18.21623992919922,19.211669921875
-77.44442749023438,-3.2329440116882324,24.91098976135254,-98.54769897460938,-0.11138399690389633,-0.575980007648468,-14.18264389038086,15.165154457092285
-69.92190551757812,-13.79182243347168,29.406362533569336,-96.51274108886719,-0.19492200016975403,-0.4830799996852875,-9.693641662597656,10.645306587219238
-51.62614440917969,-44.5358772277832,33.40454864501953,-111.42538452148438,-0.25989601016044617,-0.3530200123786926,-5.0187602043151855,5.939839839935303
-29.391998291015625,-67.47734069824219,32.87629318237305,-113.05644989013672,-0.3248699903488159,-0.24153999984264374,-0.5018759965896606,1.382869005203247
-10.939949989318848,-70.140380859375,31.19829559326172,-87.82923889160156,-0.38984400033950806,-0.13006000220775604,3.4666619300842285,-2.663646936416626
11.710955619812012,-85.55903625488281,27.666217803955078,-80.559326171875,-0.4176900088787079,-0.0371600016951561,6.728856086730957,-5.976963996887207
35.46627426147461,-92.7813491821289,20.115236282348633,-64.388427734375,-0.48266398906707764,0.08360999822616577,9.052355766296387,-8.380743026733398
52.730560302734375,-81.06192779541016,12.2017240524292,-27.262170791625977,-0.5012279748916626,0.12076999992132187,10.334927558898926,-9.680083274841309
67.57763671875,-77.10364532470703,4.95112419128418,-6.757289886474609,-0.5383560061454773,0.13006000220775604,10.539396286010742,-9.902827262878418
80.13253021240234,-68.2234115600586,-4.598951816558838,14.151473999023438,-0.5569199919700623,0.1486400067806244,9.628583908081055,-8.956165313720703
84.62311553955078,-43.47895050048828,-13.216808319091797,50.09714889526367,-0.6033300161361694,0.08360999822616577,7.695432186126709,-6.942187786102295
82.75811767578125,-24.412872314453125,-20.37418556213379,67.60396575927734,-0.5662019848823547,0.0,4.832880020141602,-4.000111103057861
78.35088348388672,-5.367516040802002,-28.02874755859375,80.03116607666016,-0.5290740132331848,-0.13006000220775604,1.2361019849777222,-0.35267800092697144
66.79621124267578,21.42861557006836,-33.43562316894531,97.44477844238281,-0.5105100274085999,-0.23225000500679016,-2.751024007797241,3.712399959564209
48.68798828125,41.64487838745117,-35.8076057434082,97.22730255126953,-0.43625399470329285,-0.3716000020503998,-6.840384006500244,7.879569053649902
30.298452377319336,57.560909271240234,-36.24264144897461,91.728271484375,-0.3805620074272156,-0.5109500288963318,-10.827509880065918,11.944646835327148
8.668607711791992,75.55970764160156,-33.7670783996582,88.96321868896484,-0.30630600452423096,-0.6131399869918823,-14.424287796020508,15.573517799377441
