通红乙线电压_A相_5,通红乙线电压_B相_6,通红乙线电压_C相_7,通红乙线电压_3U0_8,通红乙线电流_A相_29,通红乙线电流_B相_30,通红乙线电流_C相_31,通红乙线电流_3I0_32
-21.643749237060547,85.15677642822266,-63.52503967285156,0.4986811876296997,-0.015199901536107063,0.015217338688671589,0.005687350407242775,0.0018925368785858154
-43.18349075317383,87.9205322265625,-45.02330780029297,0.015583787113428116,-0.018999876454472542,0.013315171003341675,0.009478917345404625,-0.0018925368785858154
-62.0606689453125,85.3230209350586,-23.45699691772461,0.2025892287492752,-0.02089986391365528,0.011413004249334335,0.01137470081448555,0.0
-76.28875732421875,76.97982025146484,-0.9245672225952148,0.10908650606870651,-0.02089986391365528,0.0076086693443357944,0.017062051221728325,-0.003785073757171631
-85.16050720214844,62.901309967041016,21.462425231933594,-0.8103569149971008,-0.02089986391365528,0.005706502124667168,0.020853618159890175,0.0018925368785858154
-87.87507629394531,44.3758659362793,43.04951095581055,-0.24934059381484985,-0.015199901536107063,0.0019021673360839486,0.020853618159890175,-0.0018925368785858154
-85.27491760253906,23.149011611938477,61.82134246826172,-0.14025408029556274,-0.011399926617741585,-0.0038043346721678972,0.0227494016289711,0.0018925368785858154
-76.8919906616211,0.935103714466095,76.08460998535156,0.5298487544059753,-0.007599950768053532,-0.0076086693443357944,0.020853618159890175,0.0
-62.95512390136719,-21.393095016479492,84.9770736694336,1.2467029094696045,-0.001899987692013383,-0.009510836564004421,0.0227494016289711,0.0018925368785858154
-44.42116928100586,-42.900482177734375,87.90660095214844,1.1843677759170532,-0.001899987692013383,-0.015217338688671589,0.017062051221728325,-0.003785073757171631
-23.18304443359375,-61.7791862487793,85.46533203125,1.0129461288452148,0.005699963308870792,-0.017119506374001503,0.015166266821324825,0.0018925368785858154
-0.8944557309150696,-76.28368377685547,77.31044006347656,0.35842710733413696,0.007599950768053532,-0.019021673128008842,0.009478917345404625,-0.0018925368785858154
21.560543060302734,-85.4165267944336,63.4211540222168,-0.6856866478919983,0.015199901536107063,-0.017119506374001503,0.007583133410662413,0.003785073757171631
43.15229034423828,-88.10755157470703,44.89864730834961,-0.07791893184185028,0.017099888995289803,-0.017119506374001503,0.0018957833526656032,0.003785073757171631
61.94626235961914,-85.51004028320312,23.436220169067383,-0.24934059381484985,0.018999876454472542,-0.015217338688671589,-0.0018957833526656032,0.0018925368785858154
76.11194610595703,-77.02137756347656,0.9557324051856995,0.03116757422685623,0.017099888995289803,-0.011413004249334335,-0.007583133410662413,0.0
84.77568054199219,-62.97404098510742,-21.462425231933594,0.5454325675964355,0.017099888995289803,-0.0076086693443357944,-0.007583133410662413,0.0018925368785858154
87.62545776367188,-44.562889099121094,-43.02873611450195,0.06233514845371246,0.013299914076924324,-0.0038043346721678972,-0.01137470081448555,0.0
85.13970947265625,-23.1801815032959,-61.956390380859375,0.1870054453611374,0.011399926617741585,0.0019021673360839486,-0.01137470081448555,0.0018925368785858154
76.7879867553711,-0.893543541431427,-76.35470581054688,-0.5298487544059753,0.013299914076924324,0.0076086693443357944,-0.009478917345404625,0.0018925368785858154
62.94472122192383,21.299585342407227,-85.20561981201172,-1.3246219158172607,0.003799975384026766,0.0076086693443357944,-0.007583133410662413,0.003785073757171631
44.4107666015625,42.806968688964844,-88.24942016601562,-1.386957049369812,-0.001899987692013383,0.011413004249334335,-0.007583133410662413,0.0
23.13104248046875,61.81035614013672,-85.72504425048828,-0.9350272417068481,-0.009499938227236271,0.013315171003341675,-0.0037915667053312063,-0.0018925368785858154
0.7592473030090332,76.19017028808594,-77.39354705810547,-0.34284332394599915,-0.011399926617741585,0.015217338688671589,-0.0037915667053312063,-0.0018925368785858154
-21.560543060302734,85.16716766357422,-63.55620574951172,0.4986811876296997,-0.013299914076924324,0.011413004249334335,0.005687350407242775,0.0
-43.12108612060547,87.91014099121094,-45.106414794921875,-0.04675136134028435,-0.015199901536107063,0.011413004249334335,0.0132704833522439,-0.0018925368785858154
-62.008663177490234,85.34380340576172,-23.508939743041992,0.23375681042671204,-0.018999876454472542,0.013315171003341675,0.015166266821324825,0.0
-76.25755310058594,76.97982025146484,-0.9661207795143127,0.10908650606870651,-0.018999876454472542,0.011413004249334335,0.015166266821324825,0.0
-85.15010833740234,62.95326232910156,21.36893081665039,-0.8571082949638367,-0.018999876454472542,0.0076086693443357944,0.017062051221728325,-0.003785073757171631
-87.87507629394531,44.46937561035156,42.9975700378418,-0.23375681042671204,-0.017099888995289803,0.0,0.01895783469080925,0.0
-85.30611419677734,23.211353302001953,61.76940155029297,-0.15583786368370056,-0.015199901536107063,-0.0038043346721678972,0.0227494016289711,-0.0018925368785858154
-76.9231948852539,0.9870539307594299,76.0534439086914,0.5298487544059753,-0.007599950768053532,-0.0076086693443357944,0.0227494016289711,0.0
-63.00712585449219,-21.341144561767578,84.94591522216797,1.277870535850525,-0.001899987692013383,-0.013315171003341675,0.020853618159890175,-0.003785073757171631
-44.48357391357422,-42.84852981567383,87.90660095214844,1.122032642364502,0.001899987692013383,-0.013315171003341675,0.01895783469080925,0.0
-41.581790924072266,-78.3824691772461,21.213104248046875,-172.1073455810547,0.013299914076924324,-0.005706502124667168,0.3545114994049072,-0.36147454380989075
0.1560097187757492,-77.03176879882812,16.112401962280273,-106.43726348876953,0.032299790531396866,0.02472817525267601,0.5251320004463196,-0.5753312110900879
30.473899841308594,-75.21350860595703,26.272253036499023,-32.10260009765625,0.009499938227236271,0.017119506374001503,0.6957525014877319,-0.7248416543006897
61.14541244506836,-69.53015899658203,3.937201976776123,-8.134737014770508,0.02279985323548317,0.02472817525267601,0.7715838551521301,-0.810005784034729
76.99600219726562,-69.04182434082031,-0.8622368574142456,12.1397705078125,0.04179972782731056,0.020923839882016182,0.7412512898445129,-0.8005431294441223
77.59923553466797,-77.4473648071289,0.4155358374118805,0.8726920485496521,0.017099888995289803,0.013315171003341675,0.7071272134780884,-0.7399819493293762
88.44711303710938,-58.14267349243164,-3.4177820682525635,46.64227294921875,0.034199777990579605,0.030434677377343178,0.6312958598136902,-0.6926684975624084
85.03569793701172,-44.82263946533203,-17.17201805114746,40.17500305175781,0.03989974036812782,0.04565201699733734,0.49100789427757263,-0.5753312110900879
84.19324493408203,-23.699684143066406,-12.860834121704102,82.78107452392578,0.005699963308870792,0.0076086693443357944,0.3507199287414551,-0.37282976508140564
71.8788833618164,-2.306589126586914,-20.174264907836914,85.89783477783203,0.032299790531396866,0.036141179502010345,0.09668495506048203,-0.17411339282989502
58.545249938964844,20.198240280151367,-25.30613136291504,92.94170379638672,0.02469984069466591,0.019021673128008842,-0.13080905377864838,0.07002386450767517
38.648807525634766,42.21473693847656,-28.848575592041016,90.71322631835938,0.018999876454472542,-0.009510836564004421,-0.3545114994049072,0.3311939537525177
19.293203353881836,59.379085540771484,-24.838653564453125,93.76764678955078,0.007599950768053532,-0.005706502124667168,-0.6009633541107178,0.5791162848472595
-0.4576285183429718,73.68617248535156,-21.67019271850586,90.01195526123047,-0.001899987692013383,-0.015217338688671589,-0.7791669964790344,0.7759401202201843
-21.882963180541992,81.82157897949219,-24.900983810424805,61.40011978149414,0.001899987692013383,-0.019021673128008842,-0.9611622095108032,0.9670863747596741
-43.048282623291016,86.93347930908203,-14.938512802124023,50.865482330322266,-0.007599950768053532,-0.02663034200668335,-1.0805965662002563,1.1052415370941162
-66.63695526123047,77.15644836425781,-6.845952987670898,7.075039386749268,-0.02089986391365528,-0.03233684226870537,-1.0938670635223389,1.1374146938323975
-80.43861389160156,68.98987579345703,-2.472438097000122,-23.734107971191406,-0.017099888995289803,-0.03233684226870537,-1.0616387128829956,1.1090266704559326
-87.08462524414062,60.7713508605957,6.617408275604248,-33.660980224609375,-0.02279985323548317,-0.041847679764032364,-0.9478917121887207,1.0011520385742188
-89.41437530517578,41.477046966552734,12.788115501403809,-60.511844635009766,-0.026599828153848648,-0.04565201699733734,-0.769688069820404,0.8440714478492737
-87.55265808105469,20.63462257385254,16.54871368408203,-87.31595611572266,-0.028499815613031387,-0.03233684226870537,-0.5782139301300049,0.6377849578857422
-80.59461975097656,-0.1662406623363495,24.24651527404785,-98.14669036865234,-0.036099765449762344,-0.030434677377343178,-0.3241789638996124,0.389862596988678
-64.1719970703125,-21.839866638183594,26.760507583618164,-103.0711669921875,-0.026599828153848648,-0.02853250876069069,-0.047394584864377975,0.10787460207939148
-45.22201919555664,-44.13689422607422,28.56808853149414,-106.00092315673828,-0.026599828153848648,-0.011413004249334335,0.21422351896762848,-0.17411339282989502
-22.808622360229492,-61.84152603149414,28.464204788208008,-97.95968627929688,-0.028499815613031387,-0.011413004249334335,0.4758416414260864,-0.4314984083175659
2.4233510494232178,-72.6991195678711,24.1945743560791,-80.31884002685547,-0.018999876454472542,-0.009510836564004421,0.6919609308242798,-0.6548177599906921
24.451923370361328,-80.19033813476562,20.527469635009766,-61.38453674316406,-0.011399926617741585,0.0019021673360839486,0.8512067198753357,-0.8365013003349304
43.859535217285156,-86.23734283447266,15.790361404418945,-46.28384780883789,-0.005699963308870792,0.0,0.9687452912330627,-0.9595162272453308
61.70704650878906,-84.50220489501953,10.170239448547363,-22.144561767578125,-0.007599950768053532,0.011413004249334335,1.0237230062484741,-1.0219699144363403
75.1238784790039,-76.38758087158203,4.165746688842773,4.955644130706787,0.005699963308870792,0.009510836564004421,1.0237230062484741,-1.0295400619506836
83.48600006103516,-64.84424591064453,-2.181563138961792,28.611833572387695,0.001899987692013383,0.0076086693443357944,0.9592664241790771,-0.9633013010025024
86.48139190673828,-44.770687103271484,-9.993637084960938,55.041934967041016,-0.001899987692013383,0.015217338688671589,0.8227699995040894,-0.8308237195014954
84.47406768798828,-21.548946380615234,-16.725317001342773,80.35000610351562,0.007599950768053532,0.009510836564004421,0.627504289150238,-0.6339998841285706
75.8935317993164,0.07273028790950775,-21.316987991333008,95.1234359741211,0.007599950768053532,-0.0019021673360839486,0.3924271762371063,-0.3936476707458496
60.926998138427734,22.993162155151367,-26.261863708496094,100.32842254638672,0.009499938227236271,0.0,0.12322591990232468,-0.12869250774383545
43.18349075317383,44.074554443359375,-7.666635990142822,138.3217010498047,-0.007599950768053532,-0.020923839882016182,-0.015166266821324825,0.043528348207473755
21.310928344726562,59.919368743896484,-5.578568458557129,131.69857788085938,-0.030399803072214127,-0.039945513010025024,-0.017062051221728325,0.09084177017211914
0.6864427924156189,73.135498046875,-11.302574157714844,108.93067169189453,-0.0436997152864933,-0.05706501752138138,-0.0132704833522439,0.12679997086524963
-19.667625427246094,80.2422866821289,-7.427702903747559,92.84820556640625,-0.06459958106279373,-0.07418452203273773,-0.0132704833522439,0.16843578219413757
-41.821006774902344,84.64766693115234,-9.224895477294922,59.00021743774414,-0.07599950581789017,-0.07989102602005005,-0.015166266821324825,0.18736115097999573
-61.135009765625,83.98270416259766,-6.129153251647949,29.780616760253906,-0.0778994932770729,-0.08559753000736237,-0.0132704833522439,0.19871637225151062
-75.71672058105469,75.53559875488281,-4.404679775238037,-7.293212413787842,-0.08359945565462112,-0.08940186351537704,-0.015166266821324825,0.20628651976585388
-84.7964859008789,64.21045684814453,-1.1115583181381226,-37.136165618896484,-0.07409951835870743,-0.08179319649934769,-0.01137470081448555,0.194931298494339
-87.08462524414062,46.079833984375,0.5609733462333679,-69.7374496459961,-0.06269959360361099,-0.07608669251203537,-0.0132704833522439,0.16654324531555176
-84.67167663574219,23.76202392578125,4.47739839553833,-97.83501434326172,-0.036099765449762344,-0.058967188000679016,-0.0132704833522439,0.13058504462242126
-75.17588806152344,2.7429709434509277,7.469256401062012,-112.93570709228516,-0.015199901536107063,-0.02853250876069069,-0.0132704833522439,0.07948654890060425
-60.27175521850586,-20.686573028564453,8.902854919433594,-125.48065185546875,0.007599950768053532,-0.0076086693443357944,-0.015166266821324825,0.02838805317878723
-38.30558776855469,-39.378257751464844,4.602059364318848,-127.45979309082031,0.02279985323548317,0.015217338688671589,-0.009478917345404625,-0.007570147514343262
-5.9907732009887695,-45.736961364746094,-2.3789427280426025,-94.40658569335938,0.02279985323548317,0.0038043346721678972,-0.015166266821324825,0.003785073757171631
1.9657225608825684,-72.89653015136719,2.212728261947632,-119.6523208618164,0.015199901536107063,-0.015217338688671589,-0.0132704833522439,0.018925368785858154
12.106354713439941,-91.95186614990234,2.067290782928467,-135.56336975097656,0.028499815613031387,-0.0019021673360839486,-0.0132704833522439,-0.003785073757171631
