500kV德博II电压_A相_1,500kV德博II电压_B相_2,500kV德博II电压_C相_3,500kV德博II电压_3U0_4,德博II回电流_A相_33,德博II回电流_B相_34,德博II回电流_C相_35,德博II回电流_3I0_36
79.57441711425781,-8.8213529586792,-70.18423461914062,0.919437050819397,-0.25685009360313416,0.011353682726621628,0.248266339302063,0.0
67.57759094238281,13.413859367370605,-81.06414031982422,-0.03116735816001892,-0.2130904346704483,-0.06622982025146484,0.28237926959991455,0.0018921176670119166
50.85315704345703,35.26463317871094,-86.87299346923828,-0.9350207448005676,-0.15411004424095154,-0.13813647627830505,0.28995993733406067,0.0
30.551639556884766,54.87110137939453,-86.22872161865234,-0.9038534164428711,-0.08181151002645493,-0.20058172941207886,0.28995993733406067,0.0
8.681225776672363,70.36302185058594,-79.92107391357422,-1.0129390954971313,-0.007610372733324766,-0.2478887438774109,0.26532280445098877,0.0018921176670119166
-13.461130142211914,81.13774871826172,-68.00201416015625,-0.04675103724002838,0.06659076362848282,-0.27816522121429443,0.21983890235424042,0.0
-35.58256912231445,86.77967071533203,-51.25090789794922,0.29608991742134094,0.13698671758174896,-0.2933034896850586,0.16108883917331696,0.0018921176670119166
-55.28790283203125,86.03157043457031,-30.82120704650879,0.01558367908000946,0.20548006892204285,-0.2857343554496765,0.0909678190946579,0.0037842353340238333
-70.57941436767578,79.46491241455078,-9.102959632873535,-0.264922559261322,0.2492397129535675,-0.2592424154281616,0.013266140595078468,0.005676352884620428
-81.39434051513672,67.37061309814453,13.20760440826416,-1.2466943264007568,0.2815837860107422,-0.21761225163936615,-0.05875004827976227,0.009460588917136192
-87.010986328125,50.7877197265625,35.07133483886719,-1.823290467262268,0.29490193724632263,-0.1589515656232834,-0.1269759088754654,0.005676352884620428
-85.97551727294922,30.49549102783203,54.76323699951172,-1.059690237045288,0.2853889763355255,-0.08326034247875214,-0.18951629102230072,0.009460588917136192
-79.58487701416016,8.842133522033691,70.15306091308594,-0.9038534164428711,0.2606552541255951,-0.003784561064094305,-0.24068568646907806,0.011352705769240856
-67.4939193725586,-13.45542049407959,80.88748931884766,0.01558367908000946,0.21499302983283997,0.06812209635972977,-0.26911312341690063,0.009460588917136192
-50.94729232788086,-35.37892532348633,86.88338470458984,0.9973554611206055,0.14840227365493774,0.13813647627830505,-0.2842744290828705,0.0075684706680476665
-30.48888397216797,-55.07890701293945,86.25989532470703,1.0908575057983398,0.0780063197016716,0.20247401297092438,-0.27669379115104675,0.0075684706680476665
