220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,果铝I回242_A相_21,果铝I回242_B相_22,果铝I回242_C相_23,果铝I回242_3I0_24
-9.833880424499512,-67.43556213378906,77.28316497802734,0.23275740444660187,-0.9902007579803467,-1.5794379711151123,2.6671910285949707,-0.21477992832660675
12.04937744140625,-79.60710906982422,67.55543518066406,-0.09310296177864075,-0.30827003717422485,-2.0718510150909424,2.5273032188415527,-0.2241181880235672
32.39641571044922,-83.79204559326172,51.083553314208984,-0.372411847114563,0.3923436999320984,-2.4249017238616943,2.135617971420288,-0.2054416686296463
52.18958282470703,-83.50200653076172,31.493408203125,0.23275740444660187,0.9808592200279236,-2.573554754257202,1.6786516904830933,-0.2241181880235672
67.21733856201172,-77.44212341308594,10.069602966308594,-0.07758580148220062,1.5880577564239502,-2.582845687866211,1.0258426666259766,-0.19610340893268585
79.62203216552734,-67.55986022949219,-11.530317306518555,1.1327526569366455,2.111182689666748,-2.434192657470703,0.40101122856140137,-0.2054416686296463
83.53050231933594,-51.151580810546875,-32.29110336303711,0.0620686411857605,2.4568188190460205,-2.0625600814819336,-0.33573031425476074,-0.17742690443992615
83.31104278564453,-31.128087997436523,-51.92268371582031,0.372411847114563,2.587599992752075,-1.5980195999145508,-1.0071909427642822,-0.2054416686296463
77.2602310180664,-9.965131759643555,-67.26536560058594,0.03103432059288025,2.531550884246826,-0.9662443995475769,-1.659999966621399,-0.21477992832660675
67.22779083251953,11.601816177368164,-79.12718963623047,-0.40344616770744324,2.438135862350464,-0.2601427137851715,-2.16359543800354,-0.19610340893268585
50.67426681518555,32.360782623291016,-83.87191772460938,-0.9775810837745667,2.055133581161499,0.43666815757751465,-2.5273032188415527,-0.19610340893268585
30.933353424072266,51.959564208984375,-83.59220886230469,-0.7603408694267273,1.5787162780761719,1.0498616695404053,-2.6951684951782227,-0.17742690443992615
9.86523151397705,67.24909973144531,-77.51107788085938,-0.17068876326084137,0.89678555727005,1.681636929512024,-2.685842514038086,-0.17742690443992615
-11.913520812988281,79.36885833740234,-67.75226593017578,0.41896334290504456,0.24287943542003632,2.2019224166870117,-2.545954942703247,-0.17742690443992615
-32.46957015991211,83.57451629638672,-51.16642761230469,0.2637917399406433,-0.448392778635025,2.545682430267334,-2.1542696952819824,-0.17742690443992615
-52.1373291015625,83.30518341064453,-31.306934356689453,0.0,-1.0742744207382202,2.7036261558532715,-1.669325828552246,-0.19610340893268585
-67.21733856201172,77.24530792236328,-10.152480125427246,0.124137282371521,-1.6814730167388916,2.6757538318634033,-1.0165168046951294,-0.1680886447429657
-79.55933380126953,67.44591522216797,11.675352096557617,-0.9155124425888062,-2.167231798171997,2.545682430267334,-0.3450561761856079,-0.17742690443992615
-83.4782485961914,51.02727508544922,32.2703857421875,-0.03103432059288025,-2.4848434925079346,2.1740498542785645,0.36370784044265747,-0.1867651492357254
-83.2274398803711,31.05557632446289,51.82944869995117,-0.124137282371521,-2.66233229637146,1.681636929512024,0.9885392785072327,-0.2054416686296463
-77.10346984863281,9.97549057006836,67.17212677001953,0.0620686411857605,-2.634307622909546,1.040570855140686,1.6506741046905518,-0.19610340893268585
-67.24869537353516,-11.601816177368164,78.96143341064453,0.4499976634979248,-2.5128679275512695,0.3809232711791992,2.1729211807250977,-0.19610340893268585
-50.61156463623047,-32.412574768066406,83.59220886230469,0.9620639681816101,-2.1205241680145264,-0.3251784145832062,2.5366291999816895,-0.21477992832660675
-30.975154876708984,-52.08386993408203,83.34357452392578,0.7293065190315247,-1.6814730167388916,-0.9290811419487,2.6765167713165283,-0.2241181880235672
-9.792078018188477,-67.39412689208984,77.37640380859375,0.23275740444660187,-0.999542236328125,-1.5515655279159546,2.6671910285949707,-0.2054416686296463
12.101629257202148,-79.62782287597656,67.52435302734375,-0.1862059235572815,-0.31761157512664795,-2.0718510150909424,2.5273032188415527,-0.2241181880235672
32.36506652832031,-83.80240631103516,51.16642761230469,-0.5431005954742432,0.4110267162322998,-2.406320095062256,2.1542696952819824,-0.2241181880235672
52.16868209838867,-83.57451629638672,31.389812469482422,0.124137282371521,0.9808592200279236,-2.5642640590667725,1.669325828552246,-0.21477992832660675
67.26959228515625,-77.48355865478516,10.069602966308594,-0.17068876326084137,1.597399353981018,-2.582845687866211,1.044494390487671,-0.2054416686296463
79.69518280029297,-67.58058166503906,-11.447439193725586,1.1017184257507324,2.083158254623413,-2.4620649814605713,0.3916853666305542,-0.2241181880235672
83.58275604248047,-51.130863189697266,-32.30146408081055,0.10862012207508087,2.4287943840026855,-2.0625600814819336,-0.3450561761856079,-0.2054416686296463
83.26924133300781,-31.09701156616211,-52.00556182861328,0.4344804883003235,2.606283187866211,-1.570147156715393,-0.9978651404380798,-0.2054416686296463
77.21842956542969,-9.93405532836914,-67.17212677001953,0.10862012207508087,2.5689170360565186,-0.9104995131492615,-1.6320223808288574,-0.2054416686296463
67.23824310302734,11.622533798217773,-79.1375503540039,-0.29482606053352356,2.4007697105407715,-0.29730597138404846,-2.1729211807250977,-0.19610340893268585
50.68471908569336,32.3918571472168,-83.77867889404297,-0.8999953269958496,2.055133581161499,0.43666815757751465,-2.517977476119995,-0.1867651492357254
31.016956329345703,51.959564208984375,-83.44717407226562,-0.7913751602172852,1.5787162780761719,1.0591524839401245,-2.6765167713165283,-0.19610340893268585
9.812979698181152,67.25946044921875,-77.52143859863281,-0.13965444266796112,0.9061270952224731,1.7002185583114624,-2.6765167713165283,-0.1680886447429657
-11.819467544555664,79.33777618408203,-67.74190521240234,0.29482606053352356,0.1961718499660492,2.1647591590881348,-2.5646066665649414,-0.17742690443992615
-32.44866943359375,83.56415557861328,-51.1249885559082,0.15517160296440125,-0.46707582473754883,2.545682430267334,-2.16359543800354,-0.17742690443992615
-52.14778137207031,83.2533950805664,-31.41053009033203,-0.0620686411857605,-1.0742744207382202,2.7036261558532715,-1.6879774332046509,-0.17742690443992615
-67.1546401977539,77.26602935791016,-10.111042022705078,0.17068876326084137,-1.69081449508667,2.694335460662842,-1.0071909427642822,-0.19610340893268585
-79.56977844238281,67.41484069824219,11.623554229736328,-0.9620639681816101,-2.2045979499816895,2.545682430267334,-0.3543820083141327,-0.1867651492357254
-83.45735168457031,51.04799270629883,32.29110336303711,-0.124137282371521,-2.522209405899048,2.1833407878875732,0.36370784044265747,-0.19610340893268585
-83.2274398803711,31.107370376586914,51.953765869140625,-0.17068876326084137,-2.66233229637146,1.7002185583114624,1.0071909427642822,-0.1867651492357254
-77.18708038330078,9.93405532836914,67.04780578613281,-0.015517160296440125,-2.66233229637146,1.0126984119415283,1.6226965188980103,-0.2054416686296463
-67.3322982788086,-11.674327850341797,78.93035125732422,0.372411847114563,-2.5128679275512695,0.36234164237976074,2.1729211807250977,-0.2054416686296463
-50.663818359375,-32.422935485839844,83.61293029785156,1.117235541343689,-2.139207363128662,-0.29730597138404846,2.5273032188415527,-0.2427947074174881
-30.933353424072266,-52.06315231323242,83.30213928222656,0.8224095106124878,-1.6721314191818237,-0.9383719563484192,2.6951684951782227,-0.2241181880235672
-9.854781150817871,-67.42520141601562,77.34532165527344,0.3103432059288025,-0.9808592200279236,-1.5608563423156738,2.6765167713165283,-0.2427947074174881
12.028475761413574,-79.66925811767578,67.52435302734375,-0.15517160296440125,-0.29892852902412415,-2.0718510150909424,2.5273032188415527,-0.23345644772052765
32.38596725463867,-83.8127670288086,51.104270935058594,-0.3258603811264038,0.3830021619796753,-2.4249017238616943,2.1542696952819824,-0.2241181880235672
52.16868209838867,-83.49164581298828,31.44161033630371,0.1862059235572815,0.9808592200279236,-2.573554754257202,1.6786516904830933,-0.21477992832660675
67.26959228515625,-77.44212341308594,10.142120361328125,-0.09310296177864075,1.6067408323287964,-2.536391496658325,1.044494390487671,-0.2241181880235672
79.55933380126953,-67.58058166503906,-11.613194465637207,1.0706840753555298,2.1018412113189697,-2.434192657470703,0.40101122856140137,-0.21477992832660675
83.55140686035156,-51.193016052246094,-32.228946685791016,0.0620686411857605,2.438135862350464,-2.090432643890381,-0.3450561761856079,-0.2054416686296463
83.31104278564453,-31.107370376586914,-51.98484420776367,0.29482606053352356,2.587599992752075,-1.5980195999145508,-1.0165168046951294,-0.2054416686296463
77.2497787475586,-9.93405532836914,-67.099609375,0.17068876326084137,2.531550884246826,-0.9383719563484192,-1.6320223808288574,-0.19610340893268585
67.28004455566406,11.550023078918457,-79.16862487792969,-0.41896334290504456,2.4287943840026855,-0.26943352818489075,-2.1822471618652344,-0.19610340893268585
50.68471908569336,32.3918571472168,-83.80976104736328,-0.9465467929840088,2.0644750595092773,0.43666815757751465,-2.5273032188415527,-0.17742690443992615
39.08470916748047,59.34536361694336,-40.609920501708984,102.25808715820312,1.3545198440551758,1.0498616695404053,-33.5450553894043,30.741544723510742
5.894057750701904,67.26982116699219,-42.49538040161133,54.1859245300293,1.4105689525604248,2.1647591590881348,-54.593482971191406,50.40791702270508
-7.5347795486450195,80.04217529296875,-34.02116775512695,68.91171264648438,1.0088838338851929,3.2053298950195312,-68.56359100341797,63.593536376953125
-36.71245574951172,81.33702087402344,-36.6214485168457,15.346471786499023,0.3830021619796753,4.032212257385254,-73.2544937133789,68.00119018554688
