500kV惠历乙线电压_A相_1,500kV惠历乙线电压_B相_2,500kV惠历乙线电压_C相_3,500kV惠历乙线电压_3U0_4,500kV惠历乙线电流_A相_25,500kV惠历乙线电流_B相_26,500kV惠历乙线电流_C相_27,500kV惠历乙线电流_3I0_28
-10.096785545349121,-70.8392562866211,80.92880249023438,0.34231966733932495,-0.02090940624475479,-0.3234032094478607,0.3724011182785034,0.003806110704317689
13.141515731811523,-82.44134521484375,69.02169799804688,-0.12447988241910934,0.07603420317173004,-0.3614506423473358,0.30780091881752014,0.003806110704317689
34.894073486328125,-88.05525207519531,52.740352630615234,-0.3578796684741974,0.16727524995803833,-0.3785719871520996,0.22990068793296814,0.007612221408635378
54.574954986572266,-87.46267700195312,32.926353454589844,0.34231966733932495,0.2490120232105255,-0.3709625005722046,0.13870041072368622,0.005709166172891855
70.58332824707031,-81.13143157958984,10.400529861450195,-0.09335990995168686,0.3193436563014984,-0.3462316691875458,0.038000114262104034,0.0
82.16586303710938,-68.8639907836914,-12.987674713134766,0.48235955834388733,0.3592616021633148,-0.28345340490341187,-0.06650020182132721,0.003806110704317689
87.97281646728516,-52.31334686279297,-34.79657745361328,1.3381587266921997,0.3801710307598114,-0.20735852420330048,-0.16340048611164093,0.0019030553521588445
87.13578033447266,-32.50871276855469,-54.27809143066406,0.45123958587646484,0.37636929750442505,-0.11984942108392715,-0.250800758600235,0.0019030553521588445
80.77428436279297,-10.021873474121094,-70.39319610595703,0.56015944480896,0.3478564918041229,-0.015218974091112614,-0.323000967502594,0.0019030553521588445
68.63721466064453,13.35903263092041,-81.95742797851562,0.15559984743595123,0.2908308207988739,0.08180198818445206,-0.3724011182785034,-0.003806110704317689
52.3568000793457,35.066162109375,-87.8486328125,-0.6535193920135498,0.21669748425483704,0.16550634801387787,-0.39330118894577026,-0.003806110704317689
32.7491569519043,54.392574310302734,-87.43302917480469,-0.26451975107192993,0.12355557829141617,0.24921070039272308,-0.39140117168426514,-0.003806110704317689
10.065396308898926,70.73529815673828,-81.26128387451172,-0.5445994734764099,0.026611970737576485,0.3195984661579132,-0.36290109157562256,-0.003806110704317689
-13.21475601196289,82.3581771850586,-69.22949981689453,0.0,-0.07603420317173004,0.35954827070236206,-0.30210089683532715,0.0
-34.95684814453125,87.8265380859375,-52.69879150390625,0.4667995572090149,-0.16347353160381317,0.3747672438621521,-0.22420066595077515,-0.0019030553521588445
-54.61680603027344,87.23396301269531,-32.936744689941406,-0.3267596960067749,-0.24711115658283234,0.3671577572822571,-0.13490040600299835,0.003806110704317689
-70.67749786376953,80.95469665527344,-10.421310424804688,0.0,-0.31364110112190247,0.33481743931770325,-0.024700073525309563,0.0
-82.24956512451172,68.67686462402344,13.122747421264648,-0.5445994734764099,-0.35355904698371887,0.27964866161346436,0.0722002163529396,0.003806110704317689
-87.89958190917969,52.20938491821289,34.786190032958984,-1.3381587266921997,-0.37636929750442505,0.19974903762340546,0.17100051045417786,0.0019030553521588445
-87.07300567626953,32.487918853759766,54.21575164794922,-0.2956397235393524,-0.3725675940513611,0.11033756285905838,0.256500780582428,0.0
-80.79521179199219,9.897119522094727,70.37242126464844,-0.6690793633460999,-0.3421539068222046,0.013316602446138859,0.33250099420547485,0.003806110704317689
-68.63721466064453,-13.411012649536133,81.65611267089844,-0.4045596122741699,-0.2889299690723419,-0.08560673147439957,0.38000112771987915,0.003806110704317689
-52.27309799194336,-35.0037841796875,87.58888244628906,0.8402392268180847,-0.21289576590061188,-0.17882294952869415,0.39900121092796326,0.005709166172891855
-32.654991149902344,-54.54851531982422,87.29795837402344,0.4045596122741699,-0.11785301566123962,-0.2568202018737793,0.395201176404953,0.0019030553521588445
-9.960766792297363,-70.94322204589844,80.88723754882812,0.37343963980674744,-0.01900855079293251,-0.32150083780288696,0.3705011010169983,0.007612221408635378
13.287997245788574,-82.50372314453125,68.90740966796875,-0.1089198961853981,0.07603420317173004,-0.3652553856372833,0.30970093607902527,0.003806110704317689
35.00916290283203,-88.04486083984375,52.6468391418457,-0.37343963980674744,0.16727524995803833,-0.37666961550712585,0.23180069029331207,0.005709166172891855
54.70051193237305,-87.40029907226562,32.791282653808594,0.3267596960067749,0.2490120232105255,-0.3709625005722046,0.13870041072368622,0.007612221408635378
70.69842529296875,-81.06905364990234,10.296628952026367,-0.1089198961853981,0.31744280457496643,-0.34242692589759827,0.03230009600520134,-0.0019030553521588445
82.21817779541016,-68.79122161865234,-13.122747421264648,0.48235955834388733,0.3592616021633148,-0.2815510332584381,-0.06460019201040268,0.003806110704317689
87.98328399658203,-52.16780090332031,-34.9316520690918,1.3537187576293945,0.3782701790332794,-0.20735852420330048,-0.16340048611164093,0.0019030553521588445
87.12532043457031,-32.35276794433594,-54.371604919433594,0.45123958587646484,0.3782701790332794,-0.1179470494389534,-0.24890074133872986,-0.0019030553521588445
80.7638168334961,-9.876327514648438,-70.49710083007812,0.56015944480896,0.3440547585487366,-0.019023718312382698,-0.32680097222328186,-0.0019030553521588445
68.60582733154297,13.494181632995605,-82.0093765258789,0.17115983366966248,0.2908308207988739,0.08370435982942581,-0.3667010962963104,-0.0019030553521588445
52.22078323364258,35.149330139160156,-87.8278579711914,-0.6535193920135498,0.21859833598136902,0.17121346294879913,-0.39140117168426514,-0.007612221408635378
32.60267639160156,54.49653625488281,-87.40185546875,-0.26451975107192993,0.12545643746852875,0.25111308693885803,-0.39140117168426514,-0.005709166172891855
9.918914794921875,70.82886505126953,-81.18855285644531,-0.5290395021438599,0.024711117148399353,0.3157937228679657,-0.36290109157562256,0.0
-14.669112205505371,79.66557312011719,-65.09423065185547,0.20227980613708496,-0.07413335144519806,0.35574352741241455,-0.30210089683532715,0.0
-28.197757720947266,94.88551330566406,-24.06356430053711,73.8788070678711,-0.12545643746852875,0.41852179169654846,-0.7600022554397583,-0.4434119164943695
-57.054683685302734,85.51860046386719,-16.19822883605957,21.61281967163086,-0.1311590075492859,0.4851047992706299,-0.89110267162323,-0.5100188255310059
-86.36151885986328,65.2357406616211,-13.964347839355469,-60.40386199951172,-0.20339149236679077,0.4584715962409973,-0.6707020401954651,-0.39202940464019775
-82.0821533203125,69.1135025024414,24.88438606262207,20.757020950317383,-0.2889299690723419,0.35193878412246704,-0.5472016334533691,-0.4586363434791565
-85.89068603515625,55.81684494018555,25.60130500793457,-7.453232765197754,-0.279425710439682,0.30437949299812317,-0.31540095806121826,-0.272136926651001
-90.5048599243164,26.63489532470703,20.998472213745117,-73.86325073242188,-0.4029812812805176,0.07419250160455704,0.1919005811214447,-0.11037721484899521
-72.66546630859375,15.604597091674805,53.353370666503906,-6.130634307861328,-0.34595564007759094,0.011414230801165104,0.47500142455101013,0.15414749085903168
-59.30422592163086,-2.411903142929077,53.71702575683594,-13.537187576293945,-0.3991795778274536,-0.19594429433345795,0.902502715587616,0.31400415301322937
-48.68429183959961,-33.41317367553711,53.85209655761719,-48.60939407348633,-0.3991795778274536,-0.33862218260765076,1.3414040803909302,0.5956563353538513
-32.45619583129883,-54.18465042114258,71.38026428222656,-26.078535079956055,-0.3782701790332794,-0.47369056940078735,1.6245049238204956,0.7612221837043762
-8.286687850952148,-68.6352767944336,56.169097900390625,-35.570125579833984,-0.3820718824863434,-0.6430016756057739,2.0045061111450195,0.9496246576309204
14.198277473449707,-84.23987579345703,50.35062026977539,-33.78072738647461,-0.3117402493953705,-0.7057799100875854,2.1793065071105957,1.1208996772766113
35.28120040893555,-86.53742218017578,48.18946838378906,-5.025875091552734,-0.23760688304901123,-0.7704606056213379,2.2401068210601807,1.1798943281173706
