500kV德博II电压_A相_1,500kV德博II电压_B相_2,500kV德博II电压_C相_3,500kV德博II电压_3U0_4,德博II回电流_A相_33,德博II回电流_B相_34,德博II回电流_C相_35,德博II回电流_3I0_36
-81.39434051513672,67.37061309814453,13.20760440826416,-1.2466943264007568,0.2815837860107422,-0.21761225163936615,-0.05875004827976227,0.009460588917136192
-87.010986328125,50.7877197265625,35.07133483886719,-1.823290467262268,0.29490193724632263,-0.1589515656232834,-0.1269759088754654,0.005676352884620428
-85.97551727294922,30.49549102783203,54.76323699951172,-1.059690237045288,0.2853889763355255,-0.08326034247875214,-0.18951629102230072,0.009460588917136192
-79.58487701416016,8.842133522033691,70.15306091308594,-0.9038534164428711,0.2606552541255951,-0.003784561064094305,-0.24068568646907806,0.011352705769240856
-67.4939193725586,-13.45542049407959,80.88748931884766,0.01558367908000946,0.21499302983283997,0.06812209635972977,-0.26911312341690063,0.009460588917136192
-50.94729232788086,-35.37892532348633,86.88338470458984,0.9973554611206055,0.14840227365493774,0.13813647627830505,-0.2842744290828705,0.0075684706680476665
-30.48888397216797,-55.07890701293945,86.25989532470703,1.0908575057983398,0.0780063197016716,0.20247401297092438,-0.27669379115104675,0.0075684706680476665
-8.587092399597168,-70.42536163330078,79.68206787109375,1.0908575057983398,0.005707779433578253,0.25167331099510193,-0.2539518177509308,0.005676352884620428
13.492507934570312,-81.15852355957031,67.73184204101562,0.06233471632003784,-0.07229854166507721,0.2819497883319855,-0.21036307513713837,0.005676352884620428
35.603485107421875,-86.9355239868164,51.25090789794922,-0.21817150712013245,-0.1350841224193573,0.29708802700042725,-0.14782270789146423,0.0037842353340238333
55.28790283203125,-86.15625762939453,30.841991424560547,0.0,-0.20167487859725952,0.28951892256736755,-0.07770168036222458,0.0075684706680476665
70.54803466796875,-79.59998321533203,9.186091423034668,0.264922559261322,-0.2492397129535675,0.26302698254585266,0.0018951628590002656,0.005676352884620428
81.33158111572266,-67.50569152832031,-12.98938274383545,1.449282169342041,-0.27777859568595886,0.2213968187570572,0.07012102752923965,0.0018921176670119166
87.18879699707031,-50.766937255859375,-35.247989654541016,1.8856251239776611,-0.2910967469215393,0.15705928206443787,0.13834689557552338,-0.0018921176670119166
86.0173568725586,-30.360416412353516,-55.00224304199219,1.0441064834594727,-0.2853889763355255,0.08515262603759766,0.2008872628211975,0.0
79.54303741455078,-8.696669578552246,-70.23619079589844,1.0285228490829468,-0.25685009360313416,0.009461402893066406,0.2501614987850189,-0.0018921176670119166
67.51483917236328,13.445030212402344,-81.08492279052734,-0.04675103724002838,-0.2130904346704483,-0.06622982025146484,0.28237926959991455,-0.0018921176670119166
50.75902557373047,35.37892532348633,-86.87299346923828,-0.919437050819397,-0.15220744907855988,-0.14002875983715057,0.2918550968170166,0.0
30.509803771972656,54.96461486816406,-86.24950408935547,-0.8571023344993591,-0.08181151002645493,-0.19868944585323334,0.28806474804878235,-0.0018921176670119166
8.628929138183594,70.3941879272461,-79.9522476196289,-1.0285228490829468,-0.005707779433578253,-0.2497810274362564,0.2615324854850769,-0.0018921176670119166
-13.544804573059082,81.189697265625,-67.95005798339844,0.0,0.07039594650268555,-0.28005751967430115,0.2179437279701233,0.0037842353340238333
-35.64532470703125,86.80045318603516,-51.21973419189453,0.29608991742134094,0.13698671758174896,-0.2933034896850586,0.15919367969036102,0.005676352884620428
-55.36111831665039,85.96923065185547,-30.738075256347656,0.0,0.20167487859725952,-0.2914111912250519,0.09286297857761383,0.005676352884620428
-70.6317138671875,79.44412994384766,-9.019827842712402,-0.2337551862001419,0.25304490327835083,-0.26302698254585266,0.01705646701157093,0.005676352884620428
-81.4466323852539,67.31866455078125,13.301128387451172,-1.293445348739624,0.2815837860107422,-0.21193541586399078,-0.05875004827976227,0.009460588917136192
-87.02144622802734,50.714988708496094,35.17525100708008,-1.8077068328857422,0.2910967469215393,-0.15327471494674683,-0.12887108325958252,0.0075684706680476665
-85.93367767333984,30.39158821105957,54.8151969909668,-1.059690237045288,0.28729158639907837,-0.08326034247875214,-0.18951629102230072,0.011352705769240856
-79.55349731445312,8.759011268615723,70.17384338378906,-0.9038534164428711,0.25685009360313416,-0.005676841363310814,-0.23879052698612213,0.009460588917136192
-67.43115997314453,-13.528152465820312,80.94983673095703,0.03116735816001892,0.21499302983283997,0.07001437991857529,-0.26911312341690063,0.013244823552668095
-50.88453674316406,-35.47243881225586,86.90416717529297,0.9661881327629089,0.1503048688173294,0.1419210433959961,-0.2804841101169586,0.011352705769240856
-30.478424072265625,-55.130859375,86.2391128540039,1.075273871421814,0.08181151002645493,0.20815084874629974,-0.2785889506340027,0.0075684706680476665
-8.461580276489258,-70.52926635742188,79.67167663574219,1.0908575057983398,0.005707779433578253,0.25545787811279297,-0.2539518177509308,0.009460588917136192
13.57618236541748,-81.189697265625,67.66948699951172,0.0779183954000473,-0.07039594650268555,0.2819497883319855,-0.2065727561712265,0.005676352884620428
35.62440490722656,-86.9355239868164,51.198951721191406,-0.2337551862001419,-0.13888929784297943,0.2914111912250519,-0.14782270789146423,0.0075684706680476665
55.41341781616211,-86.20820617675781,30.74846649169922,0.01558367908000946,-0.20357747375965118,0.28951892256736755,-0.07770168036222458,0.0037842353340238333
70.56895446777344,-79.55842590332031,9.113350868225098,0.264922559261322,-0.24733711779117584,0.2668115496635437,-0.003790325718000531,0.0037842353340238333
81.39434051513672,-67.50569152832031,-13.051732063293457,1.4336985349655151,-0.28348639607429504,0.2213968187570572,0.06633070111274719,0.0018921176670119166
87.18879699707031,-50.72537612915039,-35.32073211669922,1.9012088775634766,-0.28919416666030884,0.15516699850559235,0.13834689557552338,0.0018921176670119166
85.94413757324219,-30.246124267578125,-55.01263427734375,1.075273871421814,-0.28729158639907837,0.08704490214586258,0.2008872628211975,-0.0018921176670119166
79.52212524414062,-8.675889015197754,-70.28814697265625,0.9661881327629089,-0.2587526738643646,0.009461402893066406,0.24637117981910706,0.0
67.4729995727539,13.548933029174805,-81.13687896728516,-0.03116735816001892,-0.2130904346704483,-0.0624452568590641,0.28237926959991455,-0.0018921176670119166
50.717185974121094,35.430877685546875,-86.8937759399414,-0.919437050819397,-0.14840227365493774,-0.13624419271945953,0.2918550968170166,0.0
30.447046279907227,54.98539352416992,-86.19754791259766,-0.8882697224617004,-0.07990891486406326,-0.19868944585323334,0.2842744290828705,-0.0018921176670119166
8.513876914978027,70.47731018066406,-79.9002914428711,-0.9973554611206055,-0.005707779433578253,-0.2497810274362564,0.26532280445098877,0.0
-13.597101211547852,81.16891479492188,-67.89810180664062,-0.03116735816001892,0.06849335879087448,-0.27816522121429443,0.2179437279701233,0.005676352884620428
-35.6976203918457,86.81084442138672,-51.157386779785156,0.32725727558135986,0.13888929784297943,-0.2914111912250519,0.16108883917331696,0.005676352884620428
-55.43433380126953,85.96923065185547,-30.67572784423828,-0.01558367908000946,0.20167487859725952,-0.28762662410736084,0.09286297857761383,0.005676352884620428
-70.65262603759766,79.37139892578125,-8.967869758605957,-0.264922559261322,0.251142293214798,-0.26302698254585266,0.013266140595078468,0.005676352884620428
-81.47801208496094,67.29788208007812,13.405043601989746,-1.2778617143630981,0.2796812057495117,-0.2138276994228363,-0.05875004827976227,0.009460588917136192
-87.03190612792969,50.66303634643555,35.23759841918945,-1.823290467262268,0.2910967469215393,-0.15327471494674683,-0.13076624274253845,0.009460588917136192
-85.93367767333984,30.350027084350586,54.85676193237305,-1.075273871421814,0.2815837860107422,-0.08326034247875214,-0.18951629102230072,0.011352705769240856
-79.73130798339844,8.530425071716309,70.02835845947266,-1.8544578552246094,0.2606552541255951,-0.005676841363310814,-0.23879052698612213,0.013244823552668095
-67.89137268066406,-14.068448066711426,80.3886947631836,-2.6024744510650635,0.21499302983283997,0.07190665602684021,-0.2672179639339447,0.013244823552668095
-55.6016845703125,-41.75856018066406,54.046226501464844,-76.60936737060547,0.1350841224193573,0.1248905137181282,0.37334710359573364,0.6281830668449402
-60.2456169128418,-86.14586639404297,20.305004119873047,-219.54287719726562,0.08181151002645493,0.21004313230514526,0.5875005125999451,0.8684820532798767
-20.64667510986328,-95.49712371826172,-0.8105375170707703,-202.71249389648438,-0.14649967849254608,0.06433753669261932,0.8395571708679199,0.7681998014450073
10.469767570495605,-75.22566986083984,42.28303909301758,-40.283809661865234,-0.09512966126203537,0.2649192810058594,1.0177024602890015,1.186357855796814
32.800392150878906,-83.76648712158203,26.69577980041504,-42.185020446777344,-0.11796078085899353,0.32357996702194214,1.385364055633545,1.589378833770752
61.79359436035156,-96.67122650146484,-24.29534149169922,-102.72761535644531,-0.15981782972812653,0.32547223567962646,1.2621785402297974,1.424764633178711
49.88044357299805,-86.71733093261719,-17.551254272460938,-94.5150146484375,-0.15220744907855988,0.3652101457118988,0.9475814700126648,1.1598681211471558
104.59308624267578,-53.42685317993164,-12.137279510498047,66.40205383300781,-0.1978696882724762,0.302764892578125,0.6898393034934998,0.8003658056259155
100.07466125488281,-34.682777404785156,-32.65011215209961,56.91159439086914,-0.09703225642442703,0.36142557859420776,0.26911312341690063,0.5354692935943604
91.01689910888672,-20.593547821044922,-48.61146545410156,37.26057815551758,-0.07610372453927994,0.30654942989349365,-0.23500019311904907,-0.0037842353340238333
104.1433334350586,9.236964225769043,-53.37077713012695,103.64704895019531,0.015220745466649532,0.2951957583427429,-0.9286298155784607,-0.6243988275527954
82.46118927001953,35.29580307006836,-45.64988708496094,124.91876983642578,0.0780063197016716,0.2232891023159027,-1.4725415706634521,-1.1750050783157349
