500kV龙厂乙线电压_5,500kV龙厂乙线电压_6,500kV龙厂乙线电压_7,500kV龙厂乙线电压_8,500kV龙厂乙线电流_25,500kV龙厂乙线电流_26,500kV龙厂乙线电流_27,500kV龙厂乙线电流_28
81.36802673339844,-69.5483169555664,-11.39280891418457,0.14916400611400604,-0.13673999905586243,0.16683299839496613,0.023190999403595924,0.026629000902175903
83.02705383300781,-66.17543029785156,-16.459884643554688,0.21982300281524658,-0.13673999905586243,0.1530729979276657,0.036935001611709595,0.026629000902175903
84.48612976074219,-62.3930549621582,-21.58098030090332,0.36899200081825256,-0.13673999905586243,0.1530729979276657,0.04724299907684326,0.026629000902175903
85.53450775146484,-58.1526985168457,-26.66966438293457,0.6987339854240417,-0.15049999952316284,0.1461929976940155,0.06442300230264664,0.033500999212265015
86.32889556884766,-53.78841781616211,-31.79616355895996,0.777243971824646,-0.15049999952316284,0.1324329972267151,0.07129500061273575,0.026629000902175903
86.80445098876953,-49.31637954711914,-36.87944412231445,0.6045219898223877,-0.15394000709056854,0.12899300456047058,0.08160299807786942,0.026629000902175903
86.95035552978516,-44.45101547241211,-41.86008834838867,0.5417140126228333,-0.15394000709056854,0.11867299675941467,0.09534700214862823,0.03006500005722046
86.63692474365234,-39.52638244628906,-46.59223937988281,0.4632039964199066,-0.15394000709056854,0.11179299652576447,0.10909099876880646,0.026629000902175903
86.09652709960938,-34.46166229248047,-51.11371612548828,0.33758801221847534,-0.15394000709056854,0.09803300350904465,0.10909099876880646,0.026629000902175903
85.23188781738281,-29.35922622680664,-55.55415725708008,0.12561100721359253,-0.15737999975681305,0.08427300304174423,0.12283500283956528,0.026629000902175903
84.2537612915039,-24.202909469604492,-59.810935974121094,0.023547999560832977,-0.15394000709056854,0.08083300292491913,0.1297069936990738,0.03006500005722046
82.91356658935547,-18.858013153076172,-63.786808013916016,0.08635599911212921,-0.15394000709056854,0.07051300257444382,0.14001500606536865,0.033500999212265015
81.36802673339844,-13.577774047851562,-67.5303955078125,0.18056799471378326,-0.15049999952316284,0.056752998381853104,0.14688700437545776,0.026629000902175903
79.49283599853516,-8.168222427368164,-71.17674255371094,0.10990899801254272,-0.14361999928951263,0.049872998148202896,0.15375900268554688,0.033500999212265015
77.26638793945312,-2.7640581130981445,-74.28829193115234,0.21982300281524658,-0.14018000662326813,0.03611300140619278,0.160631000995636,0.033500999212265015
74.64004516601562,2.586225986480713,-77.01090240478516,0.21982300281524658,-0.13673999905586243,0.02579299919307232,0.16406700015068054,0.026629000902175903
71.5921859741211,7.958062171936035,-79.34456634521484,0.17271700501441956,-0.1264200061559677,0.012032999657094479,0.18124699592590332,0.033500999212265015
68.38220977783203,13.119766235351562,-81.49456024169922,-0.0235580001026392,-0.12297999858856201,0.0017130000051110983,0.18124699592590332,0.03006500005722046
64.8479995727539,18.16832160949707,-83.1097640991211,-0.20413100719451904,-0.1126599982380867,-0.00860700011253357,0.18468299508094788,0.03006500005722046
61.01655960083008,23.432397842407227,-84.5791015625,-0.2669390141963959,-0.10577999800443649,-0.015487000346183777,0.19499100744724274,0.033500999212265015
56.763614654541016,28.65875816345215,-85.68651580810547,-0.455363005399704,-0.09889999777078629,-0.025807000696659088,0.18811899423599243,0.033500999212265015
52.337738037109375,33.72886657714844,-86.43739318847656,-0.5260220170021057,-0.08857999742031097,-0.0395670011639595,0.19499100744724274,0.03006500005722046
47.73352813720703,38.68582534790039,-86.71829986572266,-0.4710650146007538,-0.08169999718666077,-0.04644700139760971,0.20186300575733185,0.03006500005722046
42.891544342041016,43.60506820678711,-86.70208740234375,-0.2826409935951233,-0.06793999671936035,-0.06364700198173523,0.20186300575733185,0.033500999212265015
37.93067169189453,48.30340576171875,-86.37796783447266,-0.1413230001926422,-0.06106000021100044,-0.07396700233221054,0.2052990049123764,0.033500999212265015
32.732025146484375,52.91553497314453,-85.70272064208984,-0.04711100086569786,-0.054179999977350235,-0.08084700256586075,0.2052990049123764,0.026629000902175903
27.533376693725586,57.263648986816406,-84.8600082397461,-0.04711100086569786,-0.043859999626874924,-0.09116700291633606,0.20186300575733185,0.033500999212265015
22.269880294799805,61.57405090332031,-83.94706726074219,0.10205800086259842,-0.04041999951004982,-0.10148700326681137,0.19499100744724274,0.026629000902175903
17.033405303955078,65.59888458251953,-82.66139221191406,0.16486600041389465,-0.026660000905394554,-0.10836700350046158,0.19499100744724274,0.026629000902175903
11.64561653137207,69.18729400634766,-80.88954162597656,0.12561100721359253,-0.012900000438094139,-0.11868699640035629,0.19499100744724274,0.026629000902175903
6.209193229675293,72.51707458496094,-78.82597351074219,0.10205800086259842,-0.002580000087618828,-0.1221269965171814,0.19499100744724274,0.03006500005722046
0.6971129775047302,75.65827941894531,-76.40047454833984,0.10990899801254272,0.00430000014603138,-0.1290069967508316,0.18468299508094788,0.033500999212265015
-4.750119209289551,78.3091812133789,-73.62384796142578,0.10205800086259842,0.018060000613331795,-0.1290069967508316,0.18124699592590332,0.033500999212265015
-10.094675064086914,80.71222686767578,-70.66895294189453,0.22767400741577148,0.028379999101161957,-0.1358869969844818,0.1743749976158142,0.033500999212265015
-15.228474617004395,82.7919921875,-67.52499389648438,0.4003959894180298,0.04213999956846237,-0.14964699745178223,0.1675029993057251,0.033500999212265015
-20.248790740966797,84.2629165649414,-63.786808013916016,0.6280750036239624,0.05245999991893768,-0.14964699745178223,0.160631000995636,0.03006500005722046
-25.425823211669922,85.42672729492188,-59.74611282348633,0.7850949764251709,0.05934000015258789,-0.14964699745178223,0.15375900268554688,0.026629000902175903
-30.543411254882812,86.2457046508789,-55.37049102783203,0.7301380038261414,0.07654000073671341,-0.15308700501918793,0.1434510052204132,0.026629000902175903
-35.62857437133789,86.89765167236328,-51.05429458618164,0.6045219898223877,0.08342000097036362,-0.15652699768543243,0.13314299285411835,0.026629000902175903
-36.48781204223633,89.2414321899414,-55.09498977661133,-1.185505986213684,0.07654000073671341,-0.11524699628353119,-0.007732999976724386,-0.073014996945858
-41.810752868652344,91.03563690185547,-33.751686096191406,28.42061424255371,0.22101999819278717,-0.08772700279951096,-0.16922500729560852,-0.06957899779081345
-45.73945999145508,90.11967468261719,-16.20058822631836,50.72530746459961,0.13502000272274017,-0.17028699815273285,-0.1554809957742691,-0.227634996175766
-49.6735725402832,92.26409912109375,-13.688658714294434,50.529029846191406,0.12126000225543976,-0.17716699838638306,-0.1795330047607422,-0.2654309868812561
-58.37941360473633,88.88581848144531,-8.572964668273926,38.17155838012695,0.10750000178813934,-0.2253270000219345,-0.23794500529766083,-0.3891269862651825
-62.3837776184082,86.96769714355469,-9.502108573913574,26.646289825439453,0.13502000272274017,-0.1290069967508316,-0.2619970142841339,-0.2963550090789795
-62.48105239868164,87.77589416503906,-5.607266902923584,36.21665954589844,0.1522199958562851,-0.18404699862003326,-0.26543301343917847,-0.3341509997844696
-70.3276596069336,81.45037841796875,-5.374980926513672,10.347613334655762,0.1487800031900406,-0.2081270068883896,-0.2791770100593567,-0.3753829896450043
-73.4079360961914,78.57857513427734,-5.596463203430176,-0.2904919981956482,0.1590999960899353,-0.14620700478553772,-0.28261300921440125,-0.3100990056991577
-76.2612533569336,76.87596893310547,-2.728001117706299,-3.4937000274658203,0.17630000412464142,-0.17716699838638306,-0.25856098532676697,-0.28261101245880127
-82.9568099975586,68.92327880859375,0.5510129928588867,-23.254667282104492,0.162540003657341,-0.15308700501918793,-0.24138100445270538,-0.27573901414871216
-85.68582916259766,65.63121032714844,-2.7928249835968018,-39.977298736572266,0.1659799963235855,-0.1290069967508316,-0.1795330047607422,-0.1726589947938919
-88.29595947265625,60.103126525878906,1.6800309419631958,-46.01471710205078,0.17630000412464142,-0.15652699768543243,-0.11424899846315384,-0.11768300086259842
-85.73446655273438,58.314308166503906,3.392465114593506,-41.40617752075195,0.17630000412464142,-0.11180700361728668,-0.06614500284194946,-0.02834700047969818
-88.45807647705078,54.02546310424805,9.350871086120605,-43.494544982910156,0.20725999772548676,-0.1221269965171814,-0.0008609999786131084,0.054117001593112946
-91.24654388427734,47.10188293457031,16.459903717041016,-48.1187858581543,0.20725999772548676,-0.11180700361728668,0.043806999921798706,0.10909300297498703
-91.08982849121094,44.0792121887207,19.241933822631836,-48.260101318359375,0.19006000459194183,-0.06708700209856033,0.12283500283956528,0.22248099744319916
-90.14412689208984,40.69554901123047,23.94707489013672,-44.38956069946289,0.21070000529289246,-0.07052700221538544,0.22247900068759918,0.3289969861507416
-90.19276428222656,34.499351501464844,28.90070915222168,-46.5956916809082,0.19006000459194183,-0.0395670011639595,0.3049429953098297,0.43207699060440063
-88.88499450683594,30.05963706970215,27.32332420349121,-54.95700454711914,0.21413999795913696,-0.0395670011639595,0.421766996383667,0.5592089891433716
-88.8039321899414,25.555269241333008,29.165407180786133,-59.40066909790039,0.22101999819278717,-0.0395670011639595,0.5523350238800049,0.7069569826126099
-87.4205093383789,19.175878524780273,31.526081085205078,-63.97780227661133,0.19006000459194183,0.015472999773919582,0.6725950241088867,0.851269006729126
-86.8584976196289,13.513090133666992,30.348445892333984,-74.95349884033203,0.21758000552654266,0.012032999657094479,0.8134710192680359,1.0127609968185425
-86.46400451660156,7.176802158355713,33.054847717285156,-80.58267211914062,0.19349999725818634,0.03955300152301788,0.9509109854698181,1.163944959640503
-85.44805145263672,0.538785994052887,32.94140625,-90.78112030029297,0.17973999679088593,0.06363300234079361,1.0883510112762451,1.318565011024475
-81.09783172607422,-4.4720540046691895,32.73072814941406,-92.15504455566406,0.19349999725818634,0.06019299849867821,1.2464070320129395,1.4834929704666138
-78.27693939208984,-10.140230178833008,35.555973052978516,-92.26495361328125,0.1659799963235855,0.10147300362586975,1.3907190561294556,1.648421049118042
-78.08780670166016,-16.223281860351562,38.67832946777344,-97.14827728271484,0.19349999725818634,0.10491299629211426,1.541903018951416,1.8133490085601807
-73.9159164428711,-20.097253799438477,40.45558547973633,-93.50541687011719,0.17630000412464142,0.12211299687623978,1.7102669477462769,1.9920209646224976
-69.27388000488281,-24.806365966796875,43.086360931396484,-89.15596008300781,0.1453399956226349,0.16683299839496613,1.875195026397705,2.174129009246826
-66.30708312988281,-30.22130584716797,43.22681427001953,-93.34054565429688,0.1590999960899353,0.16683299839496613,2.0504310131073,2.3631091117858887
-61.648834228515625,-34.79032897949219,43.1187744140625,-93.34839630126953,0.13845999538898468,0.19435299932956696,2.2119228839874268,2.541780948638916
-57.46614074707031,-40.13522720336914,42.746036529541016,-95.96277618408203,0.13502000272274017,0.20467300713062286,2.373414993286133,2.703273057937622
-51.52714157104492,-43.43806838989258,40.45558547973633,-95.2640380859375,0.13157999515533447,0.20811299979686737,2.541779041290283,2.8682010173797607
-45.95561981201172,-48.7452507019043,41.62241744995117,-92.90088653564453,0.09374000132083893,0.2562730014324188,2.706707000732422,3.0503089427948
-42.28089904785156,-55.02765655517578,41.71965408325195,-97.25819396972656,0.09718000143766403,0.26315298676490784,2.8716349601745605,3.2358529567718506
-36.36351776123047,-58.098819732666016,39.267147064208984,-96.6379623413086,0.09718000143766403,0.28723299503326416,3.036562919616699,3.4110889434814453
