220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 I线_A相_29,砚马 I线_B相_30,砚马 I线_C相_31,砚马 I线_3I0_32
79.74687957763672,-64.044677734375,-15.395001411437988,0.7629881501197815,-0.2727283835411072,0.22137539088726044,0.03430142253637314,-0.017127858474850655
84.51350402832031,-46.74907684326172,-37.08937454223633,1.3391220569610596,-0.29180029034614563,0.16030631959438324,0.10480989515781403,-0.015224763192236423
83.86540985107422,-27.155025482177734,-56.17460250854492,1.0276983976364136,-0.29561465978622437,0.0916036069393158,0.1753183752298355,-0.015224763192236423
76.75728607177734,-6.281744480133057,-70.49891662597656,0.12456949800252914,-0.2670067846775055,0.01717567630112171,0.2248648703098297,-0.011418572627007961
63.8790397644043,15.371553421020508,-79.57376098632812,-0.37370848655700684,-0.22695577144622803,-0.0610690712928772,0.2648831903934479,-0.00951547734439373
46.75682067871094,37.22245788574219,-84.45941162109375,-0.653989851474762,-0.16783283650875092,-0.1316801905632019,0.28584516048431396,-0.007612381596118212
27.355823516845703,56.535701751708984,-84.157958984375,-0.2802813649177551,-0.09917395561933517,-0.20229129493236542,0.2953733503818512,-0.003806190798059106
6.480936527252197,70.96083068847656,-77.44277954101562,0.14014068245887756,-0.020979104563593864,-0.24618469178676605,0.2763170003890991,0.003806190798059106
-15.470623016357422,79.92584228515625,-64.30349731445312,0.4515644311904907,0.05340135842561722,-0.2748108208179474,0.23439304530620575,0.00951547734439373
-37.265384674072266,84.47074127197266,-46.860679626464844,0.7007034420967102,0.12206024676561356,-0.28626126050949097,0.17912964522838593,0.015224763192236423
-56.290069580078125,83.8779296875,-27.28688621520996,0.6228474974632263,0.19453352689743042,-0.29771173000335693,0.11624370515346527,0.017127858474850655
-70.49586486816406,76.93057250976562,-6.403322696685791,0.18685424327850342,0.24221330881118774,-0.26717719435691833,0.04192395880818367,0.020934049040079117
-79.63189697265625,63.98227310180664,15.187101364135742,-0.6384186744689941,0.2727283835411072,-0.22137539088726044,-0.030490152537822723,0.022837145254015923
-84.38806915283203,46.56187057495117,36.92305374145508,-1.2612661123275757,0.28607872128486633,-0.16603153944015503,-0.10480989515781403,0.017127858474850655
-83.96994018554688,26.999021530151367,56.216182708740234,-1.0899831056594849,0.2937074899673462,-0.09351201355457306,-0.1734127402305603,0.020934049040079117
-76.95589447021484,6.125741004943848,70.60286712646484,-0.12456949800252914,0.26319241523742676,-0.019084084779024124,-0.2229592353105545,0.011418572627007961
-63.89994430541992,-15.496356964111328,79.42823028564453,0.4359932541847229,0.2174198180437088,0.059160664677619934,-0.25916630029678345,0.00951547734439373
-46.60002517700195,-37.295257568359375,84.07479858398438,0.7007034420967102,0.16020408272743225,0.1316801905632019,-0.28012827038764954,0.007612381596118212
-27.021324157714844,-56.71250534057617,83.60701751708984,0.2647101879119873,0.09726676344871521,0.20229129493236542,-0.2915620803833008,-0.001903095399029553
-6.219608306884766,-71.13763427734375,76.95421600341797,-0.14014068245887756,0.017164722084999084,0.24618469178676605,-0.2706001102924347,-0.003806190798059106
15.428810119628906,-80.17544555664062,64.19954681396484,-0.31142374873161316,-0.05912293493747711,0.2748108208179474,-0.23058177530765533,-0.00951547734439373
37.16085433959961,-84.74114990234375,46.93344497680664,-0.6072763204574585,-0.13159620761871338,0.2881696820259094,-0.1753183752298355,-0.00951547734439373
56.25871276855469,-84.01313018798828,27.058197021484375,-0.6851322650909424,-0.20025509595870972,0.29198649525642395,-0.11624370515346527,-0.01903095468878746
70.60039520263672,-77.05537414550781,6.133052825927734,-0.2802813649177551,-0.24030610918998718,0.2633603811264038,-0.04192395880818367,-0.017127858474850655
79.83050537109375,-63.90946960449219,-15.644481658935547,0.7474169731140137,-0.2765427529811859,0.22137539088726044,0.03239578753709793,-0.01903095468878746
84.51350402832031,-46.59307098388672,-37.20372009277344,1.432549238204956,-0.2937074899673462,0.15839789807796478,0.10671553015708923,-0.01903095468878746
83.80268859863281,-27.019821166992188,-56.22657775878906,1.012127161026001,-0.2937074899673462,0.0916036069393158,0.17722401022911072,-0.015224763192236423
76.7154769897461,-6.125741004943848,-70.6340560913086,0.06228474900126457,-0.2708211839199066,0.0152672678232193,0.22867614030838013,-0.015224763192236423
63.82677459716797,15.517157554626465,-79.68810272216797,-0.4359932541847229,-0.23077015578746796,-0.059160664677619934,0.2667888402938843,-0.005709286313503981
46.610477447509766,37.43046188354492,-84.52178192138672,-0.653989851474762,-0.16401846706867218,-0.12786336243152618,0.28203392028808594,-0.005709286313503981
27.19902801513672,56.681304931640625,-84.1059799194336,-0.18685424327850342,-0.09535957127809525,-0.20419971644878387,0.2896564304828644,0.001903095399029553
6.261421203613281,71.00243377685547,-77.24527740478516,0.14014068245887756,-0.020979104563593864,-0.2442762851715088,0.2744113802909851,0.003806190798059106
-15.742403984069824,80.01943969726562,-64.12678527832031,0.40485087037086487,0.05149416625499725,-0.27671924233436584,0.23248741030693054,0.011418572627007961
-37.52671432495117,84.54354858398438,-46.65277862548828,0.6851322650909424,0.12396743893623352,-0.29198649525642395,0.17722401022911072,0.017127858474850655
-56.38414764404297,83.84673309326172,-27.151750564575195,0.653989851474762,0.19262632727622986,-0.2938949167728424,0.11814934015274048,0.020934049040079117
-70.48541259765625,76.82656860351562,-6.3409528732299805,0.18685424327850342,0.24221330881118774,-0.26717719435691833,0.04382959380745888,0.020934049040079117
-79.7259750366211,63.75346755981445,15.446976661682129,-0.7318457961082458,0.2765427529811859,-0.22137539088726044,-0.03430142253637314,0.01903095468878746
-84.49259948730469,46.385066986083984,37.224510192871094,-1.2924085855484009,0.2879858911037445,-0.16603153944015503,-0.10480989515781403,0.017127858474850655
-83.96994018554688,26.905418395996094,56.30973815917969,-1.0432695150375366,0.29180029034614563,-0.09542042762041092,-0.1753183752298355,0.013321667909622192
-76.88272094726562,6.063339710235596,70.58207702636719,-0.12456949800252914,0.2650996148586273,-0.0152672678232193,-0.2229592353105545,0.015224763192236423
-63.6281623840332,-15.766762733459473,79.45941162109375,0.4359932541847229,0.22123420238494873,0.059160664677619934,-0.26107192039489746,0.007612381596118212
-46.38050842285156,-37.62806701660156,84.17874908447266,0.716274619102478,0.16401846706867218,0.13549700379371643,-0.28393954038619995,0.007612381596118212
-26.948152542114258,-56.868507385253906,83.64859771728516,0.2491389960050583,0.09535957127809525,0.19465766847133636,-0.2896564304828644,0.0
-6.14643669128418,-71.13763427734375,76.891845703125,-0.09342712163925171,0.015257530845701694,0.2442762851715088,-0.2686944603919983,-0.003806190798059106
15.637872695922852,-80.12344360351562,63.970855712890625,-0.326994925737381,-0.05912293493747711,0.2748108208179474,-0.23058177530765533,-0.007612381596118212
37.35946273803711,-84.75154876708984,46.65277862548828,-0.6384186744689941,-0.12968900799751282,0.29198649525642395,-0.17912964522838593,-0.013321667909622192
56.45732116699219,-84.0859375,26.985431671142578,-0.7007034420967102,-0.20216229557991028,0.2900781035423279,-0.11052680015563965,-0.015224763192236423
70.67356872558594,-77.03457641601562,6.029102325439453,-0.2491389960050583,-0.2441204935312271,0.2633603811264038,-0.038112688809633255,-0.015224763192236423
79.83050537109375,-63.71186828613281,-15.738037109375,0.7629881501197815,-0.27463555335998535,0.22137539088726044,0.03430142253637314,-0.015224763192236423
84.51350402832031,-46.36426544189453,-37.40122604370117,1.432549238204956,-0.28989309072494507,0.16030631959438324,0.10480989515781403,-0.017127858474850655
83.83405303955078,-26.874217987060547,-56.46566390991211,1.012127161026001,-0.2937074899673462,0.09351201355457306,0.1753183752298355,-0.015224763192236423
76.64230346679688,-6.021738529205322,-70.68602752685547,0.015571187250316143,-0.2708211839199066,0.019084084779024124,0.22677050530910492,-0.013321667909622192
63.638614654541016,15.735562324523926,-79.72968292236328,-0.4204220473766327,-0.2288629710674286,-0.06870270520448685,0.2648831903934479,-0.00951547734439373
46.328243255615234,37.71126937866211,-84.50099182128906,-0.6072763204574585,-0.16401846706867218,-0.13358859717845917,0.28584516048431396,-0.007612381596118212
26.979511260986328,56.84770965576172,-84.07479858398438,-0.18685424327850342,-0.09535957127809525,-0.20038288831710815,0.2934677004814148,0.001903095399029553
6.125530242919922,71.02323150634766,-77.15172576904297,0.09342712163925171,-0.02670067921280861,-0.2442762851715088,0.2725057303905487,0.007612381596118212
-15.909653663635254,80.05064392089844,-64.01243591308594,0.358137309551239,0.05721574276685715,-0.28053605556488037,0.23248741030693054,0.007612381596118212
-37.70441818237305,84.59555053710938,-46.48645782470703,0.7785593867301941,0.12206024676561356,-0.29198649525642395,0.18103528022766113,0.00951547734439373
-56.561851501464844,83.84673309326172,-26.933456420898438,0.7318457961082458,0.1907191425561905,-0.2938949167728424,0.11624370515346527,0.01903095468878746
-70.5899429321289,76.74337005615234,-6.185027599334717,0.15571187436580658,0.24221330881118774,-0.2652687728404999,0.04001832380890846,0.017127858474850655
-79.7364273071289,63.60786437988281,15.592506408691406,-0.7629881501197815,0.2708211839199066,-0.22137539088726044,-0.03620705381035805,0.01903095468878746
-84.51350402832031,46.21866226196289,37.45320129394531,-1.2924085855484009,0.28607872128486633,-0.1622147262096405,-0.10480989515781403,0.017127858474850655
-83.91767883300781,26.67661476135254,56.51763916015625,-0.9342712163925171,0.2937074899673462,-0.09351201355457306,-0.1734127402305603,0.013321667909622192
-76.83045959472656,5.865735054016113,70.72760772705078,-0.10899831354618073,0.2670067846775055,-0.013358859345316887,-0.22677050530910492,0.015224763192236423
-63.53408432006836,-15.974767684936523,79.55297088623047,0.40485087037086487,0.22123420238494873,0.0610690712928772,-0.26107192039489746,0.00951547734439373
-46.20280456542969,-37.815269470214844,84.17874908447266,0.6851322650909424,0.16020408272743225,0.1316801905632019,-0.2782226502895355,0.003806190798059106
-26.801809310913086,-56.95170974731445,83.57583618164062,0.2491389960050583,0.09154518693685532,0.1984744817018509,-0.2953733503818512,0.0
-5.989639759063721,-71.21044158935547,76.81908416748047,-0.06228474900126457,0.015257530845701694,0.2442762851715088,-0.2706001102924347,-0.005709286313503981
15.878294944763184,-80.28984832763672,63.87730026245117,-0.29585257172584534,-0.06103012338280678,0.2786276340484619,-0.23439304530620575,-0.007612381596118212
37.6103401184082,-84.80355072021484,46.4760627746582,-0.6851322650909424,-0.13159620761871338,0.2938949167728424,-0.17722401022911072,-0.011418572627007961
56.48868179321289,-84.05473327636719,26.839900970458984,-0.7007034420967102,-0.19834791123867035,0.29198649525642395,-0.11433807015419006,-0.013321667909622192
70.75719451904297,-76.95137023925781,5.873177528381348,-0.20242543518543243,-0.24602769315242767,0.2633603811264038,-0.04001832380890846,-0.015224763192236423
79.9245834350586,-63.58706283569336,-15.99791145324707,0.7941305637359619,-0.27463555335998535,0.21755856275558472,0.03620705381035805,-0.015224763192236423
84.51350402832031,-46.12506103515625,-37.661102294921875,1.3546932935714722,-0.29180029034614563,0.15648949146270752,0.11052680015563965,-0.015224763192236423
83.80268859863281,-26.666213989257812,-56.6111946105957,0.9654136300086975,-0.2975218594074249,0.08969520032405853,0.17722401022911072,-0.00951547734439373
76.53777313232422,-5.81373405456543,-70.77958679199219,0.06228474900126457,-0.2670067846775055,0.0152672678232193,0.22677050530910492,-0.013321667909622192
63.492271423339844,15.943567276000977,-79.75047302246094,-0.4204220473766327,-0.2231413871049881,-0.0610690712928772,0.2686944603919983,-0.005709286313503981
47.07041549682617,38.74089050292969,-77.39080810546875,14.979482650756836,-0.16020408272743225,-0.13358859717845917,-0.09718736261129379,-0.38823145627975464
26.404590606689453,56.483699798583984,-66.36170959472656,28.791126251220703,-0.04958697780966759,-0.1469474583864212,-0.88802570104599,-1.0847643613815308
3.909468173980713,69.36959838867188,-57.09975814819336,28.183849334716797,0.06865888833999634,-0.14122222363948822,-1.6274118423461914,-1.703270435333252
-19.16057586669922,76.43135833740234,-48.80454635620117,14.590202331542969,0.17736880481243134,-0.13358859717845917,-2.201007843017578,-2.1619162559509277
-40.6208381652832,81.70427703857422,-41.22658920288086,-0.2647101879119873,0.2650996148586273,-0.13931381702423096,-2.5878517627716064,-2.464508533477783
-57.40855407714844,82.85870361328125,-27.214120864868164,-2.880669593811035,0.3528304100036621,-0.12022973597049713,-2.816527843475342,-2.588209629058838
-70.47496032714844,76.97217559814453,-5.73804235458374,1.51040518283844,0.40432459115982056,-0.08015315979719162,-2.829867124557495,-2.5063767433166504
-79.68415832519531,63.97187423706055,13.825355529785156,-3.083095073699951,0.4195820987224579,-0.05725225433707237,-2.5973799228668213,-2.234234094619751
-84.19991302490234,45.93785858154297,28.180856704711914,-17.346302032470703,0.42148929834365845,-0.026717718690633774,-2.1895740032196045,-1.7812973260879517
-82.77828216552734,27.071823120117188,40.914737701416016,-25.3966064453125,0.38906705379486084,0.0,-1.6045442819595337,-1.204659342765808
-74.4994125366211,8.28899097442627,54.32429122924805,-20.289257049560547,0.3223153352737427,0.026717718690633774,-0.9051764011383057,-0.5404790639877319
-60.46086502075195,-12.615489959716797,64.6985092163086,-14.107495307922363,0.23267735540866852,0.05343543738126755,-0.1257718801498413,0.16747239232063293
