Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
4.877190113067627,-78.73384857177734,73.67231750488281,-0.2020329982042312,0.0567599982023239,-0.1325799971818924,-0.0094750002026557,-0.0322830006480217
25.66232109069824,-85.47565460205078,59.2552375793457,-0.6838039755821228,0.0718960016965866,-0.1287920027971267,-0.0208449997007846,-0.0360810011625289
47.007808685302734,-86.94847869873047,39.69364547729492,-0.4040659964084625,0.0813559964299202,-0.1212159991264343,-0.0416899994015693,-0.0360810011625289
64.89775848388672,-82.76856231689453,17.95393180847168,-0.0932459980249404,0.0889239981770515,-0.1079579964280128,-0.0663250014185905,-0.0322830006480217
78.91708374023438,-74.08719635009766,-4.138428211212158,0.8858370184898376,0.0889239981770515,-0.0984880030155181,-0.0852750018239021,-0.0341820009052753
85.44422149658203,-59.03742218017578,-25.4736328125,1.2588210105895996,0.0870319977402687,-0.0757599994540214,-0.0966449975967407,-0.0360810011625289
86.45079040527344,-39.25801849365234,-46.5184211730957,0.8858370184898376,0.0756800025701522,-0.0568200014531612,-0.1099099963903427,-0.0398790016770362
82.39337921142578,-17.590911865234375,-64.10932922363281,0.9635419845581056,0.0662200003862381,-0.0284100007265806,-0.1137000024318695,-0.0341820009052753
73.72858428955078,4.221404075622559,-78.3915786743164,-0.9013779759407043,0.0472999997437,-0.0151519998908042,-0.1269650012254715,-0.0398790016770362
59.22153854370117,25.7744197845459,-85.11263275146484,-0.0466229990124702,0.0245960000902414,0.0056819999590516,-0.1269650012254715,-0.0398790016770362
39.13166809082031,47.057762145996094,-86.42987823486328,-0.3263610005378723,0.0018919999711215,0.0170460008084774,-0.1212799996137619,-0.0341820009052753
17.45411491394043,64.85611724853516,-82.24996185302734,0.0466229990124702,-0.0151359997689723,0.0359859988093376,-0.1004350036382675,-0.0379800014197826
-4.783796787261963,78.79608154296875,-73.64119720458984,0.5439350008964539,-0.0359480008482933,0.0359859988093376,-0.0947500020265579,-0.0379800014197826
-25.693452835083008,85.35118865966797,-59.1930046081543,0.5594760179519653,-0.0510840006172657,0.0340920016169548,-0.0776949971914291,-0.0379800014197826
-47.12195587158203,86.8551254272461,-39.46546173095703,0.4351480007171631,-0.0605439990758895,0.0284100007265806,-0.0568500012159347,-0.0398790016770362
-64.87700653076172,82.64409637451172,-17.622028350830078,0.4351480007171631,-0.0662200003862381,0.0227279998362064,-0.0341099984943866,-0.0360810011625289
-79.09349060058594,73.96273040771484,4.657028198242188,-0.5283939838409424,-0.0700040012598037,0.0018939999863505,-0.0189500004053115,-0.0360810011625289
-85.55836486816406,58.902587890625,25.670700073242188,-1.2743619680404663,-0.0605439990758895,-0.0189399998635053,-0.0056850002147257,-0.0360810011625289
-86.59606170654297,39.25801849365234,46.69474411010742,-0.7615090012550354,-0.0548680014908313,-0.0359859988093376,0.0094750002026557,-0.0341820009052753
-82.33111572265625,17.559795379638672,64.3167724609375,-0.5439350008964539,-0.0397320017218589,-0.053031999617815,0.0189500004053115,-0.030384000390768
-73.72858428955078,-4.459959983825684,78.329345703125,0.2331150025129318,-0.0264880005270242,-0.0814419984817504,0.0284250006079673,-0.030384000390768
-59.00362014770508,-25.75367546081543,85.10225677490234,0.4351480007171631,-0.009460000321269,-0.0984880030155181,0.024635000154376,-0.0322830006480217
-38.80997848510742,-47.047393798828125,86.24317932128906,0.606099009513855,0.0245960000902414,-0.1155340000987052,0.0208449997007846,-0.030384000390768
-17.11167335510254,-64.99095153808594,82.15660858154297,0.0621640011668205,0.0397320017218589,-0.1212159991264343,0.00378999998793,-0.0360810011625289
5.219631195068359,-78.95166778564453,73.51673889160156,-0.2175740003585815,0.0567599982023239,-0.1268980056047439,-0.0056850002147257,-0.0360810011625289
26.004762649536133,-85.53788757324219,59.05816650390625,-0.575016975402832,0.0643279999494552,-0.1287920027971267,-0.0303199999034404,-0.0341820009052753
47.329498291015625,-86.8655014038086,39.29950714111328,-0.3574430048465729,0.0813559964299202,-0.1212159991264343,-0.0454800017178058,-0.0341820009052753
65.13642883300781,-82.68558502197266,17.5286808013916,-0.1709509938955307,0.0927079990506172,-0.1098520010709762,-0.0682199969887733,-0.0379800014197826
79.08311462402344,-73.96273040771484,-4.532564163208008,0.7770500183105469,0.0927079990506172,-0.0928059965372085,-0.0776949971914291,-0.0341820009052753
