220kVI段母线TV电压_A_1,220kVI段母线TV电压_B_2,220kVI段母线TV电压_C_3,220kVI段母线TV电压_N_4,220kV黄施I回线电流_A_13,220kV黄施I回线电流_B_14,220kV黄施I回线电流_C_15,220kV黄施I回线电流_N_16
36.897037506103516,-85.51795196533203,47.807891845703125,-1.3369649648666382,0.052799999713897705,-0.12891800701618195,0.08281400054693222,0.0017630000365898013
49.19605255126953,-85.2346420288086,36.176109313964844,0.2831220030784607,0.06864000111818314,-0.12891800701618195,0.06695599853992462,0.0035260000731796026
60.3397331237793,-83.39836120605469,23.389543533325195,0.6134309768676758,0.0862400010228157,-0.1271519958972931,0.0475739985704422,0.0017630000365898013
69.5823745727539,-79.83074188232422,9.889116287231445,-0.5505149960517883,0.09679999947547913,-0.12008800357580185,0.02995399944484234,0.0035260000731796026
76.54586029052734,-73.89170837402344,-3.243881940841675,-0.975197970867157,0.10559999942779541,-0.11302399635314941,0.010572000406682491,0.0017630000365898013
81.60830688476562,-65.46582794189453,-15.767995834350586,0.7235339879989624,0.11264000087976456,-0.100662000477314,-0.00880999956279993,0.0017630000365898013
84.6436767578125,-55.570926666259766,-27.998165130615234,1.840293049812317,0.1196800023317337,-0.08476799726486206,-0.026429999619722366,0.0035260000731796026
85.6834716796875,-44.79461669921875,-40.364810943603516,0.8650950193405151,0.12144000083208084,-0.07063999772071838,-0.0475739985704422,0.0017630000365898013
85.02178192138672,-32.93752670288086,-52.3535270690918,-0.5347859859466553,0.12144000083208084,-0.05121399834752083,-0.0634320005774498,0.0017630000365898013
82.48005676269531,-19.68486785888672,-62.841026306152344,-0.17301900684833527,0.11791999638080597,-0.030022000893950462,-0.0792900025844574,0.0017630000365898013
99.99906158447266,14.0920991897583,-23.746475219726562,148.73342895507812,0.10208000242710114,0.09006600081920624,-0.41935598850250244,-0.23271599411964417
80.35845184326172,13.567448616027832,-39.913394927978516,93.38307189941406,0.033440001308918,-0.021191999316215515,-0.5109800100326538,-0.5077440142631531
52.683048248291016,7.911722183227539,-39.40949249267578,41.03696060180664,0.19359999895095825,0.13244999945163727,-0.8528079986572266,-0.5289000272750854
34.04022216796875,19.81078338623047,-39.11554718017578,25.779830932617188,0.11791999638080597,0.1395139992237091,-1.0061019659042358,-0.7457489967346191
37.485206604003906,39.63206100463867,-47.860382080078125,50.946231842041016,0.10559999942779541,0.16953599452972412,-1.3091659545898438,-1.0331180095672607
34.59688186645508,67.61688995361328,-45.24637985229492,98.96686553955078,0.13728000223636627,0.23311200737953186,-1.5065100193023682,-1.1300829648971558
15.071805000305176,70.79627227783203,-42.138973236083984,75.79804992675781,0.15663999319076538,0.28609201312065125,-1.721474051475525,-1.2693599462509155
-7.08952522277832,60.80693435668945,-39.14704132080078,25.072025299072266,0.11264000087976456,0.3196460008621216,-1.9082460403442383,-1.4615269899368286
-24.671546936035156,67.86872100830078,-49.624046325683594,-11.057486534118652,0.08799999952316284,0.32494398951530457,-2.0351099967956543,-1.6008039712905884
-32.20219802856445,76.93467712402344,-32.522804260253906,20.903841018676758,0.13199999928474426,0.3673279881477356,-2.1267340183258057,-1.6025669574737549
-36.73949432373047,86.45182800292969,-24.36585807800293,43.56932830810547,0.11791999638080597,0.3832220137119293,-2.1813559532165527,-1.6519310474395752
-49.84723663330078,88.50845336914062,-19.253332138061523,33.64433288574219,0.08799999952316284,0.4008820056915283,-2.260646104812622,-1.7436070442199707
-66.46298217773438,78.57158660888672,-19.326818466186523,-12.771947860717773,0.09504000097513199,0.40794599056243896,-2.2447879314422607,-1.7065839767456055
-71.27336120605469,74.42684936523438,-12.818058013916016,-16.814300537109375,0.09328000247478485,0.402648001909256,-2.2042620182037354,-1.6766129732131958
-76.01020812988281,74.9200210571289,-4.671609878540039,-9.89354133605957,0.05455999821424484,0.38675400614738464,-2.1108760833740234,-1.6325379610061646
-76.81893920898438,69.97781372070312,2.2360739707946777,-8.131893157958984,0.033440001308918,0.37439200282096863,-2.00163197517395,-1.5549659729003906
-80.36895751953125,57.50164031982422,9.584673881530762,-23.090171813964844,0.02287999913096428,0.33024200797080994,-1.8342419862747192,-1.4456599950790405
-88.28821563720703,42.41270446777344,10.833935737609863,-60.80831527709961,0.024639999493956566,0.29492199420928955,-1.631611943244934,-1.2781749963760376
-86.07208251953125,33.252315521240234,18.675941467285156,-59.345516204833984,-0.0017600000137463212,0.2631340026855469,-1.4060759544372559,-1.1054010391235352
-81.54529571533203,24.679536819458008,24.890758514404297,-55.460453033447266,-0.008799999952316284,0.1960259974002838,-1.1558719873428345,-0.9343900084495544
-73.2584228515625,12.759488105773926,31.462505340576172,-50.332801818847656,-0.005280000157654285,0.1395139992237091,-0.8898100256919861,-0.7193040251731873
-69.59288024902344,-5.414388179779053,32.344337463378906,-74.06786346435547,-0.02112000063061714,0.09006600081920624,-0.5920320153236389,-0.4883509874343872
-61.37953186035156,-20.3144474029541,35.39925765991211,-80.35945892333984,-0.029920000582933426,0.022957999259233475,-0.3013019859790802,-0.27150198817253113
-49.836734771728516,-30.922870635986328,38.58015060424805,-73.20276641845703,-0.04047999903559685,-0.03531999886035919,-0.014096000231802464,-0.054653000086545944
-36.10931396484375,-40.597415924072266,41.28863525390625,-61.48466110229492,-0.04224000126123428,-0.08476799726486206,0.2554900050163269,0.16572199761867523
-23.21162986755371,-53.16802978515625,41.666561126708984,-60.28925704956055,-0.04224000126123428,-0.13421599566936493,0.51978999376297,0.3737559914588928
-12.614103317260742,-65.09857177734375,39.14704132080078,-66.91116333007812,-0.047520000487565994,-0.1836639940738678,0.7541360259056091,0.5535820126533508
0.8612459897994995,-72.2862777709961,37.16292190551758,-59.43989181518555,-0.04399999976158142,-0.22781400382518768,0.9620519876480103,0.714015007019043
15.145325660705566,-75.40269470214844,34.034515380859375,-45.551185607910156,-0.04224000126123428,-0.25960201025009155,1.1382520198822021,0.8603439927101135
28.431621551513672,-78.55059814453125,30.42320442199707,-34.13193130493164,-0.03872000053524971,-0.2878580093383789,1.2774499654769897,0.9749389886856079
40.47856140136719,-81.86638641357422,24.50233268737793,-29.240211486816406,-0.036959998309612274,-0.31258198618888855,1.376121997833252,1.0472220182418823
52.073875427246094,-83.27244567871094,19.232336044311523,-20.667905807495117,-0.03167999908328056,-0.3231779932975769,1.4272199869155884,1.089534044265747
62.52436065673828,-80.9639892578125,13.353455543518066,-8.713866233825684,-0.02112000063061714,-0.3267099857330322,1.44131600856781,1.1106899976730347
71.66197204589844,-76.43101501464844,8.177942276000977,6.02420711517334,-0.01408000010997057,-0.3267099857330322,1.4148859977722168,1.089534044265747
77.27056884765625,-71.15303039550781,1.4802180528640747,13.29100513458252,-0.007040000054985285,-0.3178800046443939,1.344406008720398,1.0331180095672607
81.0726547241211,-63.92335510253906,-4.9760518074035645,21.171234130859375,0.005280000157654285,-0.2966879904270172,1.2333999872207642,0.952019989490509
83.28878784179688,-54.75247573852539,-10.865429878234863,30.655820846557617,0.019360000267624855,-0.27373000979423523,1.0889159440994263,0.8427140116691589
83.87696075439453,-44.238487243652344,-15.93596363067627,41.1313362121582,0.026399999856948853,-0.24194200336933136,0.9127159714698792,0.7087259888648987
82.77413940429688,-33.944854736328125,-20.912015914916992,48.42959213256836,0.03519999980926514,-0.201324000954628,0.7083240151405334,0.5518190264701843
79.39217376708984,-23.451854705810547,-26.2450008392334,51.44955825805664,0.04575999826192856,-0.15364199876785278,0.4810259938240051,0.3808079957962036
74.57129669189453,-11.038636207580566,-30.696151733398438,56.89179229736328,0.05455999821424484,-0.10242799669504166,0.23610800504684448,0.1956930011510849
67.80736541748047,2.9800119400024414,-34.92684555053711,62.161006927490234,0.06159999966621399,-0.05297999829053879,-0.021144000813364983,-0.0035260000731796026
58.953338623046875,16.61041831970215,-38.28620529174805,64.56754302978516,0.06335999816656113,0.003531999886035919,-0.2836819887161255,-0.2027450054883957
48.082733154296875,29.065610885620117,-40.94219970703125,62.74298095703125,0.07391999661922455,0.058278001844882965,-0.5409340262413025,-0.401964008808136
36.45591354370117,40.8597412109375,-42.243953704833984,60.80831527709961,0.07744000107049942,0.10595999658107758,-0.7946619987487793,-0.5958939790725708
24.650541305541992,52.3076057434082,-42.233455657958984,60.17915344238281,0.0809599980711937,0.15364199876785278,-1.032531976699829,-0.7827720046043396
12.687623977661133,62.097572326660156,-41.20465087890625,58.228759765625,0.08271999657154083,0.201324000954628,-1.2580679655075073,-0.9555460214614868
0.04201199859380722,69.67352294921875,-39.26251983642578,52.77079391479492,0.0809599980711937,0.2401760071516037,-1.4571739435195923,-1.1124529838562012
-13.370319366455078,75.119384765625,-36.228599548339844,44.182762145996094,0.07568000257015228,0.2754960060119629,-1.6263259649276733,-1.244678020477295
-26.53057861328125,79.4425048828125,-32.092384338378906,36.00368118286133,0.07039999961853027,0.3090499937534332,-1.7584760189056396,-1.350458025932312
-39.56480026245117,82.67434692382812,-27.032350540161133,27.777414321899414,0.06335999816656113,0.3284760117530823,-1.8536239862442017,-1.428030014038086
-51.947837829589844,83.59773254394531,-21.667871475219727,17.16033935546875,0.05632000043988228,0.3443700075149536,-1.902959942817688,-1.4703420400619507
-62.702911376953125,81.47814178466797,-15.809988021850586,4.986093044281006,0.047520000487565994,0.3496679961681366,-1.9064840078353882,-1.4756309986114502
-71.19983673095703,77.13404083251953,-9.532183647155762,-6.433160781860352,0.03519999980926514,0.3461360037326813,-1.8677200078964233,-1.45094895362854
-77.15503692626953,71.12155151367188,-3.065416097640991,-15.933477401733398,0.02287999913096428,0.3355399966239929,-1.784906029701233,-1.3910069465637207
-81.12517547607422,63.74497604370117,3.149399995803833,-24.773174285888672,0.005280000157654285,0.31611400842666626,-1.6580419540405273,-1.3010940551757812
-83.64588928222656,54.97282791137695,9.143757820129395,-33.974639892578125,-0.008799999952316284,0.28609201312065125,-1.4994620084762573,-1.182973027229309
-84.57015228271484,44.983489990234375,14.739192008972168,-43.33339309692383,-0.01408000010997057,0.2543039917945862,-1.3003560304641724,-1.0331180095672607
-83.76142120361328,34.16520690917969,20.156160354614258,-51.134979248046875,-0.033440001308918,0.2048559933900833,-1.0871540307998657,-0.8744480013847351
-80.7155532836914,22.538963317871094,25.331674575805664,-57.01762390136719,-0.04224000126123428,0.1571740061044693,-0.8422359824180603,-0.6910960078239441
-75.5375747680664,10.262153625488281,29.751331329345703,-61.61049270629883,-0.05104000121355057,0.10419400036334991,-0.5849840044975281,-0.4901140034198761
-68.0279312133789,-2.875082015991211,33.14218521118164,-65.54273986816406,-0.058079998940229416,0.04768199846148491,-0.31187400221824646,-0.2820799946784973
-58.62774658203125,-16.11724853515625,35.966148376464844,-67.28866577148438,-0.06511999666690826,-0.008829999715089798,-0.03700200095772743,-0.07051999866962433
-47.56808853149414,-28.6773681640625,39.829410552978516,-62.99464416503906,-0.06335999816656113,-0.058278001844882965,0.20086799561977386,0.11459500342607498
-35.2270622253418,-40.48199462890625,39.48297882080078,-62.83735656738281,-0.07744000107049942,-0.11302399635314941,0.48631200194358826,0.32791799306869507
-23.37967872619629,-51.87739181518555,39.881900787353516,-61.42174530029297,-0.07391999661922455,-0.1571740061044693,0.7188959717750549,0.5200849771499634
-11.25921630859375,-62.118560791015625,39.00006866455078,-59.66009521484375,-0.08271999657154083,-0.20838800072669983,0.9461939930915833,0.6893330216407776
1.0503000020980835,-69.64204406738281,37.37287902832031,-54.170677185058594,-0.08448000252246857,-0.2525379955768585,1.1541099548339844,0.8462399840354919
14.08452320098877,-75.14037322998047,34.338958740234375,-46.353363037109375,-0.07744000107049942,-0.2878580093383789,1.3250240087509155,0.9837539792060852
26.204984664916992,-79.49496459960938,30.990095138549805,-38.66188049316406,-0.07215999811887741,-0.32141199707984924,1.4695080518722534,1.100111961364746
38.73506546020508,-82.09722900390625,26.360477447509766,-29.39750099182129,-0.05984000116586685,-0.3408379852771759,1.5611319541931152,1.179447054862976
