1-220kV以新线电压Ua_1,2-220kV以新线电压Ub_2,3-220kV以新线电压Uc_3,4-220kV以新线电压3Uo_4,5-以新线线路电流 Ia_5,6-以新线线路电流 Ib_6,7-以新线线路电流 Ic_7,8-以新线线路电流 3Io_8
-84.34027862548828,33.769474029541016,50.574684143066406,0.06338334083557129,-1.9118547439575195,0.49575644731521606,1.4153807163238525,0.0
-83.73625946044922,28.574169158935547,55.10896682739258,0.06338334083557129,-1.9118547439575195,0.42493411898612976,1.5215342044830322,0.0
-82.591796875,23.41054344177246,59.04079055786133,0.06338334083557129,-1.8764500617980957,0.2832894027233124,1.5923032760620117,-0.03543192893266678
-81.16122436523438,18.500349044799805,62.59211730957031,0.0,-1.7702358961105347,0.1416447013616562,1.6276878118515015,0.0
-79.03125762939453,13.083294868469238,65.69952392578125,0.3803000748157501,-1.7348312139511108,0.0,1.769225835800171,0.0
-76.45622253417969,7.824633598327637,67.91910552978516,2.1233420372009277,-1.7348312139511108,-0.17705588042736053,2.1230709552764893,0.07086385786533356
-72.29166412353516,12.386363983154297,59.960330963134766,14.641552925109863,-1.380784034729004,0.0,5.626138210296631,4.145535469055176
-71.0200424194336,1.0453964471817017,30.408226013183594,70.83088684082031,-1.34537935256958,-0.21246705949306488,6.864596366882324,5.24392557144165
-68.3178482055664,-7.412810802459717,10.749101638793945,110.66732025146484,-1.239165186882019,-0.3187005817890167,9.270743370056152,7.65329647064209
-49.81576156616211,6.018949031829834,37.28892135620117,17.96917724609375,-1.132951021194458,-0.3895229399204254,11.464583396911621,9.814643859863281
-56.205657958984375,-13.305045127868652,44.898902893066406,43.67112350463867,-1.132951021194458,-0.6728123426437378,13.30457878112793,11.373649597167969
-50.45157241821289,-25.723087310791016,53.777217864990234,36.255271911621094,-0.7434991002082825,-0.42493411898612976,14.755343437194824,13.570428848266602
-57.66802215576172,-32.34393310546875,61.48232650756836,49.05870819091797,-0.7434991002082825,-0.6728123426437378,16.666107177734375,15.235729217529297
-55.315521240234375,-39.15484619140625,58.18466567993164,63.31996154785156,-0.4956660568714142,-0.9206905364990234,18.966100692749023,17.467941284179688
-55.4744758605957,-47.99319839477539,58.72370910644531,76.63046264648438,-0.4956660568714142,-0.9206905364990234,20.735326766967773,19.239538192749023
-50.73768615722656,-42.22768020629883,54.25284194946289,65.37992095947266,-0.14161887764930725,-0.8144570589065552,22.43378448486328,21.4008846282959
-32.26738739013672,-36.55719757080078,50.44784927368164,32.230430603027344,0.14161887764930725,-0.8144570589065552,24.026086807250977,23.314208984375
-27.594179153442383,-50.46413803100586,50.194183349609375,48.61502456665039,0.07080943882465363,-1.1331576108932495,25.759929656982422,24.62519073486328
-25.941072463989258,-58.89066696166992,34.0546760559082,87.05702209472656,0.42485663294792175,-0.9206905364990234,27.458385467529297,26.857402801513672
-14.655434608459473,-61.26656723022461,46.103816986083984,51.11866760253906,0.46026134490966797,-1.1685688495635986,29.156843185424805,28.416406631469727
-11.889657974243164,-67.03208923339844,45.85015106201172,58.21760177612305,0.566475510597229,-1.1685688495635986,30.572223663330078,29.939979553222656
-9.72790241241455,-66.30347442626953,53.555259704589844,39.04413986206055,0.8143085241317749,-1.09774649143219,32.30606460571289,31.92416763305664
-9.09209156036377,-67.69733428955078,51.3356819152832,44.55849075317383,0.9205226898193359,-1.2393910884857178,33.54452133178711,33.1997184753418
-0.4450674057006836,-69.59806060791016,50.638099670410156,34.797454833984375,0.9913321137428284,-1.274802327156067,34.8537483215332,34.5461311340332
3.0518908500671387,-74.7300033569336,42.99640655517578,50.231300354003906,1.0975462198257446,-1.3102134466171265,36.05682373046875,35.89254379272461
6.517058849334717,-79.67188262939453,39.15970993041992,58.7563591003418,1.380784034729004,-1.2393910884857178,37.11835861206055,37.238956451416016
17.19867706298828,-78.7531967163086,37.28892135620117,41.86470031738281,1.4161887168884277,-1.2039799690246582,38.21527862548828,38.372779846191406
25.241680145263672,-77.64443969726562,39.888999938964844,21.96232795715332,1.5224028825759888,-1.3456246852874756,39.06450653076172,39.22314453125
26.958370208740234,-82.49127960205078,40.079246520996094,26.87453842163086,1.6640217304229736,-1.3102134466171265,39.77219772338867,40.108943939208984
30.900394439697266,-83.44164276123047,38.17675018310547,25.004730224609375,1.699426531791687,-1.3102134466171265,40.338348388671875,40.74671936035156
34.333770751953125,-84.67710876464844,35.3230094909668,25.95547866821289,1.7702358961105347,-1.274802327156067,40.72758102416992,41.207332611083984
38.14863586425781,-84.36032104492188,32.1204719543457,24.592737197875977,1.8764500617980957,-1.3102134466171265,41.04603958129883,41.597084045410156
42.66289138793945,-83.75843048095703,24.320240020751953,29.15633773803711,1.947259545326233,-1.2393910884857178,41.25834655761719,41.88053894042969
47.717586517333984,-82.55464172363281,18.89812660217285,27.6351375579834,2.01806902885437,-1.2039799690246582,41.25834655761719,42.128562927246094
55.15657043457031,-79.92530822753906,19.183500289916992,10.046259880065918,2.0888783931732178,-1.2393910884857178,41.081424713134766,41.98683547973633
59.829776763916016,-81.4775619506836,16.932214736938477,8.20814323425293,2.0888783931732178,-1.2393910884857178,40.869117736816406,41.7033805847168
61.06960678100586,-81.73099517822266,16.266340255737305,7.574309825897217,2.1242830753326416,-1.09774649143219,40.44450378417969,41.490787506103516
65.26596069335938,-78.15129852294922,14.871176719665527,-3.486083984375,2.230497360229492,-1.09774649143219,39.913734436035156,40.99474334716797
68.41322326660156,-77.77115631103516,12.493056297302246,-5.7995758056640625,2.1950924396514893,-1.0269241333007812,39.17066192626953,40.35696792602539
71.08362579345703,-74.44490051269531,7.1977763175964355,-7.0672430992126465,2.230497360229492,-0.9915128946304321,38.356815338134766,39.6483268737793
72.03733825683594,-71.11863708496094,4.28061580657959,-9.09550952911377,2.265902042388916,-0.9915128946304321,37.43682098388672,38.72709655761719
75.3753433227539,-69.12287902832031,0.3804991841316223,-11.409002304077148,2.265902042388916,-0.9206905364990234,36.339900970458984,37.73500442504883
79.38095092773438,-65.5431900024414,-3.4562010765075684,-18.15932846069336,2.265902042388916,-0.8144570589065552,35.06605529785156,36.53031921386719
81.12943267822266,-63.80086135864258,-7.673400402069092,-16.859970092773438,2.265902042388916,-0.7436347007751465,33.68606185913086,35.18390655517578
83.79983520507812,-60.50627899169922,-10.49543571472168,-22.46939468383789,2.230497360229492,-0.6374011635780334,32.12914276123047,33.695762634277344
83.45014190673828,-55.374332427978516,-13.25405502319336,-25.765329360961914,2.230497360229492,-0.6019899845123291,30.35991668701172,31.9596004486084
84.02236938476562,-50.1473503112793,-15.917549133300781,-31.438138961791992,2.230497360229492,-0.5665788054466248,28.44915199279785,30.081707000732422
84.91250610351562,-46.694374084472656,-17.915170669555664,-35.272830963134766,2.1950924396514893,-0.4603452682495117,26.326080322265625,28.026655197143555
84.56281280517578,-42.0376091003418,-20.99087142944336,-37.491249084472656,2.1950924396514893,-0.35411176085472107,24.20301055908203,25.936172485351562
84.56281280517578,-37.5075569152832,-24.066574096679688,-40.12165832519531,2.053473711013794,-0.3187005817890167,22.044553756713867,23.774824142456055
84.75355529785156,-34.62479782104492,-26.666650772094727,-40.977333068847656,2.01806902885437,-0.2832894027233124,19.921483993530273,21.613475799560547
84.97608947753906,-28.79591941833496,-28.220355987548828,-48.71009826660156,1.9118547439575195,-0.1416447013616562,17.76302719116211,19.487560272216797
83.35476684570312,-22.681934356689453,-31.518016815185547,-50.738365173339844,1.8056405782699585,-0.0708223506808281,15.6399564743042,17.397077560424805
80.84331512451172,-17.961811065673828,-33.61075973510742,-50.89682388305664,1.699426531791687,0.03541117534041405,13.693808555603027,15.377456665039062
79.06304931640625,-12.95658016204834,-35.005924224853516,-54.00260925292969,1.6286170482635498,0.0708223506808281,11.747659683227539,13.393269538879395
76.99666595458984,-7.887991428375244,-37.41575241088867,-55.04843521118164,1.5224028825759888,0.10623352974653244,9.801511764526367,11.444513320922852
74.61237335205078,-2.8194024562835693,-40.77682876586914,-54.0343017578125,1.380784034729004,0.17705588042736053,7.961516380310059,9.53118896484375
71.2425765991211,2.851081132888794,-44.07448959350586,-52.291259765625,1.2745698690414429,0.3187005817890167,6.050752639770508,7.617864608764648
68.60396575927734,8.236456871032715,-45.18428039550781,-55.01674270629883,1.0975462198257446,0.42493411898612976,4.2461419105529785,5.7399725914001465
67.23696899414062,14.287084579467773,-44.676944732666016,-64.01718139648438,0.9913321137428284,0.49575644731521606,2.3353781700134277,3.7912163734436035
63.072410583496094,19.862531661987305,-45.05744552612305,-65.85529327392578,0.7789037823677063,0.6019899845123291,0.4599987268447876,1.7715964317321777
58.81248092651367,24.677690505981445,-47.24531555175781,-63.12981033325195,0.6372849345207214,0.7082235217094421,-1.5215342044830322,-0.1771596372127533
