220kV墨戈Ⅱ回线电压_5,220kV墨戈Ⅱ回线电压_6,220kV墨戈Ⅱ回线电压_7,220kV墨戈Ⅱ回线电压_8,220kV墨戈Ⅱ回线_13,220kV墨戈Ⅱ回线_14,220kV墨戈Ⅱ回线_15,220kV墨戈Ⅱ回线_16
-69.17068481445312,-2.945688009262085,73.1388931274414,0.21008700132369995,0.03805999830365181,-0.051899999380111694,0.04930499941110611,0.01643499918282032
-66.18791198730469,-8.158920288085938,75.42232513427734,0.062247999012470245,0.04411499947309494,-0.04843999817967415,0.04843999817967415,0.010379999876022339
-62.99851989746094,-13.244999885559082,77.38788604736328,0.10115300118923187,0.045844998210668564,-0.0449800007045269,0.0337349995970726,0.007784999907016754
-59.54422378540039,-18.315185546875,79.08324432373047,0.1322769969701767,0.04930499941110611,-0.03892499953508377,0.030275000259280205,0.011245000176131725
-55.85151672363281,-23.268815994262695,80.45542907714844,0.24121099710464478,0.053630001842975616,-0.04843999817967415,0.029410000890493393,0.009514999575912952
-52.01576232910156,-28.15357208251953,81.54681396484375,0.31902098655700684,0.057089999318122864,-0.046709999442100525,0.02768000029027462,0.011245000176131725
-47.96809387207031,-32.88468551635742,82.31502532958984,0.4512979984283447,0.057089999318122864,-0.047575000673532486,0.025085000321269035,0.00865000020712614
-43.74028778076172,-37.49394607543945,82.7388687133789,0.5524510145187378,0.05536000058054924,-0.042385000735521317,0.028544999659061432,0.012974999845027924
-39.32705307006836,-41.96015930175781,82.88191223144531,0.7158520221710205,0.0562250018119812,-0.041519999504089355,0.024219999089837074,0.01384000014513731
-34.823753356933594,-46.27273178100586,82.7441635131836,0.49798399209976196,0.06141500174999237,-0.03979000076651573,0.015569999814033508,0.010379999876022339
-30.161514282226562,-50.389278411865234,82.21436309814453,0.6458230018615723,0.06141500174999237,-0.0337349995970726,0.012109999544918537,0.009514999575912952
-25.398611068725586,-54.28330612182617,81.29251098632812,0.5057650208473206,0.0674699991941452,-0.029410000890493393,0.0034600000362843275,0.014705000445246696
-20.471471786499023,-58.04488754272461,80.05807495117188,0.35014501214027405,0.06573999673128128,-0.031139999628067017,0.0025949999690055847,0.011245000176131725
-15.411882400512695,-61.552162170410156,78.49517059326172,0.35792601108551025,0.06833499670028687,-0.025949999690055847,-0.0034600000362843275,0.012109999544918537
-10.325801849365234,-64.93228912353516,76.6302719116211,0.11671499907970428,0.06833499670028687,-0.02768000029027462,0.0,0.012974999845027924
-5.086080074310303,-67.9945297241211,74.42630767822266,0.04668600112199783,0.06573999673128128,-0.025949999690055847,0.0,0.00865000020712614
0.1483439952135086,-70.79717254638672,71.88326263427734,-0.17118200659751892,0.06920000165700912,-0.023354999721050262,-0.0034600000362843275,0.012109999544918537
5.350979804992676,-73.28193664550781,69.18128204345703,-0.22564899921417236,0.07092999666929245,-0.020759999752044678,-0.005189999938011169,0.012974999845027924
10.484742164611816,-75.48060607910156,66.129638671875,-0.2723349928855896,0.06833499670028687,-0.012974999845027924,-0.012109999544918537,0.011245000176131725
15.496649742126465,-77.3825912475586,62.91904830932617,-0.49798399209976196,0.0631449967622757,-0.005189999938011169,-0.01384000014513731,0.010379999876022339
20.492664337158203,-78.97198486328125,59.507137298583984,-0.38126900792121887,0.06227999925613403,-0.0017300000181421638,-0.01384000014513731,0.012974999845027924
25.430400848388672,-80.26470184326172,55.82502746582031,-0.287896990776062,0.06227999925613403,-0.0017300000181421638,-0.023354999721050262,0.012974999845027924
30.22509002685547,-81.25012969970703,52.01576232910156,-0.2567729949951172,0.0631449967622757,-0.0034600000362843275,-0.019029999151825905,0.012974999845027924
34.95620346069336,-81.89118957519531,47.96279525756836,-0.10893400013446808,0.06055000051856041,0.0025949999690055847,-0.023354999721050262,0.00865000020712614
39.58135986328125,-82.20906829833984,43.666114807128906,-0.10115300118923187,0.06141500174999237,0.0025949999690055847,-0.025949999690055847,0.012974999845027924
43.9734001159668,-82.14549255371094,39.16281509399414,-0.03890499845147133,0.05536000058054924,0.009514999575912952,-0.02768000029027462,0.012974999845027924
48.23299026489258,-81.79052734375,34.54825973510742,-0.007780999876558781,0.05536000058054924,0.012109999544918537,-0.026815000921487808,0.012974999845027924
52.381324768066406,-81.12297821044922,29.76946258544922,0.007780999876558781,0.05449499934911728,0.01384000014513731,-0.025085000321269035,0.011245000176131725
56.296546936035156,-80.09516143798828,24.78404426574707,-0.015561999753117561,0.05017000064253807,0.025949999690055847,-0.03286999836564064,0.00865000020712614
59.936275482177734,-78.68059539794922,19.65028190612793,0.09337200224399567,0.042385000735521317,0.025085000321269035,-0.0337349995970726,0.010379999876022339
63.379974365234375,-76.99053955078125,14.500625610351562,-0.03890499845147133,0.04411499947309494,0.02768000029027462,-0.0337349995970726,0.012974999845027924
66.50049591064453,-74.97200012207031,9.23971176147461,0.0,0.041519999504089355,0.028544999659061432,-0.03460000082850456,0.010379999876022339
69.35611724853516,-72.56670379638672,4.037075996398926,0.08559100329875946,0.040654998272657394,0.03719500079751015,-0.03286999836564064,0.009514999575912952
72.02631378173828,-70.00247192382812,-1.2662220001220703,0.08559100329875946,0.04411499947309494,0.03719500079751015,-0.0337349995970726,0.012974999845027924
74.43689727783203,-67.1362533569336,-6.468857765197754,0.3890500068664551,0.03286999836564064,0.03805999830365181,-0.025085000321269035,0.00865000020712614
76.47132873535156,-64.07401275634766,-11.565533638000488,0.4512979984283447,0.025949999690055847,0.04324999824166298,-0.030275000259280205,0.00865000020712614
78.28854370117188,-60.725677490234375,-16.598634719848633,0.8481289744377136,0.025085000321269035,0.05017000064253807,-0.025085000321269035,0.011245000176131725
79.85145568847656,-57.20780563354492,-21.690011978149414,0.9881870150566101,0.01730000041425228,0.053630001842975616,-0.029410000890493393,0.009514999575912952
81.064697265625,-53.39854049682617,-26.776092529296875,0.8714720010757446,0.018164999783039093,0.052765000611543655,-0.025949999690055847,0.006920000072568655
81.89118957519531,-49.3190803527832,-31.703231811523438,1.0815589427947998,0.014705000445246696,0.057955000549554825,-0.031139999628067017,0.012974999845027924
82.44747924804688,-45.17604446411133,-36.53500747680664,0.7703189849853516,0.015569999814033508,0.0562250018119812,-0.031139999628067017,0.01643499918282032
82.56932830810547,-40.858177185058594,-41.12837219238281,0.6458230018615723,0.007784999907016754,0.05536000058054924,-0.030275000259280205,0.01643499918282032
82.46337127685547,-36.39725875854492,-45.60518264770508,0.47464099526405334,0.007784999907016754,0.053630001842975616,-0.02768000029027462,0.011245000176131725
81.8858871459961,-31.77740478515625,-49.77471160888672,0.24899199604988098,0.0,0.057089999318122864,-0.01643499918282032,0.010379999876022339
81.01171875,-27.046289443969727,-53.74291229248047,0.22564899921417236,-0.00432500010356307,0.057955000549554825,-0.01384000014513731,0.011245000176131725
79.80907440185547,-22.124448776245117,-57.509788513183594,0.20230600237846375,-0.0034600000362843275,0.06227999925613403,-0.006054999772459269,0.012109999544918537
78.33622741699219,-17.123136520385742,-60.97468185424805,0.33458301424980164,-0.005189999938011169,0.06227999925613403,-0.00432500010356307,0.01643499918282032
76.47132873535156,-12.042353630065918,-64.27533721923828,0.3968310058116913,-0.015569999814033508,0.06487499922513962,-0.01384000014513731,0.012974999845027924
74.38391876220703,-6.966869831085205,-67.2104263305664,0.521327018737793,-0.01384000014513731,0.06660500168800354,-0.005189999938011169,0.01643499918282032
72.01041412353516,-1.780128002166748,-69.99717712402344,0.5524510145187378,-0.01384000014513731,0.06227999925613403,-0.006920000072568655,0.01643499918282032
69.47797393798828,2.2198619842529297,-69.82234191894531,3.423640012741089,-0.03286999836564064,0.057955000549554825,-0.0337349995970726,0.05536000058054924
66.50049591064453,11.099309921264648,-71.10446166992188,14.706089973449707,0.01384000014513731,0.07179500162601471,-0.6132850050926208,0.5830100178718567
60.349517822265625,8.476799964904785,-57.29787063598633,16.72136878967285,-0.0008650000090710819,0.16607999801635742,-0.5665749907493591,0.4472050070762634
51.04623031616211,9.61057186126709,-57.56277084350586,6.613850116729736,0.10639499872922897,0.3200500011444092,-1.0388649702072144,0.6625900268554688
47.13100814819336,15.825125694274902,-72.17465209960938,-15.102920532226562,0.09341999888420105,0.25517499446868896,-1.1616950035095215,0.8641350269317627
47.99458312988281,27.639665603637695,-68.85810852050781,15.725400924682617,0.31399500370025635,0.32956498861312866,-1.1945650577545166,0.6063650250434875
45.91776657104492,27.475427627563477,-58.823692321777344,25.934072494506836,0.258635014295578,0.42384999990463257,-1.452335000038147,0.817425012588501
40.360164642333984,34.219783782958984,-74.42100524902344,0.4357360005378723,0.17473000288009644,0.35897499322891235,-1.6045750379562378,1.1175800561904907
33.59991455078125,40.99062728881836,-77.01172637939453,-4.372921943664551,0.17473000288009644,0.32956498861312866,-1.6331199407577515,1.1677500009536743
34.246273040771484,43.74028778076172,-68.8104248046875,18.1219482421875,0.3875199854373932,0.42904001474380493,-1.958359956741333,1.1876449584960938
28.65158462524414,45.520416259765625,-69.84353637695312,8.792530059814453,0.33215999603271484,0.44633999466896057,-2.092434883117676,1.3615100383758545
17.76419448852539,49.64226150512695,-76.6037826538086,-15.17294979095459,0.29842498898506165,0.4688299894332886,-2.0370750427246094,1.3303699493408203
18.352272033691406,56.810455322265625,-65.30314636230469,17.802928924560547,0.34599998593330383,0.5285149812698364,-2.326849937438965,1.4981800317764282
14.394665718078613,59.34819412231445,-63.82500457763672,18.308692932128906,0.5094850063323975,0.5414900183677673,-2.4972550868988037,1.4955849647521973
3.014561891555786,59.03031539916992,-68.66207885742188,-10.85449504852295,0.5094850063323975,0.617609977722168,-2.615760087966919,1.5371049642562866
-1.8331079483032227,62.90315246582031,-62.230308532714844,-1.1204639673233032,0.4999699890613556,0.6409649848937988,-2.7455101013183594,1.6573400497436523
-3.3907198905944824,70.95611572265625,-54.8660888671875,23.17959976196289,0.4567199945449829,0.5510050058364868,-2.761080026626587,1.8052550554275513
