220kV_220kV III母电压_Ua_1,220kV_220kV III母电压_Ub_2,220kV_220kV III母电压_Uc_3,220kV_220kV III母电压_3U0_4,220kV_220kV建岗II回_Ia_17,220kV_220kV建岗II回_Ib_18,220kV_220kV建岗II回_Ic_19,220kV_220kV建岗II回_3I0_20
41.36297607421875,40.6053352355957,-81.5391616821289,-0.015561370179057121,-0.09769041836261749,-0.006916136015206575,0.12276141345500946,0.0017290340038016438
36.88600540161133,44.79620361328125,-81.34842681884766,-0.03890342637896538,-0.08818073570728302,-0.01815485768020153,0.12276141345500946,0.0025935510639101267
31.820934295654297,49.25728225708008,-80.7815170288086,-0.10114890336990356,-0.08472266793251038,-0.02680002711713314,0.12535496056079865,0.0025935510639101267
27.577083587646484,53.257415771484375,-80.61727142333984,-0.21007849276065826,-0.0752129778265953,-0.04149681702256203,0.12449044734239578,-0.0025935510639101267
22.75043296813965,57.321128845214844,-79.67949676513672,0.023342054337263107,-0.07434846460819244,-0.04236133396625519,0.1288130283355713,-0.0008645170019008219
18.236373901367188,61.06165313720703,-78.93244934082031,0.046684108674526215,-0.06051618978381157,-0.05446457117795944,0.1331356167793274,0.0017290340038016438
12.678570747375488,64.56375885009766,-76.78668212890625,0.015561370179057121,-0.06138070672750473,-0.057058122009038925,0.13400013744831085,0.0017290340038016438
7.677078723907471,67.39299011230469,-74.79985809326172,-0.1322716474533081,-0.05446457117795944,-0.06916136294603348,0.1331356167793274,-0.0008645170019008219
2.124574661254883,70.37586975097656,-72.05010223388672,0.062245480716228485,-0.04409036785364151,-0.08040007948875427,0.13227109611034393,-0.0034580680076032877
-2.7497611045837402,72.57462310791016,-69.3904037475586,0.046684108674526215,-0.030258094891905785,-0.08126460015773773,0.12708400189876556,0.0017290340038016438
-8.296967506408691,74.99059295654297,-66.15850830078125,0.09336821734905243,-0.02593551017343998,-0.08472266793251038,0.13227109611034393,0.0
-12.91698932647705,77.24232482910156,-63.76902770996094,0.194517120718956,-0.02593551017343998,-0.09423235058784485,0.12449044734239578,0.0008645170019008219
-18.066831588745117,79.10198974609375,-60.436466217041016,0.23342055082321167,-0.005187102127820253,-0.1020130068063736,0.11843883246183395,-0.0017290340038016438
-22.7822208404541,80.463623046875,-57.13569259643555,0.2412012368440628,-0.0034580680076032877,-0.10806462168693542,0.11411624401807785,-0.0008645170019008219
-28.06981658935547,81.76698303222656,-53.18324279785156,0.18673643469810486,0.0017290340038016438,-0.11325172334909439,0.11238721013069153,-0.0034580680076032877
-32.47261428833008,82.0000991821289,-48.9976692199707,0.14783301949501038,0.009509687311947346,-0.11325172334909439,0.1106581762433052,0.0025935510639101267
-37.293968200683594,81.98420715332031,-44.017372131347656,0.4357183575630188,0.014696788974106312,-0.11584527790546417,0.10720010846853256,-0.0034580680076032877
-41.898094177246094,82.05838012695312,-39.40794372558594,0.4979638457298279,0.024206476286053658,-0.12449044734239578,0.09855493903160095,0.0
-46.44394302368164,81.76168060302734,-34.565399169921875,0.4746217727661133,0.029393577948212624,-0.12449044734239578,0.10374204069375992,0.0008645170019008219
-50.55533981323242,81.53385925292969,-30.16790008544922,0.4746217727661133,0.05014198645949364,-0.12362593412399292,0.08472266793251038,-0.0025935510639101267
-54.45480728149414,81.17887878417969,-25.93464469909668,0.389034241437912,0.05360005423426628,-0.12276141345500946,0.08385814726352692,-0.0017290340038016438
-58.513221740722656,80.32587432861328,-21.27223777770996,0.14005233347415924,0.06224522367119789,-0.1305420696735382,0.07694201171398163,0.0017290340038016438
-62.09479904174805,79.05960845947266,-16.44028663635254,0.023342054337263107,0.06570329517126083,-0.12967754900455475,0.07694201171398163,0.0025935510639101267
-65.09886932373047,76.9403305053711,-11.269251823425293,0.015561370179057121,0.07002587616443634,-0.1331356167793274,0.07002587616443634,0.0017290340038016438
