110kV I母_1,110kV I母_2,110kV I母_3,110kV I母_4,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
-40.84757995605469,-41.07009506225586,82.8713150024414,0.3890500068664551,0.5576670169830322,0.6138659715652466,-1.2450239658355713,-0.03458400070667267
-36.24361801147461,-45.303199768066406,82.48986053466797,0.21008700132369995,0.4884989857673645,0.7003260254859924,-1.2796080112457275,-0.03458400070667267
-31.629060745239258,-49.46742630004883,82.07131958007812,0.19452500343322754,0.4366230070590973,0.8040779829025269,-1.2623159885406494,-0.03458400070667267
-26.474105834960938,-53.711124420166016,81.30310821533203,0.19452500343322754,0.3847469985485077,0.8386620283126831,-1.2969000339508057,-0.06916800141334534
-21.1019344329834,-57.18661117553711,79.3746337890625,0.18674400448799133,0.31557899713516235,0.8732460141181946,-1.2450239658355713,-0.03458400070667267
-16.105920791625977,-60.67799377441406,77.96537017822266,0.1400579959154129,0.24641099572181702,0.9597060084342957,-1.2450239658355713,-0.03458400070667267
-10.988052368164062,-64.23294830322266,76.47663116455078,0.34236401319503784,0.1945350021123886,0.976997971534729,-1.2450239658355713,-0.06916800141334534
-5.573495864868164,-67.43294525146484,74.29385375976562,0.23342999815940857,0.12536700069904327,1.046165943145752,-1.2450239658355713,-0.06916800141334534
-0.25960201025009155,-70.09783935546875,71.69783020019531,0.17118200659751892,0.021615000441670418,1.0980420112609863,-1.1758559942245483,-0.06916800141334534
4.927140235900879,-72.93756866455078,69.36141967773438,0.23342999815940857,-0.01296900026500225,1.1153340339660645,-1.1758559942245483,-0.06916800141334534
10.368185997009277,-75.70841979980469,66.72301483154297,0.22564899921417236,-0.09942899644374847,1.1499179601669312,-1.1239800453186035,-0.06916800141334534
15.6873779296875,-77.98655700683594,63.528316497802734,-0.12449599802494049,-0.1685969978570938,1.1672099828720093,-1.0721039772033691,-0.06916800141334534
20.693988800048828,-79.69251251220703,60.185279846191406,-0.11671499907970428,-0.2204730063676834,1.2190860509872437,-1.0375200510025024,-0.06916800141334534
25.679405212402344,-80.95343780517578,56.545555114746094,-0.031123999506235123,-0.28964099287986755,1.2363779544830322,-0.9856439828872681,-0.06916800141334534
30.193302154541016,-81.62098693847656,52.60913848876953,-0.22564899921417236,-0.34151700139045715,1.2363779544830322,-0.9337679743766785,-0.06916800141334534
