110kV II母_5,110kV II母_6,110kV II母_7,110kV II母_8,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
68.96406555175781,-77.79053497314453,10.023816108703613,0.07002899795770645,0.0389069989323616,0.06052200123667717,-0.13833600282669067,-0.017292000353336334
71.88326263427734,-75.27928161621094,4.487405776977539,-0.031123999506235123,0.05619899928569794,0.0778139978647232,-0.13833600282669067,-0.017292000353336334
74.62762451171875,-72.56670379638672,-1.0331100225448608,-0.11671499907970428,0.021615000441670418,0.0778139978647232,-0.13833600282669067,-0.017292000353336334
76.96934509277344,-69.45148468017578,-6.452963829040527,-0.031123999506235123,0.0043230000883340836,0.09510599821805954,-0.13833600282669067,-0.017292000353336334
78.88722229003906,-66.36274719238281,-11.369507789611816,0.07002899795770645,0.0043230000883340836,0.11239799857139587,-0.13833600282669067,-0.017292000353336334
80.1110610961914,-63.1468620300293,-15.761549949645996,0.2645539939403534,0.0043230000883340836,0.0778139978647232,-0.13833600282669067,0.0
81.39847564697266,-59.877994537353516,-20.34432029724121,0.3968310058116913,0.0043230000883340836,0.0778139978647232,-0.13833600282669067,-0.017292000353336334
82.60111999511719,-56.32833480834961,-25.0754337310791,0.38126900792121887,0.0043230000883340836,0.0778139978647232,-0.12104400247335434,-0.03458400070667267
83.7560806274414,-52.84225082397461,-29.742971420288086,0.4512979984283447,0.0043230000883340836,0.06052200123667717,-0.103752002120018,-0.017292000353336334
84.45011901855469,-48.895240783691406,-34.44759750366211,0.47464099526405334,-0.01296900026500225,0.0778139978647232,-0.103752002120018,-0.017292000353336334
84.86865997314453,-44.259490966796875,-39.485992431640625,0.4279550015926361,-0.01296900026500225,0.0778139978647232,-0.103752002120018,-0.017292000353336334
84.69912719726562,-39.231689453125,-44.45551681518555,0.3034589886665344,-0.01296900026500225,0.0778139978647232,-0.06916800141334534,-0.017292000353336334
84.5083999633789,-34.50587463378906,-49.117759704589844,0.24899199604988098,-0.01296900026500225,0.0778139978647232,-0.06916800141334534,-0.03458400070667267
83.56535339355469,-29.599925994873047,-53.165428161621094,0.19452500343322754,-0.01296900026500225,0.0778139978647232,-0.03458400070667267,-0.017292000353336334
82.48456573486328,-24.418481826782227,-57.345550537109375,0.1478389948606491,-0.01296900026500225,0.0778139978647232,-0.06916800141334534,-0.017292000353336334
81.36138916015625,-19.14697265625,-61.58924865722656,0.1400579959154129,-0.030261000618338585,0.0778139978647232,-0.06916800141334534,-0.017292000353336334
80.1110610961914,-13.732416152954102,-65.85943603515625,0.1322769969701767,-0.030261000618338585,0.09510599821805954,-0.06916800141334534,-0.017292000353336334
77.82231903076172,-8.010576248168945,-69.32433319091797,0.09337200224399567,-0.0648450031876564,0.0778139978647232,-0.06916800141334534,-0.017292000353336334
75.10444641113281,-2.3470139503479004,-72.40776824951172,0.031123999506235123,-0.030261000618338585,0.11239799857139587,-0.017292000353336334,-0.017292000353336334
72.2594223022461,3.0781381130218506,-75.0196762084961,0.10115300118923187,-0.0648450031876564,0.09510599821805954,-0.03458400070667267,-0.017292000353336334
69.41439819335938,8.275476455688477,-77.39318084716797,0.11671499907970428,-0.0648450031876564,0.09510599821805954,-0.017292000353336334,-0.03458400070667267
66.20381164550781,12.842351913452148,-78.92960357666016,0.07780999690294266,-0.030261000618338585,0.0778139978647232,-0.03458400070667267,-0.017292000353336334
63.06739044189453,17.223798751831055,-80.2699966430664,0.015561999753117561,-0.0648450031876564,0.0778139978647232,-0.051876001060009,-0.017292000353336334
59.681968688964844,21.615840911865234,-81.31900024414062,0.007780999876558781,-0.030261000618338585,0.0778139978647232,-0.03458400070667267,-0.017292000353336334
56.100521087646484,26.346954345703125,-82.56403350830078,-0.03890499845147133,-0.0648450031876564,0.0778139978647232,-0.017292000353336334,-0.017292000353336334
52.24357986450195,31.125749588012695,-83.58124542236328,-0.10115300118923187,-0.0648450031876564,0.09510599821805954,-0.017292000353336334,-0.017292000353336334
47.957496643066406,35.99461364746094,-84.25409698486328,-0.12449599802494049,-0.0648450031876564,0.0778139978647232,-0.017292000353336334,-0.017292000353336334
43.1786994934082,40.9217529296875,-84.42892456054688,-0.07780999690294266,-0.0648450031876564,0.0778139978647232,0.0,-0.017292000353336334
38.32573318481445,45.60518264770508,-84.3812484741211,-0.03890499845147133,-0.030261000618338585,0.06052200123667717,-0.017292000353336334,-0.017292000353336334
33.43567657470703,49.944244384765625,-83.86734008789062,-0.031123999506235123,-0.04755299910902977,0.008646000176668167,0.0,-0.017292000353336334
28.39198112487793,53.954830169677734,-82.8077392578125,-0.05446700006723404,-0.0648450031876564,0.043230000883340836,0.0,-0.017292000353336334
23.06219482421875,58.18793487548828,-81.70045471191406,0.10115300118923187,-0.08213700354099274,0.043230000883340836,0.0,-0.03458400070667267
17.62114715576172,62.53229522705078,-80.74152374267578,0.03890499845147133,-0.0648450031876564,0.06052200123667717,0.0,-0.017292000353336334
11.867520332336426,66.68592834472656,-79.13092803955078,0.11671499907970428,-0.08213700354099274,0.06052200123667717,0.0,-0.017292000353336334
6.018527984619141,69.98128509521484,-76.53490447998047,0.12449599802494049,-0.09942899644374847,0.06052200123667717,0.0,-0.017292000353336334
0.40794599056243896,72.90577697753906,-73.8965072631836,0.2801159918308258,-0.08213700354099274,0.008646000176668167,0.051876001060009,-0.017292000353336334
-4.9430341720581055,75.30577087402344,-70.87664031982422,0.3034589886665344,-0.0648450031876564,0.008646000176668167,0.051876001060009,-0.017292000353336334
-10.018518447875977,77.28192901611328,-67.80380249023438,0.34236401319503784,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-14.569499969482422,78.57463836669922,-64.59321594238281,0.31123998761177063,-0.0648450031876564,0.008646000176668167,0.017292000353336334,-0.017292000353336334
-19.019819259643555,79.80907440185547,-61.36143493652344,0.3968310058116913,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-23.7297420501709,80.85807800292969,-57.71641159057617,0.31902098655700684,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-28.497941970825195,82.07131958007812,-54.182647705078125,0.35792601108551025,-0.0648450031876564,-0.008646000176668167,0.017292000353336334,-0.017292000353336334
-33.266143798828125,83.08323669433594,-50.484642028808594,0.2723349928855896,-0.030261000618338585,-0.008646000176668167,0.06916800141334534,-0.017292000353336334
-38.092620849609375,83.613037109375,-46.12968444824219,0.34236401319503784,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-42.96678161621094,83.4964828491211,-41.123077392578125,0.4357360005378723,-0.030261000618338585,-0.008646000176668167,0.017292000353336334,-0.017292000353336334
-47.63431930541992,83.40641021728516,-36.360172271728516,0.4357360005378723,-0.01296900026500225,-0.0259380005300045,0.017292000353336334,0.0
-52.036956787109375,82.8183364868164,-31.507205963134766,0.24121099710464478,-0.01296900026500225,-0.043230000883340836,0.051876001060009,-0.017292000353336334
-56.1217155456543,81.7799301147461,-26.304569244384766,0.35792601108551025,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-60.39720153808594,80.78390502929688,-20.932397842407227,0.31902098655700684,-0.01296900026500225,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-64.84751892089844,79.67132568359375,-15.448967933654785,0.16340099275112152,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-68.81571960449219,77.87530517578125,-9.732425689697266,0.11671499907970428,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-71.92565155029297,75.35874938964844,-4.063566207885742,0.18674400448799133,-0.01296900026500225,-0.06052200123667717,0.051876001060009,-0.017292000353336334
-74.74948120117188,72.62498474121094,1.4993339776992798,0.24121099710464478,-0.01296900026500225,-0.06052200123667717,0.06916800141334534,0.0
-77.16007232666016,69.6581039428711,6.940380096435547,0.1478389948606491,0.0043230000883340836,-0.06052200123667717,0.051876001060009,-0.017292000353336334
-79.07264709472656,66.60645294189453,11.883414268493652,0.09337200224399567,0.0043230000883340836,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-80.2964859008789,63.39057159423828,16.206581115722656,-0.023343000560998917,0.0043230000883340836,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-81.41436767578125,60.14289474487305,20.67279624938965,-0.015561999753117561,0.0043230000883340836,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-82.47396850585938,56.5826416015625,25.2608642578125,-0.062247999012470245,-0.01296900026500225,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-83.5229721069336,53.112449645996094,29.933700561523438,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.13224029541016,49.09126663208008,34.54825973510742,0.007780999876558781,0.0389069989323616,-0.0778139978647232,0.017292000353336334,-0.017292000353336334
-84.42362976074219,44.37604904174805,39.58665466308594,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-84.36005401611328,39.31645965576172,44.65154266357422,0.007780999876558781,0.0043230000883340836,-0.06052200123667717,0.0,-0.017292000353336334
-84.28588104248047,34.55885314941406,49.38795471191406,-0.015561999753117561,0.0389069989323616,-0.06052200123667717,0.017292000353336334,0.0
-83.48058319091797,29.67939567565918,53.568077087402344,-0.023343000560998917,0.05619899928569794,-0.0259380005300045,0.0,-0.017292000353336334
-82.58522033691406,24.582719802856445,57.80118179321289,-0.03890499845147133,0.021615000441670418,-0.06052200123667717,0.0,-0.017292000353336334
-81.53621673583984,19.321805953979492,62.119049072265625,0.0,0.05619899928569794,-0.06052200123667717,0.0,-0.017292000353336334
-80.36006164550781,13.880760192871094,66.37334442138672,0.007780999876558781,0.0043230000883340836,-0.14698199927806854,0.13833600282669067,0.017292000353336334
-76.88457489013672,9.880769729614258,61.085941314697266,-9.951898574829102,-0.030261000618338585,-0.285317987203598,0.6916800141334534,0.3112559914588928
-70.01837158203125,8.439714431762695,62.02898406982422,0.7703189849853516,-0.1685969978570938,-0.3890700042247772,0.6743879914283752,0.103752002120018
-67.0408935546875,2.1086039543151855,69.38260650634766,7.485321998596191,-0.20318099856376648,-0.4755299985408783,0.899183988571167,0.207504004240036
-65.50977325439453,-4.270187854766846,64.27533721923828,-9.819622039794922,-0.2204730063676834,-0.4755299985408783,1.1758559942245483,0.3977159857749939
-59.6978645324707,-6.919188022613525,67.32698059082031,0.9570630192756653,-0.34151700139045715,-0.6138659715652466,1.3487759828567505,0.3631319999694824
-58.70713806152344,-13.054271697998047,71.22101593017578,-1.4161419868469238,-0.4106850028038025,-0.6830340027809143,1.5216959714889526,0.38042399287223816
-54.67006301879883,-17.303268432617188,71.00909423828125,-2.303175926208496,-0.44526898860931396,-0.7176179885864258,1.6946159601211548,0.415008008480072
-50.1243782043457,-20.43968391418457,71.05677795410156,0.18674400448799133,-0.5490210056304932,-0.8905379772186279,2.0404560565948486,0.5360519886016846
-47.1151123046875,-25.73768424987793,72.3600845336914,-1.774067997932434,-0.5836049914360046,-0.8905379772186279,2.1442079544067383,0.5879279971122742
-43.586647033691406,-31.82508659362793,75.0143814086914,-1.61844801902771,-0.6181889772415161,-0.9597060084342957,2.3171279430389404,0.6743879914283752
-38.99327850341797,-36.43964385986328,76.33888244628906,0.7625380158424377,-0.7738170027732849,-1.0980420112609863,2.559216022491455,0.6225119829177856
-35.878055572509766,-42.96678161621094,77.98126220703125,-2.731131076812744,-0.860276997089386,-1.1845020055770874,2.8185958862304688,0.7089719772338867
-31.957536697387695,-47.62902069091797,80.41304779052734,0.11671499907970428,-0.8948609828948975,-1.1672099828720093,2.974224090576172,0.7954319715499878
-24.92708969116211,-50.02371597290039,76.12696075439453,0.7625380158424377,-0.9640290141105652,-1.2363779544830322,3.026099920272827,0.7608479857444763
-20.201274871826172,-55.22105407714844,74.72299194335938,-2.692225933074951,-1.033197045326233,-1.3747140169143677,3.3373560905456543,0.8818920254707336
-14.505924224853516,-59.21044921875,73.30313110351562,-2.1242129802703857,-1.0850729942321777,-1.4438819885253906,3.4929840564727783,0.899183988571167
-6.892697811126709,-61.917724609375,71.12035369873047,2.489919900894165,-1.1369489431381226,-1.5303419828414917,3.614027976989746,0.8818920254707336
-1.8807899951934814,-66.07135772705078,69.668701171875,1.1282449960708618,-1.2407009601593018,-1.5303419828414917,3.735071897506714,0.8818920254707336
