110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 腰双线_21,110kV 腰双线_22,110kV 腰双线_23,110kV 腰双线_24
-74.96851348876953,73.3988265991211,1.6124160289764404,0.12510399520397186,-0.08782199770212173,0.06598900258541107,0.031856998801231384,-0.0017300000181421638
-77.3283462524414,70.42384338378906,6.974760055541992,0.11728499829769135,-0.09470999985933304,0.059133000671863556,0.049077000468969345,-0.0017300000181421638
-79.40711975097656,67.04582977294922,12.315888404846191,-0.031275998800992966,-0.09470999985933304,0.059133000671863556,0.052521001547575,-0.0017300000181421638
-81.33210754394531,63.598880767822266,17.492591857910156,-0.3753120005130768,-0.09470999985933304,0.0557049997150898,0.05596499890089035,-0.0017300000181421638
-82.87528228759766,60.204959869384766,22.801895141601562,0.35967400670051575,-0.09126599878072739,0.0557049997150898,0.06285300105810165,0.0017300000181421638
-84.41315460205078,56.07392120361328,27.76113510131836,-0.8991850018501282,-0.08782199770212173,0.04884900152683258,0.0662970021367073,-0.0017300000181421638
-85.53208923339844,51.68833923339844,32.74159240722656,-1.5716190338134766,-0.08782199770212173,0.041992999613285065,0.06974100321531296,0.0017300000181421638
-85.71768951416016,47.53078842163086,37.99785614013672,-0.2502079904079437,-0.08437799662351608,0.02828099951148033,0.07662899792194366,0.0017300000181421638
-85.89799499511719,42.67854309082031,42.78736877441406,-0.6255199909210205,-0.07749000191688538,0.02828099951148033,0.07662899792194366,-0.0017300000181421638
-85.6275405883789,37.75205612182617,47.39654541015625,-0.633338987827301,-0.07749000191688538,0.017997000366449356,0.08351700007915497,0.0017300000181421638
-84.85860443115234,32.72481155395508,52.239097595214844,0.3440360128879547,-0.07404600083827972,0.007712999824434519,0.08351700007915497,-0.0017300000181421638
-83.83512878417969,27.51726722717285,56.19588088989258,-0.015637999400496483,-0.06715799868106842,0.007712999824434519,0.08351700007915497,0.0017300000181421638
-82.67376708984375,22.72865867614746,59.924591064453125,0.2502079904079437,-0.06715799868106842,-0.0025710000190883875,0.08351700007915497,-0.0017300000181421638
-81.26847839355469,17.66429328918457,63.62678527832031,0.2345699965953827,-0.060270000249147415,-0.005998999811708927,0.08696100115776062,-0.0017300000181421638
-79.67757415771484,12.318868637084961,66.96299743652344,-0.4222260117530823,-0.05682599917054176,-0.012854999862611294,0.09729299694299698,-0.0017300000181421638
-77.62531280517578,7.116625785827637,70.27799987792969,-0.2423889935016632,-0.05338200181722641,-0.0265670008957386,0.10418099910020828,0.0017300000181421638
-75.35032653808594,1.7393840551376343,73.24293518066406,-0.30494099855422974,-0.05338200181722641,-0.0265670008957386,0.10762500017881393,0.0017300000181421638
-72.67230987548828,-3.5742220878601074,75.73051452636719,-0.7975379824638367,-0.05338200181722641,-0.03342299908399582,0.10762500017881393,0.0017300000181421638
-69.26778411865234,-8.627981185913086,77.96349334716797,0.2423889935016632,-0.0396060012280941,-0.03342299908399582,0.10418099910020828,0.0017300000181421638
-65.6617431640625,-13.984010696411133,79.91006469726562,0.4691399931907654,-0.0396060012280941,-0.03342299908399582,0.10418099910020828,-0.0017300000181421638
-61.94434356689453,-19.419586181640625,81.697509765625,0.5786060094833374,-0.0327179990708828,-0.05056300014257431,0.11106900125741959,0.0017300000181421638
-58.009517669677734,-24.78091812133789,83.04473114013672,0.45350199937820435,-0.0327179990708828,-0.05399100109934807,0.11106900125741959,-0.0017300000181421638
-53.714088439941406,-29.940738677978516,84.20099639892578,0.8991850018501282,-0.025830000638961792,-0.05399100109934807,0.11106900125741959,-0.0017300000181421638
-49.705020904541016,-35.11116409301758,85.05494689941406,0.3831309974193573,-0.025830000638961792,-0.05399100109934807,0.10762500017881393,0.0017300000181421638
-45.44670867919922,-40.03765106201172,85.7391586303711,0.3909499943256378,-0.012054000049829483,-0.05399100109934807,0.10073699802160263,0.005189999938011169
-40.79597854614258,-44.7467155456543,85.77098083496094,0.27366501092910767,-0.0017219999572262168,-0.05741899833083153,0.09384900331497192,0.0017300000181421638
-36.00736999511719,-49.07926559448242,85.35726928710938,0.36749300360679626,0.0017219999572262168,-0.0677030012011528,0.09384900331497192,-0.0017300000181421638
-31.0013370513916,-53.40121078491211,84.50862884521484,0.10946600139141083,0.008609999902546406,-0.0677030012011528,0.09040500223636627,0.0017300000181421638
-26.048336029052734,-57.38906478881836,83.41600799560547,-0.10164699703454971,0.008609999902546406,-0.0677030012011528,0.08351700007915497,0.0017300000181421638
-21.026395797729492,-61.22313690185547,82.06348419189453,-0.4769589900970459,0.01549800019711256,-0.07455900311470032,0.08696100115776062,0.012109999544918537
-16.036272048950195,-65.16856384277344,80.32377624511719,-1.5637999773025513,0.025830000638961792,-0.07455900311470032,0.08696100115776062,0.02249000035226345
-11.396146774291992,-69.07157135009766,77.799072265625,-4.503744125366211,0.043049998581409454,-0.07798700034618378,0.08351700007915497,0.02249000035226345
-4.571186065673828,-70.6624755859375,76.69053649902344,2.056396961212158,-0.0017219999572262168,-0.10541100054979324,2.3427810668945312,2.212670087814331
-2.232563018798828,-78.74424743652344,-18.627647399902344,-171.87725830078125,0.23591400682926178,0.041992999613285065,1.750412940979004,2.001610040664673
-2.195441961288452,-80.09651184082031,46.44182586669922,-64.10797882080078,0.13948200643062592,0.0042849997989833355,2.494317054748535,2.6313300132751465
20.061248779296875,-66.66401672363281,26.647296905517578,-33.56696701049805,-0.09815400093793869,-0.2802389860153198,2.997140884399414,2.5967299938201904
11.035543441772461,-85.35708618164062,42.43730545043945,-52.426395416259766,0.09126599878072739,-0.005998999811708927,4.037229061126709,4.112209796905518
36.314945220947266,-67.28446197509766,29.272775650024414,-6.998004913330078,0.19458599388599396,0.02828099951148033,4.650260925292969,4.866489887237549
39.23689651489258,-78.22455596923828,22.202543258666992,-31.385465621948242,0.291018009185791,0.10369700193405151,4.801796913146973,5.19173002243042
38.4361457824707,-83.68134307861328,20.83941650390625,-42.33206558227539,0.19458599388599396,0.03513700142502785,5.26673698425293,5.485829830169678
29.240741729736328,-97.0130844116211,13.535807609558105,-93.11647033691406,0.025830000638961792,-0.08827099949121475,5.7592291831970215,5.693429946899414
48.543663024902344,-77.69425201416016,20.876544952392578,-15.035937309265137,-0.08782199770212173,-0.19453899562358856,6.293048858642578,6.001369953155518
47.10654830932617,-84.3707275390625,17.322864532470703,-33.75462341308594,0.10159800201654434,-0.08484300225973129,6.351596832275391,6.361209869384766
63.598880767822266,-72.79428100585938,26.06916046142578,28.977214813232422,0.16703400015830994,-0.0265670008957386,6.49624490737915,6.63109016418457
61.737525939941406,-73.04352569580078,21.916128158569336,18.038433074951172,0.20836199820041656,0.0008570000063627958,6.665000915527344,6.86637020111084
48.379268646240234,-95.44339752197266,21.306167602539062,-45.045257568359375,0.15325799584388733,0.03513700142502785,6.992180824279785,7.170849800109863
53.920902252197266,-86.90026092529297,15.758184432983398,-29.250879287719727,0.12226200103759766,0.0008570000063627958,7.081725120544434,7.201990127563477
70.32838439941406,-75.53593444824219,10.586784362792969,9.546998977661133,0.14981399476528168,-0.005998999811708927,6.823424816131592,6.952869892120361
75.14350891113281,-72.52912902832031,10.438272476196289,23.011316299438477,0.1980299949645996,0.0008570000063627958,6.654668807983398,6.852530002593994
65.56629180908203,-80.5684814453125,9.886655807495117,-8.710366249084473,0.1704780012369156,-0.0265670008957386,6.644337177276611,6.797170162200928
70.8162612915039,-78.40485382080078,8.316672325134277,1.1337549686431885,0.12226200103759766,-0.040279000997543335,6.654668807983398,6.727970123291016
74.85184478759766,-73.68518829345703,0.8062080144882202,3.6045589447021484,0.13603800535202026,-0.012854999862611294,6.324045181274414,6.440790176391602
85.38890838623047,-60.49662399291992,-5.03879976272583,34.41923904418945,0.17392200231552124,-0.0025710000190883875,5.77300500869751,5.942550182342529
84.50860595703125,-64.48978424072266,0.17503200471401215,35.22459411621094,0.1773660033941269,-0.0025710000190883875,5.463045120239258,5.624229907989502
78.1556167602539,-64.473876953125,0.4243200123310089,24.723678588867188,0.16703400015830994,-0.0025710000190883875,5.204744815826416,5.357810020446777
80.78590393066406,-58.2269401550293,-0.6736080050468445,38.08634948730469,0.13948200643062592,-0.05399100109934807,4.884452819824219,4.95644998550415
84.9222412109375,-53.788330078125,-7.043712139129639,41.90201950073242,0.10848599672317505,-0.012854999862611294,4.240425109863281,4.319809913635254
85.20330047607422,-46.54973220825195,-8.80463981628418,51.92597961425781,0.13948200643062592,-0.012854999862611294,3.575732946395874,3.6866300106048584
83.42149353027344,-44.82095718383789,-9.191831588745117,51.15189743041992,0.08437799662351608,-0.02999499998986721,3.0832409858703613,3.115730047225952
79.05712127685547,-45.04898452758789,-11.870351791381836,38.64149856567383,0.10504200309515,-0.0265670008957386,2.570085048675537,2.6313300132751465
78.51622009277344,-37.77857208251953,-15.349776268005371,44.02096939086914,0.07060199975967407,-0.03342299908399582,1.9398330450057983,1.9531699419021606
81.32150268554688,-31.144519805908203,-21.056880950927734,50.5263786315918,0.08437799662351608,0.0008570000063627958,1.1063849925994873,1.1677500009536743
78.31470489501953,-26.043033599853516,-22.07524871826172,52.51240539550781,0.06715799868106842,0.0042849997989833355,0.3624809980392456,0.43077000975608826
77.02607727050781,-24.367284774780273,-21.64031982421875,54.037109375,0.043049998581409454,-0.012854999862611294,-0.22299900650978088,-0.22663000226020813
