通红乙线电压_A相_5,通红乙线电压_B相_6,通红乙线电压_C相_7,通红乙线电压_3U0_8,通红乙线电流_A相_29,通红乙线电流_B相_30,通红乙线电流_C相_31,通红乙线电流_3I0_32
62.0606689453125,-85.47887420654297,23.33233642578125,-0.1870054453611374,0.02279985323548317,-0.013315171003341675,-0.0018957833526656032,-0.0018925368785858154
76.15354919433594,-76.99020385742188,0.8102948665618896,-0.015583787113428116,0.018999876454472542,-0.013315171003341675,-0.007583133410662413,0.0
84.82769012451172,-62.85974884033203,-21.576698303222656,0.6077677011489868,0.018999876454472542,-0.009510836564004421,-0.01137470081448555,-0.0018925368785858154
87.60466003417969,-44.41742706298828,-43.143009185791016,0.14025408029556274,0.015199901536107063,-0.0076086693443357944,-0.01137470081448555,0.003785073757171631
85.06690216064453,-23.013940811157227,-62.049888610839844,0.10908650606870651,0.013299914076924324,0.0,-0.01137470081448555,0.0018925368785858154
76.72557830810547,-0.7688630819320679,-76.42742919921875,-0.6077677011489868,0.007599950768053532,0.005706502124667168,-0.005687350407242775,0.003785073757171631
62.84071731567383,21.434656143188477,-85.24717712402344,-1.3713732957839966,0.001899987692013383,0.0076086693443357944,-0.01137470081448555,0.0
44.28596115112305,42.942039489746094,-88.21825408935547,-1.2622867822647095,-0.001899987692013383,0.011413004249334335,-0.01137470081448555,0.0018925368785858154
22.975032806396484,61.903865814208984,-85.70426177978516,-0.9506109952926636,-0.005699963308870792,0.015217338688671589,-0.005687350407242775,0.0018925368785858154
0.6552408337593079,76.24212646484375,-77.37277221679688,-0.34284332394599915,-0.009499938227236271,0.015217338688671589,0.0,0.0
-21.69575309753418,85.1983413696289,-63.47309875488281,0.4986811876296997,-0.013299914076924324,0.011413004249334335,0.005687350407242775,-0.0018925368785858154
-43.23549270629883,87.9205322265625,-44.97136688232422,0.015583787113428116,-0.018999876454472542,0.013315171003341675,0.0132704833522439,0.0
-62.08147048950195,85.30223846435547,-23.384279251098633,0.21817301213741302,-0.02089986391365528,0.011413004249334335,0.0132704833522439,0.0
-76.35115814208984,76.90708923339844,-0.8518484234809875,0.07791893184185028,-0.02089986391365528,0.009510836564004421,0.015166266821324825,-0.003785073757171631
-85.16050720214844,62.85974884033203,21.55592155456543,-0.7791893482208252,-0.02279985323548317,0.005706502124667168,0.020853618159890175,0.0
-87.87507629394531,44.33430480957031,43.11184310913086,-0.26492437720298767,-0.015199901536107063,0.0,0.01895783469080925,-0.0018925368785858154
-85.28531646728516,23.086671829223633,61.87328338623047,-0.14025408029556274,-0.015199901536107063,-0.0019021673360839486,0.020853618159890175,0.0
-76.85038757324219,0.851983368396759,76.10538482666016,0.5142650008201599,-0.007599950768053532,-0.0038043346721678972,0.0227494016289711,0.0
-62.90312194824219,-21.49699592590332,84.98746490478516,1.2467029094696045,-0.003799975384026766,-0.009510836564004421,0.020853618159890175,-0.0018925368785858154
-44.3587646484375,-42.952430725097656,87.9169921875,1.1687840223312378,0.005699963308870792,-0.013315171003341675,0.01895783469080925,-0.003785073757171631
-23.09984016418457,-61.83113479614258,85.45494079589844,0.9973623752593994,0.007599950768053532,-0.019021673128008842,0.0132704833522439,0.0
-0.7800486087799072,-76.33563232421875,77.23772430419922,0.34284332394599915,0.007599950768053532,-0.015217338688671589,0.0132704833522439,0.0018925368785858154
21.612546920776367,-85.40614318847656,63.34843826293945,-0.6856866478919983,0.011399926617741585,-0.015217338688671589,0.007583133410662413,0.0018925368785858154
43.20429229736328,-88.10755157470703,44.80514907836914,-0.10908650606870651,0.018999876454472542,-0.019021673128008842,0.0018957833526656032,-0.0018925368785858154
62.03986740112305,-85.49964904785156,23.40505599975586,-0.14025408029556274,0.02279985323548317,-0.013315171003341675,-0.0037915667053312063,0.003785073757171631
76.15354919433594,-77.00059509277344,0.8934020400047302,-0.04675136134028435,0.02279985323548317,-0.013315171003341675,-0.005687350407242775,0.0018925368785858154
84.77568054199219,-62.92209243774414,-21.514368057250977,0.6233514547348022,0.017099888995289803,-0.009510836564004421,-0.007583133410662413,0.0018925368785858154
87.60466003417969,-44.458988189697266,-43.122230529785156,0.07791893184185028,0.015199901536107063,-0.005706502124667168,-0.007583133410662413,0.003785073757171631
85.11890411376953,-23.086671829223633,-61.99794387817383,0.1870054453611374,0.013299914076924324,-0.0019021673360839486,-0.01137470081448555,0.0
76.74638366699219,-0.862373411655426,-76.40664672851562,-0.6077677011489868,0.007599950768053532,0.0038043346721678972,-0.0132704833522439,0.0
62.871917724609375,21.33075523376465,-85.21601104736328,-1.3557894229888916,0.003799975384026766,0.005706502124667168,-0.007583133410662413,0.0018925368785858154
44.348365783691406,42.89009094238281,-88.21825408935547,-1.2622867822647095,-0.001899987692013383,0.013315171003341675,-0.005687350407242775,-0.0018925368785858154
23.079038619995117,61.8519172668457,-85.73542785644531,-0.9350272417068481,-0.007599950768053532,0.011413004249334335,-0.005687350407242775,-0.0018925368785858154
0.7176447510719299,76.19017028808594,-77.37277221679688,-0.35842710733413696,-0.011399926617741585,0.013315171003341675,-0.0037915667053312063,-0.0018925368785858154
-21.643749237060547,85.15677642822266,-63.52503967285156,0.4986811876296997,-0.015199901536107063,0.015217338688671589,0.005687350407242775,0.0018925368785858154
-43.18349075317383,87.9205322265625,-45.02330780029297,0.015583787113428116,-0.018999876454472542,0.013315171003341675,0.009478917345404625,-0.0018925368785858154
-62.0606689453125,85.3230209350586,-23.45699691772461,0.2025892287492752,-0.02089986391365528,0.011413004249334335,0.01137470081448555,0.0
-76.28875732421875,76.97982025146484,-0.9245672225952148,0.10908650606870651,-0.02089986391365528,0.0076086693443357944,0.017062051221728325,-0.003785073757171631
-85.16050720214844,62.901309967041016,21.462425231933594,-0.8103569149971008,-0.02089986391365528,0.005706502124667168,0.020853618159890175,0.0018925368785858154
-87.87507629394531,44.3758659362793,43.04951095581055,-0.24934059381484985,-0.015199901536107063,0.0019021673360839486,0.020853618159890175,-0.0018925368785858154
-85.27491760253906,23.149011611938477,61.82134246826172,-0.14025408029556274,-0.011399926617741585,-0.0038043346721678972,0.0227494016289711,0.0018925368785858154
-76.8919906616211,0.935103714466095,76.08460998535156,0.5298487544059753,-0.007599950768053532,-0.0076086693443357944,0.020853618159890175,0.0
-62.95512390136719,-21.393095016479492,84.9770736694336,1.2467029094696045,-0.001899987692013383,-0.009510836564004421,0.0227494016289711,0.0018925368785858154
-44.42116928100586,-42.900482177734375,87.90660095214844,1.1843677759170532,-0.001899987692013383,-0.015217338688671589,0.017062051221728325,-0.003785073757171631
-23.18304443359375,-61.7791862487793,85.46533203125,1.0129461288452148,0.005699963308870792,-0.017119506374001503,0.015166266821324825,0.0018925368785858154
-0.8944557309150696,-76.28368377685547,77.31044006347656,0.35842710733413696,0.007599950768053532,-0.019021673128008842,0.009478917345404625,-0.0018925368785858154
21.560543060302734,-85.4165267944336,63.4211540222168,-0.6856866478919983,0.015199901536107063,-0.017119506374001503,0.007583133410662413,0.003785073757171631
43.15229034423828,-88.10755157470703,44.89864730834961,-0.07791893184185028,0.017099888995289803,-0.017119506374001503,0.0018957833526656032,0.003785073757171631
61.94626235961914,-85.51004028320312,23.436220169067383,-0.24934059381484985,0.018999876454472542,-0.015217338688671589,-0.0018957833526656032,0.0018925368785858154
76.11194610595703,-77.02137756347656,0.9557324051856995,0.03116757422685623,0.017099888995289803,-0.011413004249334335,-0.007583133410662413,0.0
84.77568054199219,-62.97404098510742,-21.462425231933594,0.5454325675964355,0.017099888995289803,-0.0076086693443357944,-0.007583133410662413,0.0018925368785858154
87.62545776367188,-44.562889099121094,-43.02873611450195,0.06233514845371246,0.013299914076924324,-0.0038043346721678972,-0.01137470081448555,0.0
85.13970947265625,-23.1801815032959,-61.956390380859375,0.1870054453611374,0.011399926617741585,0.0019021673360839486,-0.01137470081448555,0.0018925368785858154
76.7879867553711,-0.893543541431427,-76.35470581054688,-0.5298487544059753,0.013299914076924324,0.0076086693443357944,-0.009478917345404625,0.0018925368785858154
62.94472122192383,21.299585342407227,-85.20561981201172,-1.3246219158172607,0.003799975384026766,0.0076086693443357944,-0.007583133410662413,0.003785073757171631
44.4107666015625,42.806968688964844,-88.24942016601562,-1.386957049369812,-0.001899987692013383,0.011413004249334335,-0.007583133410662413,0.0
23.13104248046875,61.81035614013672,-85.72504425048828,-0.9350272417068481,-0.009499938227236271,0.013315171003341675,-0.0037915667053312063,-0.0018925368785858154
0.7592473030090332,76.19017028808594,-77.39354705810547,-0.34284332394599915,-0.011399926617741585,0.015217338688671589,-0.0037915667053312063,-0.0018925368785858154
-21.560543060302734,85.16716766357422,-63.55620574951172,0.4986811876296997,-0.013299914076924324,0.011413004249334335,0.005687350407242775,0.0
-43.12108612060547,87.91014099121094,-45.106414794921875,-0.04675136134028435,-0.015199901536107063,0.011413004249334335,0.0132704833522439,-0.0018925368785858154
-62.008663177490234,85.34380340576172,-23.508939743041992,0.23375681042671204,-0.018999876454472542,0.013315171003341675,0.015166266821324825,0.0
-76.25755310058594,76.97982025146484,-0.9661207795143127,0.10908650606870651,-0.018999876454472542,0.011413004249334335,0.015166266821324825,0.0
-85.15010833740234,62.95326232910156,21.36893081665039,-0.8571082949638367,-0.018999876454472542,0.0076086693443357944,0.017062051221728325,-0.003785073757171631
-87.87507629394531,44.46937561035156,42.9975700378418,-0.23375681042671204,-0.017099888995289803,0.0,0.01895783469080925,0.0
-85.30611419677734,23.211353302001953,61.76940155029297,-0.15583786368370056,-0.015199901536107063,-0.0038043346721678972,0.0227494016289711,-0.0018925368785858154
-76.9231948852539,0.9870539307594299,76.0534439086914,0.5298487544059753,-0.007599950768053532,-0.0076086693443357944,0.0227494016289711,0.0
-63.00712585449219,-21.341144561767578,84.94591522216797,1.277870535850525,-0.001899987692013383,-0.013315171003341675,0.020853618159890175,-0.003785073757171631
-44.48357391357422,-42.84852981567383,87.90660095214844,1.122032642364502,0.001899987692013383,-0.013315171003341675,0.01895783469080925,0.0
-41.581790924072266,-78.3824691772461,21.213104248046875,-172.1073455810547,0.013299914076924324,-0.005706502124667168,0.3545114994049072,-0.36147454380989075
0.1560097187757492,-77.03176879882812,16.112401962280273,-106.43726348876953,0.032299790531396866,0.02472817525267601,0.5251320004463196,-0.5753312110900879
30.473899841308594,-75.21350860595703,26.272253036499023,-32.10260009765625,0.009499938227236271,0.017119506374001503,0.6957525014877319,-0.7248416543006897
61.14541244506836,-69.53015899658203,3.937201976776123,-8.134737014770508,0.02279985323548317,0.02472817525267601,0.7715838551521301,-0.810005784034729
76.99600219726562,-69.04182434082031,-0.8622368574142456,12.1397705078125,0.04179972782731056,0.020923839882016182,0.7412512898445129,-0.8005431294441223
77.59923553466797,-77.4473648071289,0.4155358374118805,0.8726920485496521,0.017099888995289803,0.013315171003341675,0.7071272134780884,-0.7399819493293762
88.44711303710938,-58.14267349243164,-3.4177820682525635,46.64227294921875,0.034199777990579605,0.030434677377343178,0.6312958598136902,-0.6926684975624084
85.03569793701172,-44.82263946533203,-17.17201805114746,40.17500305175781,0.03989974036812782,0.04565201699733734,0.49100789427757263,-0.5753312110900879
84.19324493408203,-23.699684143066406,-12.860834121704102,82.78107452392578,0.005699963308870792,0.0076086693443357944,0.3507199287414551,-0.37282976508140564
71.8788833618164,-2.306589126586914,-20.174264907836914,85.89783477783203,0.032299790531396866,0.036141179502010345,0.09668495506048203,-0.17411339282989502
58.545249938964844,20.198240280151367,-25.30613136291504,92.94170379638672,0.02469984069466591,0.019021673128008842,-0.13080905377864838,0.07002386450767517
38.648807525634766,42.21473693847656,-28.848575592041016,90.71322631835938,0.018999876454472542,-0.009510836564004421,-0.3545114994049072,0.3311939537525177
19.293203353881836,59.379085540771484,-24.838653564453125,93.76764678955078,0.007599950768053532,-0.005706502124667168,-0.6009633541107178,0.5791162848472595
-0.4576285183429718,73.68617248535156,-21.67019271850586,90.01195526123047,-0.001899987692013383,-0.015217338688671589,-0.7791669964790344,0.7759401202201843
-21.882963180541992,81.82157897949219,-24.900983810424805,61.40011978149414,0.001899987692013383,-0.019021673128008842,-0.9611622095108032,0.9670863747596741
-43.048282623291016,86.93347930908203,-14.938512802124023,50.865482330322266,-0.007599950768053532,-0.02663034200668335,-1.0805965662002563,1.1052415370941162
-66.63695526123047,77.15644836425781,-6.845952987670898,7.075039386749268,-0.02089986391365528,-0.03233684226870537,-1.0938670635223389,1.1374146938323975
-80.43861389160156,68.98987579345703,-2.472438097000122,-23.734107971191406,-0.017099888995289803,-0.03233684226870537,-1.0616387128829956,1.1090266704559326
-87.08462524414062,60.7713508605957,6.617408275604248,-33.660980224609375,-0.02279985323548317,-0.041847679764032364,-0.9478917121887207,1.0011520385742188
-89.41437530517578,41.477046966552734,12.788115501403809,-60.511844635009766,-0.026599828153848648,-0.04565201699733734,-0.769688069820404,0.8440714478492737
