1-220kVⅠ母电压Ua_1,2-220kVⅠ母电压Ub_2,3-220kVⅠ母电压Uc_3,4-220kVⅠ母电压3Uo_4,9-砚马Ⅰ回265电流Ia_9,10-砚马Ⅰ回265电流Ib_10,11-砚马Ⅰ回265电流Ic_11,12-砚马Ⅰ回265电流3Io_12
-74.6952133178711,0.7605425119400024,73.58685302734375,-0.34860894083976746,-0.24409812688827515,-0.021499326452612877,0.25137126445770264,-0.007178728003054857
-71.58026885986328,-4.658322811126709,76.0904541015625,-0.15845860540866852,-0.23332910239696503,-0.03941543027758598,0.254962295293808,-0.01076809223741293
-68.40174865722656,-10.1405668258667,78.4039077758789,-0.1267668902873993,-0.218970388174057,-0.06091475859284401,0.26573535799980164,-0.007178728003054857
-65.03251647949219,-15.36929702758789,80.36875915527344,0.03169172257184982,-0.2117910236120224,-0.07883086055517197,0.27291738986968994,-0.007178728003054857
-61.2818603515625,-20.471269607543945,81.85823822021484,0.22184205055236816,-0.19743230938911438,-0.10033018887042999,0.2765083909034729,-0.007178728003054857
-57.27692794799805,-25.795066833496094,83.28433990478516,0.44368410110473633,-0.18307359516620636,-0.11466307193040848,0.28009942173957825,0.0
-53.0177116394043,-31.087175369262695,84.48860168457031,0.7289096117019653,-0.16153553128242493,-0.12899595499038696,0.2836904525756836,-0.0035893640015274286
-48.5359992980957,-36.4743537902832,85.47103118896484,0.8556764721870422,-0.1507664918899536,-0.14691206812858582,0.28728145360946655,0.0
-44.27677917480469,-41.481258392333984,86.10485076904297,0.6655261516571045,-0.1328181028366089,-0.1612449437379837,0.2908724844455719,-0.0035893640015274286
-39.6043586730957,-46.26633834838867,86.1682357788086,0.6021426916122437,-0.11845938861370087,-0.18274427950382233,0.29446348547935486,0.0
-34.99550247192383,-50.924659729003906,86.13654327392578,0.44368410110473633,-0.10051099210977554,-0.19707715511322021,0.29446348547935486,0.0035893640015274286
-30.100582122802734,-55.13933563232422,85.50272369384766,0.5070675611495972,-0.08615227788686752,-0.2114100456237793,0.2908724844455719,0.0035893640015274286
-24.983165740966797,-59.13218307495117,84.3618392944336,0.5070675611495972,-0.0682038888335228,-0.22574293613433838,0.2908724844455719,0.0
