1-110kV Ⅰ段母线电压Ua_1,2-110kV Ⅰ段母线电压Ub_2,3-110kV Ⅰ段母线电压Uc_3,4-110kV Ⅰ段母线电压3Uo_4,21-110kV下海荒滇线线路电流Ia_21,22-110kV下海荒滇线线路电流Ib_22,23-110kV下海荒滇线线路电流Ic_23,24-110kV下海荒滇线线路电流3Io_24
-84.22581481933594,46.21656799316406,37.83139419555664,-0.2851618230342865,-0.42450812458992004,0.24703705310821533,0.17664512991905212,-0.03540671989321709
-84.19406127929688,41.59174346923828,42.6474494934082,0.221792533993721,-0.42450812458992004,0.21174605190753937,0.2119741588830948,0.0
-83.97174072265625,36.87188720703125,47.146663665771484,0.19010788202285767,-0.38913246989250183,0.1764550358057022,0.2119741588830948,0.0
-83.46359252929688,31.993648529052734,51.39239501953125,-0.031684648245573044,-0.35375678539276123,0.1764550358057022,0.24730318784713745,-0.03540671989321709
-82.51081085205078,26.95702362060547,55.51139450073242,0.031684648245573044,-0.38913246989250183,0.14116403460502625,0.2826322019100189,-0.03540671989321709
-81.43099212646484,21.952077865600586,59.5036506652832,0.09505394101142883,-0.35375678539276123,0.10587302595376968,0.2826322019100189,0.0
-80.31941986083984,16.91545295715332,63.17906188964844,-0.2851618230342865,-0.35375678539276123,0.10587302595376968,0.2826322019100189,0.0
-78.79496765136719,11.783799171447754,66.50594329833984,-0.7604315280914307,-0.35375678539276123,0.03529100865125656,0.35329025983810425,0.0
-76.6988525390625,6.5887908935546875,69.67440032958984,-0.7287468910217285,-0.38913246989250183,0.03529100865125656,0.3179612457752228,0.0
-74.28514099121094,1.4571363925933838,72.68444061279297,-0.15842324495315552,-0.35375678539276123,0.03529100865125656,0.35329025983810425,0.0
-71.61735534667969,-3.7378716468811035,75.40930938720703,0.15842324495315552,-0.35375678539276123,0.0,0.35329025983810425,-0.03540671989321709
-68.56845092773438,-9.059587478637695,77.7222900390625,0.221792533993721,-0.31838110089302063,-0.03529100865125656,0.4239483177661896,0.0
-65.0749282836914,-14.349626541137695,79.68672943115234,0.5069543719291687,-0.31838110089302063,-0.10587302595376968,0.3886193037033081,0.0
-61.32732009887695,-19.512956619262695,81.39769744873047,0.9822241067886353,-0.31838110089302063,-0.07058201730251312,0.3886193037033081,-0.03540671989321709
-57.45267868041992,-24.51790428161621,82.69676971435547,1.1723319292068481,-0.28300541639328003,-0.10587302595376968,0.4239483177661896,0.0
-53.41923904418945,-29.681236267089844,83.52056884765625,0.7604315280914307,-0.28300541639328003,-0.10587302595376968,0.4239483177661896,0.0
-49.00468826293945,-34.71786117553711,83.9007797241211,0.3485311269760132,-0.24762974679470062,-0.14116403460502625,0.4239483177661896,0.0
-44.39958190917969,-39.532745361328125,84.0592041015625,0.2851618230342865,-0.24762974679470062,-0.1764550358057022,0.4239483177661896,0.0
-39.66743850708008,-44.125892639160156,83.86909484863281,0.19010788202285767,-0.21225406229496002,-0.1764550358057022,0.3886193037033081,0.0
-34.9670524597168,-48.56065368652344,83.45719909667969,-0.12673859298229218,-0.17687839269638062,-0.1764550358057022,0.4239483177661896,0.0
-30.203149795532227,-52.74200439453125,82.82350158691406,-0.25347718596458435,-0.17687839269638062,-0.24703705310821533,0.3886193037033081,0.0
-25.216930389404297,-56.82831954956055,82.03138732910156,-0.031684648245573044,-0.14150270819664001,-0.2823280692100525,0.3886193037033081,0.0
-20.071914672851562,-60.661224365234375,80.98580169677734,0.3485311269760132,-0.10612703114748001,-0.31761905550956726,0.4239483177661896,0.0
-14.99041748046875,-64.33573913574219,79.65504455566406,0.5386390089988708,-0.10612703114748001,-0.2823280692100525,0.35329025983810425,0.0
-9.97243881225586,-67.56678009033203,77.88070678710938,0.47526970505714417,-0.07075135409832001,-0.31761905550956726,0.3886193037033081,0.0
-4.795662879943848,-70.70279693603516,75.75784301757812,0.443585067987442,-0.035375677049160004,-0.31761905550956726,0.3886193037033081,0.0
0.5399090647697449,-73.6170654296875,73.34981536865234,0.41190043091773987,-0.035375677049160004,-0.3529100716114044,0.35329025983810425,-0.03540671989321709
5.907240390777588,-76.24624633789062,70.49819946289062,0.221792533993721,0.0,-0.3529100716114044,0.3886193037033081,0.0
11.084015846252441,-78.43195343017578,67.23468780517578,-0.19010788202285767,0.0,-0.3882010877132416,0.35329025983810425,0.0
16.13375473022461,-80.26921081542969,63.749385833740234,-0.6336929798126221,0.07075135409832001,-0.3882010877132416,0.35329025983810425,0.0
21.278770446777344,-81.85305786132812,60.1373405456543,-0.7921162247657776,0.07075135409832001,-0.42349210381507874,0.3179612457752228,0.0
26.392026901245117,-82.96174621582031,56.1767692565918,-0.6653776168823242,0.10612703114748001,-0.3882010877132416,0.3179612457752228,0.0
31.47352409362793,-83.72199249267578,51.99440383911133,-0.47526970505714417,0.10612703114748001,-0.3882010877132416,0.2826322019100189,0.0
36.39622497558594,-84.1337890625,47.526878356933594,-0.41190043091773987,0.17687839269638062,-0.4587830901145935,0.2826322019100189,-0.03540671989321709
41.19188690185547,-84.29217529296875,42.90092849731445,-0.221792533993721,0.17687839269638062,-0.42349210381507874,0.24730318784713745,0.0
45.860511779785156,-84.03875732421875,38.27497863769531,0.15842324495315552,0.17687839269638062,-0.3882010877132416,0.2119741588830948,0.0
50.179786682128906,-83.56360626220703,33.58565902709961,0.41190043091773987,0.21225406229496002,-0.42349210381507874,0.2119741588830948,0.0
54.2449836730957,-82.80335998535156,28.642864227294922,0.221792533993721,0.24762974679470062,-0.42349210381507874,0.17664512991905212,-0.03540671989321709
58.24666213989258,-81.94808959960938,23.636699676513672,-0.12673859298229218,0.24762974679470062,-0.42349210381507874,0.17664512991905212,0.0
62.216583251953125,-80.83939361572266,18.50379753112793,-0.15842324495315552,0.28300541639328003,-0.3882010877132416,0.17664512991905212,0.0
65.83715057373047,-79.2872314453125,13.402579307556152,-0.031684648245573044,0.31838110089302063,-0.3882010877132416,0.1059870794415474,0.0
68.9813232421875,-77.35494232177734,8.206307411193848,-0.221792533993721,0.28300541639328003,-0.42349210381507874,0.1059870794415474,0.03540671989321709
71.80790710449219,-75.20091247558594,3.1050894260406494,-0.38021576404571533,0.31838110089302063,-0.3882010877132416,0.035329025238752365,0.0
74.66625213623047,-72.66676330566406,-2.0911827087402344,-0.19010788202285767,0.35375678539276123,-0.3882010877132416,0.07065805047750473,0.0
77.30227661132812,-69.72080993652344,-7.350823879241943,0.47526970505714417,0.35375678539276123,-0.3529100716114044,0.035329025238752365,0.0
79.39839172363281,-66.39473724365234,-12.54709529876709,0.8238008618354797,0.38913246989250183,-0.3882010877132416,-0.035329025238752365,0.0
80.98636627197266,-62.878604888916016,-17.616628646850586,0.7287468910217285,0.38913246989250183,-0.3529100716114044,0.0,0.0
82.35201263427734,-59.23576354980469,-22.71784782409668,0.6653776168823242,0.38913246989250183,-0.3529100716114044,-0.035329025238752365,0.0
83.46359252929688,-55.11777114868164,-27.81906509399414,0.9188547730445862,0.35375678539276123,-0.31761905550956726,-0.1059870794415474,0.0
84.13053894042969,-50.778038024902344,-32.79354476928711,0.9505394101142883,0.38913246989250183,-0.31761905550956726,-0.1059870794415474,-0.03540671989321709
84.28933715820312,-46.24824523925781,-37.76802444458008,0.443585067987442,0.38913246989250183,-0.2823280692100525,-0.14131610095500946,0.0
84.22581481933594,-41.62342071533203,-42.552398681640625,-0.031684648245573044,0.42450812458992004,-0.21174605190753937,-0.14131610095500946,-0.03540671989321709
84.00350189208984,-36.8402099609375,-47.146663665771484,-0.031684648245573044,0.42450812458992004,-0.21174605190753937,-0.14131610095500946,-0.03540671989321709
83.40007781982422,-31.866939544677734,-51.39239501953125,0.19010788202285767,0.42450812458992004,-0.1764550358057022,-0.2119741588830948,-0.03540671989321709
82.44729614257812,-26.95702362060547,-55.41633987426758,0.031684648245573044,0.38913246989250183,-0.1764550358057022,-0.24730318784713745,0.0
81.39923858642578,-22.078784942626953,-59.3452262878418,-0.12673859298229218,0.42450812458992004,-0.14116403460502625,-0.24730318784713745,0.0
80.28765869140625,-17.01048469543457,-63.115692138671875,0.221792533993721,0.38913246989250183,-0.14116403460502625,-0.2826322019100189,0.0
78.82672882080078,-11.783799171447754,-66.5693130493164,0.6653776168823242,0.35375678539276123,-0.10587302595376968,-0.2826322019100189,0.0
76.79412841796875,-6.652144432067871,-69.70608520507812,0.6336929798126221,0.38913246989250183,-0.07058201730251312,-0.3179612457752228,0.0
74.28514099121094,-1.5204901695251465,-72.6210708618164,0.15842324495315552,0.35375678539276123,-0.03529100865125656,-0.3179612457752228,0.0
71.61735534667969,3.674517869949341,-75.34593963623047,-0.15842324495315552,0.35375678539276123,-0.03529100865125656,-0.35329025983810425,0.0
68.63197326660156,9.059587478637695,-77.7222900390625,-0.15842324495315552,0.35375678539276123,0.03529100865125656,-0.35329025983810425,-0.03540671989321709
65.17020416259766,14.254595756530762,-79.65504455566406,-0.41190043091773987,0.31838110089302063,0.0,-0.3886193037033081,0.0
61.4543571472168,19.32289695739746,-81.3343276977539,-0.9505394101142883,0.31838110089302063,0.03529100865125656,-0.35329025983810425,0.0
