17-110kVⅡ段母线电压Ua_17,18-110kVⅡ段母线电压Ub_18,19-110kVⅡ段母线电压Uc_19,20-110kVⅡ段母线电压3Uo_20,21-110kV镇电威马线电流Ia_21,22-110kV镇电威马线电流Ib_22,23-110kV镇电威马线电流Ic_23,24-110kV镇电威马线电流3Io_24
83.43194580078125,-35.84673309326172,-47.65147018432617,-0.11689963936805725,2.9002673625946045,-1.4681968688964844,-1.4425772428512573,0.0
83.07330322265625,-31.29278564453125,-51.60358810424805,0.28055912256240845,2.8571085929870605,-1.2609220743179321,-1.598064661026001,0.0
82.27024841308594,-26.65306282043457,-55.22831344604492,0.6468446850776672,2.8225815296173096,-1.0795565843582153,-1.7449138164520264,0.017282934859395027
80.7732925415039,-21.217960357666016,-59.12586212158203,0.7169844508171082,2.7794229984283447,-0.8981910347938538,-1.883124828338623,0.008641467429697514
78.7695541381836,-15.346176147460938,-63.109161376953125,0.5533249378204346,2.736264228820801,-0.725462019443512,-2.0299739837646484,0.0
76.71903228759766,-9.94226360321045,-66.66372680664062,0.1948327273130417,2.7190005779266357,-0.5440964698791504,-2.168184995651245,-0.008641467429697514
74.76986694335938,-5.107594013214111,-69.79736328125,-0.21821266412734985,2.667210102081299,-0.3800038993358612,-2.306396007537842,-0.008641467429697514
72.76612854003906,-0.21054205298423767,-72.86083984375,-0.5455316305160522,2.606787919998169,-0.181365504860878,-2.392777919769287,0.008641467429697514
70.66883087158203,4.764488697052002,-75.83856964111328,-0.6936045289039612,2.494575262069702,0.00863645225763321,-2.49643611907959,0.008641467429697514
68.52474975585938,9.287243843078613,-78.2316665649414,-0.7481576800346375,2.3996260166168213,0.21591131389141083,-2.591456174850464,0.017282934859395027
66.08440399169922,13.685233116149902,-80.0245361328125,-0.44421863555908203,2.2960450649261475,0.41454970836639404,-2.677838087081909,0.04320733621716499
62.44336700439453,18.7148494720459,-81.31852722167969,-0.28835242986679077,2.1665687561035156,0.5959151983261108,-2.7555816173553467,0.025924403220415115
57.66402053833008,24.37609100341797,-82.30070495605469,-0.42083868384361267,2.028460741043091,0.8031900525093079,-2.7987725734710693,0.04320733621716499
52.791114807128906,29.951555252075195,-83.11919403076172,-0.6390513777732849,1.916248083114624,1.0018284320831299,-2.8333253860473633,0.06913173943758011
59.28572463989258,41.50017547607422,-117.73725128173828,-29.887340545654297,1.7090861797332764,1.1227388381958008,0.14684918522834778,2.9726648330688477
56.564693450927734,53.61024475097656,-124.80741119384766,-25.546466827392578,2.0888829231262207,1.7877455949783325,3.550294876098633,7.388454914093018
49.68025207519531,56.043174743652344,-104.03345489501953,3.42905592918396,2.0716195106506348,1.9777475595474243,-0.08638187497854233,3.957792043685913
27.389629364013672,46.67795181274414,-52.45325469970703,37.875484466552734,1.6831908226013184,1.830927848815918,-1.390748143196106,2.117159605026245
19.179758071899414,44.985816955566406,-62.30626678466797,3.4524359703063965,0.9926510453224182,1.6063801050186157,-0.9674769639968872,1.633237361907959
6.970204830169678,42.28776168823242,-63.26506423950195,-24.478784561157227,1.4328701496124268,2.2454776763916016,-2.263205051422119,1.4172006845474243
5.8007073402404785,48.76777648925781,-38.14923858642578,28.772897720336914,1.5796098709106445,2.4268431663513184,-3.420722246170044,0.6049027442932129
18.21297264099121,60.65950393676758,-42.202693939208984,63.975276947021484,0.31074294447898865,1.865473747253418,-4.180882453918457,-2.0134620666503906
15.172280311584473,65.642333984375,-53.36528015136719,47.913265228271484,0.3366381824016571,2.1159307956695557,-6.798253536224365,-4.329375267028809
-13.254303932189941,60.02008056640625,-37.798458099365234,15.220333099365234,-0.5955905914306641,1.5718343257904053,-9.63157844543457,-8.641468048095703
-26.313692092895508,57.5169677734375,-16.486644744873047,25.663366317749023,-1.5796098709106445,1.1141023635864258,-10.417654037475586,-10.870965957641602
-24.341140747070312,61.65762710571289,-26.877517700195312,18.32206916809082,-1.59687340259552,1.2609220743179321,-10.460844993591309,-10.793192863464355
-18.251956939697266,72.78516387939453,-48.493343353271484,10.739179611206055,-1.1652859449386597,1.5027426481246948,-11.998441696166992,-11.648697853088379
-16.871950149536133,80.77796173095703,-48.88309860229492,26.05303192138672,-1.7177178859710693,1.4768333435058594,-14.175265312194824,-14.396684646606445
-23.779781341552734,80.50504302978516,-39.45102310180664,29.86396026611328,-2.1234099864959717,1.2781949043273926,-15.574651718139648,-16.401506423950195
-34.71847915649414,74.40711975097656,-32.926517486572266,11.60423755645752,-2.3219401836395264,1.338650107383728,-16.23115348815918,-17.23108673095703
-44.26937484741211,68.26241302490234,-28.374177932739258,-7.73875617980957,-2.632683277130127,1.416378140449524,-16.663063049316406,-17.861913681030273
-45.01785659790039,72.27830505371094,-23.291770935058594,6.912665367126465,-2.9520578384399414,1.2868313789367676,-16.89629364013672,-18.570514678955078
-46.00802993774414,78.46200561523438,-22.987762451171875,16.420501708984375,-2.606787919998169,1.6322895288467407,-17.336841583251953,-18.31991195678711
-49.77381134033203,81.72150421142578,-27.781749725341797,7.162051200866699,-2.7190005779266357,1.6754717826843262,-17.932876586914062,-18.98530387878418
-52.68975830078125,83.58518981933594,-27.5167179107666,5.813808441162109,-3.211010217666626,1.330013632774353,-18.528911590576172,-20.428428649902344
-57.13385009765625,83.59298706054688,-21.522281646728516,8.463533401489258,-3.5044896602630615,1.1745575666427612,-18.554826736450195,-20.92099380493164
-61.28946304321289,80.72338104248047,-20.251680374145508,-1.6132149696350098,-3.5562801361083984,1.2695584297180176,-18.05381202697754,-20.367938995361328
-61.1803092956543,78.63355255126953,-24.3986759185791,-12.149768829345703,-3.5303850173950195,1.407741665840149,-17.691007614135742,-19.85809326171875
-60.525390625,79.03904724121094,-21.826292037963867,-5.915121555328369,-3.4268040657043457,1.5804708003997803,-17.639177322387695,-19.521076202392578
-64.46269989013672,78.63355255126953,-12.417600631713867,2.9692509174346924,-3.340486526489258,1.744563341140747,-17.215906143188477,-18.8470401763916
-72.31392669677734,74.97636413574219,-6.618043422698975,-7.099704742431641,-3.5044896602630615,1.6668353080749512,-16.282983779907227,-18.155723571777344
-75.92377471923828,72.41866302490234,-4.692652702331543,-14.386448860168457,-3.6512293815612793,1.5286520719528198,-15.410526275634766,-17.55946159362793
-76.47733306884766,71.32696533203125,-1.1069047451019287,-10.934012413024902,-3.5476484298706055,1.6063801050186157,-14.563983917236328,-16.565692901611328
-76.65666198730469,70.3990249633789,0.8340761065483093,-9.492250442504883,-3.4268040657043457,1.6927446126937866,-13.449657440185547,-15.234907150268555
-77.00750732421875,68.45735931396484,-1.1146998405456543,-16.84913444519043,-3.3922770023345947,1.7100175619125366,-12.205758094787598,-13.964612007141113
-75.68987274169922,66.25836181640625,-1.4966599941253662,-19.054641723632812,-3.3577499389648438,1.6841082572937012,-11.005050659179688,-12.7288818359375
-73.33528900146484,63.87221908569336,1.6993327140808105,-13.536977767944336,-3.3836452960968018,1.6150165796279907,-9.56247329711914,-11.372171401977539
-71.79934692382812,60.20722579956055,3.289533853530884,-14.4254150390625,-3.4009087085723877,1.5459250211715698,-7.929855823516846,-9.816707611083984
-72.18917846679688,55.60649490356445,4.630291938781738,-20.83151626586914,-3.262800693511963,1.5545613765716553,-6.418173313140869,-8.166187286376953
-73.29630279541016,50.5690803527832,9.985527992248535,-22.179758071899414,-3.0038483142852783,1.6495623588562012,-4.880575656890869,-6.27370548248291
-73.84986877441406,46.02293014526367,15.14588737487793,-22.03168487548828,-2.8312134742736816,1.6495623588562012,-2.9197072982788086,-4.165187358856201
-72.6647720336914,42.32674789428711,15.192657470703125,-26.302417755126953,-2.684473752975464,1.6063801050186157,-0.7342458963394165,-1.866557002067566
-70.5051040649414,39.137428283691406,16.315153121948242,-26.169931411743164,-2.477311611175537,1.5718343257904053,1.2093461751937866,0.24196109175682068
-69.85018157958984,33.6009521484375,28.436538696289062,-13.568151473999023,-2.3392038345336914,1.4595603942871094,2.004059314727783,1.080183506011963
-72.36070251464844,23.845836639404297,47.79178237915039,-1.2079628705978394,-2.3046767711639404,1.2263761758804321,2.427330493927002,1.2962201833724976
-76.259033203125,12.40638542175293,62.54011917114258,-2.3379926681518555,-2.2960450649261475,1.0018284320831299,2.7383053302764893,1.4172006845474243
-77.94310760498047,3.197119951248169,68.12921142578125,-11.56527042388916,-2.1924641132354736,0.8722816705703735,3.4639129638671875,2.108518123626709
-73.05460357666016,-0.3820948302745819,71.59803009033203,-3.0939438343048096,-2.1147782802581787,0.708189070224762,4.129053592681885,2.670213460922241
-63.38676071166992,-0.4288819432258606,65.33076477050781,2.938077449798584,-2.1752004623413086,0.40591326355934143,5.528439998626709,3.6985480785369873
-55.496551513671875,-1.1540822982788086,52.266170501708984,-7.684202671051025,-2.0975148677825928,0.17272904515266418,6.729147911071777,4.744165897369385
-53.53959274291992,-4.468170166015625,48.11138153076172,-17.207626342773438,-2.1147782802581787,-0.12091033160686493,7.7743682861328125,5.50461483001709
-53.570777893066406,-9.76291275024414,49.11695098876953,-24.696996688842773,-1.864457607269287,-0.181365504860878,9.251498222351074,7.163776874542236
-51.6995849609375,-17.217660903930664,47.33966827392578,-37.45464324951172,-1.5105558633804321,-0.12954679131507874,11.23828125,9.522897720336914
-45.095821380615234,-21.303735733032227,43.04456329345703,-40.501827239990234,-0.776857316493988,0.1900019496679306,13.009109497070312,12.36594009399414
-38.76494216918945,-23.931612014770508,44.252803802490234,-32.13960647583008,-0.2848476767539978,0.3800038993358612,14.468963623046875,14.500382423400879
-32.784912109375,-26.723243713378906,49.14813232421875,-18.13503074645996,0.07768573611974716,0.42318615317344666,15.8683500289917,16.297807693481445
-28.372007369995117,-32.48585891723633,53.97330093383789,-12.032869338989258,0.29347944259643555,0.3800038993358612,17.215906143188477,17.835988998413086
-26.22013282775879,-40.36948776245117,58.87641906738281,-13.505805015563965,0.4315873980522156,0.14681969583034515,18.589378356933594,19.114925384521484
-22.360790252685547,-45.67982482910156,61.300697326660156,-11.736723899841309,0.5351684093475342,-0.051818713545799255,20.152891159057617,20.575334548950195
-15.944148063659668,-48.8145637512207,57.10693359375,-13.217452049255371,0.828647792339325,-0.12091033160686493,21.716402053833008,22.35547637939453
-8.007159233093262,-50.53788757324219,48.516727447509766,-17.324525833129883,1.1739177703857422,-0.14681969583034515,23.03804588317871,24.023279190063477
-1.036954402923584,-52.79926681518555,41.85191345214844,-20.753582000732422,1.4587653875350952,-0.17272904515266418,24.18692398071289,25.42319679260254
3.5708656311035156,-55.972991943359375,40.10580825805664,-21.369253158569336,1.7349814176559448,-0.20727485418319702,25.27533531188965,26.77126693725586
5.7383341789245605,-61.298927307128906,41.48554229736328,-24.470991134643555,2.1234099864959717,-0.16409260034561157,26.45876693725586,28.369937896728516
