500kV 红宁乙线线路电压_5,500kV 红宁乙线线路电压_6,500kV 红宁乙线线路电压_7,500kV 红宁乙线线路电压_8,500kV 红宁乙线电流_37,500kV 红宁乙线电流_38,500kV 红宁乙线电流_39,500kV 红宁乙线电流_40
83.88395690917969,-64.001953125,-19.802080154418945,0.31352001428604126,-0.16385699808597565,0.1111840009689331,0.04326799884438515,-0.006041999906301498
85.42039489746094,-60.05574035644531,-25.053936004638672,0.7054200172424316,-0.16385699808597565,0.1077359989285469,0.04672800004482269,-0.002589999930933118
86.53633117675781,-55.99092483520508,-30.079790115356445,0.8073139786720276,-0.16385699808597565,0.0973920002579689,0.06402800232172012,-0.002589999930933118
87.19403076171875,-51.75360107421875,-35.07335662841797,0.6035259962081909,-0.1673250049352646,0.0870480015873909,0.07094799727201462,-0.002589999930933118
87.49592590332031,-47.20359420776367,-39.970069885253906,0.5173079967498779,-0.16385699808597565,0.0801519975066185,0.08132799714803696,-0.006041999906301498
87.72773742675781,-42.437950134277344,-44.97439956665039,0.5173079967498779,-0.16385699808597565,0.0767040029168129,0.08824799954891205,-0.002589999930933118
87.38810729980469,-37.33806610107422,-49.80653762817383,0.32135799527168274,-0.1673250049352646,0.05601600185036659,0.09862799942493439,-0.002589999930933118
86.63875579833984,-32.1034049987793,-54.251243591308594,0.2743299901485443,-0.16385699808597565,0.05256799980998039,0.10554800182580948,-0.006041999906301498
85.57134246826172,-26.938827514648438,-58.529136657714844,0.17243599891662598,-0.16385699808597565,0.04222400113940239,0.11938799917697906,-0.006041999906301498
84.18585205078125,-21.553218841552734,-62.473411560058594,0.14892199635505676,-0.16385699808597565,0.028432000428438187,0.12630799412727356,-0.006041999906301498
82.56855773925781,-16.25925636291504,-66.1217269897461,0.22730199992656708,-0.15692099928855896,0.021536000072956085,0.1297679990530014,-0.006041999906301498
80.58466339111328,-10.841300964355469,-69.57633209228516,0.24297800660133362,-0.14998500049114227,0.00774399982765317,0.14014799892902374,-0.006041999906301498
78.1856689453125,-5.250833988189697,-72.73497772216797,0.29000601172447205,-0.14998500049114227,-0.0026000000070780516,0.14014799892902374,-0.006041999906301498
75.58721160888672,0.24798600375652313,-75.66223907470703,0.2194640040397644,-0.14304900169372559,-0.006047999951988459,0.14706799387931824,-0.006041999906301498
72.61137390136719,5.671331882476807,-78.26664733886719,0.0,-0.1361130028963089,-0.019840000197291374,0.15052799880504608,-0.006041999906301498
69.38217163085938,11.003030776977539,-80.44056701660156,-0.2194640040397644,-0.1361130028963089,-0.030184000730514526,0.15398800373077393,-0.006041999906301498
66.05052947998047,16.194564819335938,-82.63601684570312,-0.5486599802970886,-0.12570899724960327,-0.03363199904561043,0.15398800373077393,-0.002589999930933118
62.38465118408203,21.531654357910156,-84.46017456054688,-0.9797499775886536,-0.11530499905347824,-0.04742399975657463,0.15744799375534058,-0.006041999906301498
58.48695755004883,26.760923385620117,-85.86461639404297,-1.1051579713821411,-0.10836900025606155,-0.057767998427152634,0.16090799868106842,-0.009494000114500523
54.341278076171875,31.83385467529297,-86.91390991210938,-1.254080057144165,-0.09796500205993652,-0.061216000467538834,0.16782799363136292,-0.006041999906301498
49.96917724609375,36.80435562133789,-87.50044250488281,-1.2227280139923096,-0.0875609964132309,-0.08190400153398514,0.16436800360679626,-0.006041999906301498
45.39221954345703,41.877288818359375,-87.88787078857422,-0.9719120264053345,-0.08062499761581421,-0.08535200357437134,0.15744799375534058,-0.009494000114500523
40.56188201904297,46.8477897644043,-87.9901123046875,-0.8621799945831299,-0.07022099941968918,-0.09569600224494934,0.16782799363136292,-0.006041999906301498
35.53207778930664,51.58108901977539,-87.41972351074219,-0.5016319751739502,-0.056349001824855804,-0.10948800295591354,0.16090799868106842,-0.006041999906301498
30.442974090576172,55.877716064453125,-86.52648162841797,-0.29000601172447205,-0.05288099870085716,-0.11293599754571915,0.15744799375534058,-0.006041999906301498
25.192140579223633,60.05574035644531,-85.45027923583984,-0.24297800660133362,-0.03900900110602379,-0.12328000366687775,0.15398800373077393,-0.006041999906301498
19.946697235107422,63.98577880859375,-84.0135498046875,-0.03135199844837189,-0.02860499918460846,-0.13707199692726135,0.15398800373077393,-0.006041999906301498
14.674300193786621,67.51148986816406,-82.25396728515625,0.0,-0.025136999785900116,-0.13707199692726135,0.15398800373077393,-0.009494000114500523
9.078441619873047,70.90243530273438,-80.06928253173828,-0.007837999612092972,-0.011265000328421593,-0.14396800100803375,0.14706799387931824,-0.006041999906301498
3.482583999633789,74.0130386352539,-77.49178314208984,0.03919000178575516,-0.004329000134021044,-0.15086400508880615,0.14014799892902374,-0.009494000114500523
-1.9515440464019775,76.91878509521484,-74.93042755126953,0.04702800139784813,0.002607000060379505,-0.15086400508880615,0.1366879940032959,-0.006041999906301498
-7.385672092437744,79.35012817382812,-71.87401580810547,0.26649200916290283,0.016479000449180603,-0.15775999426841736,0.12630799412727356,-0.009494000114500523
-12.614941596984863,81.51191711425781,-68.70460510253906,0.5329840183258057,0.030350999906659126,-0.16465599834918976,0.12630799412727356,-0.009494000114500523
-17.9520320892334,83.57128143310547,-65.27690887451172,0.6427159905433655,0.030350999906659126,-0.16465599834918976,0.11246799677610397,-0.006041999906301498
-23.364595413208008,85.26944732666016,-61.49406814575195,0.7524480223655701,0.04422299936413765,-0.16465599834918976,0.10208799690008163,-0.009494000114500523
-28.453699111938477,86.5093765258789,-57.46369934082031,0.9013699889183044,0.05809500068426132,-0.16465599834918976,0.09516800194978714,-0.006041999906301498
-33.51585006713867,87.29106903076172,-53.191184997558594,0.9562360048294067,0.061563000082969666,-0.16465599834918976,0.0917079970240593,-0.009494000114500523
-38.40009689331055,87.77626037597656,-48.800289154052734,0.9954259991645813,0.07543499767780304,-0.16465599834918976,0.08132799714803696,-0.006041999906301498
-43.36520767211914,87.96495056152344,-44.18877029418945,0.7054200172424316,0.08237099647521973,-0.16465599834918976,0.06748799979686737,-0.006041999906301498
-48.31953430175781,87.78704071044922,-39.20596694946289,0.4702799916267395,0.0962430015206337,-0.16465599834918976,0.05710799992084503,-0.006041999906301498
-52.961185455322266,87.08621215820312,-33.95410919189453,0.24297800660133362,0.09971100091934204,-0.16465599834918976,0.04672800004482269,-0.009494000114500523
-57.24163818359375,86.03496551513672,-28.745302200317383,0.1097320020198822,0.11358299851417542,-0.16465599834918976,0.036348000168800354,-0.006041999906301498
-61.31184387207031,84.7896499633789,-23.40196990966797,0.0548660010099411,0.1274549961090088,-0.16465599834918976,0.025968000292778015,-0.006041999906301498
-65.04241943359375,83.23165130615234,-18.107065200805664,0.1097320020198822,0.1274549961090088,-0.15775999426841736,0.015588000416755676,-0.006041999906301498
-68.62203979492188,81.33940887451172,-12.661493301391602,0.023514000698924065,0.13785900175571442,-0.15431199967861176,0.008667999878525734,-0.006041999906301498
-71.91055297851562,79.15066528320312,-7.210539817810059,-0.015675999224185944,0.14132699370384216,-0.15086400508880615,-0.008631999604403973,-0.009494000114500523
-74.91873168945312,76.71932220458984,-1.7649680376052856,0.11756999790668488,0.14826300740242004,-0.14396800100803375,-0.012091999873518944,-0.006041999906301498
-77.64118194580078,73.986083984375,3.745176076889038,0.15676000714302063,0.14826300740242004,-0.13707199692726135,-0.02593199908733368,-0.006041999906301498
-79.92697143554688,70.85391235351562,9.104652404785156,0.023514000698924065,0.15519900619983673,-0.13017599284648895,-0.03285200148820877,-0.006041999906301498
-81.90546417236328,67.45219421386719,14.302698135375977,-0.2194640040397644,0.16213500499725342,-0.12672799825668335,-0.04323200136423111,-0.006041999906301498
-83.90013122558594,63.921085357666016,19.678316116333008,-0.47811800241470337,0.16213500499725342,-0.11638399958610535,-0.0501520000398159,-0.006041999906301498
-85.490478515625,60.012611389160156,24.95707893371582,-0.7838000059127808,0.15519900619983673,-0.11293599754571915,-0.05361200124025345,-0.006041999906301498
-86.59563446044922,55.942405700683594,30.090551376342773,-0.854341983795166,0.15866699814796448,-0.09914399683475494,-0.06745199859142303,-0.006041999906301498
-87.31263732910156,51.597259521484375,35.13254928588867,-0.7994760274887085,0.16560299694538116,-0.08879999816417694,-0.08129200339317322,-0.006041999906301498
-87.59835815429688,47.06882095336914,40.104591369628906,-0.5251460075378418,0.16560299694538116,-0.08190400153398514,-0.08821199834346771,-0.006041999906301498
-87.85173797607422,42.281612396240234,45.15196990966797,-0.4467659890651703,0.1690710037946701,-0.07500799745321274,-0.09859199821949005,-0.006041999906301498
-87.63610076904297,37.0954704284668,49.908775329589844,-0.8778560161590576,0.16560299694538116,-0.061216000467538834,-0.1020520031452179,-0.002589999930933118
-87.0053482055664,31.75299072265625,53.93376159667969,-2.2965340614318848,0.1274549961090088,-0.057767998427152634,0.26816800236701965,0.3460620045661926
-92.61737823486328,19.49385643005371,37.462520599365234,-63.85618591308594,0.14826300740242004,-0.019840000197291374,0.20588800311088562,0.3460620045661926
-98.55287170410156,7.542008876800537,28.530061721801758,-110.13957977294922,0.1933470070362091,-0.026736000552773476,0.3166080117225647,0.484142005443573
-94.2562484741211,4.285844802856445,35.25631332397461,-95.1454849243164,0.09971100091934204,-0.019840000197291374,0.38926801085472107,0.47378599643707275
-90.80061340332031,0.10781999677419662,41.756561279296875,-85.02662658691406,0.14132699370384216,-0.006047999951988459,0.4584679901599884,0.6015099883079529
-83.23165130615234,-0.6253560185432434,47.4819450378418,-63.315364837646484,0.08930700272321701,0.0008479999960400164,0.5726479887962341,0.6705499887466431
-78.92424011230469,-4.167243003845215,44.689205169677734,-66.31732177734375,0.08930700272321701,0.014639999717473984,0.6591479778289795,0.7672060132026672
-81.27471923828125,-14.792903900146484,47.14832305908203,-84.89337921142578,0.08237099647521973,0.014639999717473984,0.7318080067634583,0.8327940106391907
-77.42554473876953,-18.98171043395996,47.30975341796875,-85.51258087158203,0.08583900332450867,0.024984000250697136,0.8113880157470703,0.9259979724884033
-74.49284362792969,-24.782426834106445,56.27988052368164,-74.85289764404297,0.05809500068426132,0.024984000250697136,0.9290279746055603,1.0295579433441162
-70.99947357177734,-29.149137496948242,55.752540588378906,-77.1494369506836,0.03381900116801262,0.04912000149488449,1.0639679431915283,1.1538300514221191
-65.36587524414062,-33.13847732543945,53.21809005737305,-78.56027221679688,0.05115899816155434,0.0767040029168129,1.1746879816055298,1.2953619956970215
-57.43571472167969,-36.40542221069336,51.802886962890625,-72.9717788696289,-0.011265000328421593,0.0835999995470047,1.3027080297470093,1.3782099485397339
-55.85615158081055,-44.33019256591797,51.286312103271484,-84.7601318359375,-0.011265000328421593,0.05601600185036659,1.4514880180358887,1.4990299940109253
-54.044776916503906,-52.57303237915039,46.85774612426758,-103.8143081665039,-0.04247700050473213,0.0767040029168129,1.5864280462265015,1.6198500394821167
-50.68079376220703,-57.58666229248047,46.68017578125,-107.02789306640625,-0.05288099870085716,0.0663599967956543,1.7040679454803467,1.719957947731018
-44.1630744934082,-61.57600021362305,39.69563674926758,-114.7091293334961,-0.06675300002098083,0.0835999995470047,1.8147879838943481,1.830422043800354
-38.25992965698242,-65.0531997680664,39.36201477050781,-111.08797454833984,-0.09449700266122818,0.0801519975066185,1.9462679624557495,1.9270780086517334
-32.26513671875,-67.35515594482422,43.220191955566406,-98.09256744384766,-0.09449700266122818,0.1077359989285469,2.063908100128174,2.0858700275421143
-27.251506805419922,-71.67334747314453,42.7089958190918,-97.70066833496094,-0.13958099484443665,0.1111840009689331,2.195388078689575,2.161813974380493
-22.706893920898438,-74.78934478759766,43.064144134521484,-94.60466003417969,-0.12570899724960327,0.12497600167989731,2.2957279682159424,2.29298996925354
-17.003215789794922,-77.03199768066406,44.48472595214844,-86.03772735595703,-0.17079299688339233,0.1318719983100891,2.416827917098999,2.368933916091919
-8.970625877380371,-79.66280364990234,43.70448303222656,-78.03512573242188,-0.1673250049352646,0.1111840009689331,2.5171680450439453,2.4552340507507324
-1.9461530447006226,-82.16423034667969,43.92510223388672,-69.89144897460938,-0.1916009932756424,0.12497600167989731,2.6175079345703125,2.5380818843841553
3.7467429637908936,-83.75996398925781,41.32069778442383,-67.21085357666016,-0.19853700697422028,0.1042879968881607,2.704008102416992,2.6105740070343018
8.366829872131348,-86.4231185913086,38.049049377441406,-69.51522064208984,-0.22628100216388702,0.12497600167989731,2.776668071746826,2.6727099418640137
13.660792350769043,-87.56600952148438,34.43301773071289,-68.44925689697266,-0.250557005405426,0.1077359989285469,2.8424079418182373,2.6934220790863037
20.56666374206543,-88.08894348144531,31.527278900146484,-62.366966247558594,-0.24362100660800934,0.13531999289989471,2.9081480503082275,2.793529987335205
