220kV I段电压_1,220kV I段电压_2,220kV I段电压_3,220kV I段电压_4,220kV大东线_9,220kV大东线_10,220kV大东线_11,220kV大东线_12
-85.7711181640625,47.94136428833008,37.47711181640625,-0.5024139881134033,-0.40446099638938904,0.2344599962234497,0.16119800508022308,0.004333999939262867
-86.19400787353516,43.688114166259766,42.182472229003906,-0.46316400170326233,-0.41750800609588623,0.2388020008802414,0.16119800508022308,-0.02610200084745884
-85.7657699584961,39.055015563964844,46.4012565612793,-0.3061639964580536,-0.41750800609588623,0.1953819990158081,0.20041100680828094,-0.008709999732673168
-85.02705383300781,34.52891540527344,50.24574661254883,-0.3140139877796173,-0.40880998969078064,0.20406599342823029,0.21348200738430023,-0.01305800024420023
-83.71021270751953,29.62296485900879,53.89775085449219,-0.28261399269104004,-0.41750800609588623,0.13025200366973877,0.2439810037612915,-0.01305800024420023
-82.16320037841797,24.66886329650879,57.314483642578125,-0.19626399874687195,-0.41315901279449463,0.13893599808216095,0.2744799852371216,-1.4000000192027073e-05
-80.45024108886719,19.308164596557617,60.84885025024414,-0.03141399845480919,-0.41315901279449463,0.09551600366830826,0.2788369953632355,-0.01305800024420023
-78.30903625488281,14.37546443939209,64.97138977050781,1.9703359603881836,-0.41315901279449463,0.10419999808073044,0.29190799593925476,-1.4000000192027073e-05
-76.97078704833984,8.303214073181152,68.00848388671875,-1.1775139570236206,-0.38706499338150024,0.05643799901008606,0.32676398754119873,-0.004362000152468681
-75.40235900878906,2.3379640579223633,70.47344970703125,-4.474514007568359,-0.38271600008010864,0.026043999940156937,0.3485490083694458,0.013030000030994415
-72.01390838623047,-2.7070860862731934,74.17891693115234,-0.8164139986038208,-0.37836700677871704,0.013017999939620495,0.3703339993953705,0.004333999939262867
-68.69505310058594,-7.6237359046936035,76.92727661132812,1.2167359590530396,-0.34357500076293945,-7.999999979801942e-06,0.39647600054740906,-1.4000000192027073e-05
-64.77665710449219,-12.37988567352295,79.94298553466797,5.243785858154297,-0.34357500076293945,-0.021717999130487442,0.39647600054740906,0.02172599919140339
-62.28215789794922,-19.003185272216797,80.93753051757812,-0.5024139881134033,-0.33487701416015625,-0.08250600099563599,0.40518999099731445,0.004333999939262867
-59.048946380615234,-24.722335815429688,81.81978607177734,-3.5325140953063965,-0.28268900513648987,-0.06948000192642212,0.40954700112342834,-0.004362000152468681
-54.37577438354492,-29.392885208129883,83.66449737548828,-0.08636400103569031,-0.29573601484298706,-0.09119000285863876,0.41390401124954224,-0.008709999732673168
-50.414554595947266,-34.12228775024414,84.6055679321289,0.21978600323200226,-0.2609440088272095,-0.10855799913406372,0.41390401124954224,0.02172599919140339
-46.731693267822266,-38.84098434448242,85.57872772216797,0.12558600306510925,-0.2087559998035431,-0.151978000998497,0.42261800169944763,0.02172599919140339
-44.38707733154297,-44.56013488769531,84.28475189208984,-8.046263694763184,-0.1652660071849823,-0.1563200056552887,0.41390401124954224,0.05216199904680252
0.0963520035147667,-22.705385208129883,-175.43507385253906,-257.4957275390625,-0.1739639937877655,-0.18671399354934692,3.076030969619751,2.6392219066619873
11.803362846374512,-20.00363540649414,157.8701629638672,256.9461975097656,-0.2652930021286011,-0.3560520112514496,1.8865699768066406,1.239166021347046
-70.23136138916016,-82.48628234863281,82.60578918457031,-114.82196044921875,0.026089999824762344,-0.0390859991312027,1.3985860347747803,1.4000420570373535
-43.45565414428711,-80.56563568115234,30.969812393188477,-167.28350830078125,0.1913519948720932,0.09551600366830826,1.5336530208587646,1.7870140075683594
-25.13233757019043,-75.91648864746094,-26.574600219726562,-228.41146850585938,0.39575499296188354,0.20406599342823029,2.030350923538208,2.556610107421875
34.23778533935547,-23.684436798095703,-21.671401977539062,-17.59186363220215,0.252238005399704,0.026043999940156937,2.1915600299835205,2.48704195022583
7.986673831939697,-48.15533447265625,50.9301643371582,24.617586135864258,0.13046599924564362,-0.08684799820184708,2.426837921142578,2.456605911254883
-26.748943328857422,-83.70608520507812,51.956787109375,-102.26981353759766,0.24788899719715118,-0.004350000061094761,2.5488340854644775,2.80444598197937
-14.099803924560547,-90.62898254394531,41.64777374267578,-112.05876159667969,0.41749998927116394,0.10854200273752213,2.6359739303588867,3.1740260124206543
52.52363586425781,-50.41838455200195,-28.20543670654297,-45.37301254272461,0.42619800567626953,0.09117399901151657,2.723114013671875,3.2218539714813232
-24.9556884765625,-115.72583770751953,-16.153297424316406,-257.4800109863281,0.6262519955635071,0.3039320111274719,2.8538239002227783,3.795789957046509
38.61118698120117,-65.71403503417969,53.06896209716797,40.25478744506836,0.5871109962463379,0.25182801485061646,3.036818027496338,3.847965955734253
36.59845733642578,-64.77778625488281,45.08054733276367,27.05108642578125,0.5697150230407715,0.17801399528980255,3.062959909439087,3.821877956390381
70.6328353881836,-50.56818771362305,61.8968620300293,152.14083862304688,0.6306009888648987,0.17801399528980255,3.137028932571411,4.0088419914245605
23.8690242767334,-105.48058319091797,-4.844392776489258,-147.97251892089844,0.6479970216751099,0.1953819990158081,3.424591064453125,4.291461944580078
3.2064449787139893,-126.31883239746094,16.29229736328125,-191.6813201904297,0.7523729801177979,0.2691960036754608,3.498660087585449,4.500165939331055
38.29536056518555,-96.283935546875,20.54850959777832,-69.65306091308594,0.9567760229110718,0.347351998090744,3.411520004272461,4.678433895111084
79.40104675292969,-57.44828414916992,26.724294662475586,86.16943359375,0.9524270296096802,0.3430100083351135,3.389734983444214,4.652346134185791
56.597267150878906,-73.85673522949219,26.066614151000977,19.962535858154297,0.9176350235939026,0.3994559943675995,3.498660087585449,4.852354049682617
56.8756217956543,-80.18578338623047,16.784221649169922,-10.126514434814453,0.9524270296096802,0.33432599902153015,3.6206560134887695,4.865397930145264
45.286376953125,-95.15508270263672,-1.0907989740371704,-89.1524658203125,0.965474009513855,0.3430100083351135,3.5553009510040283,4.852354049682617
41.8229866027832,-94.9892349243164,3.678725004196167,-90.20436096191406,1.0568029880523682,0.33866798877716064,3.468161106109619,4.774089813232422
73.46456909179688,-71.4224853515625,-0.3315249979496002,2.6297359466552734,1.0872459411621094,0.37774598598480225,3.459446907043457,4.869746208190918
77.82191467285156,-64.60123443603516,11.881023406982422,45.95388412475586,1.026360034942627,0.3907720148563385,3.424591064453125,4.865397930145264
76.03936004638672,-69.00428771972656,13.378183364868164,38.810386657714844,1.0915950536727905,0.44721800088882446,3.3548789024353027,4.891486167907715
85.08058166503906,-59.882537841796875,12.036086082458496,64.8017349243164,1.026360034942627,0.3820880055427551,3.2023839950561523,4.608866214752197
73.59839630126953,-73.1558837890625,0.9303669929504395,1.3580360412597656,1.0915950536727905,0.395114004611969,3.145742893218994,4.565385818481445
90.0749282836914,-57.08983612060547,-2.3366498947143555,52.46938705444336,1.0655009746551514,0.33866798877716064,2.9932479858398438,4.404510021209717
84.4703369140625,-58.87138748168945,5.844260215759277,54.6595344543457,1.0176620483398438,0.33432599902153015,2.8973939418792725,4.295810222625732
80.95341491699219,-61.55708694458008,6.737208843231201,46.34638595581055,1.0655009746551514,0.4298500120639801,2.701328992843628,4.19580602645874
86.23147583007812,-46.14373779296875,-2.0960350036621094,67.83968353271484,1.0568029880523682,0.4341920018196106,2.4921929836273193,4.047974109649658
73.81251525878906,-58.86603546142578,-7.790589809417725,12.167486190795898,1.0394070148468018,0.40814000368118286,2.330984115600586,3.7870941162109375
80.7928237915039,-47.689884185791016,-13.260570526123047,34.12393569946289,1.0394070148468018,0.395114004611969,2.1959168910980225,3.634913921356201
80.79817962646484,-41.746036529541016,-10.59241771697998,48.936885833740234,0.9741719961166382,0.37340399622917175,2.052135944366455,3.456645965576172
83.12138366699219,-38.273887634277344,-6.870905876159668,66.30108642578125,0.9132859706878662,0.37774598598480225,1.808143973350525,3.143589973449707
78.8657455444336,-31.2974853515625,-13.276612281799316,59.90333557128906,0.9176350235939026,0.37774598598480225,1.5902940034866333,2.921842098236084
80.65900421142578,-25.42853546142578,-17.682540893554688,66.81918334960938,0.8784940242767334,0.3820880055427551,1.3637299537658691,2.6653099060058594
77.05107879638672,-23.903785705566406,-15.976846694946289,64.72323608398438,0.8350039720535278,0.36906200647354126,1.1850930452346802,2.391386032104492
79.00492858886719,-13.915335655212402,-10.341109275817871,95.17338562011719,0.821956992149353,0.3126159906387329,0.9846709966659546,2.143549919128418
77.61314392089844,-9.983085632324219,-8.325289726257324,102.70938873291016,0.7523729801177979,0.2735379934310913,0.6927520036697388,1.8304940462112427
79.60981750488281,1.872514009475708,-12.249987602233887,121.20398712158203,0.687138020992279,0.2735379934310913,0.5271859765052795,1.4826539754867554
69.86199951171875,5.264413833618164,-18.842838287353516,98.58028411865234,0.5784130096435547,0.2301180064678192,0.2614090144634247,1.1261179447174072
64.67494201660156,4.47261381149292,-20.944210052490234,84.13628387451172,0.5566679835319519,0.2301180064678192,0.030487999320030212,0.8478459715843201
57.91410446166992,11.04776382446289,-23.099050521850586,79.89728546142578,0.5436210036277771,0.1997240036725998,-0.24400299787521362,0.5000060200691223
57.49121856689453,17.023714065551758,-23.11509132385254,89.2309341430664,0.4609900116920471,0.16933000087738037,-0.4836379885673523,0.1565140038728714
52.95722579956055,21.250213623046875,-27.26436424255371,81.19253540039062,0.37835898995399475,0.12590999901294708,-0.6927739977836609,-0.1391499936580658
