Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
18.325122833251957,62.88848114013672,-80.31127166748047,1.3955069780349731,0.4165039956569671,-0.0905670002102851,-0.2542400062084198,-0.0180300008505582
-8.614558219909668,78.0132827758789,-68.29637145996094,1.3320749998092651,0.3440679907798767,0.0181169994175434,-0.3087199926376343,-0.0180300008505582
-34.08559799194336,85.4222412109375,-51.37027359008789,-0.6343169808387756,0.2535229921340942,0.1630290001630783,-0.3450399935245514,-0.0180300008505582
-56.115196228027344,84.21664428710938,-27.5158748626709,0.697754979133606,0.1810870021581649,0.271712988615036,-0.3813599944114685,-0.0180300008505582
-73.32239532470703,74.68144226074219,0.5042759776115417,2.981307029724121,0.0724330022931099,0.3441689908504486,-0.3813599944114685,-0.0360589995980262
-83.80015563964844,58.15376281738281,26.419626235961918,0.8880509734153748,-0.0724390000104904,0.398510992527008,-0.2905600070953369,-0.0180300008505582
-85.40031433105469,35.70768356323242,48.73927688598633,-2.251832962036133,-0.1810930073261261,0.4347389936447143,-0.163440003991127,-0.0360589995980262
-78.12287902832031,9.491362571716309,68.34022521972656,-1.173488974571228,-0.2897469997406006,0.4347389936447143,-0.0908000022172927,-0.0540880002081394
-63.85295867919922,-17.404476165771484,82.41607666015625,1.0783469676971436,-0.3259649872779846,0.3441689908504486,0.0544800013303756,-0.0180300008505582
-43.16047668457031,-42.0644760131836,86.60375213623047,1.3320749998092651,-0.380291998386383,0.2535989880561828,0.163440003991127,-0.0360589995980262
-18.06207847595215,-62.62543869018555,80.3551254272461,-1.5223649740219116,-0.4165099859237671,0.1630290001630783,0.3087199926376343,0.018028000369668
8.965282440185547,-77.66255950927734,68.515625,-1.3320690393447876,-0.3259649872779846,0.0362309999763965,0.3813599944114685,0.018028000369668
34.4582405090332,-85.0057601928711,51.80877685546875,1.2686430215835571,-0.2173109948635101,-0.1086810007691383,0.3995200097560882,-9.999999974752427e-07
56.37824249267578,-83.93167877197266,28.042076110839844,-0.1268610060214996,-0.1448750048875808,-0.1811369955539703,0.4176799952983856,-0.0180300008505582
73.62928009033203,-74.37455749511719,-0.0219240002334117,-2.5372769832611084,-0.0724390000104904,-0.2717069983482361,0.3813599944114685,-0.0180300008505582
84.1947250366211,-57.803035736083984,-26.156524658203125,-0.6660330295562744,0.1086509972810745,-0.3260490000247955,0.2723999917507171,-0.0540880002081394
85.8387222290039,-35.378875732421875,-48.45425033569336,2.568999052047729,0.199195995926857,-0.3441630005836487,0.1816000044345855,-0.0360589995980262
78.561279296875,-9.162556648254396,-67.85787200927734,1.8395309448242188,0.2897410094738006,-0.3622770011425018,0.0908000022172927,-0.0721170008182525
64.20368194580078,17.689443588256836,-81.88987731933594,-0.5074530243873596,0.3621770143508911,-0.2898209989070892,-0.0908000022172927,-0.0901459977030754
43.5550422668457,42.37136459350586,-86.14332580566406,-0.7928969860076904,0.3983950018882751,-0.1630229949951172,-0.2360800057649612,-0.1081750020384788
18.434722900390625,62.97616195678711,-79.93854522705078,2.156691074371338,0.4165039956569671,-0.0905670002102851,-0.3995200097560882,-0.1622619926929474
-8.219998359680176,78.42976379394531,-65.13917541503906,8.119298934936523,0.3078500032424927,3.000000106112566e-06,-0.9806399941444396,-0.7211610078811646
-34.392478942871094,85.04960632324219,-49.33124923706055,2.220123052597046,0.2173050045967102,0.126800999045372,-0.8898400068283081,-0.5949580073356628
