Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
83.7729263305664,-20.078218460083008,-61.38025665283203,3.880359172821045,-0.0287802442908287,0.10812958329916,-0.0719682946801185,0.0071923956274986
82.08729553222656,-14.987069129943848,-65.57828521728516,2.6081104278564453,-0.0287802442908287,0.10092094540596,-0.0647714659571647,0.0
79.7337646484375,-9.991378784179688,-69.17205047607422,0.92238050699234,-0.035975307226181,0.10812958329916,-0.0647714659571647,0.0071923956274986
77.093994140625,-4.900230407714844,-72.60679626464844,-0.7633493542671204,-0.035975307226181,0.10812958329916,-0.0647714659571647,0.0
74.00896453857422,0.3818361461162567,-75.659912109375,-2.3536605834960938,-0.0503654293715953,0.10092094540596,-0.0503778085112571,0.0
70.44686126708984,5.568443775177002,-77.94974517822266,-3.4986846446990967,-0.0503654293715953,0.10092094540596,-0.0431809797883033,0.0
66.82115173339844,10.850510597229004,-80.11236572265625,-4.230227947235107,-0.0503654293715953,0.0937123075127601,-0.0359841473400592,0.0
63.16364288330078,16.132577896118164,-81.79793548583984,-4.357452392578125,-0.0575604885816574,0.10092094540596,-0.0359841473400592,0.0143847912549972
59.0290641784668,21.3828239440918,-82.72023010253906,-4.007584095001221,-0.0647555515170097,0.10092094540596,-0.0287873186171054,0.0071923956274986
55.02170181274414,26.47397232055664,-83.35629272460938,-3.276041030883789,-0.0647555515170097,0.0865036696195602,-0.0287873186171054,0.0
51.268775939941406,31.40602302551269,-84.02416229248047,-2.32185435295105,-0.0647555515170097,0.0937123075127601,-0.0143936593085527,0.0
47.229610443115234,36.36989212036133,-84.21498107910156,-1.2086365222930908,-0.0791456773877143,0.0792950242757797,0.0,0.0
43.317665100097656,40.951927185058594,-84.40579986572266,-0.1908373385667801,-0.0791456773877143,0.0792950242757797,-0.0071968296542763,0.0
39.27849960327149,45.788516998291016,-84.62842559814453,0.7951555848121643,-0.0791456773877143,0.0792950242757797,0.0071968296542763,0.0071923956274986
34.88948440551758,50.30691146850586,-84.3740005493164,1.4948924779891968,-0.0935357958078384,0.0792950242757797,0.0143936593085527,0.0
30.087011337280277,54.66621017456055,-83.8015365600586,1.6857298612594604,-0.0935357958078384,0.0792950242757797,0.0143936593085527,0.0071923956274986
25.220930099487305,58.93004608154297,-83.13367462158203,1.7493423223495483,-0.0863407328724861,0.0720863863825798,0.0215904898941516,0.0
19.97319602966309,62.90750503540039,-82.02056121826172,1.558504939079285,-0.0935357958078384,0.0648777484893798,0.0287873186171054,0.0
14.40741729736328,66.59858703613281,-80.3349838256836,1.145024061203003,-0.0935357958078384,0.0576691105961799,0.0359841473400592,0.0
8.77802848815918,69.9078369140625,-78.39498901367188,0.4770933389663696,-0.0935357958078384,0.0576691105961799,0.0359841473400592,0.0
3.021423101425171,73.28072357177734,-76.23236846923828,0.09541866928339,-0.0935357958078384,0.0432518348097801,0.0431809797883033,0.0
-2.9896185398101807,75.8262939453125,-73.43368530273438,-0.92238050699234,-0.0935357958078384,0.0432518348097801,0.0503778085112571,-0.0071923956274986
-8.873442649841309,78.0218505859375,-70.4123764038086,-2.0674045085906982,-0.0935357958078384,0.0432518348097801,0.0503778085112571,0.0
-14.3438081741333,79.77193450927734,-67.29566192626953,-3.307847261428833,-0.0863407328724861,0.0360431931912899,0.0575746372342109,0.0
-19.7187614440918,81.04472351074219,-63.57468032836914,-4.007584095001221,-0.0935357958078384,0.0288345552980899,0.0719682946801185,-0.0071923956274986
-24.871082305908203,82.22205352783203,-59.59927368164063,-4.039390563964844,-0.0935357958078384,0.02162591740489,0.0647714659571647,-0.0071923956274986
-29.45092391967773,83.39937591552734,-55.592063903808594,-2.8943662643432617,-0.0863407328724861,0.02162591740489,0.0791651308536529,-0.0071923956274986
-33.998958587646484,84.57670593261719,-51.394039154052734,-1.4312800168991089,-0.0863407328724861,0.0144172776490449,0.0791651308536529,-0.0071923956274986
-38.38797378540039,85.40402221679688,-46.84617233276367,0.2544497847557068,-0.0791456773877143,0.0,0.0863619595766067,-0.0071923956274986
-42.42713928222656,86.13587188720703,-42.6163444519043,1.9719858169555664,-0.0863407328724861,-0.0072086388245224,0.0863619595766067,0.0071923956274986
-46.37089157104492,86.26315307617188,-37.84585571289063,3.403265953063965,-0.0863407328724861,-0.0072086388245224,0.0935587882995605,-0.0071923956274986
-50.60088348388672,86.10404968261719,-32.884552001953125,4.516483783721924,-0.0791456773877143,-0.02162591740489,0.0935587882995605,-0.0071923956274986
-54.54463577270508,85.37220001220703,-27.85964012145996,5.025383472442627,-0.071950614452362,-0.02162591740489,0.0935587882995605,-0.0143847912549972
-58.615604400634766,84.22669219970703,-22.612104415893555,5.248026847839356,-0.0791456773877143,-0.0288345552980899,0.1007556170225143,-0.0143847912549972
-62.59116363525391,82.44478607177734,-17.173749923706055,4.6437087059021,-0.0647555515170097,-0.0288345552980899,0.1079524457454681,-0.0071923956274986
-59.47432708740234,72.80342864990234,-12.14883804321289,1.9401795864105225,-0.3093876242637634,0.21625916659832,0.0935587882995605,0.0071923956274986
-52.69997787475586,59.40734100341797,-6.678680419921875,0.2862560153007507,-0.856212317943573,0.7857416272163391,0.0935587882995605,0.0215771868824958
-49.61494445800781,49.98871612548828,-2.4806528091430664,-3.5941033363342285,-1.3095011711120603,1.2326772212982178,0.1223461031913757,0.0431543737649917
-53.30426406860352,46.39309310913086,3.9436018466949454,-4.929964542388916,-1.7052295207977295,1.621943712234497,0.1295429319143295,0.0431543737649917
-45.32134628295898,32.869728088378906,9.063923835754396,-5.725120067596436,-2.0865678787231445,2.0112102031707764,0.1367397606372833,0.0647315606474876
-58.9654541015625,39.87005615234375,13.230148315429688,-10.24160385131836,-2.38156533241272,2.299555778503418,0.1367397606372833,0.057539165019989
-53.71772003173828,30.419612884521484,17.650798797607422,-9.669092178344728,-2.7700986862182617,2.724865436553955,0.1367397606372833,0.0863087475299835
-57.4388427734375,29.433202743530277,23.598005294799805,-7.538074970245361,-3.1514368057250977,3.128549337387085,0.1439365893602371,0.1078859344124794
-54.13117980957031,22.560152053833008,29.2271785736084,-3.912165403366089,-3.503994941711426,3.46014666557312,0.1367397606372833,0.0935011431574821
-56.73914337158203,21.54192352294922,33.07537078857422,-3.276041030883789,-3.813382387161255,3.7917439937591553,0.1367397606372833,0.115078330039978
-56.16666412353516,17.055347442626953,37.46421813964844,-2.830753803253174,-4.101184844970703,4.094506740570068,0.1295429319143295,0.1078859344124794
-56.071250915527344,13.650642395019531,42.33011245727539,-0.0318062230944633,-4.396182537078857,4.390060901641846,0.1439365893602371,0.1222707256674766
-58.99726104736328,13.587002754211426,46.81436920166016,2.671722650527954,-4.705570220947266,4.707241058349609,0.1439365893602371,0.1438479125499725
-54.92628860473633,5.091148853302002,51.71207046508789,3.562297105789185,-4.928617000579834,4.9235005378723145,0.1511334329843521,0.1294631212949752
-60.26943588256836,7.764001846313477,55.75108337402344,5.852344989776611,-5.166054248809815,5.168593883514404,0.1367397606372833,0.1438479125499725
-58.392974853515625,0.8909510374069214,59.18583297729492,3.180622339248657,-5.360320568084717,5.3776445388793945,0.1295429319143295,0.1366555094718933
-62.05048751831055,-0.5409345626831055,64.14714050292969,2.9897849559783936,-5.54739236831665,5.57948637008667,0.1223461031913757,0.1366555094718933
-57.34342956542969,-8.814050674438477,66.4687728881836,0.8587680459022522,-5.720073699951172,5.766911029815674,0.1151492744684219,0.1438479125499725
-59.7923698425293,-11.423264503479004,71.55728912353516,0.8905742764472961,-5.842389583587647,5.889458179473877,0.1079524457454681,0.1438479125499725
-57.02538299560547,-17.787200927734375,74.3559799194336,-0.3498684465885162,-5.971900939941406,6.004796028137207,0.1079524457454681,0.1366555094718933
-57.40703582763672,-22.3374137878418,77.12285614013672,-4.103003025054932,-6.058241844177246,6.112926006317139,0.1007556170225143,0.1294631212949752
-57.82049560546875,-25.42392349243164,78.96744537353516,-7.124594211578369,-6.151777267456055,6.213846683502197,0.0935587882995605,0.1294631212949752
-52.9862174987793,-31.94695854187012,80.04875946044922,-8.237812042236328,-6.238118171691895,6.293141841888428,0.0863619595766067,0.1366555094718933
-50.02840423583984,-35.73350143432617,81.95695495605469,-6.424857139587402,-6.266898155212402,6.336393356323242,0.0791651308536529,0.1294631212949752
-45.384952545166016,-39.83823776245117,82.62481689453125,-4.198421478271484,-6.274093627929688,6.336393356323242,0.0791651308536529,0.1222707256674766
-44.11277389526367,-41.65195846557617,84.02416229248047,-2.79894757270813,-6.259703159332275,6.3291850090026855,0.0647714659571647,0.115078330039978
-40.93233108520508,-43.56114196777344,84.5648193359375,0.4134809076786041,-6.202142715454102,6.278724670410156,0.0503778085112571,0.115078330039978
-40.51887130737305,-43.7202377319336,85.8687515258789,3.1170098781585693,-6.166167736053467,6.242681503295898,0.0503778085112571,0.1078859344124794
-35.9072265625,-46.23399353027344,86.09137725830078,7.060981750488281,-6.0726318359375,6.156177520751953,0.0503778085112571,0.1006935387849807
