500kV 冯华1线电压 Ua_1,500kV 冯华1线电压 Ub_2,500kV 冯华1线电压 Uc_3,500kV 冯华1线电压 3U0_4,500kV 冯华1线电流 Ia_33,500kV 冯华1线电流 Ib_34,500kV 冯华1线电流 Ic_35,500kV 冯华1线电流 3I0_36
85.48396301269531,-27.761131286621094,-57.17503356933594,-0.8607680201530457,-0.068043552339077,0.05276250094175339,0.019016684964299202,0.0
84.84754943847656,-25.029630661010742,-59.349700927734375,-0.7512157559394836,-0.068043552339077,0.050652001053094864,0.019016684964299202,0.0021119029261171818
84.20327758789062,-22.329435348510742,-61.446144104003906,-0.6416634321212769,-0.068043552339077,0.04854150116443634,0.023242615163326263,0.0
83.45686340332031,-19.68402671813965,-63.3548469543457,-0.6025376319885254,-0.07016991078853607,0.04854150116443634,0.02535557933151722,0.0
82.54545593261719,-16.97600555419922,-65.25572967529297,-0.45385950803756714,-0.07016991078853607,0.04643100127577782,0.027468545362353325,0.0
81.57904052734375,-14.236678123474121,-67.0862045288086,-0.33648204803466797,-0.07016991078853607,0.04432050138711929,0.02958150953054428,0.0021119029261171818
80.683349609375,-11.575616836547852,-68.84628295898438,-0.3208317160606384,-0.07016991078853607,0.040099501609802246,0.03380744159221649,0.0021119029261171818
79.72480010986328,-9.063261985778809,-70.48119354248047,-0.20345427095890045,-0.07016991078853607,0.03798900172114372,0.0359204038977623,0.0021119029261171818
78.42839813232422,-6.378720760345459,-71.96747589111328,-0.03912581875920296,-0.07016991078853607,0.0358785018324852,0.038033369928598404,0.0021119029261171818
77.26556396484375,-3.662872552871704,-73.524169921875,-0.031300656497478485,-0.07016991078853607,0.03376799821853638,0.04014633595943451,0.0
76.10272979736328,-1.1661709547042847,-74.90093231201172,0.07042647898197174,-0.07229627668857574,0.03376799821853638,0.042259298264980316,0.0021119029261171818
74.75132751464844,1.4009705781936646,-76.13690185546875,0.09390196949243546,-0.07229627668857574,0.03165749832987785,0.04437226429581642,0.0
73.24278259277344,4.163778305053711,-77.42761993408203,0.1643284410238266,-0.07229627668857574,0.02954700030386448,0.04859819635748863,0.0
71.71067810058594,6.77787971496582,-78.49930572509766,0.11737746000289917,-0.07442263513803482,0.027436500415205956,0.04859819635748863,0.0
70.25713348388672,9.548514366149902,-79.82131958007812,0.15650327503681183,-0.07229627668857574,0.02321550063788891,0.05071115866303444,0.0021119029261171818
68.48145294189453,12.311322212219238,-80.83042907714844,0.1878039389848709,-0.07016991078853607,0.021105000749230385,0.052824124693870544,0.0
66.80006408691406,15.050649642944336,-81.87865447998047,0.1643284410238266,-0.07016991078853607,0.01899450086057186,0.052824124693870544,0.0
64.9693832397461,17.876070022583008,-82.8564682006836,0.20345427095890045,-0.06591719388961792,0.021105000749230385,0.05916301906108856,0.006335708778351545
63.0444221496582,20.654531478881836,-83.787353515625,0.25823041796684265,-0.068043552339077,0.01688399910926819,0.057050056755542755,0.0021119029261171818
61.1037483215332,23.425167083740234,-84.67912292480469,0.36778271198272705,-0.068043552339077,0.012663000263273716,0.05916301906108856,0.0021119029261171818
59.139503479003906,26.039268493652344,-85.32057189941406,0.33648204803466797,-0.07016991078853607,0.01477350015193224,0.05916301906108856,0.0021119029261171818
57.002403259277344,28.778594970703125,-85.9698486328125,0.42255884408950806,-0.068043552339077,0.010552500374615192,0.06338895112276077,0.0021119029261171818
54.81816482543945,31.502269744873047,-86.54871368408203,0.4695098400115967,-0.068043552339077,0.008441999554634094,0.06127598509192467,0.0
52.783206939697266,34.030277252197266,-87.02589416503906,0.4616846740245819,-0.06591719388961792,0.006331500131636858,0.06338895112276077,0.0
50.551822662353516,36.56611251831055,-87.3779067993164,0.5242859721183777,-0.06379082798957825,0.0021104998886585236,0.06338895112276077,0.0
48.249725341796875,39.00020217895508,-87.589111328125,0.6416634321212769,-0.06166446954011917,0.0021104998886585236,0.06761488318443298,0.0
46.073341369628906,41.39515686035156,-87.80814361572266,0.6729640960693359,-0.06166446954011917,0.0,0.06550191342830658,0.0
43.84196090698242,43.664886474609375,-87.84725952148438,0.6573137640953064,-0.06166446954011917,-0.0021104998886585236,0.06761488318443298,0.0021119029261171818
41.47700881958008,45.926788330078125,-87.75338745117188,0.649488627910614,-0.06166446954011917,-0.0021104998886585236,0.06761488318443298,0.0021119029261171818
39.112056732177734,48.09476852416992,-87.53435516357422,0.6181879639625549,-0.06166446954011917,-0.006331500131636858,0.06972784548997879,0.0021119029261171818
36.5899658203125,50.30188751220703,-87.17452239990234,0.5399363040924072,-0.0595381073653698,-0.006331500131636858,0.06972784548997879,0.0
34.028587341308594,52.72032165527344,-87.04936218261719,0.5712369680404663,-0.055285386741161346,-0.008441999554634094,0.06972784548997879,0.0021119029261171818
31.498640060424805,54.700462341308594,-86.447021484375,0.4616846740245819,-0.055285386741161346,-0.012663000263273716,0.0718408077955246,0.0021119029261171818
28.85083770751953,56.89192581176758,-85.93855285644531,0.36778271198272705,-0.05315902456641197,-0.012663000263273716,0.06972784548997879,0.0021119029261171818
26.061609268188477,59.03643035888672,-85.25017547607422,0.31300655007362366,-0.0510326623916626,-0.01688399910926819,0.06761488318443298,0.0021119029261171818
23.303808212280273,61.180931091308594,-84.63218688964844,0.28953108191490173,-0.04890630394220352,-0.01477350015193224,0.0718408077955246,0.0021119029261171818
20.569578170776367,63.192378997802734,-83.84210968017578,0.1643284410238266,-0.04890630394220352,-0.01899450086057186,0.073953777551651,0.0021119029261171818
17.858919143676758,65.06295013427734,-82.95816040039062,0.09390196949243546,-0.04677994176745415,-0.01899450086057186,0.0718408077955246,0.0021119029261171818
15.0068359375,66.9883041381836,-82.05075073242188,0.1330277919769287,-0.0425272211432457,-0.021105000749230385,0.06972784548997879,0.0021119029261171818
12.233321189880371,68.91366577148438,-81.15115356445312,0.023475492373108864,-0.04040085896849632,-0.025326000526547432,0.073953777551651,0.0042238058522343636
9.585517883300781,70.59638977050781,-80.18115997314453,0.0,-0.04040085896849632,-0.03165749832987785,0.07606673985719681,0.0
6.8041462898254395,72.25564575195312,-79.09382629394531,0.07042647898197174,-0.0340217761695385,-0.03165749832987785,0.073953777551651,0.0021119029261171818
4.132772445678711,73.75053405761719,-77.93608856201172,0.11737746000289917,-0.0340217761695385,-0.03376799821853638,0.073953777551651,0.0021119029261171818
1.5635393857955933,75.16715240478516,-76.77052307128906,0.07042647898197174,-0.0340217761695385,-0.0358785018324852,0.073953777551651,0.0
-1.0292646884918213,76.5055160522461,-75.46415710449219,0.015650328248739243,-0.0340217761695385,-0.0358785018324852,0.07606673985719681,0.0021119029261171818
-3.684924602508545,77.64820098876953,-74.0169906616211,0.12520262598991394,-0.0297690536826849,-0.03798900172114372,0.073953777551651,0.0042238058522343636
-6.238443851470947,78.71263122558594,-72.46029663085938,-0.0547761470079422,-0.0297690536826849,-0.04221000149846077,0.07606673985719681,-0.0021119029261171818
-8.933388710021973,79.98837280273438,-70.95054626464844,-0.17215360701084137,-0.023389970883727074,-0.04432050138711929,0.073953777551651,0.0021119029261171818
-11.754045486450195,81.03714752197266,-69.21394348144531,-0.1330277919769287,-0.019137248396873474,-0.04432050138711929,0.0718408077955246,0.0042238058522343636
-14.378276824951172,81.93721008300781,-67.42257690429688,-0.2191045880317688,-0.019137248396873474,-0.050652001053094864,0.0718408077955246,0.0
-17.14393424987793,82.95467376708984,-65.56080627441406,-0.42255884408950806,-0.01701088808476925,-0.050652001053094864,0.0718408077955246,0.0021119029261171818
-19.96459197998047,83.87821960449219,-63.58952331542969,-0.5086356401443481,-0.01275816559791565,-0.050652001053094864,0.06972784548997879,0.0021119029261171818
-22.714534759521484,84.64523315429688,-61.586952209472656,-0.5634118318557739,-0.01275816559791565,-0.05276250094175339,0.06972784548997879,0.0
-25.330909729003906,85.33397674560547,-59.537445068359375,-0.759040892124176,-0.010631805285811424,-0.05487300083041191,0.06972784548997879,0.0021119029261171818
-28.002283096313477,85.9992446899414,-57.503578186035156,-0.7981667518615723,-0.008505444042384624,-0.056983500719070435,0.06972784548997879,0.0
-30.752227783203125,86.50797271728516,-55.2976188659668,-0.7277402281761169,-0.004252722021192312,-0.056983500719070435,0.06761488318443298,0.0021119029261171818
-33.32146072387695,87.04801177978516,-53.216819763183594,-0.8138170838356018,-0.002126361010596156,-0.06120450049638748,0.06761488318443298,0.0021119029261171818
-35.796409606933594,87.47064971923828,-51.151668548583984,-0.8451176881790161,-0.002126361010596156,-0.06120450049638748,0.06550191342830658,0.0021119029261171818
-38.30278778076172,87.68196868896484,-48.945709228515625,-0.6886144280433655,0.002126361010596156,-0.06120450049638748,0.06761488318443298,0.0042238058522343636
-40.675594329833984,87.7837142944336,-46.739749908447266,-0.5399363040924072,0.002126361010596156,-0.0633149966597557,0.06550191342830658,0.0021119029261171818
-42.93054962158203,87.80719757080078,-44.53378677368164,-0.5086356401443481,0.004252722021192312,-0.0633149966597557,0.06338895112276077,0.0021119029261171818
-45.2169303894043,87.76023864746094,-42.21831130981445,-0.47733500599861145,0.006379082798957825,-0.06120450049638748,0.06338895112276077,0.0021119029261171818
-47.377601623535156,87.34542846679688,-39.730743408203125,-0.3599575459957123,0.008505444042384624,-0.0633149966597557,0.06127598509192467,0.0021119029261171818
-49.42041778564453,86.91496276855469,-37.25099182128906,-0.3599575459957123,0.008505444042384624,-0.06542550027370453,0.05916301906108856,0.0
-51.887508392333984,86.8366928100586,-34.677371978759766,-0.39908337593078613,0.01275816559791565,-0.06542550027370453,0.05493709072470665,0.0
-53.89104080200195,86.23403930664062,-32.07246398925781,-0.3756078779697418,0.01701088808476925,-0.06753599643707275,0.05493709072470665,0.0
-55.99671173095703,85.67052459716797,-29.373682022094727,-0.4147336781024933,0.01701088808476925,-0.06542550027370453,0.05493709072470665,0.0021119029261171818
-58.11809539794922,85.06004333496094,-26.58885383605957,-0.5164608359336853,0.01701088808476925,-0.06542550027370453,0.052824124693870544,0.0021119029261171818
-60.28662109375,84.45738983154297,-23.788381576538086,-0.5712369680404663,0.019137248396873474,-0.0633149966597557,0.05071115866303444,0.0021119029261171818
-62.28229522705078,83.72168731689453,-21.034841537475586,-0.5868873000144958,0.02126361057162285,-0.06542550027370453,0.04648523032665253,0.0021119029261171818
-64.15225982666016,82.91554260253906,-18.343883514404297,-0.6338382959365845,0.023389970883727074,-0.06542550027370453,0.04859819635748863,0.0
-66.05364990234375,82.06243896484375,-15.621636390686035,-0.5790621638298035,0.027642693370580673,-0.06753599643707275,0.04437226429581642,0.0
-67.93932342529297,81.1388931274414,-12.852453231811523,-0.5634118318557739,0.027642693370580673,-0.06964650005102158,0.038033369928598404,-0.0021119029261171818
-69.62071990966797,80.24665069580078,-10.310123443603516,-0.44603434205055237,0.0340217761695385,-0.06753599643707275,0.04014633595943451,0.0021119029261171818
-53.48247528076172,59.36514663696289,-10.474396705627441,9.022414207458496,-0.29981690645217896,0.2764754891395569,0.06338895112276077,0.027454739436507225
-54.29960250854492,56.406673431396484,-9.066337585449219,12.207255363464355,-0.5804965496063232,0.5571720004081726,0.07817970216274261,0.05068567022681236
-53.7103271484375,53.63603973388672,-6.985538959503174,11.06478214263916,-0.6208974123001099,0.588829517364502,0.06972784548997879,0.04857376962900162
-55.87099838256836,54.71611785888672,0.0,1.5963335037231445,-0.5911283493041992,0.5423985123634338,0.06127598509192467,0.008447611704468727
