Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
60.7783088684082,-82.38114929199219,23.08915328979492,2.480885505676269,0.071950614452362,0.05046047270298,-0.1079524457454681,0.0071923956274986
64.2449951171875,-81.07654571533203,17.173749923706055,1.3040552139282229,0.0791456773877143,0.0288345552980899,-0.1079524457454681,0.0
56.35749053955078,-65.38944244384766,12.08523178100586,5.343445301055908,0.6907258629798889,-0.6055256724357605,-0.1007556170225143,-0.0431543737649917
50.505470275878906,-56.76630783081055,6.138025760650635,-0.3498684465885162,1.129624605178833,-1.0452526807785034,-0.1223461031913757,-0.0359619781374931
49.710357666015625,-51.54787826538086,0.6996713280677795,-1.9719858169555664,1.582913517951965,-1.5066055059432983,-0.1367397606372833,-0.0647315606474876
43.44488143920898,-39.042747497558594,-5.183928489685059,-1.399473786354065,1.9210814237594604,-1.852620244026184,-0.1367397606372833,-0.0647315606474876
52.54095458984375,-43.65660095214844,-10.272446632385254,-2.5444979667663574,2.252054214477539,-2.184217691421509,-0.1367397606372833,-0.0719239562749862
50.72810363769531,-34.301612854003906,-14.629490852355955,3.021591186523437,2.662172794342041,-2.6167359352111816,-0.1367397606372833,-0.1006935387849807
54.09937286376953,-34.587989807128906,-18.73210906982422,1.081411600112915,3.043510913848877,-3.0132110118865967,-0.1367397606372833,-0.1078859344124794
49.13787841796875,-25.20118522644043,-23.757020950317383,0.09541866928339,3.396069049835205,-3.366434335708618,-0.1511334329843521,-0.115078330039978
56.23027038574219,-25.58302116394043,-28.05045890808105,4.16661548614502,3.719846725463867,-3.705240488052368,-0.1439365893602371,-0.1222707256674766
53.55869674682617,-19.6645622253418,-31.835044860839844,3.276041030883789,4.029234409332275,-4.015212059020996,-0.1295429319143295,-0.1078859344124794
57.94771194458008,-17.182626724243164,-37.24159622192383,6.043182373046875,4.3530120849609375,-4.354017734527588,-0.1439365893602371,-0.1366555094718933
58.74282455444336,-15.78256130218506,-41.18519592285156,2.830753803253174,4.648009777069092,-4.649571895599365,-0.1367397606372833,-0.1366555094718933
58.55199813842773,-10.436854362487791,-46.71895980834961,2.0674045085906982,4.892641544342041,-4.894665718078613,-0.1439365893602371,-0.1438479125499725
60.619285583496094,-8.845870971679688,-51.71207046508789,-0.0636124461889267,5.151663780212402,-5.161385536193848,-0.1295429319143295,-0.1438479125499725
