Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-70.4295425415039,-8.186578750610352,77.24403381347656,-2.1577916145324707,0.0071942945942282,-0.0359033793210983,0.0287940856069326,0.0
-67.11970520019531,-13.136602401733398,79.0212173461914,-1.999130368232727,0.0143885891884565,-0.0287227053195238,0.0215955656021833,0.0
-63.33248519897461,-17.86450958251953,80.3541030883789,-1.3644858598709106,0.0143885891884565,-0.0287227053195238,0.0215955656021833,0.0
-59.386138916015625,-22.71934127807617,81.65525817871094,-0.7298412322998047,0.0143885891884565,-0.0287227053195238,0.0215955656021833,0.0
-55.217018127441406,-27.129940032958984,82.54385375976562,0.3807867467403412,0.0215828847140073,-0.0359033793210983,0.0143970428034663,0.0
-50.85694122314453,-31.79438591003418,83.62285614013672,1.80873703956604,0.0215828847140073,-0.0359033793210983,0.0143970428034663,0.0
-46.496864318847656,-36.39537048339844,84.60665130615234,3.046293973922729,0.0215828847140073,-0.0359033793210983,0.0143970428034663,0.0
-42.04131317138672,-40.86943054199219,85.11441802978516,3.8713319301605225,0.028777178376913,-0.0359033793210983,0.0143970428034663,0.0
-37.52210998535156,-45.88291549682617,85.65392303466797,4.029993057250977,0.028777178376913,-0.0359033793210983,0.0071985214017331,0.0
-32.811954498291016,-50.73774719238281,85.52698516845703,3.522277355194092,0.0215828847140073,-0.0359033793210983,0.0143970428034663,0.0
-27.879024505615234,-55.59257888793945,85.11441802978516,2.855900526046753,0.0215828847140073,-0.0287227053195238,0.0071985214017331,0.0
-22.69148826599121,-60.41567993164063,84.09888458251953,1.7770048379898071,0.028777178376913,-0.0287227053195238,0.0071985214017331,0.0
-17.47212791442871,-64.79454803466797,82.5755844116211,0.6981090307235718,0.028777178376913,-0.0287227053195238,0.0,0.0
-12.06181526184082,-68.76091003417969,80.51278686523438,-0.50771564245224,0.028777178376913,-0.0287227053195238,0.0071985214017331,0.0
-6.651502132415772,-72.15612030029297,77.84700775146484,-1.5548791885375977,0.0359714739024639,-0.0287227053195238,0.0,0.0
-1.3048402070999146,-75.07536315917969,74.9908218383789,-2.37991714477539,0.0215828847140073,-0.0215420294553041,-0.0071985214017331,0.0
4.00999641418457,-77.45518493652344,71.7220687866211,-2.8876328468322754,0.0359714739024639,-0.0287227053195238,-0.0071985214017331,0.0
9.324832916259766,-79.64462280273438,68.45332336425781,-3.1097583770751958,0.0215828847140073,-0.0215420294553041,-0.0071985214017331,0.0
14.448718070983888,-81.10424041748047,64.89895629882812,-2.982829332351685,0.028777178376913,-0.0143613526597619,0.0,0.0
19.69990348815918,-82.46867370605469,61.28111267089844,-2.475113868713379,0.028777178376913,-0.0143613526597619,-0.0143970428034663,0.0
24.60101127624512,-83.42060089111328,57.72674560546875,-1.840469241142273,0.0359714739024639,-0.0143613526597619,-0.0071985214017331,0.0
29.34299087524414,-84.05522155761719,53.95022964477539,-1.3010213375091553,0.0359714739024639,-0.0071806763298809,-0.0071985214017331,0.0
34.0849723815918,-84.59464263916016,50.01503753662109,-0.6663767695426941,0.028777178376913,-0.0071806763298809,-0.0143970428034663,0.0
38.540523529052734,-84.91194915771484,46.23852157592773,-0.12692891061306,0.0215828847140073,-0.0071806763298809,-0.0143970428034663,0.0071951304562389
42.99607467651367,-85.10234069824219,42.17638397216797,0.12692891061306,0.0215828847140073,-0.0071806763298809,-0.0143970428034663,0.0071951304562389
47.54710388183594,-85.1975326538086,37.701690673828125,0.0951966866850853,0.0359714739024639,-0.0071806763298809,-0.0215955656021833,0.0
51.90717697143555,-85.00714874267578,32.97311019897461,-0.1586611419916153,0.028777178376913,0.0,-0.0215955656021833,0.0
56.2036018371582,-84.3407974243164,27.800235748291016,-0.50771564245224,0.028777178376913,0.0,-0.0215955656021833,0.0
60.6273307800293,-83.38887023925781,22.214799880981445,-0.8885024189949036,0.0215828847140073,0.0071806763298809,-0.0215955656021833,0.0
64.41455078125,-81.77059173583984,16.59762954711914,-1.3010213375091553,0.028777178376913,0.0,-0.0143970428034663,0.0
68.20176696777344,-79.73981475830078,10.663104057312012,-1.4914146661758425,0.0215828847140073,0.0,-0.0287940856069326,0.0
71.57525634765625,-77.45518493652344,4.9507269859313965,-1.6183435916900637,0.0215828847140073,0.0071806763298809,-0.0287940856069326,0.0
74.34406280517578,-74.63113403320312,-0.5712377429008484,-1.4596824645996094,0.0215828847140073,0.0071806763298809,-0.0215955656021833,0.0071951304562389
76.73096466064453,-71.68016052246094,-6.124938011169434,-1.80873703956604,0.0215828847140073,0.0143613526597619,-0.0287940856069326,0.0
78.3858871459961,-68.50706481933594,-11.361283302307127,-2.475113868713379,0.0071942945942282,0.0143613526597619,-0.0287940856069326,0.0
79.88167572021484,-65.04839324951172,-16.37548065185547,-2.6655070781707764,0.0143885891884565,0.0143613526597619,-0.0287940856069326,0.0
80.99556732177734,-61.30414581298828,-21.326208114624023,-2.855900526046753,0.0143885891884565,0.0143613526597619,-0.0215955656021833,0.0
82.07762908935547,-57.30604934692383,-25.89611053466797,-1.999130368232727,0.0143885891884565,0.0215420294553041,-0.0287940856069326,0.0
83.09603881835938,-53.21276092529297,-30.307334899902344,-0.6981090307235718,0.0071942945942282,0.0215420294553041,-0.0287940856069326,0.0
84.0508041381836,-48.89735412597656,-34.78203201293945,0.7615734934806824,0.0071942945942282,0.0287227053195238,-0.0287940856069326,0.0
84.846435546875,-44.740604400634766,-38.87590026855469,2.094326972961426,0.0,0.0287227053195238,-0.0287940856069326,-0.0071951304562389
85.32381439208984,-40.13961791992188,-43.41406631469727,3.1414906978607178,0.0,0.0359033793210983,-0.0287940856069326,0.0
85.5147705078125,-35.34825134277344,-48.07917404174805,3.680938482284546,0.0,0.0287227053195238,-0.035992607474327,0.0
85.0692138671875,-30.39822578430176,-52.45866394042969,3.839599609375,0.0071942945942282,0.0287227053195238,-0.0287940856069326,-0.0071951304562389
84.24175262451172,-24.97223663330078,-57.21897888183594,3.5540096759796143,0.0,0.0287227053195238,-0.0287940856069326,0.0
82.84143829345703,-19.4827880859375,-61.59846878051758,3.014561653137207,0.0,0.0359033793210983,-0.0215955656021833,0.0
80.80461120605469,-13.961606979370115,-65.69233703613281,2.03086256980896,0.0,0.0359033793210983,-0.0287940856069326,0.0
78.25858306884766,-8.440425872802734,-69.43711853027344,0.6663767695426941,-0.0071942945942282,0.0359033793210983,-0.0215955656021833,0.0
75.36247253417969,-3.046168804168701,-72.67413330078125,-0.7615734934806824,-0.0143885891884565,0.0287227053195238,-0.0215955656021833,0.0
72.17993927001953,2.1894338130950928,-75.49858856201172,-1.9356659650802608,-0.0143885891884565,0.0359033793210983,-0.0215955656021833,0.0
68.93375396728516,7.488498210906982,-78.06915283203125,-2.8876328468322754,-0.0143885891884565,0.0287227053195238,-0.0215955656021833,0.0
65.56026458740234,12.597176551818848,-80.06848907470703,-3.3318839073181152,-0.0071942945942282,0.0287227053195238,-0.0215955656021833,0.0
61.99581909179688,17.515470504760742,-81.40137481689453,-3.3318839073181152,-0.0215828847140073,0.0287227053195238,-0.0215955656021833,-0.0071951304562389
58.39955520629883,22.75107192993164,-82.76599884033203,-2.8241682052612305,-0.0215828847140073,0.0430840589106082,-0.0143970428034663,0.0
54.83511352539063,27.41551780700684,-83.30550384521484,-1.8722014427185056,-0.0215828847140073,0.0359033793210983,-0.0071985214017331,0.0
