Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-61.66135787963867,80.15319061279297,-18.912092208862305,-0.2124119997024536,-0.1104860007762909,-0.0529510006308555,0.0976350009441375,-0.0262509994208812
-65.30500793457031,78.5463638305664,-13.853012084960938,-0.4484220147132873,-0.1060660034418106,-0.0485379993915557,0.0798790007829666,-0.0175030007958412
-68.46283721923828,76.66009521484375,-8.783122062683105,-0.5742939710617065,-0.0928059965372085,-0.0617769993841648,0.0887570008635521,-0.0175030007958412
-71.37776184082031,74.44062805175781,-3.675396919250488,-0.6136289834976196,-0.0574459992349147,-0.0485379993915557,0.0754399970173835,-0.0218770001083612
-74.2332992553711,72.0330810546875,1.551237940788269,-0.6372299790382385,-0.0618660002946853,-0.0485379993915557,0.0887570008635521,-7.000000096013537e-06
-76.58142852783203,69.22785186767578,6.723823070526123,-0.5900279879570007,-0.0574459992349147,-0.0926679968833923,0.0754399970173835,-0.0262509994208812
-78.50312042236328,65.99270629882812,11.891002655029297,-0.6214960217475891,-0.0574459992349147,-0.1014939993619918,0.0754399970173835,-0.008755000308156
-80.21428680419922,62.402870178222656,17.225738525390625,-0.6922990083694458,-0.0441859997808933,-0.0838420018553733,0.0887570008635521,-0.0306250005960464
-81.49900817871094,58.44760513305664,22.41453742980957,-0.7788360118865967,-0.0530259981751441,-0.1014939993619918,0.0887570008635521,-0.0262509994208812
-82.52462768554688,54.2505111694336,27.479022979736328,-0.9755110144615172,-0.0618660002946853,-0.1059070006012916,0.0754399970173835,-0.013128999620676
-83.33972930908203,49.99967956542969,32.39216613769531,-1.2508560419082642,-0.0397659987211227,-0.0838420018553733,0.0621230006217956,-0.061243001371622
-83.8579330444336,45.695106506347656,37.224239349365234,-1.368860960006714,-0.0220860000699758,-0.1059070006012916,0.0710010007023811,-0.0218770001083612
-84.09544372558594,41.26692962646485,41.91037368774414,-1.368860960006714,-0.0220860000699758,-0.1059070006012916,0.084317997097969,-0.0218770001083612
-84.1170425415039,36.83875274658203,46.41273880004883,-1.337393045425415,0.0132740000262856,-0.1059070006012916,0.0710010007023811,-0.0218770001083612
-83.73377990722656,32.16874694824219,50.77997970581055,-1.0935159921646118,-0.0088259996846318,-0.1279720067977905,0.0710010007023811,-0.0262509994208812
-82.78372955322266,27.3321475982666,54.81751251220703,-0.7709689736366272,0.0265340004116296,-0.1632760018110275,0.0488060005009174,-0.0218770001083612
-81.56918334960938,22.44718170166016,58.66587448120117,-0.4798899888992309,0.0486340001225471,-0.1323850005865097,0.0665619969367981,-0.0175030007958412
-80.14411163330078,17.352628707885742,62.42234802246094,-0.2674809992313385,0.0486340001225471,-0.1676889955997467,0.0443670004606246,-0.0218770001083612
-78.21702575683594,12.258076667785645,65.77344512939453,-0.1730770021677017,0.0353740006685256,-0.1676889955997467,0.0266110002994537,-0.0218770001083612
-76.1387939453125,7.066792964935303,68.89213562011719,-0.1652099937200546,0.0397940017282962,-0.1588629931211471,0.0488060005009174,-0.0175030007958412
-73.89862823486328,1.8647609949111936,71.87028503417969,-0.1416089981794357,0.0707340016961097,-0.1588629931211471,0.0443670004606246,-0.0218770001083612
-71.21041870117188,-3.3050270080566406,74.34037017822266,-0.1101410016417503,0.0795739963650703,-0.1676889955997467,0.0132940001785755,-0.0218770001083612
-68.1065673828125,-8.507059097290039,76.5942611694336,-0.0314709991216659,0.057473998516798,-0.1676889955997467,0.0177330002188682,-0.0306250005960464
-64.82998657226562,-13.730587005615234,78.5724868774414,0.1652040034532547,0.0707340016961097,-0.1676889955997467,0.0088550001382827,-0.0437470003962516
-60.97041320800781,-18.873504638671875,80.16156005859375,0.385479986667633,0.1016739979386329,-0.1544499993324279,0.0177330002188682,-0.0262509994208812
-56.99208831787109,-24.075536727905277,81.4911880493164,0.6293569803237915,0.0707340016961097,-0.1544499993324279,0.0088550001382827,-0.013128999620676
-52.98137664794922,-29.105600357055664,82.63164520263672,0.7945640087127686,0.1016739979386329,-0.1367979943752288,0.00441600009799,-0.0262509994208812
-48.71155548095703,-34.12491607666016,83.46942138671875,0.9047020077705384,0.0972540006041526,-0.1456239968538284,-0.0177790001034736,-0.0175030007958412
-44.36076736450195,-39.05287551879883,83.94506072998047,0.7237610220909119,0.0884139984846115,-0.1676889955997467,-0.0177790001034736,-0.0306250005960464
-39.96139907836914,-43.75512313842773,84.101806640625,0.416947990655899,0.1016739979386329,-0.1279720067977905,-0.0666079968214035,-0.0262509994208812
-35.232749938964844,-48.14030838012695,83.94506072998047,0.5428199768066406,0.1193540021777153,-0.1456239968538284,-0.0532910004258155,-0.0262509994208812
-30.46631622314453,-52.34815216064453,83.15592956542969,0.2438739985227584,0.0972540006041526,-0.1412110030651092,-0.079925000667572,-0.0175030007958412
-25.5433406829834,-56.26042175292969,82.11276245117188,0.1494700014591217,0.1149339973926544,-0.0882550030946731,-0.0666079968214035,-0.0175030007958412
-20.485414505004883,-59.903995513916016,80.82637023925781,0.3225440084934234,0.1193540021777153,-0.1323850005865097,-0.0754859969019889,-0.0262509994208812
-15.28714084625244,-63.50994873046875,79.1832504272461,0.1573369950056076,0.1149339973926544,-0.1103200018405914,-0.0754859969019889,-0.0306250005960464
-10.202224731445312,-66.7450942993164,77.26988220214844,-0.0157370008528232,0.1060940027236938,-0.1014939993619918,-0.0843639969825744,-0.0218770001083612
-5.144299030303955,-69.84589385986328,75.18355560302734,-0.1258749961853027,0.1458739936351776,-0.1059070006012916,-0.0932419970631599,-0.0306250005960464
0.0485769994556903,-72.72098541259766,72.92426300048828,-0.1966779977083206,0.1193540021777153,-0.1014939993619918,-0.0843639969825744,-0.0175030007958412
5.11729907989502,-75.21989440917969,70.17852020263672,-0.5034909844398499,0.1149339973926544,-0.1059070006012916,-0.0843639969825744,-0.0306250005960464
10.229205131530762,-77.41786193847656,67.08145904541016,-0.7316340208053589,0.1105140000581741,-0.0926679968833923,-0.1243150010704994,-0.0175030007958412
15.438275337219238,-79.18053436279297,63.68711853027344,-0.7631019949913025,0.1149339973926544,-0.057363998144865,-0.1065590009093284,-7.000000096013537e-06
20.60416030883789,-80.60464477539062,59.89280700683594,-0.8496389985084534,0.1193540021777153,-0.0617769993841648,-0.0976810008287429,-0.0306250005960464
25.813230514526367,-81.679443359375,55.69852828979492,-0.8496389985084534,0.1060940027236938,-0.0617769993841648,-0.1331930011510849,-0.0306250005960464
31.011505126953125,-82.68437957763672,51.493438720703125,-0.9047080278396606,0.1193540021777153,-0.057363998144865,-0.1243150010704994,-0.0262509994208812
35.9992561340332,-83.29164123535156,47.20727157592773,-0.6293630003929138,0.1193540021777153,-0.0617769993841648,-0.1287540048360824,-0.0306250005960464
40.92763137817383,-83.54959869384766,42.66707229614258,-0.4956240057945251,0.1060940027236938,-0.0617769993841648,-0.1287540048360824,-0.0262509994208812
45.64548110961914,-83.76455688476562,38.1376838684082,-0.4798899888992309,0.1149339973926544,-0.044124998152256,-0.1553879976272583,-0.0349990017712116
50.09883117675781,-83.42599487304688,33.40830612182617,-0.2674809992313385,0.1193540021777153,-0.0132339997217059,-0.1509490013122558,-0.0218770001083612
54.30387496948242,-82.71662139892578,28.57083320617676,-0.1652099937200546,0.0795739963650703,-0.0132339997217059,-0.1287540048360824,-0.0175030007958412
58.15804672241211,-81.76005554199219,23.66849708557129,-0.3225499987602234,0.0707340016961097,0.0132440002635121,-0.1243150010704994,-0.0349990017712116
61.753116607666016,-80.26608276367188,18.739137649536133,-0.1652099937200546,0.0972540006041526,0.0397219993174076,-0.1598269939422607,-7.000000096013537e-06
65.24562072753906,-78.65387725830078,13.701678276062012,0.0235980004072189,0.0928340032696724,0.004418000113219,-0.1598269939422607,-7.000000096013537e-06
68.279296875,-76.7622299194336,8.691243171691895,-0.0157370008528232,0.0486340001225471,0.004418000113219,-0.1553879976272583,-0.0393729992210865
71.11864471435547,-74.54277038574219,3.6321630477905273,0.0157309994101524,0.07515399903059,0.0264829993247985,-0.1553879976272583,-0.0218770001083612
73.97418975830078,-72.11372375488281,-1.4539419412612915,0.2910760045051574,0.0795739963650703,0.0264829993247985,-0.1420709937810897,-0.008755000308156
76.28453063964844,-69.23863220214844,-6.475186824798584,0.6529579758644104,0.0442139990627765,0.0397219993174076,-0.1465100049972534,-0.0175030007958412
78.24400329589844,-66.04109954833984,-11.62615203857422,0.7709630131721497,0.0397940017282962,0.0529609993100166,-0.1509490013122558,-0.0218770001083612
80.0793228149414,-62.41365432739258,-16.847381591796875,1.1721800565719604,0.022113999351859,0.0485480017960071,-0.1420709937810897,-0.0262509994208812
81.40723419189453,-58.42614364624024,-22.052396774291992,1.3059190511703491,0.0309539996087551,0.092678003013134,-0.1731439977884292,-0.0218770001083612
82.49223327636719,-54.27741622924805,-27.35470199584961,1.3059190511703491,0.0353740006685256,0.0573740005493164,-0.1598269939422607,-0.0218770001083612
83.38829803466797,-49.97821807861328,-32.39756774902344,1.541929006576538,0.0088539998978376,0.0573740005493164,-0.1287540048360824,-0.0306250005960464
83.98748016357422,-45.64139938354492,-37.391788482666016,1.5340620279312134,0.0044339997693896,0.0529609993100166,-0.1465100049972534,-0.0175030007958412
84.197998046875,-41.25083923339844,-42.32114791870117,0.8968350291252136,-0.0176660008728504,0.092678003013134,-0.1287540048360824,-0.0218770001083612
84.23578643798828,-36.70981216430664,-46.87215805053711,0.975504994392395,-0.0220860000699758,0.0970909968018531,-0.1376319974660873,-0.0306250005960464
83.7769546508789,-32.05592727661133,-51.26642227172852,0.6765589714050293,-0.0265059992671012,0.1235689967870712,-0.1243150010704994,-0.0218770001083612
82.72974395751953,-27.36979866027832,-55.46070098876953,-0.2832149863243103,-0.0707060024142265,0.1235689967870712,-0.1243150010704994,-0.0306250005960464
81.4504165649414,-22.361230850219727,-59.17934036254883,-0.2753480076789856,-0.0574459992349147,0.1235689967870712,-0.0888030007481575,-0.008755000308156
79.98216247558594,-17.234434127807617,-62.65475845336914,0.1101349964737892,-0.0751259997487068,0.0970909968018531,-0.1021199971437454,-0.0043810000643134
78.1198501586914,-12.075394630432127,-65.9247817993164,0.2596080005168915,-0.0618660002946853,0.1147430017590522,-0.0888030007481575,-0.008755000308156
76.12258911132812,-6.86798906326294,-68.97320556640625,0.3382779955863952,-0.0707060024142265,0.119156002998352,-0.0710470005869865,0.0174889992922544
73.7366714477539,-1.7465670108795166,-71.84325408935547,0.1730709969997406,-0.0972260013222694,0.1235689967870712,-0.1021199971437454,-0.0043810000643134
71.33456420898438,3.3963510990142822,-74.4160385131836,0.479883998632431,-0.0662859976291656,0.1456339955329895,-0.1021199971437454,-0.008755000308156
68.30628967285156,8.528520584106445,-76.64830017089844,0.1809380054473877,-0.1060660034418106,0.1235689967870712,-0.0532910004258155,0.0174889992922544
64.90554809570312,13.585454940795898,-78.62653350830078,-0.1337420046329498,-0.1149059981107711,0.1279820054769516,-0.079925000667572,-7.000000096013537e-06
61.18092727661133,18.631641387939453,-80.39936828613281,-0.881106972694397,-0.1414259970188141,0.1235689967870712,-0.062169000506401,-0.013128999620676
57.14862060546875,23.828298568725582,-81.71278381347656,-1.1485849618911743,-0.119326002895832,0.119156002998352,-0.0577300004661083,-0.0043810000643134
52.99755859375,28.95509529113769,-82.79378509521484,-1.2036540508270264,-0.1414259970188141,0.1279820054769516,-0.0577300004661083,-0.0175030007958412
48.6359748840332,34.08726501464844,-83.58291625976562,-1.1171170473098757,-0.1237460002303123,0.1412210017442703,-0.0666079968214035,-0.0043810000643134
44.07466506958008,38.96685791015625,-84.12342071533203,-1.5419349670410156,-0.1104860007762909,0.1059169992804527,-0.0666079968214035,-0.013128999620676
39.3784065246582,43.63148880004883,-84.39366912841797,-2.0139551162719727,-0.1370059996843338,0.1235689967870712,-0.0399740003049373,-0.013128999620676
34.64435958862305,48.1134033203125,-84.08557891845703,-1.809412956237793,-0.1237460002303123,0.1147430017590522,-0.0177790001034736,0.0131149999797344
29.91571044921875,52.41260528564453,-83.31806945800781,-1.1643190383911133,-0.1414259970188141,0.1147430017590522,0.0088550001382827,0.0043669999577105
