500kV 冯华1线电压 Ua_1,500kV 冯华1线电压 Ub_2,500kV 冯华1线电压 Uc_3,500kV 冯华1线电压 3U0_4,500kV 冯华1线电流 Ia_33,500kV 冯华1线电流 Ib_34,500kV 冯华1线电流 Ic_35,500kV 冯华1线电流 3I0_36
-17.14393424987793,82.95467376708984,-65.56080627441406,-0.42255884408950806,-0.01701088808476925,-0.050652001053094864,0.0718408077955246,0.0021119029261171818
-19.96459197998047,83.87821960449219,-63.58952331542969,-0.5086356401443481,-0.01275816559791565,-0.050652001053094864,0.06972784548997879,0.0021119029261171818
-22.714534759521484,84.64523315429688,-61.586952209472656,-0.5634118318557739,-0.01275816559791565,-0.05276250094175339,0.06972784548997879,0.0
-25.330909729003906,85.33397674560547,-59.537445068359375,-0.759040892124176,-0.010631805285811424,-0.05487300083041191,0.06972784548997879,0.0021119029261171818
-28.002283096313477,85.9992446899414,-57.503578186035156,-0.7981667518615723,-0.008505444042384624,-0.056983500719070435,0.06972784548997879,0.0
-30.752227783203125,86.50797271728516,-55.2976188659668,-0.7277402281761169,-0.004252722021192312,-0.056983500719070435,0.06761488318443298,0.0021119029261171818
-33.32146072387695,87.04801177978516,-53.216819763183594,-0.8138170838356018,-0.002126361010596156,-0.06120450049638748,0.06761488318443298,0.0021119029261171818
-35.796409606933594,87.47064971923828,-51.151668548583984,-0.8451176881790161,-0.002126361010596156,-0.06120450049638748,0.06550191342830658,0.0021119029261171818
-38.30278778076172,87.68196868896484,-48.945709228515625,-0.6886144280433655,0.002126361010596156,-0.06120450049638748,0.06761488318443298,0.0042238058522343636
-40.675594329833984,87.7837142944336,-46.739749908447266,-0.5399363040924072,0.002126361010596156,-0.0633149966597557,0.06550191342830658,0.0021119029261171818
-42.93054962158203,87.80719757080078,-44.53378677368164,-0.5086356401443481,0.004252722021192312,-0.0633149966597557,0.06338895112276077,0.0021119029261171818
-45.2169303894043,87.76023864746094,-42.21831130981445,-0.47733500599861145,0.006379082798957825,-0.06120450049638748,0.06338895112276077,0.0021119029261171818
-47.377601623535156,87.34542846679688,-39.730743408203125,-0.3599575459957123,0.008505444042384624,-0.0633149966597557,0.06127598509192467,0.0021119029261171818
-49.42041778564453,86.91496276855469,-37.25099182128906,-0.3599575459957123,0.008505444042384624,-0.06542550027370453,0.05916301906108856,0.0
-51.887508392333984,86.8366928100586,-34.677371978759766,-0.39908337593078613,0.01275816559791565,-0.06542550027370453,0.05493709072470665,0.0
-53.89104080200195,86.23403930664062,-32.07246398925781,-0.3756078779697418,0.01701088808476925,-0.06753599643707275,0.05493709072470665,0.0
-55.99671173095703,85.67052459716797,-29.373682022094727,-0.4147336781024933,0.01701088808476925,-0.06542550027370453,0.05493709072470665,0.0021119029261171818
-58.11809539794922,85.06004333496094,-26.58885383605957,-0.5164608359336853,0.01701088808476925,-0.06542550027370453,0.052824124693870544,0.0021119029261171818
-60.28662109375,84.45738983154297,-23.788381576538086,-0.5712369680404663,0.019137248396873474,-0.0633149966597557,0.05071115866303444,0.0021119029261171818
-62.28229522705078,83.72168731689453,-21.034841537475586,-0.5868873000144958,0.02126361057162285,-0.06542550027370453,0.04648523032665253,0.0021119029261171818
-64.15225982666016,82.91554260253906,-18.343883514404297,-0.6338382959365845,0.023389970883727074,-0.06542550027370453,0.04859819635748863,0.0
-66.05364990234375,82.06243896484375,-15.621636390686035,-0.5790621638298035,0.027642693370580673,-0.06753599643707275,0.04437226429581642,0.0
-67.93932342529297,81.1388931274414,-12.852453231811523,-0.5634118318557739,0.027642693370580673,-0.06964650005102158,0.038033369928598404,-0.0021119029261171818
-69.62071990966797,80.24665069580078,-10.310123443603516,-0.44603434205055237,0.0340217761695385,-0.06753599643707275,0.04014633595943451,0.0021119029261171818
-53.48247528076172,59.36514663696289,-10.474396705627441,9.022414207458496,-0.29981690645217896,0.2764754891395569,0.06338895112276077,0.027454739436507225
-54.29960250854492,56.406673431396484,-9.066337585449219,12.207255363464355,-0.5804965496063232,0.5571720004081726,0.07817970216274261,0.05068567022681236
-53.7103271484375,53.63603973388672,-6.985538959503174,11.06478214263916,-0.6208974123001099,0.588829517364502,0.06972784548997879,0.04857376962900162
-55.87099838256836,54.71611785888672,0.0,1.5963335037231445,-0.5911283493041992,0.5423985123634338,0.06127598509192467,0.008447611704468727
-43.213401794433594,38.13144302368164,0.5945139527320862,8.905036926269531,-0.9037034511566162,0.8526419997215271,0.09297046065330505,0.03167854622006416
-40.659881591796875,34.60945129394531,2.1433792114257812,6.854843616485596,-1.0078951120376587,0.9813824892044067,0.10564824938774109,0.07602851092815399
-42.86769485473633,31.369216918945312,6.367557525634766,9.053714752197266,-1.0057687759399414,0.9919350147247314,0.08029267191886902,0.06546898931264877
-39.83489990234375,27.291532516479492,11.491329193115234,1.5102566480636597,-0.9845051169395447,0.9729405045509338,0.06972784548997879,0.05490947887301445
-34.138587951660156,22.368568420410156,13.134064674377441,-2.652730703353882,-1.2290366888046265,1.2219794988632202,0.09719639271497726,0.08447612076997757
-30.351520538330078,15.238489151000977,14.213577270507812,1.4633057117462158,-1.2992066144943237,1.289515495300293,0.12466493248939514,0.1098189577460289
-34.7121467590332,15.050649642944336,17.67896842956543,3.4743728637695312,-1.2992066144943237,1.2641894817352295,0.07817970216274261,0.038014255464076996
-38.13779067993164,16.467273712158203,19.50162124633789,3.7013025283813477,-1.2992066144943237,1.2515264749526978,0.08874452859163284,0.038014255464076996
-36.23640060424805,12.209575653076172,22.763626098632812,2.2301716804504395,-1.5182217359542847,1.4879025220870972,0.1077612116932869,0.0718047022819519
-36.20497131347656,7.967530727386475,26.252485275268555,3.513498544692993,-1.5586225986480713,1.5512175559997559,0.12043900787830353,0.1098189577460289
-39.882041931152344,10.620765686035156,30.86779022216797,-2.676206111907959,-1.530979871749878,1.5406650304794312,0.08663156628608704,0.09714753925800323
-42.364845275878906,11.65388298034668,33.28495788574219,-4.6716227531433105,-1.643676996231079,1.6377480030059814,0.10564824938774109,0.09714753925800323
-44.83979797363281,8.984994888305664,35.52220916748047,0.6964396238327026,-1.764879584312439,1.7854830026626587,0.13311679661273956,0.14994511008262634
-46.9847526550293,10.26073932647705,38.48695755004883,-3.0987648963928223,-1.847807765007019,1.825582504272461,0.10142231732606888,0.07602851092815399
-49.569698333740234,9.814620018005371,40.47388458251953,-1.4163546562194824,-1.7925223112106323,1.772819995880127,0.073953777551651,0.05068567022681236
-48.784000396728516,6.449160575866699,42.13226318359375,0.492985337972641,-1.9477466344833374,1.93743896484375,0.09297046065330505,0.07814040780067444
-50.426109313964844,5.478655815124512,43.87669372558594,1.7684870958328247,-2.011537551879883,2.036632537841797,0.12677790224552155,0.1478332132101059
-52.743919372558594,5.016883373260498,46.810150146484375,1.4554804563522339,-2.05193829536438,2.0640690326690674,0.10353528708219528,0.11404275894165039
-53.63175964355469,3.1463136672973633,48.429420471191406,3.568274736404419,-2.000905752182007,1.9965330362319946,0.09508342295885086,0.08869992941617966
-49.608985900878906,-1.377490520477295,49.75143051147461,2.0345425605773926,-2.1369926929473877,2.1653730869293213,0.12889087200164795,0.14994511008262634
-52.21750259399414,-1.925356149673462,51.769649505615234,4.131686687469482,-2.239058017730713,2.254014015197754,0.12889087200164795,0.13938559591770172
-55.22672653198242,-1.776649832725525,55.031654357910156,3.2865688800811768,-2.2624480724334717,2.258234977722168,0.08663156628608704,0.07814040780067444
-50.92110061645508,-6.762226581573486,56.53358459472656,1.9249902963638306,-2.239058017730713,2.2286880016326904,0.08663156628608704,0.07391660660505295
-50.70110321044922,-9.0789155960083,58.583091735839844,2.018892288208008,-2.3368706703186035,2.376422882080078,0.12043900787830353,0.15416891872882843
-50.98395538330078,-10.315526008605957,60.796875,0.8920686841011047,-2.455946922302246,2.46506404876709,0.11832603812217712,0.12249037623405457
-55.12458419799805,-8.671929359436035,64.48129272460938,-1.3615785837173462,-2.4814631938934326,2.5009424686431885,0.10353528708219528,0.11826656758785248
-53.5610466003418,-11.348644256591797,65.17750549316406,-0.5634118318557739,-2.4750843048095703,2.5030529499053955,0.12466493248939514,0.14994511008262634
-53.13676834106445,-13.360093116760254,66.0379867553711,0.9624951481819153,-2.5771496295928955,2.629683017730713,0.14156866073608398,0.19007126986980438
-53.726043701171875,-13.336613655090332,67.9232177734375,-1.5885082483291626,-2.7004785537719727,2.695108413696289,0.10353528708219528,0.0908118262887001
-53.61604690551758,-17.43777847290039,70.3169174194336,1.3694037199020386,-2.7047312259674072,2.695108413696289,0.08451859652996063,0.0718047022819519
-57.591678619384766,-15.559382438659668,73.75884246826172,-1.118998408317566,-2.7047312259674072,2.733097553253174,0.11410011351108551,0.13938559591770172
-54.78673553466797,-18.07173728942871,74.63497161865234,-3.153541088104248,-2.787659168243408,2.8301804065704346,0.11621307581663132,0.15839272737503052
-53.90675354003906,-19.707508087158203,73.7353744506836,-0.2738807499408722,-2.8578290939331055,2.8892745971679688,0.1077612116932869,0.13938559591770172
-56.837406158447266,-20.278852462768555,75.69883728027344,2.558828592300415,-2.82380747795105,2.8618381023406982,0.10564824938774109,0.14149750769138336
-56.3424186706543,-22.525100708007812,79.25027465820312,-0.6338382959365845,-2.8280601501464844,2.906158447265625,0.13100382685661316,0.21119029819965363
-52.885345458984375,-25.11572265625,78.99995422363281,-1.862389087677002,-2.925872802734375,2.954699993133545,0.09930935502052307,0.12460228055715561
-51.83251190185547,-28.73946189880371,78.9608383178711,2.8640100955963135,-2.9492626190185547,2.956810474395752,0.07817970216274261,0.08447612076997757
-53.568904876708984,-29.240367889404297,80.80696105957031,3.4978482723236084,-2.936504602432251,2.961031436920166,0.09508342295885086,0.12249037623405457
-52.27250289916992,-30.90744400024414,83.08332824707031,0.12520262598991394,-2.9194936752319336,2.9863574504852295,0.1077612116932869,0.17317605018615723
-49.34970474243164,-34.883384704589844,82.9112319946289,2.2692975997924805,-3.000295400619507,3.0222361087799072,0.10353528708219528,0.12671418488025665
