大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-69.0021743774414,-6.3111891746521,75.68798065185547,0.706794023513794,0.0423629991710186,-0.04664799943566322,0.008586999960243702,0.0008479999960400164
-65.94275665283203,-11.230595588684082,77.65751647949219,0.792231023311615,0.0423629991710186,-0.043191999197006226,0.005146999843418598,0.0008479999960400164
-62.83003616333008,-16.08576774597168,79.47184753417969,0.8310660123825073,0.0423629991710186,-0.04664799943566322,0.005146999843418598,-0.002580000087618828
-59.456146240234375,-20.962350845336914,80.9275894165039,0.9553380012512207,0.0423629991710186,-0.043191999197006226,-0.0017330000409856439,-0.002580000087618828
-55.83174514770508,-25.769344329833984,82.14784240722656,0.9553380012512207,0.04928300157189369,-0.043191999197006226,-0.0017330000409856439,0.0008479999960400164
-51.92485427856445,-30.592397689819336,82.92388916015625,0.8155320286750793,0.0423629991710186,-0.043191999197006226,-0.005173000041395426,-0.002580000087618828
-47.71415328979492,-35.33515548706055,83.51795959472656,0.823298990726471,0.045823000371456146,-0.043191999197006226,-0.01549299992620945,0.0008479999960400164
-43.141014099121094,-40.104679107666016,83.6999282836914,0.792231023311615,0.04928300157189369,-0.03627999871969223,-0.01549299992620945,-0.002580000087618828
-38.296043395996094,-44.847434997558594,83.50189971923828,0.5747550129890442,0.05274299904704094,-0.03282399848103523,-0.018933000043034554,0.0008479999960400164
-33.33381652832031,-49.41889953613281,83.09515380859375,0.43494901061058044,0.056203000247478485,-0.03282399848103523,-0.022373000159859657,0.0008479999960400164
-28.163715362548828,-53.94218444824219,82.27629089355469,0.2873759865760803,0.056203000247478485,-0.029368000105023384,-0.02581300027668476,0.0008479999960400164
-22.828384399414062,-58.13893508911133,81.11490631103516,0.1864050030708313,0.05274299904704094,-0.029368000105023384,-0.029253000393509865,0.0008479999960400164
