Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-85.96455383300781,50.18787384033203,37.0973014831543,2.2568914890289307,0.0,0.0,-0.0071966224350035,0.0
-86.0916748046875,45.134124755859375,42.15168762207031,2.0979554653167725,0.0,0.0,0.0,0.0
-85.90099334716797,39.88966751098633,46.91997909545898,1.4939985275268557,-0.0071886386722326,-0.0071792742237448,0.0,-0.0071824574843049
-85.39251708984375,34.35914611816406,51.33859634399414,0.5085952281951904,-0.0071886386722326,-0.0071792742237448,0.0,0.0
-84.56623840332031,28.637920379638672,55.50290298461914,-0.6993184685707092,0.0,0.0,-0.0071966224350035,0.0
-83.26325988769531,23.17096900939941,59.15859222412109,-1.684721827507019,0.0,-0.0071792742237448,0.0,0.0
-81.8013916015625,17.767587661743164,62.52818298339844,-2.574763536453247,0.0,0.0,-0.0071966224350035,-0.0071824574843049
-79.83103942871094,12.586699485778809,65.51631164550781,-3.0197842121124268,-0.0071886386722326,0.0,-0.0071966224350035,0.0
-77.76534271240234,7.755441188812256,68.40907287597656,-2.797273874282837,0.0,0.0,-0.0071966224350035,0.0
-75.60431671142578,3.051321029663086,71.39720153808594,-1.97080659866333,0.0,0.0,0.0,0.0
-73.15726470947266,-1.875291109085083,74.54427337646484,-0.7628929018974304,-0.0071886386722326,0.0,0.0,0.0
-70.58309173583984,-6.7383341789245605,77.65956115722656,0.540382444858551,0.0,0.0,0.0,0.0
-67.59578704833984,-11.728515625,80.5205307006836,1.97080659866333,0.0,0.0,0.0,-0.0071824574843049
-64.25890350341797,-16.94118881225586,83.00004577636719,3.1151459217071533,-0.0071886386722326,0.0,0.0,0.0
-60.699554443359375,-22.15386199951172,85.00272369384766,3.750890016555786,0.0,-0.0071792742237448,0.0,0.0
-56.59995269775391,-27.430105209350582,86.210693359375,3.782677173614502,-0.0071886386722326,0.0,0.0,-0.0071824574843049
-52.21432876586914,-32.674564361572266,86.84646606445312,3.401230812072754,-0.0071886386722326,-0.0071792742237448,0.0,-0.0071824574843049
-47.7651481628418,-37.72831344604492,87.00540924072266,2.606550693511963,0.0,0.0,-0.0071966224350035,0.0
-42.77570724487305,-43.0681266784668,86.65573120117188,1.3350625038146973,0.0,0.0,0.0,0.0
-37.72270584106445,-48.12187576293945,85.86101531982422,0.0635744035243988,0.0,-0.0071792742237448,-0.0071966224350035,0.0
-32.35190963745117,-52.85778045654297,84.5894775390625,-1.1125521659851074,-0.0071886386722326,-0.0071792742237448,0.0,0.0
-26.85399055480957,-57.49833297729492,83.28614044189453,-1.9390194416046145,-0.0071886386722326,0.0,0.0,0.0
-21.451414108276367,-61.69389724731445,81.88744354248047,-2.19331693649292,-0.0071886386722326,0.0,0.0,0.0
-15.953495025634766,-65.22199249267578,80.01191711425781,-2.0661683082580566,-0.0143772773444652,0.0,-0.0071966224350035,0.0
-10.582696914672852,-68.527587890625,78.29533386230469,-1.3668497800827026,-0.0071886386722326,0.0,0.0,0.0
-5.62503719329834,-71.35641479492188,76.83305358886719,-0.317872017621994,-0.0071886386722326,0.0,-0.0071966224350035,0.0
-0.5084779262542725,-74.15345764160156,75.08467864990234,0.7311056852340698,-0.0071886386722326,0.0,0.0,0.0
