17-220kV七花Ⅰ回线电压Ua_17,18-220kV七花Ⅰ回线电压Ub_18,19-220kV七花Ⅰ回线电压Uc_19,20-220kV七花Ⅰ回线电压3Uo_20,29-220kV七花Ⅰ回线路电流Ia_29,30-220kV七花Ⅰ回线路电流Ib_30,31-220kV七花Ⅰ回线路电流Ic_31,32-220kV七花Ⅰ回线路电流3Io_32
-27.210691452026367,-57.4329719543457,84.76532745361328,0.2221256047487259,0.07194294780492783,-0.03590337932109833,-0.02879408560693264,0.0
-21.70490264892578,-62.256072998046875,83.62285614013672,-0.4442512094974518,0.07194294780492783,-0.03590337932109833,-0.03599260747432709,-0.007195130456238985
-16.517366409301758,-66.38109588623047,82.22649383544922,-1.1106280088424683,0.07913724333047867,-0.02872270531952381,-0.043191131204366684,0.0
-11.075228691101074,-69.80803680419922,79.8780746459961,-1.7770048379898071,0.06474865227937698,-0.021542029455304146,-0.043191131204366684,-0.007195130456238985
-5.473963737487793,-72.82247161865234,77.02188873291016,-2.189523696899414,0.06474865227937698,-0.021542029455304146,-0.043191131204366684,0.0
-0.2864283323287964,-75.48786926269531,74.35610961914062,-2.475113868713379,0.07194294780492783,-0.014361352659761906,-0.05038965120911598,0.0
5.028408527374268,-77.8359603881836,71.24604034423828,-2.6020426750183105,0.06474865227937698,-0.007180676329880953,-0.05758817121386528,-0.007195130456238985
10.279594421386719,-79.5811538696289,67.75514221191406,-2.6655070781707764,0.05755435675382614,-0.007180676329880953,-0.05758817121386528,0.0
15.339828491210938,-81.38982391357422,64.58159637451172,-2.5385782718658447,0.07194294780492783,-0.007180676329880953,-0.05758817121386528,0.0
20.240934371948242,-82.69078826904297,60.96376037597656,-2.5068459510803223,0.06474865227937698,0.007180676329880953,-0.06478669494390488,0.0
25.14204216003418,-83.64271545410156,57.12377166748047,-2.316452741622925,0.05755435675382614,0.007180676329880953,-0.06478669494390488,0.0
29.820371627807617,-84.68983459472656,53.50593185424805,-2.2847204208374023,0.05755435675382614,0.007180676329880953,-0.07198521494865417,-0.007195130456238985
34.27592468261719,-85.32445526123047,49.85635757446289,-1.9673981666564941,0.05755435675382614,0.021542029455304146,-0.07198521494865417,0.0
38.8587760925293,-85.9273452758789,45.88943099975586,-1.9673981666564941,0.0503600649535656,0.021542029455304146,-0.07198521494865417,-0.007195130456238985
43.40980529785156,-86.08599853515625,41.63688278198242,-1.7770048379898071,0.05755435675382614,0.02872270531952381,-0.07918373495340347,0.0
48.088134765625,-86.18119049072266,37.03524398803711,-1.80873703956604,0.0503600649535656,0.02872270531952381,-0.07918373495340347,0.0
52.70281219482422,-85.7052230834961,31.92584228515625,-1.7770048379898071,0.043165769428014755,0.03590337932109833,-0.07198521494865417,0.0
57.222015380859375,-84.59464263916016,26.40387725830078,-1.7135403156280518,0.043165769428014755,0.04308405891060829,-0.08638226240873337,0.007195130456238985
61.582088470458984,-83.32540893554688,20.723236083984375,-1.7135403156280518,0.043165769428014755,0.03590337932109833,-0.08638226240873337,-0.007195130456238985
65.33748626708984,-81.38982391357422,15.042593002319336,-1.7452725172042847,0.02877717837691307,0.05026473477482796,-0.08638226240873337,0.0
55.85352325439453,-63.715694427490234,9.679306030273438,2.855900526046753,0.4892120361328125,-0.42365989089012146,-0.07198521494865417,0.007195130456238985
53.084716796875,-56.41758346557617,3.3004846572875977,-0.1586611419916153,0.9352583289146423,-0.8473197817802429,-0.06478669494390488,0.043170783668756485
44.109962463378906,-41.18674087524414,-2.8879239559173584,-0.3490545153617859,1.259001612663269,-1.1489081382751465,-0.07198521494865417,0.05036591365933418
49.9658317565918,-42.90020751953125,-8.473359107971191,-2.1260592937469482,1.6115220785140991,-1.4864000082015991,-0.06478669494390488,0.05756104364991188
44.173614501953125,-30.715534210205078,-12.948055267333984,0.9202346205711365,1.9208767414093018,-1.8023496866226196,-0.05758817121386528,0.07195130735635757
57.47661590576172,-40.04442596435547,-15.835979461669922,2.855900526046753,2.266202926635742,-2.1398415565490723,-0.043191131204366684,0.08634156733751297
49.26567077636719,-26.146282196044922,-21.73876953125,2.03086256980896,2.582751750946045,-2.4629719257354736,-0.043191131204366684,0.09353669732809067
48.85194396972656,-22.84626579284668,-26.530818939208984,-0.8885024189949036,2.9208836555480957,-2.778921604156494,-0.043191131204366684,0.10073182731866837
48.40638732910156,-18.562589645385742,-29.513948440551758,0.5711801052093506,3.1942667961120605,-3.0589680671691895,-0.03599260747432709,0.10073182731866837
53.14836883544922,-19.165477752685547,-34.305999755859375,-0.5711801052093506,3.482038736343384,-3.3461952209472656,-0.021595565602183342,0.10792695730924606
53.5302734375,-15.199112892150879,-38.39986801147461,-0.1586611419916153,3.7122561931610107,-3.583157539367676,-0.01439704280346632,0.11512208729982376
61.13653564453125,-18.784706115722656,-43.223655700683594,-1.4914146661758423,3.9928336143493652,-3.863203763961792,-0.01439704280346632,0.11512208729982376
57.635746002197266,-9.455815315246582,-47.82529067993164,0.5711801052093506,4.2374396324157715,-4.114527225494385,-0.01439704280346632,0.12231721729040146
60.245426177978516,-8.154847145080566,-53.28378677368164,-2.0625948905944824,4.453268527984619,-4.315586566925049,-0.00719852140173316,0.11512208729982376
59.92716979980469,-2.5384738445281982,-58.04410171508789,-1.174092411994934,4.625931739807129,-4.502284049987793,0.00719852140173316,0.12951235473155975
64.22359466552734,-2.9509758949279785,-61.566734313964844,-0.50771564245224,4.7985944747924805,-4.674620151519775,0.0,0.12231721729040146
60.213600158691406,6.917341232299805,-65.85101318359375,2.1577916145324707,4.949674606323242,-4.832594871520996,0.01439704280346632,0.11512208729982376
60.59550476074219,10.05870246887207,-69.97662353515625,1.1423602104187012,5.100755214691162,-5.004931449890137,0.021595565602183342,0.11512208729982376
53.81669998168945,19.577980041503906,-73.21363830566406,0.4125189781188965,5.208669662475586,-5.1054606437683105,0.01439704280346632,0.11512208729982376
54.03947830200195,22.528955459594727,-76.99015045166016,-0.7298412322998047,5.287806510925293,-5.213171005249023,0.02879408560693264,0.11512208729982376
51.302494049072266,27.923213958740234,-79.62419128417969,-0.6981090307235718,5.359749794006348,-5.277797222137451,0.02879408560693264,0.10073182731866837
51.23884582519531,28.653024673461914,-80.48104858398438,-1.0788958072662354,5.438886642456055,-5.363965034484863,0.02879408560693264,0.10073182731866837
46.751468658447266,34.36458969116211,-82.03608703613281,-1.5548791885375977,5.482052803039551,-5.414229869842529,0.02879408560693264,0.10073182731866837
45.47845458984375,36.490562438964844,-83.49591064453125,-2.570310592651367,5.51802396774292,-5.464494705200195,0.043191131204366684,0.09353669732809067
41.62758255004883,40.20307922363281,-83.9402084350586,-3.5857417583465576,5.489246845245361,-5.450133323669434,0.05038965120911598,0.09353669732809067
42.96424865722656,39.060768127441406,-84.225830078125,-3.7444028854370117,5.460469722747803,-5.42141056060791,0.03599260747432709,0.07914643734693527
42.35956573486328,40.74250793457031,-84.76532745361328,-2.792436122894287,5.410109519958496,-5.363965034484863,0.043191131204366684,0.07195130735635757
43.21885299682617,39.98096466064453,-84.225830078125,-1.6183435916900635,5.359749794006348,-5.33524227142334,0.043191131204366684,0.06475617736577988
39.27250671386719,43.788673400878906,-83.74979400634766,-1.01543128490448,5.259029388427734,-5.256255149841309,0.05038965120911598,0.05756104364991188
37.77671432495117,45.280029296875,-83.68632507324219,-0.8885024189949036,5.172698020935059,-5.170086860656738,0.03599260747432709,0.043170783668756485
33.543941497802734,49.18293380737305,-83.17855834960938,-0.6346445679664612,5.036006450653076,-5.03365421295166,0.043191131204366684,0.02878052182495594
31.37981414794922,50.76947784423828,-81.97261047363281,0.3173222839832306,4.899314880371094,-4.9115824699401855,0.043191131204366684,0.02878052182495594
27.688072204589844,53.84737777709961,-81.11575317382812,0.825037956237793,4.741040229797363,-4.760788440704346,0.03599260747432709,0.021585391834378242
24.15545654296875,55.87815856933594,-79.9098129272461,0.3490545153617859,4.575571537017822,-4.602813243865967,0.043191131204366684,0.007195130456238985
18.076810836791992,59.17817306518555,-77.56138610839844,-0.4125189781188965,4.381325721740723,-4.4232964515686035,0.043191131204366684,0.0
14.544194221496582,59.90798568725586,-75.37164306640625,-1.5231469869613647,4.194273948669434,-4.236598968505859,0.03599260747432709,-0.007195130456238985
9.579436302185059,61.6531867980957,-72.61066436767578,-2.189523696899414,3.9640564918518066,-4.028359413146973,0.043191131204366684,-0.021585391834378242
6.842454433441162,60.35221862792969,-68.83414459228516,-2.8241682052612305,3.7338390350341797,-3.812939167022705,0.043191131204366684,-0.02878052182495594
3.532616138458252,59.81279373168945,-65.50192260742188,-3.776135206222534,3.482038736343384,-3.568796157836914,0.043191131204366684,-0.03597565367817879
1.2093640565872192,58.797401428222656,-61.757144927978516,-2.9828293323516846,3.2230441570281982,-3.317472457885742,0.043191131204366684,-0.043170783668756485
-1.6867445707321167,57.908935546875,-57.56806945800781,-2.2212560176849365,2.956855058670044,-3.0517873764038086,0.03599260747432709,-0.06475617736577988
-3.500790596008301,56.2906608581543,-53.56940460205078,-1.3010213375091553,2.683471918106079,-2.793282985687256,0.02879408560693264,-0.06475617736577988
