Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-54.273223876953125,83.61981964111328,-28.918916702270508,0.6019309759140015,0.2827142477035522,-0.6002078056335449,0.3176243603229522,0.0
-58.531192779541016,82.47955322265625,-23.69260597229004,0.285125195980072,0.2827142477035522,-0.6002078056335449,0.3176243603229522,0.0
-61.8994369506836,81.08588409423828,-18.751367568969727,0.5385698080062866,0.3533928096294403,-0.5649014711380005,0.247041180729866,0.0
-65.7761001586914,79.6605453491211,-13.620080947875977,0.316805750131607,0.3533928096294403,-0.6002078056335449,0.2117495834827423,0.0
-69.33499908447266,77.72842407226562,-8.235398292541504,0.1267223060131073,0.3887320756912231,-0.6002078056335449,0.1764579862356186,0.0
-71.84529113769531,75.19448852539062,-3.1991353034973145,0.1584028750658035,0.4240713715553283,-0.5649014711380005,0.1411663889884948,0.0353398695588111
-74.86400604248047,72.40716552734375,2.533968687057495,-0.0316805765032768,0.4240713715553283,-0.529595136642456,0.1411663889884948,0.0
-76.99298858642578,69.39811706542969,7.696929931640625,0.0,0.4947499334812164,-0.5649014711380005,0.0705831944942474,0.0
-78.96309661865234,66.13567352294922,12.796541213989258,-0.0950417295098304,0.4240713715553283,-0.529595136642456,0.0352915972471237,0.0
-81.31450653076172,62.77821350097656,18.212900161743164,-0.6019309759140015,0.4594106376171112,-0.4942887723445892,0.0,0.0353398695588111
-82.1089096069336,59.0406608581543,22.86906623840332,-0.5068892240524292,0.5654284954071045,-0.4589824378490448,-0.0352915972471237,0.0353398695588111
-83.25283813476562,55.081390380859375,28.09537696838379,-0.2534446120262146,0.5300891995429993,-0.4589824378490448,-0.1058747917413711,0.0353398695588111
-84.14256286621094,50.99542236328125,32.8465690612793,-0.5385698080062866,0.5654284954071045,-0.4942887723445892,-0.1058747917413711,0.0
-84.04723358154297,46.46601486206055,37.50273513793945,-0.2534446120262146,0.5300891995429993,-0.4236761033535003,-0.1764579862356186,0.0
-84.71453094482422,41.99995422363281,42.66569519042969,-0.1900834590196609,0.5654284954071045,-0.3883697688579559,-0.1764579862356186,0.0
-84.30144500732422,37.18548202514648,46.97344207763672,-0.2534446120262146,0.6007677912712097,-0.3883697688579559,-0.2117495834827423,0.0
-83.63414764404297,32.18096160888672,51.50291061401367,0.0950417295098304,0.6007677912712097,-0.3177570700645447,-0.2117495834827423,0.0
