Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
1.999999994950485e-06,73.84339904785156,-73.66799926757812,0.224941998720169,0.3983950018882751,-0.0181109998375177,-0.3087199926376343,-0.0180300008505582
-26.062877655029297,84.17007446289062,-57.7943000793457,0.3534780144691467,0.2897410094738006,0.126800999045372,-0.326880007982254,-0.0180300008505582
-49.10079956054688,85.20055389404297,-35.518497467041016,0.7390859723091125,0.199195995926857,0.2173710018396377,-0.3813599944114685,-0.0180300008505582
-68.80687713623047,78.14070129394531,-9.405823707580566,-0.257068008184433,0.1267600059509277,0.3079409897327423,-0.3813599944114685,-0.0180300008505582
-81.93695831298828,64.24024963378906,17.561925888061523,-0.3213360011577606,-3.000000106112566e-06,0.3803969919681549,-0.3087199926376343,-0.0180300008505582
-85.77295684814453,43.63075256347656,41.657501220703125,-0.8997480273246765,-0.1448750048875808,0.4347389936447143,-0.1816000044345855,-0.0180300008505582
-81.08207702636719,18.219675064086918,62.617801666259766,-0.2892020046710968,-0.2354200035333633,0.4347389936447143,-0.1271200031042099,-0.0180300008505582
-69.2014389038086,-8.901549339294434,78.20647430419922,0.1285399943590164,-0.3078559935092926,0.3803969919681549,-0.0363200008869171,-0.0180300008505582
-50.85439682006836,-34.246849060058594,85.57327270507812,0.7069519758224487,-0.3259649872779846,0.2898269891738891,0.1271200031042099,-0.0180300008505582
-26.80815887451172,-56.4349479675293,83.5781021118164,0.4177460074424743,-0.362183004617691,0.1630290001630783,0.2542400062084198,-0.0180300008505582
0.0438419990241527,-73.90917205810547,73.75569915771484,-0.257068008184433,-0.362183004617691,0.0905729979276657,0.326880007982254,-0.0180300008505582
26.019041061401367,-84.23584747314453,57.96969985961914,-0.3856039941310882,-0.2897469997406006,-0.0181109998375177,0.3632000088691711,-0.0180300008505582
49.12272262573242,-85.26632690429688,35.671974182128906,-0.8997480273246765,-0.1629839986562729,-0.144908994436264,0.4176799952983856,-0.0360589995980262
68.85072326660156,-78.1845474243164,9.471600532531738,0.2570759952068329,-0.090548001229763,-0.2354789972305297,0.3995200097560882,-0.0180300008505582
62.42816162109375,-43.89384841918945,-17.62769889831543,2.5385899543762207,4.400484085083008,-4.69152307510376,0.3995200097560882,-0.0180300008505582
23.60784149169922,16.24642562866211,-42.4468002319336,-4.755827903747559,10.050492286682127,-10.252520561218262,0.3450399935245514,-0.0180300008505582
40.11360168457031,27.384326934814453,-62.266998291015625,9.093926429748535,9.833184242248535,-9.872126579284668,0.2723999917507171,0.018028000369668
57.21120071411133,15.06247615814209,-77.1760025024414,-8.74044418334961,12.56764316558838,-12.48054313659668,0.1816000044345855,0.036056999117136
53.725921630859375,34.312625885009766,-83.75350189208984,7.583628177642822,15.44697380065918,-15.215757369995115,0.0726400017738342,0.0901440009474754
28.27680206298828,50.86600112915039,-80.77169799804688,-2.9563241004943848,13.328221321105955,-13.09641933441162,0.0181600004434585,0.0721149966120719
24.96688270568848,46.80987548828125,-73.22949981689453,-2.345777988433838,7.750648975372314,-7.444850921630859,-0.0363200008869171,0.0540859997272491
27.487682342529297,33.76449966430664,-57.83815002441406,5.976928234100342,4.943754196166992,-4.582839012145996,-0.163440003991127,0.018028000369668
-10.214717864990234,40.07889938354492,-36.43935012817383,-11.696771621704102,0.0724330022931099,0.3079409897327423,-0.2905600070953369,-9.999999974752427e-07
-20.911678314208984,36.92169952392578,-7.673748970031738,14.71737575531006,-6.37437105178833,6.810866832733154,-0.3450399935245514,-0.0180300008505582
-35.75151824951172,11.115976333618164,16.377975463867188,-14.65310001373291,-12.151142120361328,12.480548858642578,-0.3450399935245514,-0.0721170008182525
-33.49375915527344,0.2411759942770004,38.41260147094727,9.158193588256836,-15.899704933166504,16.212032318115234,-0.3813599944114685,-0.1081750020384788
-51.97231674194336,-9.361973762512209,58.8467025756836,-4.563024044036865,-19.286088943481445,19.61746406555176,-0.4721600115299225,-0.1442330032587051
-51.00783920288086,-25.301448822021484,75.57547760009766,-1.3496240377426147,-22.43705368041992,22.67873191833496,-0.4539999961853027,-0.1442330032587051
-41.7137565612793,-39.20190048217773,84.14814758300781,5.52705192565918,-22.255964279174805,22.443248748779297,-0.3450399935245514,-0.1442330032587051
