龙厂甲线电压_A相_1,龙厂甲线电压_B相_2,龙厂甲线电压_C相_3,龙厂甲线电压_3U0_4,龙厂甲线电流_A相_9,龙厂甲线电流_B相_10,龙厂甲线电流_C相_11,龙厂甲线电流_3I0_12
44.26937484741211,-24.45008087158203,-19.885217666625977,-0.37390559911727905,3.288882255554199,-3.2127492427825928,-0.06653688102960587,0.011403876356780529
56.95964813232422,-14.276432037353516,-40.98789596557617,2.7108154296875,4.321879863739014,-4.192942142486572,-0.10645900666713715,0.013304522261023521
56.06965255737305,2.978161573410034,-58.85441589355469,0.3271673917770386,5.117516040802002,-4.925707817077637,-0.1825011521577835,0.015205169096589088
52.593441009521484,20.982501983642578,-72.99571228027344,1.043819785118103,5.643509387969971,-5.393916606903076,-0.2243243306875229,0.015205169096589088
52.509674072265625,29.875333786010742,-82.44404602050781,0.09347639977931976,5.837196350097656,-5.586148738861084,-0.22812645137310028,0.013304522261023521
39.149288177490234,45.91158676147461,-85.91954040527344,-1.2151931524276733,5.740353107452393,-5.452918529510498,-0.25664225220680237,0.011403876356780529
36.081424713134766,47.546451568603516,-82.9227066040039,1.4177253246307373,5.373866558074951,-5.1179399490356445,-0.22242328524589539,0.015205169096589088
21.66351318359375,53.700626373291016,-76.0757827758789,-1.0282403230667114,4.779513359069824,-4.5374369621276855,-0.2034127414226532,0.013304522261023521
7.989009380340576,55.37714385986328,-63.43290710449219,0.0,3.947798013687134,-3.7437663078308105,-0.1672927290201187,0.015205169096589088
-8.50206470489502,53.6485595703125,-45.84733963012695,-1.152875542640686,2.8046646118164062,-2.6607956886291504,-0.09885479509830475,0.013304522261023521
-26.364778518676758,51.43055725097656,-25.701982498168945,-0.9347639679908752,1.526709794998169,-1.4293688535690308,-0.06273477524518967,0.011403876356780529
-34.678375244140625,37.35197830200195,-2.9448020458221436,-0.37390559911727905,0.17849592864513397,-0.15035970509052277,0.009505268186330795,0.013304522261023521
-45.71430587768555,25.46015739440918,19.052764892578125,-2.0409014225006104,-1.0481888055801392,1.0201621055603027,0.05893266573548317,0.007602584548294544
-50.40510177612305,9.694644927978516,40.21787643432617,-0.9036051630973816,-2.0565009117126465,1.969902515411377,0.11976638436317444,0.007602584548294544
-54.15354919433594,-6.050041198730469,59.22901916503906,-1.5579400062561035,-2.827451467514038,2.6588923931121826,0.1977095901966095,0.009503230452537537
-53.54625701904297,-19.920360565185547,73.24544525146484,-0.37390559911727905,-3.3553435802459717,3.1480374336242676,0.23573066294193268,0.007602584548294544
-49.46275329589844,-33.11382293701172,82.6729736328125,0.2336909919977188,-3.630682945251465,3.399271249771118,0.26614752411842346,0.009503230452537537
-45.29548645019531,-40.92368698120117,85.98197174072266,-0.2960085868835449,-3.6401774883270264,3.393561363220215,0.27185067534446716,0.007602584548294544
-32.668033599853516,-50.52461624145508,83.37015533447266,0.3583261966705322,-3.351545810699463,3.136617660522461,0.24713698029518127,0.011403876356780529
-20.79446029663086,-54.91896438598633,75.61793518066406,-0.06231759861111641,-2.795170307159424,2.588470935821533,0.2243243306875229,0.0
-5.758788108825684,-56.08523941040039,62.465179443359375,1.0749785900115967,-1.9368706941604614,1.7852835655212402,0.17299588024616241,0.007602584548294544
9.727116584777832,-54.25252151489258,45.07732009887695,0.8880257606506348,-0.8848840594291687,0.7822511196136475,0.11406322568655014,0.0057019381783902645
24.02985191345215,-47.75471496582031,24.245189666748047,0.6075965762138367,0.2848339080810547,-0.34449502825737,0.07033898681402206,0.007602584548294544
37.90329360961914,-39.50749969482422,2.486952781677246,1.339828372001648,1.4925297498703003,-1.4826608896255493,-0.0019010537071153522,0.0057019381783902645
47.01264953613281,-26.60560417175293,-19.521018981933594,1.3865665197372437,2.6356632709503174,-2.56563138961792,-0.04562528803944588,0.013304522261023521
52.98085021972656,-11.6419038772583,-40.21787643432617,1.8383691310882568,3.6382787227630615,-3.500145435333252,-0.11596427857875824,0.009503230452537537
54.78178024291992,4.050716400146484,-58.344539642333984,0.8257082104682922,4.439611434936523,-4.231008052825928,-0.1863032579421997,0.007602584548294544
54.195430755615234,18.951936721801758,-72.72515869140625,0.8880257606506348,4.971301555633545,-4.733475685119629,-0.22242328524589539,0.009503230452537537
50.27945327758789,31.833005905151367,-82.10066223144531,0.21811158955097198,5.246640682220459,-4.9770965576171875,-0.24903804063796997,0.011403876356780529
42.31138610839844,42.850120544433594,-85.26398468017578,0.1713733971118927,5.204864978790283,-4.940934181213379,-0.23763170838356018,0.015205169096589088
32.24921417236328,50.92031478881836,-83.21406555175781,0.15579399466514587,4.870659828186035,-4.6040520668029785,-0.2205222249031067,0.019006460905075073
19.768348693847656,55.793670654296875,-75.81564331054688,-0.24927039444446564,4.22883415222168,-3.989290475845337,-0.199610635638237,0.017105814069509506
6.156667709350586,56.657962799072266,-63.03749084472656,-0.2336909919977188,3.3439502716064453,-3.159456968307495,-0.13497480750083923,0.02090710774064064
-7.894774913787842,52.992530822753906,-45.52476501464844,-0.6075965762138367,2.2786712646484375,-2.135488510131836,-0.08934952318668365,0.019006460905075073
-22.291744232177734,46.14067840576172,-24.141132354736328,-0.31158798933029175,1.078571081161499,-1.0068390369415283,-0.01901053637266159,0.024708399549126625
-20.501285552978516,36.37314224243164,-8.563858985900879,12.697210311889648,-0.018988927826285362,0.14084327220916748,0.015208429656922817,0.0988335981965065
90.67473602294922,49.49371337890625,19.947650909423828,280.49151611328125,-0.04747232049703598,0.07232492417097092,0.007604214828461409,0.009503230452537537
38.17552947998047,48.70231246948242,11.154868125915527,167.88360595703125,-0.04177564010024071,-0.04758218675851822,0.015208429656922817,-0.10073424130678177
-5.8320817947387695,5.081618309020996,2.4765472412109375,3.1781976222991943,-0.04177564010024071,0.06090519577264786,0.015208429656922817,0.0057019381783902645
40.07069396972656,28.459144592285156,8.251688957214355,132.8455352783203,-0.043674536049366,0.0570986233651638,0.013307375833392143,0.0057019381783902645
4.994439601898193,12.81859016418457,5.1403961181640625,40.17927169799805,-0.04177564010024071,0.0570986233651638,0.009505268186330795,0.003801292274147272
23.904205322265625,14.286845207214355,7.117471694946289,78.50459289550781,-0.039876747876405716,0.06090519577264786,0.015208429656922817,0.011403876356780529
17.454362869262695,19.066482543945312,5.54621696472168,72.86485290527344,-0.04177564010024071,0.05900190770626068,0.013307375833392143,0.003801292274147272
10.920756340026855,6.331196308135986,7.408830165863037,42.78103256225586,-0.037977855652570724,0.05900190770626068,0.01710948348045349,0.009503230452537537
29.32793617248535,14.984525680541992,7.044632434844971,88.55330657958984,-0.039876747876405716,0.05900190770626068,0.01140632200986147,0.003801292274147272
0.17799890041351318,16.390300750732422,5.629462242126465,38.263004302978516,-0.039876747876405716,0.0570986233651638,0.007604214828461409,0.0057019381783902645
16.13507652282715,12.79776382446289,7.981141567230225,63.50163269042969,-0.039876747876405716,0.05519533529877663,0.009505268186330795,0.0057019381783902645
14.522616386413574,13.318421363830566,4.620113372802734,55.33802795410156,-0.04177564010024071,0.05329204723238945,0.01140632200986147,0.0057019381783902645
12.774038314819336,12.422890663146973,7.627349376678467,56.33510971069336,-0.037977855652570724,0.0570986233651638,0.005703161004930735,0.007602584548294544
14.95190715789795,12.297932624816895,3.6523869037628174,52.54931640625,-0.04177564010024071,0.05329204723238945,0.007604214828461409,0.0057019381783902645
12.742627143859863,9.611339569091797,5.515000343322754,47.2523193359375,-0.039876747876405716,0.05519533529877663,0.009505268186330795,0.003801292274147272
12.543686866760254,9.809189796447754,6.482726573944092,48.40519332885742,-0.04177564010024071,0.05519533529877663,0.007604214828461409,0.007602584548294544
11.234871864318848,9.642579078674316,2.3308680057525635,37.234764099121094,-0.03607896342873573,0.05900190770626068,0.01710948348045349,0.009503230452537537
9.538646697998047,7.4662299156188965,7.263151168823242,36.9543342590332,-0.03607896342873573,0.0570986233651638,0.007604214828461409,0.003801292274147272
10.93122673034668,7.559948444366455,2.809528350830078,26.999099731445312,-0.039876747876405716,0.05519533529877663,0.009505268186330795,0.007602584548294544
7.769128322601318,6.643590927124023,4.953094482421875,17.230815887451172,-0.04177564010024071,0.05329204723238945,0.009505268186330795,0.0057019381783902645
7.685364246368408,5.935496807098389,5.244452953338623,9.08279037475586,-0.037977855652570724,0.05519533529877663,0.009505268186330795,0.0057019381783902645
7.968068599700928,5.196163177490234,2.7783114910125732,0.7789700031280518,-0.039876747876405716,0.05329204723238945,0.007604214828461409,0.0057019381783902645
5.423731327056885,4.206913471221924,6.898952960968018,1.2619314193725586,-0.037977855652570724,0.05900190770626068,0.01710948348045349,0.011403876356780529
6.198549747467041,4.363110542297363,2.8927736282348633,-2.8821890354156494,-0.039876747876405716,0.05329204723238945,0.007604214828461409,0.0057019381783902645
4.64891242980957,2.9573352336883545,5.691896438598633,-1.137296199798584,-0.03418007120490074,0.05519533529877663,0.01140632200986147,0.007602584548294544
4.093974590301514,2.5824618339538574,5.54621696472168,-1.6202576160430908,-0.037977855652570724,0.05900190770626068,0.013307375833392143,0.003801292274147272
4.0835041999816895,2.405438184738159,3.9333395957946777,-2.7731330394744873,-0.03607896342873573,0.05329204723238945,0.007604214828461409,0.0057019381783902645
2.1045751571655273,1.1870993375778198,7.117471694946289,-1.3865665197372437,-0.037977855652570724,0.05329204723238945,0.007604214828461409,0.0057019381783902645
3.0888044834136963,1.2912309169769287,4.235104084014893,-2.9445066452026367,-0.04177564010024071,0.05329204723238945,0.013307375833392143,0.007602584548294544
1.5705785751342773,0.45817869901657104,6.2850189208984375,-1.9630043506622314,-0.039876747876405716,0.05329204723238945,0.009505268186330795,0.007602584548294544
0.9842292070388794,0.11454467475414276,5.910415172576904,-2.8354506492614746,-0.037977855652570724,0.05329204723238945,0.013307375833392143,0.0057019381783902645
1.4658732414245605,-0.09371837228536606,4.890660285949707,-2.8042919635772705,-0.037977855652570724,0.05900190770626068,0.01140632200986147,0.007602584548294544
-0.2827041447162628,-0.9059442281723022,6.77408504486084,-2.8042919635772705,-0.037977855652570724,0.05329204723238945,0.007604214828461409,0.003801292274147272
0.4397619962692261,-0.7185075283050537,4.630518913269043,-3.739055871963501,-0.03418007120490074,0.05900190770626068,0.013307375833392143,0.011403876356780529
-0.4397619962692261,-1.3537098169326782,5.691896438598633,-3.4586267471313477,-0.03607896342873573,0.05329204723238945,0.007604214828461409,0.009503230452537537
-0.9528176188468933,-1.6140385866165161,5.254858493804932,-4.315493583679199,-0.037977855652570724,0.051388759166002274,0.009505268186330795,0.009503230452537537
-0.5025851130485535,-1.5515596866607666,4.214292526245117,-4.284335136413574,-0.03607896342873573,0.05519533529877663,0.009505268186330795,0.007602584548294544
-1.8532826900482178,-2.2492408752441406,5.306886672973633,-4.891931533813477,-0.037977855652570724,0.051388759166002274,0.007604214828461409,0.0057019381783902645
-1.2878743410110474,-2.0722172260284424,3.839688777923584,-5.1879401206970215,-0.03228117898106575,0.05900190770626068,0.01710948348045349,0.009503230452537537
-1.884694218635559,-2.4991564750671387,4.224698066711426,-5.437210559844971,-0.03607896342873573,0.051388759166002274,0.005703161004930735,0.003801292274147272
-2.397749900817871,-2.6970064640045166,4.0894246101379395,-6.1382832527160645,-0.03228117898106575,0.05519533529877663,0.01140632200986147,0.007602584548294544
-1.9998699426651,-2.6970064640045166,3.277783155441284,-6.216180324554443,-0.03418007120490074,0.05329204723238945,0.01140632200986147,0.0057019381783902645
-3.046922445297241,-3.248903512954712,4.047801971435547,-6.917253494262695,-0.03607896342873573,0.05329204723238945,0.007604214828461409,0.0057019381783902645
-2.743277072906494,-3.176011323928833,3.277783155441284,-7.088626861572266,-0.03038228489458561,0.05329204723238945,0.007604214828461409,0.003801292274147272
-3.1306865215301514,-3.5300586223602295,3.485896348953247,-7.524849891662598,-0.04177564010024071,0.051388759166002274,0.005703161004930735,0.0057019381783902645
-3.6751537322998047,-3.7799742221832275,3.8084716796875,-7.820858478546143,-0.03418007120490074,0.05329204723238945,0.009505268186330795,0.007602584548294544
-3.413390636444092,-3.8632795810699463,3.3298113346099854,-8.023390769958496,-0.03607896342873573,0.05329204723238945,0.005703161004930735,0.007602584548294544
-4.209150314331055,-4.321458339691162,4.120641708374023,-8.55309009552002,-0.039876747876405716,0.051388759166002274,0.007604214828461409,0.009503230452537537
-4.1672682762146,-4.352697849273682,3.902122735977173,-8.584249496459961,-0.03418007120490074,0.051388759166002274,0.009505268186330795,0.0057019381783902645
-4.4290313720703125,-4.654678821563721,4.110236167907715,-9.08279037475586,-0.037977855652570724,0.051388759166002274,0.005703161004930735,0.007602584548294544
