Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
14.809419631958008,-81.87711334228516,68.47264862060547,2.4476146697998047,-0.0071886386722326,-0.0071792742237448,0.0,-0.0143649149686098
19.86241912841797,-83.84776306152344,65.13484954833984,2.0343809127807617,0.0,0.0,-0.014393244870007,0.0
24.883638381958008,-85.24628448486328,61.0023307800293,1.1125521659851074,-0.0143772773444652,-0.0071792742237448,0.0,0.0
29.90485954284668,-86.29517364501953,56.32940673828125,-0.0953616127371788,-0.0071886386722326,0.0,-0.0071966224350035,-0.0071824574843049
34.67184066772461,-87.0262222290039,51.56111526489258,-1.3032753467559814,-0.0071886386722326,0.0,0.0,-0.0071824574843049
39.53416061401367,-87.18514251708984,46.28420639038086,-2.415827512741089,-0.0071886386722326,0.0,0.0,0.0
44.4918212890625,-87.0262222290039,40.7212028503418,-3.1151459217071533,0.0,0.0,-0.0071966224350035,0.0
49.35414123535156,-86.54945373535156,35.253562927246094,-3.369443655014038,0.0,0.0,0.0,-0.0071824574843049
54.12112045288086,-85.59591674804688,29.72234344482422,-2.956209897994995,0.0,-0.0071792742237448,-0.0071966224350035,0.0
58.63386154174805,-84.32453155517578,24.445436477661133,-2.161529779434204,0.0,0.0,0.0,0.0
62.73346710205078,-82.54459381103516,19.29568290710449,-0.7946800589561462,0.0,0.0,0.0,0.0
66.29280853271484,-80.63751983642578,14.59096908569336,0.540382444858551,0.0,0.0,0.0,0.0
69.5661392211914,-78.63508605957031,10.140564918518066,1.843657732009888,0.0,0.0,0.0,0.0
72.4581069946289,-76.44194793701172,5.4994282722473145,2.7019121646881104,0.0,-0.0071792742237448,0.0,0.0
75.19117736816406,-74.31238555908203,0.9218695163726808,3.146933078765869,0.0,0.0,0.0,0.0
77.73356628417969,-72.08746337890625,-3.941786766052246,2.9244227409362797,-0.0071886386722326,0.0,0.0,-0.0071824574843049
80.18061828613281,-69.51290893554688,-9.282272338867188,2.352252960205078,0.0,0.0,0.0071966224350035,0.0
82.08740997314453,-66.62051391601562,-14.813488960266112,1.2397009134292605,-0.0071886386722326,-0.0071792742237448,0.0,0.0
83.77174377441406,-63.187774658203125,-20.535438537597656,0.158936008810997,0.0,0.0,0.0,-0.0071824574843049
84.94759368896484,-59.310054779052734,-26.2255973815918,-0.985403299331665,-0.0071886386722326,-0.0071792742237448,0.0,0.0
85.67853546142578,-54.98735046386719,-31.75681495666504,-1.811870574951172,0.0,0.0,0.0,0.0
86.05989074707031,-50.41036605834961,-37.00193405151367,-2.2568914890289307,0.0,0.0,0.0,0.0
86.12345123291016,-45.42018508911133,-41.96095657348633,-2.1297426223754883,-0.0071886386722326,-0.0071792742237448,0.0,-0.0071824574843049
