冯大#1线电压_9,冯大#1线电压_10,冯大#1线电压_11,冯大#1线电压_12,冯大#1线_41,冯大#1线_42,冯大#1线_43,冯大#1线_44
11.01862621307373,8.543461799621582,-92.40110778808594,-124.81002807617188,13.89450454711914,-9.03388500213623,-0.08609600365161896,4.74928617477417
6.485986232757568,10.583527565002441,-93.77709197998047,-131.4134063720703,13.977544784545898,-8.675241470336914,-0.14033900201320648,5.141901969909668
3.766402006149292,13.265836715698242,-93.82025909423828,-131.7949676513672,14.060585021972656,-8.379231452941895,-0.10934299975633621,5.5405449867248535
-6.226990222930908,24.103012084960938,-94.32748413085938,-131.30438232421875,13.859905242919922,-7.826679229736328,-0.11450900137424469,5.887527942657471
-3.0973100662231445,20.907989501953125,-96.11895751953125,-134.53599548339844,13.513904571533203,-7.171166896820068,-0.1282850056886673,6.16735315322876
-0.3453499972820282,21.318161010742188,-95.29875946044922,-127.78466033935547,13.280355453491211,-6.6975507736206055,-0.08006899803876877,6.469563961029053
-0.5180220007896423,24.73446273803711,-95.15306854248047,-122.37269592285156,12.920515060424805,-6.082365036010742,-0.0361579991877079,6.768331050872803
6.642469882965088,17.955829620361328,-93.78787994384766,-119.53044128417969,12.635930061340332,-5.5607008934021,-0.059404999017715454,6.993052005767822
6.4697980880737305,19.353652954101562,-92.7734375,-115.76153564453125,12.449090003967285,-5.111967086791992,-0.07662499696016312,7.230688095092773
7.084941864013672,15.969734191894531,-94.4084243774414,-123.49402618408203,12.13595962524414,-4.524237155914307,-0.08609600365161896,7.4984588623046875
9.389034271240234,9.752389907836914,-92.66011810302734,-126.97481536865234,11.979394912719727,-4.126124858856201,-0.0826520025730133,7.7403998374938965
0.8255820274353027,12.618197441101074,-83.4383544921875,-121.00218200683594,11.741519927978516,-3.6739590167999268,-0.040463000535964966,7.984063148498535
-0.1888660043478012,10.027636528015137,-75.6950912475586,-113.59674835205078,11.3193998336792,-3.052767038345337,-0.048211999237537384,8.179510116577148
-1.203313946723938,11.306726455688477,-67.46619415283203,-98.87931823730469,11.008000373840332,-2.540540933609009,-0.026686999946832657,8.422311782836914
-6.761194229125977,19.170154571533203,-60.305702209472656,-82.5733413696289,10.615289688110352,-1.839555025100708,-0.034435998648405075,8.696109771728516
-4.311409950256348,17.837095260620117,-58.17428207397461,-76.2736587524414,10.1637601852417,-1.0733610391616821,-0.03529699891805649,9.031039237976074
-5.347442150115967,19.639694213867188,-53.74416732788086,-67.23294830322266,9.769319534301758,-0.41613298654556274,-0.017216000705957413,9.303976058959961
-9.928646087646484,26.218637466430664,-48.2618293762207,-54.4622688293457,9.156035423278809,0.36550500988960266,-0.00343999988399446,9.4865083694458
-7.8511857986450195,24.507787704467773,-43.43780517578125,-45.569515228271484,8.440679550170898,1.1540069580078125,0.018945999443531036,9.584662437438965
-7.14970588684082,25.036693572998047,-35.55425262451172,-29.995513916015625,7.746950149536133,1.8489869832992554,0.04735900089144707,9.615657806396484
-7.263021945953369,26.11069679260254,-30.314735412597656,-19.810117721557617,7.002184867858887,2.6066009998321533,0.03960999846458435,9.622546195983887
-4.678338050842285,19.024436950683594,-24.551807403564453,-17.653118133544922,6.413119792938232,3.199479103088379,0.036166001111269,9.623407363891602
-8.6605863571167,18.862525939941406,-17.105327606201172,-12.552634239196777,5.843949794769287,3.7262909412384033,0.05338599905371666,9.605325698852539
-10.430474281311035,15.430033683776855,-11.903582572937012,-12.934197425842285,5.196929931640625,4.337186813354492,0.05338599905371666,9.56313705444336
-11.0132417678833,9.460951805114746,-6.480603218078613,-14.296921730041504,4.615650177001953,4.826247215270996,0.06457900255918503,9.495118141174316
-15.276082038879395,11.258152961730957,-0.7770310044288635,-8.6824951171875,4.004960060119629,5.355632781982422,0.051663998514413834,9.40299129486084
-14.758066177368164,7.938998222351074,3.4048690795898438,-6.19065523147583,3.306040048599243,5.9536590576171875,0.06457900255918503,9.313446998596191
-15.454150199890137,7.005317211151123,9.518536567687988,1.7754460573196411,2.6477749347686768,6.4744648933410645,0.07232800126075745,9.17827033996582
-16.759981155395508,10.85877513885498,14.801220893859863,14.96662425994873,1.8640849590301514,7.076780796051025,0.09213099628686905,9.042231559753418
-12.971989631652832,10.167959213256836,16.614276885986328,23.337648391723633,1.1288349628448486,7.660221099853516,0.11968299746513367,8.907054901123047
-13.58713436126709,14.258885383605957,19.851877212524414,34.88576889038086,0.43510499596595764,8.21105670928955,0.13345900177955627,8.785654067993164
-14.088961601257324,16.406890869140625,23.526552200317383,44.13672637939453,-0.35117998719215393,8.837396621704102,0.14465199410915375,8.644450187683105
-12.292094230651855,13.956652641296387,27.104101181030273,49.13597869873047,-1.0042550563812256,9.302433013916016,0.1747869998216629,8.470527648925781
-16.7923583984375,16.48244857788086,34.42647171020508,58.58939743041992,-1.680685043334961,9.734865188598633,0.19631199538707733,8.258722305297852
-17.078346252441406,14.987480163574219,41.58696365356445,67.6301040649414,-2.425450086593628,10.228215217590332,0.19889500737190247,8.001282691955566
-15.928997993469238,9.655243873596191,49.89141082763672,75.0355453491211,-3.05084490776062,10.547390937805176,0.22902999818325043,7.735233783721924
-18.303237915039062,8.014555931091309,60.41360855102539,85.99964141845703,-3.642504930496216,10.811655044555664,0.24452799558639526,7.421830177307129
-16.209590911865234,1.9051519632339478,67.5687026977539,91.4505386352539,-4.196105003356934,11.038166999816895,0.22902999818325043,7.080873966217041
-15.443358421325684,-1.9483059644699097,73.71475219726562,96.8547134399414,-4.6372551918029785,11.135978698730469,0.207505002617836,6.717532157897949
-17.607154846191406,-2.3206989765167236,79.5855941772461,102.58594512939453,-5.160580158233643,11.286128997802734,0.23161299526691437,6.376575946807861
-13.317334175109863,-7.712302207946777,82.61814880371094,105.87985229492188,-5.642385005950928,11.400242805480957,0.2471109926700592,6.0209832191467285
-13.220206260681152,-7.885005950927734,86.91336822509766,113.09839630126953,-6.038555145263672,11.40710735321045,0.2539989948272705,5.63439416885376
-15.707761764526367,-4.668394088745117,90.72293853759766,120.82310485839844,-6.5411200523376465,11.503203392028809,0.24883300065994263,5.228002071380615
-12.594269752502441,-6.632902145385742,92.6978759765625,126.20391845703125,-7.017735004425049,11.554682731628418,0.2781069874763489,4.831080913543701
-13.106889724731445,-3.4756569862365723,94.66741943359375,134.09214782714844,-7.390550136566162,11.521221160888672,0.29618799686431885,4.43932580947876
-13.959458351135254,-1.6406769752502441,96.02720642089844,138.2114715576172,-7.783259868621826,11.545245170593262,0.2858560085296631,4.061347007751465
-12.534914016723633,-3.6699490547180176,97.5111083984375,139.8155975341797,-8.070440292358398,11.428557395935059,0.30221500992774963,3.6704530715942383
-13.829954147338867,-2.6013429164886475,101.2127685546875,145.7804412841797,-8.3264799118042,11.227785110473633,0.3452650010585785,3.2657830715179443
-12.157194137573242,-4.279809951782227,103.39274597167969,149.52598571777344,-8.553110122680664,11.026155471801758,0.3246009945869446,2.8154799938201904
-9.345877647399902,-7.2859392166137695,104.80110168457031,151.54281616210938,-8.642205238342285,10.706121444702148,0.30824199318885803,2.3910069465637207
-8.892614364624023,-8.624395370483398,106.50084686279297,153.1002197265625,-8.701025009155273,10.359489440917969,0.3211570084095001,1.9949469566345215
-5.277294158935547,-14.015997886657715,107.03504943847656,150.7874755859375,-8.699295043945312,9.958803176879883,0.3340719938278198,1.615246057510376
-4.052402019500732,-17.1678466796875,106.59257507324219,146.7460174560547,-8.60673999786377,9.464594841003418,0.3392379879951477,1.2062710523605347
-4.845613956451416,-17.67516326904297,105.14644622802734,141.8168487548828,-8.567814826965332,9.02358341217041,0.32890599966049194,0.7955740094184875
-2.978598117828369,-19.693641662597656,101.19117736816406,134.79298400878906,-8.528024673461914,8.586003303527832,0.34870898723602295,0.4219000041484833
-2.9570140838623047,-19.261882781982422,97.40319061279297,128.78919982910156,-8.406925201416016,8.112386703491211,0.3469870090484619,0.06458500027656555
-2.924638032913208,-18.99203109741211,92.70867156982422,121.01777648925781,-8.263335227966309,7.654214859008789,0.310824990272522,-0.28498101234436035
-2.6278579235076904,-19.08917808532715,88.52677154541016,114.20415496826172,-8.04967975616455,7.11024284362793,0.29791000485420227,-0.6216319799423218
-4.602794170379639,-15.05222225189209,85.08412170410156,111.69673919677734,-7.864570140838623,6.581715106964111,0.3202959895133972,-0.9470900297164917
-2.525333881378174,-14.366803169250488,80.36261749267578,108.42620086669922,-7.673405170440674,6.076353073120117,0.310824990272522,-1.270825982093811
0.18345800042152405,-14.539506912231445,77.23294067382812,107.35938262939453,-7.336054801940918,5.451728820800781,0.2798289954662323,-1.588534951210022
0.6097419857978821,-12.521029472351074,74.75077819824219,107.37495422363281,-6.97707986831665,4.8116607666015625,0.28327301144599915,-1.862333059310913
