第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝黄I回线_9,220KV朝黄I回线_10,220KV朝黄I回线_11,220KV朝黄I回线_12
82.72974395751953,-27.36979866027832,-55.46070098876953,-0.2832149863243103,-0.07070600241422653,0.12356899678707123,-0.12431500107049942,-0.030625000596046448
81.4504165649414,-22.361230850219727,-59.17934036254883,-0.2753480076789856,-0.05744599923491478,0.12356899678707123,-0.0888030007481575,-0.008755000308156013
79.98216247558594,-17.234434127807617,-62.65475845336914,0.11013499647378922,-0.07512599974870682,0.09709099680185318,-0.10211999714374542,-0.004381000064313412
78.1198501586914,-12.075394630432129,-65.9247817993164,0.2596080005168915,-0.061866000294685364,0.11474300175905228,-0.0888030007481575,-0.008755000308156013
76.12258911132812,-6.8679890632629395,-68.97320556640625,0.33827799558639526,-0.07070600241422653,0.11915600299835205,-0.07104700058698654,0.017488999292254448
73.7366714477539,-1.7465670108795166,-71.84325408935547,0.1730709969997406,-0.09722600132226944,0.12356899678707123,-0.10211999714374542,-0.004381000064313412
71.33456420898438,3.3963510990142822,-74.4160385131836,0.47988399863243103,-0.06628599762916565,0.1456339955329895,-0.10211999714374542,-0.008755000308156013
68.30628967285156,8.528520584106445,-76.64830017089844,0.1809380054473877,-0.10606600344181061,0.12356899678707123,-0.05329100042581558,0.017488999292254448
64.90554809570312,13.585454940795898,-78.62653350830078,-0.13374200463294983,-0.11490599811077118,0.1279820054769516,-0.07992500066757202,-7.000000096013537e-06
61.18092727661133,18.631641387939453,-80.39936828613281,-0.881106972694397,-0.1414259970188141,0.12356899678707123,-0.06216900050640106,-0.01312899962067604
57.14862060546875,23.828298568725586,-81.71278381347656,-1.1485849618911743,-0.11932600289583206,0.11915600299835205,-0.05773000046610832,-0.004381000064313412
52.99755859375,28.955095291137695,-82.79378509521484,-1.2036540508270264,-0.1414259970188141,0.1279820054769516,-0.05773000046610832,-0.017503000795841217
48.6359748840332,34.08726501464844,-83.58291625976562,-1.1171170473098755,-0.12374600023031235,0.14122100174427032,-0.0666079968214035,-0.004381000064313412
44.07466506958008,38.96685791015625,-84.12342071533203,-1.5419349670410156,-0.1104860007762909,0.10591699928045273,-0.0666079968214035,-0.01312899962067604
39.3784065246582,43.63148880004883,-84.39366912841797,-2.0139551162719727,-0.1370059996843338,0.12356899678707123,-0.03997400030493736,-0.01312899962067604
34.64435958862305,48.1134033203125,-84.08557891845703,-1.809412956237793,-0.12374600023031235,0.11474300175905228,-0.017779000103473663,0.01311499997973442
29.91571044921875,52.41260528564453,-83.31806945800781,-1.1643190383911133,-0.1414259970188141,0.11474300175905228,0.008855000138282776,0.0043669999577105045
24.78761100769043,56.14753341674805,-82.27490997314453,-1.8408809900283813,-0.13258600234985352,0.1279820054769516,0.013294000178575516,0.03061099909245968
19.891624450683594,59.68362808227539,-80.90744018554688,-1.848747968673706,-0.12816600501537323,0.11915600299835205,0.053245000541210175,0.04373300075531006
14.164346694946289,62.39749526977539,-79.783203125,-4.940478801727295,-0.09722600132226944,0.14122100174427032,0.017733000218868256,0.10934299975633621
-16.113035202026367,6.3144330978393555,-100.05735778808594,-172.68064880371094,3.222193956375122,5.419168949127197,0.6613879799842834,9.355978965759277
-30.093854904174805,-15.49863338470459,-80.32369995117188,-212.38540649414062,-1.5072059631347656,4.329157829284668,-0.7990429997444153,1.9770410060882568
20.776897430419922,41.57862091064453,-70.82711791992188,-18.235708236694336,-0.4464060068130493,5.816339015960693,-0.20865599811077118,5.0869550704956055
-22.941505432128906,-19.652734756469727,-77.51850891113281,-217.18426513671875,-1.3790260553359985,5.348560810089111,-0.27080199122428894,3.612916946411133
25.732261657714844,60.88203048706055,-69.51910400390625,32.96272659301758,-0.6320459842681885,7.175542831420898,-0.07548599690198898,6.521626949310303
-10.347970962524414,21.4852352142334,-78.39952087402344,-118.55569458007812,-1.4453259706497192,9.59827995300293,-0.23085099458694458,7.868819236755371
-13.721720695495605,30.588790893554688,-69.96231842041016,-91.47747802734375,-2.8818259239196777,11.284046173095703,-0.9188960194587708,7.44016695022583
6.693514823913574,25.204042434692383,-52.49335861206055,-30.940914154052734,-3.633225917816162,13.00511646270752,-1.0609439611434937,8.293096542358398
-17.090072631835938,22.850231170654297,-58.31454086303711,-89.72313690185547,-4.879665851593018,13.755326271057129,-0.9588469862937927,7.890688896179199
7.438438892364502,40.380218505859375,-36.267547607421875,25.268800735473633,-5.622226238250732,15.794132232666016,-0.9100180268287659,9.242255210876465
-22.790361404418945,23.40375328063965,-53.498687744140625,-94.3725357055664,-6.559266090393066,17.49313735961914,-0.8034819960594177,10.04707145690918
-7.897278785705566,34.17862319946289,-45.91006851196289,-34.25292205810547,-7.942726135253906,19.315706253051758,-1.1230900287628174,10.213282585144043
-16.447711944580078,26.35407829284668,-38.47278594970703,-47.28853988647461,-9.180326461791992,21.25742530822754,-1.460453987121582,10.576325416564941
-17.04688835144043,23.7315673828125,-18.582387924194336,-18.09410285949707,-10.501906394958496,22.316545486450195,-1.8333300352096558,9.994583129882812
-11.616500854492188,26.757129669189453,-22.398317337036133,-9.613476753234863,-11.62458610534668,23.90081214904785,-1.6646480560302734,10.615691184997559
-20.620365142822266,15.788795471191406,-24.944072723388672,-54.25870132446289,-13.038986206054688,25.36151695251465,-1.624696969985962,10.777528762817383
-21.403074264526367,27.955530166625977,-14.652952194213867,-9.802285194396973,-14.952845573425293,27.162019729614258,-1.7134770154953003,10.528210639953613
-17.009103775024414,20.727500915527344,-19.593122482299805,-30.201416015625,-16.21696662902832,29.3111515045166,-2.0419631004333496,11.031221389770508
-24.36117935180664,17.218278884887695,-4.205087184906006,-16.457767486572266,-18.064525604248047,30.312902450561523,-1.7978179454803467,10.43198299407959
-10.234613418579102,25.080440521240234,10.474892616271973,43.35503387451172,-19.156265258789062,31.685344696044922,-2.152937889099121,10.42760944366455
-26.579757690429688,18.368314743041992,2.480897903442383,-11.163275718688965,-20.57066535949707,32.828311920166016,-2.0597190856933594,10.226405143737793
-21.133174896240234,22.1408634185791,14.847537994384766,27.5423641204834,-22.475685119628906,34.125732421875,-1.846647024154663,9.858988761901855
-21.85650634765625,20.351320266723633,15.452898025512695,25.559879302978516,-24.199485778808594,36.080692291259766,-2.255034923553467,9.684028625488281
-25.230257034301758,13.537089347839355,16.312292098999023,9.582002639770508,-25.865825653076172,37.051551818847656,-2.0641579627990723,9.25100326538086
-22.466480255126953,14.461417198181152,29.884248733520508,41.93897247314453,-27.33326530456543,38.16362762451172,-2.1396210193634033,8.765488624572754
-22.811952590942383,10.624381065368652,30.711212158203125,33.285274505615234,-28.606225967407227,38.666709899902344,-2.0464019775390625,8.153128623962402
-26.957616806030273,17.29888916015625,35.50544738769531,47.09185791015625,-30.338865280151367,39.94647979736328,-2.086353063583374,7.693859100341797
-25.483963012695312,7.9642510414123535,40.2996826171875,42.37952423095703,-31.89028549194336,40.8952751159668,-2.090791940689087,7.085873126983643
-26.811870574951172,13.01043701171875,46.66136932373047,58.24726486206055,-33.52568435668945,41.89702606201172,-2.1396210193634033,6.44289493560791
-23.913145065307617,1.3864749670028687,51.482627868652344,54.172157287597656,-34.847267150878906,42.395694732666016,-1.9798170328140259,5.751802921295166
-24.145259857177734,7.136654853820801,60.23872756958008,73.67445373535156,-35.90364456176758,42.510433197021484,-1.8910369873046875,4.942613124847412
-25.230257034301758,4.100345134735107,60.38466262817383,71.02326965332031,-37.304786682128906,43.12384033203125,-1.9132319688796997,4.1334228515625
-25.435380935668945,5.830772876739502,63.081756591796875,75.76707458496094,-38.65730667114258,43.662227630615234,-1.8821589946746826,3.394217014312744
-27.070974349975586,3.2458789348602295,67.76789093017578,79.92085266113281,-40.15568542480469,44.24032974243164,-1.9221099615097046,2.4319369792938232
-21.629791259765625,0.39228498935699463,68.60026550292969,83.42953491210938,-41.02200698852539,44.22709274291992,-1.7889399528503418,1.6883569955825806
-23.20060920715332,-2.993335008621216,72.16756439208984,77.93836975097656,-41.90158462524414,43.918182373046875,-1.5048439502716064,0.8223050236701965
-22.925310134887695,-1.8701690435409546,78.39411926269531,94.411865234375,-42.71928787231445,43.76372528076172,-1.5226000547409058,-0.14872300624847412
-24.258617401123047,-4.616282939910889,77.1942138671875,80.44007110595703,-43.5988655090332,43.591617584228516,-1.4071860313415527,-1.058514952659607
-25.36520767211914,-4.884983062744141,80.02643585205078,90.43115997314453,-44.69944763183594,43.582794189453125,-1.4782099723815918,-2.221998929977417
-18.822830200195312,-9.689338684082031,82.16140747070312,95.9773941040039,-45.15912628173828,43.09736251831055,-1.3761130571365356,-3.0749289989471436
-20.55019187927246,-9.168061256408691,83.84236145019531,92.8935317993164,-45.565765380859375,42.37804412841797,-1.220747947692871,-4.019712924957275
-18.35320472717285,-11.532621383666992,85.54493713378906,97.35411834716797,-45.853065490722656,41.65431213378906,-1.065382957458496,-4.846398830413818
-20.87946891784668,-11.16181468963623,86.57189178466797,91.67414855957031,-46.295066833496094,40.864383697509766,-0.9322130084037781,-5.93989896774292
-19.513774871826172,-12.10763931274414,89.18790435791016,102.86888885498047,-46.803367614746094,40.21126174926758,-0.8434330224990845,-6.994032859802246
-16.901142120361328,-14.380841255187988,87.33399200439453,96.77983093261719,-46.856407165527344,39.244815826416016,-0.7679700255393982,-7.965061187744141
-14.682564735412598,-15.213810920715332,87.6636962890625,103.86799621582031,-46.630985260009766,37.96063232421875,-0.6392390131950378,-8.835487365722656
-13.592168807983398,-16.637920379638672,88.6906509399414,100.46945190429688,-46.30390548706055,36.63231658935547,-0.4883129894733429,-9.657798767089844
-15.195375442504883,-16.578807830810547,85.29090118408203,92.92500305175781,-46.131526947021484,35.42757034301758,-0.4572399854660034,-10.703185081481934
-15.47607135772705,-17.390281677246094,84.71257019042969,88.96790313720703,-46.00776672363281,34.16103744506836,-0.23972900211811066,-11.643594741821289
-14.391073226928711,-19.727970123291016,83.86398315429688,88.70042419433594,-45.7381477355957,32.841552734375,-0.20865599811077118,-12.579630851745605
-12.14550495147705,-20.464208602905273,79.36161804199219,83.5790023803711,-45.119346618652344,31.33671760559082,-0.05329100042581558,-13.362577438354492
-10.16443920135498,-23.75847053527832,78.72383117675781,79.94445037841797,-44.2574462890625,29.496496200561523,0.09763500094413757,-14.071165084838867
-9.376331329345703,-20.92099952697754,79.3508071899414,85.4749526977539,-43.31156539916992,27.713645935058594,0.2219270020723343,-14.827866554260254
-9.651629447937012,-24.102407455444336,76.53480529785156,76.45149993896484,-42.4585075378418,26.001401901245117,0.34178000688552856,-15.558324813842773
-8.442477226257324,-22.75353240966797,74.77277374267578,77.77315521240234,-41.46842575073242,24.12587547302246,0.47494998574256897,-16.328149795532227
-7.082180976867676,-24.14539909362793,71.7459716796875,74.4296875,-40.40762710571289,22.365089416503906,0.5104619860649109,-16.962379455566406
-4.626091003417969,-24.956872940063477,66.85444641113281,67.63259887695312,-39.03300476074219,20.304218292236328,0.6480709910392761,-17.53974723815918
-4.070096969604492,-23.634868621826172,62.946632385253906,64.48579406738281,-37.62302780151367,18.265411376953125,0.7945579886436462,-17.97714614868164
-3.1956210136413574,-24.64518165588379,59.23880386352539,57.46843338012695,-36.129066467285156,16.270736694335938,0.9632400274276733,-18.362058639526367
