21-220kV七花Ⅱ回线电压Ua_21,22-220kV七花Ⅱ回线电压Ub_22,23-220kV七花Ⅱ回线电压Uc_23,24-220kV七花Ⅱ回线电压3Uo_24,25-220kV七花Ⅱ回线路电流Ia_25,26-220kV七花Ⅱ回线路电流Ib_26,27-220kV七花Ⅱ回线路电流Ic_27,28-220kV七花Ⅱ回线路电流3Io_28
14.152981758117676,66.8531494140625,-80.46219635009766,0.8587680459022522,-0.11512097716331482,0.06487774848937988,0.05037780851125717,0.0
8.39637565612793,70.1942138671875,-78.39498901367188,0.2544497847557068,-0.10792592167854309,0.05046047270298004,0.05757463723421097,-0.007192395627498627
2.4489428997039795,73.50345611572266,-76.10515594482422,-0.2544497847557068,-0.10792592167854309,0.05046047270298004,0.05757463723421097,0.0
-3.403076410293579,76.17631530761719,-73.43368530273438,-1.1768302917480469,-0.11512097716331482,0.04325183480978012,0.06477146595716476,0.0
-9.223291397094727,78.4036865234375,-70.4123764038086,-2.131016969680786,-0.10792592167854309,0.02883455529808998,0.06477146595716476,-0.007192395627498627
-14.661852836608887,80.09013366699219,-67.13664245605469,-3.0852036476135254,-0.10792592167854309,0.02883455529808998,0.07196829468011856,-0.007192395627498627
-19.877782821655273,81.29927825927734,-63.38385772705078,-3.6259095668792725,-0.09353579580783844,0.02162591740489006,0.07916513085365295,-0.007192395627498627
-24.807472229003906,82.47660827636719,-59.56747055053711,-3.307847261428833,-0.09353579580783844,0.01441727764904499,0.07196829468011856,-0.007192395627498627
-29.387313842773438,83.68575286865234,-55.33763885498047,-1.9401795864105225,-0.09353579580783844,0.0,0.08636195957660675,-0.007192395627498627
-33.80813217163086,84.86308288574219,-51.17141342163086,-0.28625601530075073,-0.07914567738771439,-0.007208638824522495,0.08636195957660675,-0.007192395627498627
-38.038124084472656,85.75403594970703,-46.84617233276367,1.4630862474441528,-0.07914567738771439,-0.01441727764904499,0.08636195957660675,-0.007192395627498627
-42.140899658203125,86.42224884033203,-42.552738189697266,2.9897849559783936,-0.07914567738771439,-0.02883455529808998,0.09355878829956055,-0.014384791254997253
-46.27547836303711,86.51770782470703,-37.68684005737305,4.32564640045166,-0.07914567738771439,-0.0360431931912899,0.10795244574546814,-0.007192395627498627
-50.47366714477539,86.29496765136719,-32.72553634643555,5.152608394622803,-0.07914567738771439,-0.0360431931912899,0.10075561702251434,-0.007192395627498627
-54.54463577270508,85.40402221679688,-27.76422882080078,5.2798333168029785,-0.07195061445236206,-0.04325183480978012,0.10075561702251434,-0.007192395627498627
-58.80643081665039,84.32215118408203,-22.35767936706543,5.2798333168029785,-0.06475555151700974,-0.04325183480978012,0.10075561702251434,-0.007192395627498627
-63.00461959838867,82.57206726074219,-16.98293113708496,4.452871322631836,-0.05756048858165741,-0.05046047270298004,0.09355878829956055,-0.007192395627498627
-66.884765625,80.31287384033203,-11.608182907104492,3.0215911865234375,-0.04317036643624306,-0.05766911059617996,0.10075561702251434,-0.007192395627498627
-70.60588073730469,77.57637786865234,-6.328845024108887,1.0177991390228271,-0.04317036643624306,-0.06487774848937988,0.10075561702251434,-0.014384791254997253
-74.10437774658203,74.52169036865234,-0.8586875200271606,-0.7951555848121643,-0.03597530722618103,-0.0720863863825798,0.10075561702251434,-0.007192395627498627
-77.18940734863281,71.40335845947266,4.420650482177734,-2.5126917362213135,-0.03597530722618103,-0.0720863863825798,0.10075561702251434,-0.014384791254997253
-80.02000427246094,68.12593078613281,9.69998836517334,-3.848552942276001,-0.028780244290828705,-0.0720863863825798,0.09355878829956055,-0.007192395627498627
-82.08729553222656,64.65758514404297,14.693097114562988,-4.770933628082275,-0.02158518321812153,-0.07929502427577972,0.09355878829956055,-0.014384791254997253
-83.64571380615234,61.18924331665039,19.749813079833984,-4.80273962020874,-0.02158518321812153,-0.08650366961956024,0.09355878829956055,-0.014384791254997253
-84.47262573242188,57.466339111328125,24.55210304260254,-4.262033939361572,-0.007195061072707176,-0.09371230751276016,0.07916513085365295,-0.007192395627498627
-84.82247161865234,53.71161651611328,29.29078483581543,-3.1170098781585693,0.0,-0.09371230751276016,0.08636195957660675,-0.007192395627498627
-84.75886535644531,49.89325714111328,33.870452880859375,-1.7493423223495483,0.02158518321812153,-0.09371230751276016,0.07916513085365295,-0.014384791254997253
-84.63164520263672,45.979434967041016,38.545528411865234,-0.1272248923778534,0.014390122145414352,-0.10092094540596008,0.07196829468011856,-0.014384791254997253
-84.1227798461914,41.84287643432617,43.061588287353516,1.399473786354065,0.03597530722618103,-0.10812958329916,0.07196829468011856,-0.014384791254997253
-83.42308044433594,37.10174560546875,47.736663818359375,2.5444979667663574,0.03597530722618103,-0.10812958329916,0.06477146595716476,-0.014384791254997253
-82.56436157226562,32.137874603271484,52.31632995605469,3.244234800338745,0.04317036643624306,-0.11533822119235992,0.05757463723421097,-0.014384791254997253
-81.45120239257812,26.728530883789062,56.54616165161133,3.339653491973877,0.05036542937159538,-0.11533822119235992,0.06477146595716476,-0.007192395627498627
-80.40165710449219,21.128267288208008,61.030418395996094,3.0533974170684814,0.05036542937159538,-0.11533822119235992,0.05037780851125717,-0.014384791254997253
-79.22489166259766,15.432544708251953,64.9740219116211,2.099210739135742,0.05756048858165741,-0.11533822119235992,0.043180979788303375,0.0
-77.7300796508789,9.609542846679688,68.69499969482422,1.0177991390228271,0.06475555151700974,-0.10812958329916,0.03598414734005928,-0.014384791254997253
-76.07624816894531,3.8820009231567383,72.03433990478516,-0.2544497847557068,0.07195061445236206,-0.11533822119235992,0.03598414734005928,-0.014384791254997253
-74.07257080078125,-1.7819020748138428,74.9920425415039,-1.4630862474441528,0.07195061445236206,-0.10812958329916,0.028787318617105484,-0.007192395627498627
-71.71903991699219,-7.286706447601318,77.18646240234375,-2.9897849559783936,0.08634073287248611,-0.10812958329916,0.021590489894151688,-0.007192395627498627
-69.01566314697266,-12.536953926086426,78.90383911132812,-4.452871322631836,0.07914567738771439,-0.10812958329916,0.014393659308552742,-0.014384791254997253
-65.73980712890625,-17.405364990234375,80.27137756347656,-5.025383472442627,0.09353579580783844,-0.10092094540596008,0.014393659308552742,-0.007192395627498627
-61.98687744140625,-22.146495819091797,81.25727844238281,-5.025383472442627,0.07914567738771439,-0.10092094540596008,0.007196829654276371,-0.007192395627498627
-57.66147232055664,-26.919448852539062,82.46580505371094,-3.6577157974243164,0.09353579580783844,-0.10092094540596008,0.0,-0.007192395627498627
-53.01802062988281,-31.246925354003906,83.45170593261719,-1.335861325263977,0.09353579580783844,-0.09371230751276016,-0.007196829654276371,-0.007192395627498627
-48.151939392089844,-35.73350143432617,84.62842559814453,1.335861325263977,0.10073085874319077,-0.09371230751276016,-0.014393659308552742,-0.007192395627498627
-43.285858154296875,-40.092796325683594,85.45530700683594,3.6577157974243164,0.10792592167854309,-0.08650366961956024,-0.021590489894151688,-0.007192395627498627
-38.197147369384766,-44.643009185791016,85.93235778808594,5.311639308929443,0.10792592167854309,-0.07929502427577972,-0.028787318617105484,-0.007192395627498627
-32.98121643066406,-49.19322204589844,85.83694458007812,6.3612446784973145,0.11512097716331482,-0.07929502427577972,-0.03598414734005928,-0.007192395627498627
-27.63806915283203,-53.934356689453125,85.48711395263672,6.742919445037842,0.11512097716331482,-0.0720863863825798,-0.03598414734005928,-0.007192395627498627
-22.390335083007812,-58.61185073852539,84.62842559814453,6.234019756317139,0.11512097716331482,-0.07929502427577972,-0.043180979788303375,0.0
-17.269817352294922,-62.97114562988281,83.10186767578125,4.929964542388916,0.11512097716331482,-0.0720863863825798,-0.05037780851125717,-0.007192395627498627
-12.340127944946289,-67.20316314697266,81.16187286376953,2.79894757270813,0.11512097716331482,-0.05766911059617996,-0.05757463723421097,0.0
-7.41043758392334,-70.92606353759766,78.58580780029297,0.44528713822364807,0.10792592167854309,-0.05046047270298004,-0.05757463723421097,-0.007192395627498627
-2.4489428997039795,-74.36258697509766,75.659912109375,-2.0355982780456543,0.10792592167854309,-0.04325183480978012,-0.06477146595716476,0.0
2.544356107711792,-77.29000091552734,72.44778442382812,-4.039390563964844,0.10792592167854309,-0.04325183480978012,-0.06477146595716476,0.0
7.569459915161133,-79.89921569824219,69.10844421386719,-5.566089153289795,0.10073085874319077,-0.0360431931912899,-0.07196829468011856,-0.007192395627498627
12.499150276184082,-81.74475860595703,65.8009033203125,-6.043182373046875,0.10792592167854309,-0.02883455529808998,-0.07916513085365295,-0.007192395627498627
17.460643768310547,-83.01753997802734,62.23894119262695,-5.7251200675964355,0.10073085874319077,-0.01441727764904499,-0.07916513085365295,0.0
22.612966537475586,-83.94031524658203,58.70878219604492,-4.611902236938477,0.10073085874319077,-0.01441727764904499,-0.07916513085365295,-0.007192395627498627
27.63806915283203,-84.35396575927734,54.9878044128418,-2.9261724948883057,0.08634073287248611,-0.007208638824522495,-0.08636195957660675,0.0
32.79039001464844,-84.64034271240234,51.29862976074219,-0.8905742764472961,0.08634073287248611,0.007208638824522495,-0.08636195957660675,0.0
37.815494537353516,-84.70398712158203,47.54584503173828,1.2086365222930908,0.07914567738771439,0.01441727764904499,-0.09355878829956055,0.0
42.64977264404297,-84.67216491699219,43.63404846191406,2.830753803253174,0.07914567738771439,0.02162591740489006,-0.09355878829956055,0.0
47.51585388183594,-84.35396575927734,39.054378509521484,3.816746711730957,0.07195061445236206,0.02162591740489006,-0.10075561702251434,0.0
52.1593017578125,-83.90849304199219,34.1248779296875,4.103003025054932,0.07195061445236206,0.0360431931912899,-0.10075561702251434,0.007192395627498627
56.58012008666992,-83.30391693115234,28.813735961914062,3.5941033363342285,0.07195061445236206,0.04325183480978012,-0.10075561702251434,0.0
60.7783088684082,-82.38114929199219,23.089153289794922,2.4808855056762695,0.07195061445236206,0.05046047270298004,-0.10795244574546814,0.007192395627498627
64.2449951171875,-81.07654571533203,17.173749923706055,1.3040552139282227,0.07914567738771439,0.02883455529808998,-0.10795244574546814,0.0
56.35749053955078,-65.38944244384766,12.08523178100586,5.343445301055908,0.6907258629798889,-0.6055256724357605,-0.10075561702251434,-0.04315437376499176
50.505470275878906,-56.76630783081055,6.138025760650635,-0.34986844658851624,1.129624605178833,-1.0452526807785034,-0.12234610319137573,-0.035961978137493134
49.710357666015625,-51.54787826538086,0.6996713280677795,-1.9719858169555664,1.5829135179519653,-1.5066055059432983,-0.13673976063728333,-0.06473156064748764
43.444881439208984,-39.042747497558594,-5.183928489685059,-1.399473786354065,1.9210814237594604,-1.852620244026184,-0.13673976063728333,-0.06473156064748764
52.54095458984375,-43.65660095214844,-10.272446632385254,-2.5444979667663574,2.252054214477539,-2.184217691421509,-0.13673976063728333,-0.07192395627498627
50.72810363769531,-34.301612854003906,-14.629490852355957,3.0215911865234375,2.662172794342041,-2.6167359352111816,-0.13673976063728333,-0.10069353878498077
54.09937286376953,-34.587989807128906,-18.73210906982422,1.081411600112915,3.043510913848877,-3.0132110118865967,-0.13673976063728333,-0.1078859344124794
49.13787841796875,-25.20118522644043,-23.757020950317383,0.09541866928339005,3.396069049835205,-3.366434335708618,-0.1511334329843521,-0.11507833003997803
