Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-1.6752837896347046,-75.26626586914062,76.79377746582031,0.1090557947754859,0.0246856063604354,-0.2417175024747848,0.2509391009807586,0.0057019381783902
20.75257682800293,-84.54438018798828,63.41209411621094,-0.4050644040107727,0.0930457487702369,-0.262653648853302,0.2015116959810257,0.0114038763567805
41.91350555419922,-87.79328918457031,45.69125747680664,-0.2804291844367981,0.1633047759532928,-0.2683635354042053,0.1349748075008392,0.0076025845482945
60.58245086669922,-85.08586883544922,24.526142120361328,-0.0934763997793197,0.2202715575695037,-0.2683635354042053,0.0684379339218139,0.0076025845482945
75.2202377319336,-77.07815551757812,2.133160352706909,0.2648497819900512,0.2601483166217804,-0.2436207830905914,-0.0038021074142307,0.0076025845482945
84.21442413330078,-63.37444305419922,-20.32225608825684,0.669914186000824,0.2791372537612915,-0.1903287470340728,-0.0551305562257766,0.0076025845482945
87.27181243896484,-45.43258285522461,-41.72669982910156,0.2648497819900512,0.2848339080810547,-0.1294235438108444,-0.1349748075008392,0.0
84.51806640625,-24.25223159790039,-60.16553115844727,0.2804291844367981,0.2829350233078003,-0.0551953352987766,-0.1920064240694046,0.0057019381783902
76.57093811035156,-1.874367356300354,-74.81669616699219,0.0623175986111164,0.2525527477264404,0.0076131494715809,-0.2414338141679763,0.0019006461370736
63.158199310302734,20.472257614135746,-84.00489807128906,-0.3271673917770386,0.1974848508834839,0.079938068985939,-0.2642464637756347,0.0019006461370736
45.08607482910156,41.80880737304688,-87.32430267333984,-0.4206438064575195,0.1310236006975174,0.1560695618391037,-0.2661475241184234,0.0057019381783902
23.841381072998047,60.46917343139648,-84.66045379638672,-0.4050644040107727,0.0550678893923759,0.2169747650623321,-0.2566422522068023,0.0057019381783902
1.4868143796920776,75.27667999267578,-76.87702178955078,0.0,-0.0094944639131426,0.2588470876216888,-0.2338296025991439,0.0057019381783902
-20.878223419189453,84.50273132324219,-63.38087844848633,0.6387553811073303,-0.0740568190813064,0.2835898101329803,-0.1920064240694046,0.0076025845482945
-42.02868270874024,87.63709259033203,-45.51435852050781,0.2960085868835449,-0.1519114226102829,0.2931062579154968,-0.1216674372553825,0.0076025845482945
-60.739505767822266,84.97132110595703,-24.33884048461914,0.1246351972222328,-0.2088782042264938,0.2835898101329803,-0.057031612843275,0.0057019381783902
-75.28306579589844,76.86988830566406,-1.8001792430877686,-0.0934763997793197,-0.2525527477264404,0.2607503831386566,0.0133073758333921,0.0133045222610235
-84.21442413330078,63.20783233642578,20.53036880493164,-0.6075965762138367,-0.2639460861682892,0.2093616127967834,0.0817453116178512,0.0133045222610235
-87.32416534423828,45.34927749633789,41.91400146484375,-0.0623175986111164,-0.2715416848659515,0.1446498483419418,0.1501832455396652,0.0133045222610235
-84.39241790771484,24.085620880126957,60.22796249389648,-0.2025322020053863,-0.2601483166217804,0.079938068985939,0.2129180133342743,0.0114038763567805
-76.49764251708984,1.8118884563446045,74.81669616699219,0.1246351972222328,-0.2335638105869293,0.0076131494715809,0.2547411918640136,0.015205169096589
-63.04302215576172,-20.607627868652344,84.00489807128906,0.4362231791019439,-0.1784959286451339,-0.0609051957726478,0.2813559472560882,0.0171058140695095
-44.91854476928711,-41.94417572021485,87.12659454345703,0.4518025815486908,-0.1139335706830024,-0.1389399766921997,0.2794548869132995,0.0133045222610235
-23.684324264526367,-60.61495971679688,84.53558349609375,0.5296995639801025,-0.0398767478764057,-0.1979418843984604,0.2756527960300445,0.0133045222610235
-1.2669333219528198,-75.4224624633789,76.60647583007812,0.0778969973325729,0.0208878200501203,-0.2417175024747848,0.2509391009807586,0.0114038763567805
21.05622291564941,-84.59645080566406,63.18317031860352,-0.4518025815486908,0.0911468565464019,-0.2664602398872375,0.1977095901966095,0.0076025845482945
