1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,37-110kV杨锡线线路电流Ia_37,38-110kV杨锡线线路电流Ib_38,39-110kV杨锡线线路电流Ic_39,40-110kV杨锡线线路电流3Io_40
68.03218841552734,9.850667953491211,-78.01455688476562,-0.4752086400985718,-0.5300891995429993,0.03530634194612503,0.49408236145973206,0.03533986955881119
64.91815185546875,15.203603744506836,-80.1050796508789,-0.2534446120262146,-0.5300891995429993,0.03530634194612503,0.5293739438056946,0.0
61.359249114990234,20.36649513244629,-81.97388458251953,-0.6336115002632141,-0.5300891995429993,-0.03530634194612503,0.5293739438056946,0.03533986955881119
57.6414680480957,25.149293899536133,-83.01914978027344,-0.4752086400985718,-0.49474993348121643,-0.07061268389225006,0.5293739438056946,0.03533986955881119
53.6377067565918,30.438880920410156,-84.06440734863281,-0.15840287506580353,-0.4594106376171112,-0.10591902583837509,0.5293739438056946,0.0
49.28440856933594,34.96828842163086,-84.41282653808594,-0.5068892240524292,-0.4594106376171112,-0.14122536778450012,0.5999571681022644,0.03533986955881119
44.835784912109375,39.94113540649414,-84.6978988647461,-0.031680576503276825,-0.42407137155532837,-0.14122536778450012,0.5646655559539795,0.0
40.10117721557617,44.78728103637695,-84.95130157470703,-0.31680575013160706,-0.38873207569122314,-0.21183805167675018,0.5646655559539795,0.03533986955881119
35.271240234375,48.61985778808594,-84.00106048583984,-0.285125195980072,-0.3533928096294403,-0.21183805167675018,0.6352487206459045,0.03533986955881119
30.50485610961914,53.466007232666016,-83.87435913085938,0.0,-0.3180535137653351,-0.28245073556900024,0.5999571681022644,0.03533986955881119
25.166507720947266,57.48862838745117,-82.95579528808594,-0.6652920842170715,-0.3180535137653351,-0.3177570700645447,0.6705403327941895,0.03533986955881119
20.145915985107422,61.22618103027344,-81.43541717529297,-0.31680575013160706,-0.28271424770355225,-0.3177570700645447,0.5999571681022644,0.07067973911762238
14.966444969177246,65.40717315673828,-80.54853057861328,-0.5068892240524292,-0.21203568577766418,-0.3530634045600891,0.6352487206459045,0.07067973911762238
9.437439918518066,68.66960906982422,-78.23628234863281,-0.4118475019931793,-0.14135712385177612,-0.38836976885795593,0.6352487206459045,0.10601960867643356
4.226193904876709,71.58363342285156,-75.8923568725586,-0.2534446120262146,-0.07067856192588806,-0.38836976885795593,0.6352487206459045,0.17669934034347534
10.200061798095703,51.660579681396484,-63.380889892578125,-12.197021484375,0.07067856192588806,5.578402042388916,-0.9175814986228943,4.770882606506348
0.12710356712341309,68.95468139648438,-65.50308990478516,12.101980209350586,0.10601784288883209,5.754933834075928,-0.5293739438056946,5.336320400238037
-6.895368576049805,39.877784729003906,-61.63878631591797,-45.20818328857422,-0.8481427431106567,9.003116607666016,-0.9881647229194641,7.209333419799805
-7.562662601470947,51.18546676635742,-58.883094787597656,-30.540075302124023,-1.5195890665054321,10.274145126342773,-0.5999571681022644,8.19884967803955
-14.458030700683594,60.78274154663086,-61.13199234008789,-28.765962600708008,-2.297053337097168,13.62824821472168,-1.6234134435653687,9.753804206848145
-6.386954307556152,60.52934646606445,-50.616024017333984,7.7617411613464355,-3.7459638118743896,15.958466529846191,-1.376372218132019,10.92002010345459
-19.95526123046875,66.64246368408203,-43.64760971069336,5.480739593505859,-5.0181779861450195,18.42991065979004,-1.8704546689987183,11.591477394104004
-19.573949813842773,56.253334045410156,-46.81507110595703,-18.089609146118164,-6.714463233947754,21.113191604614258,-2.0116209983825684,12.40429401397705
-19.828157424926758,62.46147155761719,-42.66569519042969,0.31680575013160706,-8.410748481750488,23.2315731048584,-2.364537000656128,12.545653343200684
-26.024456024169922,57.74201965332031,-35.98235321044922,-7.539977073669434,-10.425087928771973,25.597097396850586,-2.258662223815918,12.969732284545898
-30.059993743896484,61.60626983642578,-34.36695098876953,-5.132253170013428,-12.51010513305664,27.715478897094727,-2.6115782260894775,12.6163330078125
-30.72728729248047,58.37550354003906,-30.059202194213867,-4.150155544281006,-14.842497825622559,30.363452911376953,-2.6115782260894775,12.934391975402832
-35.20768737792969,55.87324523925781,-20.398447036743164,0.9187366962432861,-17.174890518188477,32.12876892089844,-2.7174530029296875,12.262934684753418
-36.47872543334961,57.61532211303711,-17.927827835083008,5.227294921875,-19.754657745361328,34.423683166503906,-2.8939108848571777,11.803516387939453
-38.28995132446289,52.73749923706055,-12.764866828918457,2.6928489208221436,-22.19306755065918,36.11838912963867,-2.752744436264038,11.238078117370605
-40.577816009521484,58.37550354003906,-8.267072677612305,16.663982391357422,-24.843515396118164,38.095542907714844,-2.964493989944458,10.319241523742676
-43.53297424316406,54.13116455078125,-5.2263102531433105,9.282408714294434,-27.493961334228516,39.790245056152344,-2.8233277797698975,9.435745239257812
-45.534854888916016,53.59270477294922,1.7104288339614868,16.8857479095459,-30.215085983276367,41.48495101928711,-2.8233277797698975,8.446228981018066
-48.42646026611328,50.20356750488281,4.022675037384033,9.947700500488281,-32.93621063232422,43.07373809814453,-2.8939108848571777,7.244673252105713
-50.142356872558594,44.94565200805664,11.27616024017334,10.58131217956543,-35.69267272949219,44.3094596862793,-2.646869659423828,5.972437858581543
-51.98535919189453,44.97732925415039,16.470796585083008,16.410537719726562,-38.34312057495117,45.651100158691406,-2.7880361080169678,4.488163471221924
-53.033966064453125,40.19452667236328,18.592994689941406,10.011061668395996,-41.06424331665039,46.710289001464844,-2.5057034492492676,3.1452484130859375
-54.59098434448242,37.533897399902344,25.339685440063477,14.319620132446289,-43.679351806640625,47.6635627746582,-2.470411777496338,1.519614338874817
-56.78351974487305,36.108558654785156,28.285425186157227,13.305842399597168,-46.329795837402344,48.47560501098633,-2.3292453289031982,-0.17669934034347534
-55.099395751953125,33.606300354003906,33.5750846862793,21.09926414489746,-48.90956497192383,49.181732177734375,-2.1174957752227783,-1.8730131387710571
-57.73679733276367,30.945669174194336,39.40321350097656,21.85959815979004,-51.34797668457031,49.53479766845703,-1.9763294458389282,-3.7813661098480225
-58.30876159667969,29.108566284179688,40.38512420654297,19.388513565063477,-53.78638458251953,49.88785934448242,-1.8351629972457886,-5.760398864746094
-58.531192779541016,26.22621726989746,44.8195686340332,21.796236038208008,-56.118778228759766,50.02908706665039,-1.5528302192687988,-7.6687517166137695
-59.67512512207031,22.488664627075195,50.23592758178711,22.810014724731445,-58.34515380859375,49.993778228759766,-1.376372218132019,-9.683124542236328
-59.07138442993164,18.46604347229004,53.023292541503906,21.574472427368164,-60.500850677490234,49.85255432128906,-1.1999143362045288,-11.768176078796387
-59.67512512207031,14.190030097961426,56.31745147705078,18.849943161010742,-62.4091682434082,49.499488830566406,-0.8822898864746094,-13.782548904418945
-59.38914489746094,10.67419719696045,61.100318908691406,21.669513702392578,-64.31748962402344,48.96989440917969,-0.7058319449424744,-16.079641342163086
-58.18165969848633,7.538453578948975,63.064144134521484,21.637834548950195,-66.04911804199219,48.26376724243164,-0.4234991669654846,-18.16469383239746
-57.67324447631836,4.054294109344482,66.1999282836914,21.85959815979004,-67.60404205322266,47.41641616821289,-0.2117495834827423,-20.320425033569336
-56.75174331665039,0.6334834694862366,69.52576446533203,23.47530746459961,-69.0529556274414,46.42783737182617,0.03529159724712372,-22.511497497558594
-55.00407028198242,-2.2171921730041504,70.66605377197266,23.506988525390625,-70.28983306884766,45.22742462158203,0.31762436032295227,-24.66722869873047
-54.17789840698242,-5.733025550842285,73.73848724365234,24.108919143676758,-71.35000610351562,43.8504753112793,0.5999571681022644,-26.752281188964844
-52.55732727050781,-9.027139663696289,75.2271957397461,23.76043128967285,-72.12747192382812,42.367610931396484,0.8469983339309692,-28.83733367919922
-50.80965042114258,-12.542973518371582,75.32221984863281,20.877500534057617,-72.83425903320312,40.7435188293457,1.1646226644515991,-30.81636619567871
-48.87132263183594,-16.755638122558594,77.60279083251953,20.877500534057617,-73.25833129882812,38.97819900512695,1.4116638898849487,-32.7247200012207
-46.615234375,-19.891382217407227,77.57111358642578,19.261791229248047,-73.50570678710938,37.03635025024414,1.6939966678619385,-34.59773254394531
-44.20026779174805,-23.407215118408203,77.76116180419922,17.86784553527832,-73.54104614257812,34.988582611083984,2.046912670135498,-36.294044494628906
-41.91240310668945,-26.669654846191406,79.1231689453125,18.50145721435547,-73.29367065429688,32.799591064453125,2.3292453289031982,-38.025699615478516
-39.465660095214844,-28.855173110961914,77.72948455810547,16.537260055541992,-72.86959838867188,30.53998565673828,2.6115782260894775,-39.58065414428711
-36.25629425048828,-31.769197463989258,77.50776672363281,16.568941116333008,-72.23348999023438,28.1391544342041,2.964493989944458,-40.99424743652344
-33.42823791503906,-34.08141326904297,76.87427520751953,16.442218780517578,-71.35000610351562,25.632404327392578,3.2468268871307373,-42.337162017822266
-30.60018539428711,-36.42530059814453,75.25886535644531,14.382981300354004,-70.28983306884766,23.05504035949707,3.599742889404297,-43.468040466308594
-27.486146926879883,-39.65606689453125,74.81542205810547,13.400883674621582,-68.9822769165039,20.33645248413086,3.882075548171997,-44.598915100097656
-24.49921226501465,-42.0316276550293,73.13667297363281,11.531729698181152,-67.46268463134766,17.582557678222656,4.129117012023926,-45.51775360107422
-21.099193572998047,-44.312171936035156,70.88777160644531,9.599214553833008,-65.76640319824219,14.793356895446777,4.446741104125977,-46.330570220947266
-17.508516311645508,-47.162845611572266,69.36739349365234,8.236949920654297,-63.85808181762695,11.898237228393555,4.799657344818115,-46.9666862487793
-14.299151420593262,-48.39813995361328,66.07323455810547,5.955948352813721,-61.73772430419922,9.003116607666016,5.046698093414307,-47.49678421020508
-10.549596786499023,-50.42528533935547,63.50758743286133,4.530322551727295,-59.476009368896484,6.107996940612793,5.293739318847656,-47.850181579589844
-6.958920478820801,-52.04066848754883,61.38539123535156,4.245197296142578,-57.03759765625,3.1775708198547363,5.5760722160339355,-48.02688217163086
-3.5588998794555664,-52.80084991455078,57.48941421508789,1.9325151443481445,-54.42249298095703,0.3530634045600891,5.7878217697143555,-48.02688217163086
0.09532767534255981,-54.2261848449707,54.480323791503906,0.6019309759140015,-51.63068771362305,-2.5067503452301025,6.034862995147705,-47.850181579589844
3.5271241664886475,-55.04971694946289,50.99612045288086,-0.9187366962432861,-48.69752883911133,-5.2959513664245605,6.211320877075195,-47.49678421020508
