Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-34.73540115356445,83.24385070800781,-52.22867584228516,-6.389227867126465,0.0,0.1651232987642288,-0.0071966224350035,0.1651965230703354
-38.3265266418457,89.66434478759766,-45.61664581298828,9.695096969604492,0.0,-0.1723025739192962,0.0,-0.1723789870738983
-43.76088333129883,87.9479751586914,-40.59404754638672,6.103143215179443,-0.0143772773444652,0.1364062130451202,-0.0071966224350035,0.136466696858406
-48.05116653442383,86.7083740234375,-34.681365966796875,6.770674228668213,0.0,-0.1220476627349853,0.0,-0.1292842328548431
-54.057559967041016,84.96022033691406,-31.91575813293457,-2.574763536453247,-0.1869046092033386,0.1220476627349853,-0.0071966224350035,-0.0574596598744392
-49.32236099243164,75.26592254638672,-24.31828117370605,2.8926355838775635,-0.6326002478599548,0.6963896155357361,0.0,0.0718245804309845
-44.77783966064453,68.43223571777344,-19.995031356811523,6.198504447937012,-1.4736709594726562,1.2994486093521118,0.0,-0.1651965230703354
-39.27992248535156,53.684181213378906,-14.018774032592772,-0.1271488070487976,-1.9409325122833248,2.0676310062408447,-0.0071966224350035,0.1292842328548431
-40.04263687133789,48.66221618652344,-8.423979759216309,0.7946800589561462,-2.573532819747925,2.512745857238769,-0.0071966224350035,-0.0574596598744392
-41.758750915527344,45.73803329467773,-6.548452377319336,-3.973400354385376,-3.055171489715576,3.0152950286865234,0.0,-0.0287298299372196
-41.631629943847656,40.58892822265625,-0.603983461856842,-3.083358764648437,-3.572753429412842,3.5824577808380127,0.0,0.0143649149686098
-42.87104797363281,37.505821228027344,4.1960954666137695,-2.384040355682373,-4.176599025726318,4.077827453613281,0.0,-0.0790070369839668
-41.47273254394531,29.305397033691406,7.947150707244873,-7.469992637634277,-4.629483222961426,4.7024245262146,-0.0071966224350035,0.1005544066429138
-41.44095230102539,26.285860061645508,14.52739143371582,-1.3032753467559814,-5.247706413269043,5.126001834869385,-0.0071966224350035,-0.1149193197488784
-40.86891555786133,20.691770553588867,20.56722640991211,0.6039568781852722,-5.628704071044922,5.650088787078857,-0.0071966224350035,0.0359122902154922
-43.729103088378906,19.48395729064941,25.62161445617676,2.1297426223754883,-6.0887770652771,6.066486835479736,-0.0071966224350035,-0.0071824574843049
-50.11685562133789,19.6110954284668,28.99120712280273,-2.8926355838775635,-6.556038856506348,6.482884407043457,0.0647696033120155,0.0071824574843049
-48.62320327758789,14.430206298828123,36.65225982666016,4.291272640228272,-6.915470600128174,6.94953727722168,0.0071966224350035,0.0502772033214569
-51.07025146484375,15.638020515441896,40.68941116333008,9.091139793395996,-7.375543594360352,7.265425205230713,-0.0359831117093563,-0.1292842328548431
-55.51943588256836,13.953436851501465,44.75835418701172,5.4673991203308105,-7.67746639251709,7.696181774139404,0.0647696033120155,0.1005544066429138
-55.71011352539063,8.422917366027832,50.51209259033203,5.530973434448242,-8.07284164428711,8.033607482910156,-0.0431797355413436,-0.0718245804309845
