5-220kV七屯Ⅱ回线电压Ua_5,6-220kV七屯Ⅱ回线电压Ub_6,7-220kV七屯Ⅱ回线电压Uc_7,8-220kV七屯Ⅱ回线电压3Uo_8,9-220kV七屯Ⅰ回线路电流Ia_9,10-220kV七屯Ⅰ回线路电流Ib_10,11-220kV七屯Ⅰ回线路电流Ic_11,12-220kV七屯Ⅰ回线路电流3Io_12
-38.3265266418457,89.66434478759766,-45.61664581298828,9.695096969604492,0.0,-0.17230257391929626,0.0,-0.17237898707389832
-43.76088333129883,87.9479751586914,-40.59404754638672,6.103143215179443,-0.014377277344465256,0.13640621304512024,-0.007196622435003519,0.13646669685840607
-48.05116653442383,86.7083740234375,-34.681365966796875,6.770674228668213,0.0,-0.12204766273498535,0.0,-0.12928423285484314
-54.057559967041016,84.96022033691406,-31.91575813293457,-2.574763536453247,-0.18690460920333862,0.12204766273498535,-0.007196622435003519,-0.05745965987443924
-49.32236099243164,75.26592254638672,-24.318281173706055,2.8926355838775635,-0.6326002478599548,0.6963896155357361,0.0,0.0718245804309845
-44.77783966064453,68.43223571777344,-19.995031356811523,6.198504447937012,-1.4736709594726562,1.2994486093521118,0.0,-0.1651965230703354
-39.27992248535156,53.684181213378906,-14.018774032592773,-0.1271488070487976,-1.9409325122833252,2.0676310062408447,-0.007196622435003519,0.12928423285484314
-40.04263687133789,48.66221618652344,-8.423979759216309,0.7946800589561462,-2.573532819747925,2.5127458572387695,-0.007196622435003519,-0.05745965987443924
-41.758750915527344,45.738033294677734,-6.548452377319336,-3.973400354385376,-3.055171489715576,3.0152950286865234,0.0,-0.02872982993721962
-41.631629943847656,40.58892822265625,-0.603983461856842,-3.0833587646484375,-3.572753429412842,3.5824577808380127,0.0,0.01436491496860981
-42.87104797363281,37.505821228027344,4.1960954666137695,-2.384040355682373,-4.176599025726318,4.077827453613281,0.0,-0.07900703698396683
-41.47273254394531,29.305397033691406,7.947150707244873,-7.469992637634277,-4.629483222961426,4.7024245262146,-0.007196622435003519,0.10055440664291382
-41.44095230102539,26.285860061645508,14.52739143371582,-1.3032753467559814,-5.247706413269043,5.126001834869385,-0.007196622435003519,-0.11491931974887848
-40.86891555786133,20.691770553588867,20.56722640991211,0.6039568781852722,-5.628704071044922,5.650088787078857,-0.007196622435003519,0.03591229021549225
-43.729103088378906,19.483957290649414,25.621614456176758,2.1297426223754883,-6.0887770652771,6.066486835479736,-0.007196622435003519,-0.007182457484304905
-50.11685562133789,19.611095428466797,28.991207122802734,-2.8926355838775635,-6.556038856506348,6.482884407043457,0.06476960331201553,0.007182457484304905
