21-220kV七花Ⅱ回线电压Ua_21,22-220kV七花Ⅱ回线电压Ub_22,23-220kV七花Ⅱ回线电压Uc_23,24-220kV七花Ⅱ回线电压3Uo_24,25-220kV七花Ⅱ回线路电流Ia_25,26-220kV七花Ⅱ回线路电流Ib_26,27-220kV七花Ⅱ回线路电流Ic_27,28-220kV七花Ⅱ回线路电流3Io_28
38.5469970703125,45.91579818725586,-84.69203186035156,-0.5725120306015015,7.0151848793029785,-6.985171318054199,-0.14393658936023712,-0.10069353878498077
35.875423431396484,48.04771423339844,-84.11957550048828,-0.5725120306015015,6.907258987426758,-6.869832992553711,-0.13673976063728333,-0.09350114315748215
32.79039001464844,50.3387336730957,-83.10186767578125,-0.1908373385667801,6.770552635192871,-6.718451499938965,-0.13673976063728333,-0.0791163519024849
30.65949249267578,51.70697784423828,-82.68842315673828,-0.6361244916915894,6.6122612953186035,-6.567070007324219,-0.13673976063728333,-0.06473156064748764
25.95243263244629,54.984405517578125,-81.35269165039062,-0.8905742764472961,6.432384967803955,-6.372437000274658,-0.13673976063728333,-0.057539165019989014
23.09003257751465,56.38447189331055,-79.7943344116211,-0.6997368931770325,6.223728179931641,-6.170594692230225,-0.12234610319137573,-0.05034676939249039
17.905906677246094,59.21642303466797,-77.47269439697266,-0.7951555848121643,6.000680923461914,-5.932709693908691,-0.11514927446842194,-0.035961978137493134
14.82087516784668,59.91645431518555,-75.43728637695312,-1.1768302917480469,5.763244152069092,-5.694824695587158,-0.10795244574546814,-0.028769582509994507
9.89118480682373,61.41197967529297,-72.28876495361328,-1.7811485528945923,5.5042219161987305,-5.428104877471924,-0.10075561702251434,-0.014384791254997253
6.042846202850342,61.95291519165039,-69.33106231689453,-2.3854668140411377,5.230809688568115,-5.146968364715576,-0.08636195957660675,0.0
1.6538314819335938,62.78022766113281,-66.05532836914062,-2.9579787254333496,4.928617000579834,-4.851414203643799,-0.08636195957660675,0.007192395627498627
-2.194507122039795,62.58930969238281,-61.88910675048828,-2.767141342163086,4.626424312591553,-4.541442394256592,-0.07916513085365295,0.02157718688249588
-5.47036600112915,62.46202850341797,-58.327144622802734,-2.4172730445861816,4.309841632843018,-4.2170538902282715,-0.06477146595716476,0.035961978137493134
-9.573140144348145,62.52566909790039,-53.74747848510742,-1.4630862474441528,3.9788689613342285,-3.8854563236236572,-0.05037780851125717,0.04315437376499176
-11.545016288757324,60.90286636352539,-49.708465576171875,-0.6043182611465454,3.6335060596466064,-3.5466504096984863,-0.043180979788303375,0.057539165019989014
-15.71139907836914,61.06196594238281,-45.256011962890625,0.1908373385667801,3.2809479236602783,-3.186218500137329,-0.03598414734005928,0.06473156064748764
-17.81049346923828,58.93004608154297,-40.77175521850586,0.6361244916915894,2.9283900260925293,-2.818577766418457,-0.028787318617105484,0.0791163519024849
-20.800111770629883,57.62543869018555,-36.287498474121094,1.145024061203003,2.554246664047241,-2.4581458568573,-0.007196829654276371,0.09350114315748215
-23.59890365600586,55.52534103393555,-31.230783462524414,1.367667555809021,2.1801035404205322,-2.090505361557007,0.007196829654276371,0.10069353878498077
-26.62032699584961,53.457061767578125,-26.301280975341797,1.0177991390228271,1.8059604167938232,-1.7084474563598633,0.014393659308552742,0.1078859344124794
-30.27783966064453,51.80243682861328,-21.339975357055664,0.3816746771335602,1.4246221780776978,-1.3263895511627197,0.021590489894151688,0.12227072566747665
-33.776329040527344,49.4796028137207,-15.93342399597168,-0.3180622458457947,1.0432839393615723,-0.944331705570221,0.03598414734005928,0.12946312129497528
-37.68827438354492,47.57041931152344,-10.49506950378418,-0.8905742764472961,0.6547505855560303,-0.5622738599777222,0.043180979788303375,0.14384791254997253
-40.582481384277344,45.15212631225586,-5.470157623291016,-1.399473786354065,0.2734123170375824,-0.17300733923912048,0.05757463723421097,0.15104030072689056
-44.27179718017578,43.46568298339844,-0.22262269258499146,-1.7175360918045044,-0.11512097716331482,0.2090505212545395,0.06477146595716476,0.1582327038049698
-47.19780731201172,41.206485748291016,4.770486354827881,-2.0037920475006104,-0.48206910490989685,0.5694824457168579,0.07916513085365295,0.1582327038049698
-50.60088348388672,39.55186080932617,9.636382102966309,-2.32185435295105,-0.856212317943573,0.944331705570221,0.08636195957660675,0.16542509198188782
-53.049827575683594,36.81536865234375,14.661293983459473,-2.6399166584014893,-1.2159653902053833,1.2975549697875977,0.10075561702251434,0.17980988323688507
-55.18072509765625,34.07887649536133,19.622600555419922,-2.4172730445861816,-1.5757184028625488,1.6579869985580444,0.10795244574546814,0.17980988323688507
-56.99357986450195,31.151466369628906,24.61570930480957,-1.8765671253204346,-1.9282764196395874,2.018418788909912,0.10795244574546814,0.17980988323688507
-57.94771194458008,27.778579711914062,29.06816291809082,-1.6221174001693726,-2.266444206237793,2.3500163555145264,0.12234610319137573,0.1870022863149643
-58.99726104736328,24.69207191467285,33.42520523071289,-1.2722489833831787,-2.597417116165161,2.6816136837005615,0.12234610319137573,0.1870022863149643
-59.474327087402344,21.128267288208008,37.68684005737305,-0.8905742764472961,-2.9211947917938232,2.998793840408325,0.12954293191432953,0.1870022863149643
-59.728763580322266,17.532642364501953,41.9484748840332,-0.22264356911182404,-3.2233874797821045,3.3015565872192383,0.13673976063728333,0.19419467449188232
-59.44252014160156,13.077888488769531,46.40092849731445,0.34986844658851624,-3.5183849334716797,3.58990216255188,0.14393658936023712,0.20138707756996155
-59.7923698425293,9.068608283996582,50.980594635009766,0.6361244916915894,-3.791797399520874,3.856621742248535,0.14393658936023712,0.20138707756996155
-59.728763580322266,4.7411322593688965,54.73337936401367,0.0636124461889267,-4.043624401092529,4.116132736206055,0.1511334329843521,0.20138707756996155
-59.63334655761719,0.5727542042732239,57.50025939941406,-2.0037920475006104,-4.273866176605225,4.346809387207031,0.1511334329843521,0.19419467449188232
-59.696956634521484,-3.341066360473633,61.507469177246094,-2.4808855056762695,-4.496913433074951,4.563068389892578,0.1511334329843521,0.20138707756996155
-59.188087463378906,-7.318526268005371,64.1153335571289,-3.912165403366089,-4.6911797523498535,4.757701873779297,0.1511334329843521,0.19419467449188232
-58.774627685546875,-11.168706893920898,67.45467376708984,-4.007584095001221,-4.87105655670166,4.930708885192871,0.1583302617073059,0.20138707756996155
-58.392974853515625,-15.177987098693848,71.33467102050781,-3.4668784141540527,-5.022152900695801,5.074881553649902,0.1583302617073059,0.1870022863149643
-57.4388427734375,-18.837249755859375,74.86483001708984,-2.290048122406006,-5.144468784332275,5.1974287033081055,0.1655270904302597,0.1870022863149643
-56.10305404663086,-22.560152053833008,78.07695770263672,-0.8269618153572083,-5.259589672088623,5.298349380493164,0.1655270904302597,0.17980988323688507
-54.608245849609375,-25.90121841430664,81.03466033935547,1.1768302917480469,-5.338735580444336,5.3776445388793945,0.1583302617073059,0.17261749505996704
-52.31832504272461,-29.242284774780273,83.35629272460938,3.371459722518921,-5.39629602432251,5.428104877471924,0.1655270904302597,0.17261749505996704
-49.742164611816406,-32.64699172973633,85.13727569580078,4.929964542388916,-5.432271480560303,5.44973087310791,0.1583302617073059,0.1582327038049698
-46.879764556884766,-35.95623779296875,86.31399536132812,6.265826225280762,-5.43946647644043,5.456939697265625,0.1655270904302597,0.15104030072689056
-43.57210159301758,-39.48822021484375,86.98186492919922,7.029175281524658,-5.417881011962891,5.435313701629639,0.1583302617073059,0.1366555094718933
-40.200828552246094,-42.542911529541016,86.79104614257812,7.188206672668457,-5.381906032562256,5.384853363037109,0.1583302617073059,0.12946312129497528
-36.70233917236328,-45.693058013916016,86.0595703125,6.552082061767578,-5.317150115966797,5.312767028808594,0.1511334329843521,0.12946312129497528
-33.235652923583984,-48.52500915527344,84.69203186035156,5.2480268478393555,-5.223614692687988,5.211845874786377,0.1511334329843521,0.11507833003997803
-29.5145320892334,-50.9114875793457,82.46580505371094,3.5941033363342285,-5.108493328094482,5.089299201965332,0.1511334329843521,0.10069353878498077
-26.016042709350586,-53.4888801574707,80.36679077148438,1.6857298612594604,-4.971787452697754,4.945126056671143,0.1511334329843521,0.09350114315748215
-22.67657470703125,-55.52534103393555,78.07695770263672,-0.0636124461889267,-4.806301116943359,4.779327392578125,0.14393658936023712,0.08630874752998352
-19.464324951171875,-57.179962158203125,75.659912109375,-1.5585049390792847,-4.626424312591553,4.5846943855285645,0.14393658936023712,0.07192395627498627
-16.2520751953125,-58.61185073852539,73.52909088134766,-2.258241891860962,-4.410572528839111,4.375643730163574,0.13673976063728333,0.057539165019989014
-13.262456893920898,-59.69371795654297,71.65270233154297,-2.258241891860962,-4.19472074508667,4.144967555999756,0.12954293191432953,0.057539165019989014
-9.922988891601562,-60.48920822143555,69.49008178710938,-1.5266987085342407,-3.9500887393951416,3.9070823192596436,0.11514927446842194,0.035961978137493134
-6.39269495010376,-61.06196594238281,67.26385498046875,-0.28625601530075073,-3.683871269226074,3.6331539154052734,0.10795244574546814,0.028769582509994507
-3.1168363094329834,-61.50743865966797,65.22844696044922,1.113217830657959,-3.403264045715332,3.3520171642303467,0.09355878829956055,0.007192395627498627
0.6678935289382935,-61.76199722290039,62.556976318359375,2.5763041973114014,-3.108266592025757,3.0492541790008545,0.08636195957660675,0.007192395627498627
4.38901424407959,-61.88927459716797,59.7582893371582,3.880359172821045,-2.7988789081573486,2.7392828464508057,0.07196829468011856,-0.014384791254997253
8.237353324890137,-61.82563781738281,56.355342864990234,4.770933628082275,-2.4751009941101074,2.4148941040039062,0.07196829468011856,-0.028769582509994507
