冯大#1线电压_9,冯大#1线电压_10,冯大#1线电压_11,冯大#1线电压_12,冯大#1线_41,冯大#1线_42,冯大#1线_43,冯大#1线_44
49.993934631347656,-2.2829198837280273,35.5434455871582,156.2461700439453,1.5725799798965454,-3.7880730628967285,0.05424699932336807,-2.165405035018921
38.58139419555664,-4.603630065917969,26.985389709472656,103.78514862060547,3.082005023956299,-4.332045078277588,0.15928900241851807,-1.077962040901184
26.327077865600586,-7.501819133758545,15.945173263549805,62.405029296875,3.847529888153076,-4.902615070343018,-0.031853001564741135,-1.0831279754638672
0.6690980195999146,8.100908279418945,5.940989017486572,26.92745590209961,4.011014938354492,-5.164305210113525,-0.012911000289022923,-1.1588959693908691
13.311925888061523,1.7432420253753662,-1.8616269826889038,22.434356689453125,4.13470983505249,-5.395965099334717,0.14034700393676758,-1.1218730211257935
10.398085594177246,-0.10253199934959412,-9.67503547668457,2.413980007171631,4.684850215911865,-5.751176834106445,0.07835499942302704,-0.97980797290802
-8.91419792175293,6.945950031280518,-18.001062393188477,-34.75337219238281,4.917534828186035,-5.828396797180176,0.051663998514413834,-0.8635730147361755
-0.8471779823303223,-4.92205286026001,-26.294715881347656,-56.004093170166016,5.141570091247559,-6.040322780609131,-0.07318100333213806,-0.9711980223655701
0.19425000250339508,-9.768559455871582,-29.856075286865234,-68.29197692871094,5.561095237731934,-6.5602707862854,0.088687002658844,-0.9109280109405518
0.5288019776344299,-9.995232582092285,-34.35094451904297,-75.47159576416016,5.825785160064697,-6.754179000854492,-0.03960200026631355,-0.9677540063858032
14.0835542678833,-22.38134765625,-38.82422637939453,-81.3429946899414,6.282505035400391,-7.233800888061523,0.03186099976301193,-0.9247040152549744
20.348310470581055,-20.632720947265625,-40.5941162109375,-70.6358642578125,6.971909999847412,-7.879016876220703,0.06974499672651291,-0.8497970104217529
25.879209518432617,-13.724559783935547,-46.470359802246094,-60.0533332824707,7.550594806671143,-8.26340103149414,0.13432000577449799,-0.5820260047912598
35.656761169433594,-17.097684860229492,-54.332332611083984,-62.45172882080078,8.384454727172852,-8.758466720581055,0.009475000202655792,-0.37538599967956543
29.20314598083496,-5.898910045623779,-56.668800354003906,-57.28894805908203,9.180254936218262,-9.188324928283691,-0.06715399771928787,-0.07661899924278259
22.26388931274414,-5.591280937194824,-62.183509826660156,-78.66426086425781,9.728665351867676,-9.403682708740234,-0.048211999237537384,0.270363986492157
17.69887351989746,-5.731603145599365,-68.9932632446289,-98.90267944335938,10.349735260009766,-9.800079345703125,-0.1153699979186058,0.4227609932422638
-0.016194000840187073,9.460951805114746,-73.27229309082031,-110.97252655029297,10.620479583740234,-9.917625427246094,-0.14378300309181213,0.5450230240821838
2.2986900806427,9.655243873596191,-80.22233581542969,-119.37470245361328,10.65594482421875,-9.773481369018555,-0.17822299897670746,0.6974200010299683
7.041773796081543,11.080052375793457,-84.98161315917969,-116.32219696044922,11.052980422973633,-9.907328605651855,-0.03529699891805649,1.0969239473342896
5.449954032897949,16.433876037597656,-85.34854125976562,-109.67988586425781,11.372164726257324,-9.746025085449219,-0.09040100127458572,1.5145089626312256
13.112274169921875,11.015288352966309,-91.85611724853516,-116.47793579101562,11.680105209350586,-9.567561149597168,-0.0886790007352829,2.0095839500427246
14.67711353302002,9.147926330566406,-93.80406951904297,-120.13782501220703,12.093574523925781,-9.555548667907715,-0.006883999798446894,2.5313498973846436
20.2080135345459,6.141797065734863,-93.72852325439453,-115.3254623413086,12.329719543457031,-9.374510765075684,-0.005162000190466642,2.9394640922546387
27.487218856811523,-2.099421977996826,-92.98927307128906,-115.62136840820312,12.731945037841797,-9.387380599975586,-0.045628998428583145,3.289030075073242
23.24056625366211,2.2451629638671875,-90.96038055419922,-112.02377319335938,13.182609558105469,-9.475754737854004,-0.059404999017715454,3.6282639503479004
19.95979881286621,3.0169339179992676,-91.48918914794922,-117.08531951904297,13.34177017211914,-9.287853240966797,-0.019798999652266502,4.005382061004639
21.02820587158203,-1.554324984550476,-91.78596496582031,-123.42394256591797,13.609919548034668,-9.177170753479004,-0.04993399977684021,4.3652801513671875
11.01862621307373,8.543461799621582,-92.40110778808594,-124.81002807617188,13.89450454711914,-9.03388500213623,-0.08609600365161896,4.74928617477417
6.485986232757568,10.583527565002441,-93.77709197998047,-131.4134063720703,13.977544784545898,-8.675241470336914,-0.14033900201320648,5.141901969909668
3.766402006149292,13.265836715698242,-93.82025909423828,-131.7949676513672,14.060585021972656,-8.379231452941895,-0.10934299975633621,5.5405449867248535
-6.226990222930908,24.103012084960938,-94.32748413085938,-131.30438232421875,13.859905242919922,-7.826679229736328,-0.11450900137424469,5.887527942657471
-3.0973100662231445,20.907989501953125,-96.11895751953125,-134.53599548339844,13.513904571533203,-7.171166896820068,-0.1282850056886673,6.16735315322876
-0.3453499972820282,21.318161010742188,-95.29875946044922,-127.78466033935547,13.280355453491211,-6.6975507736206055,-0.08006899803876877,6.469563961029053
-0.5180220007896423,24.73446273803711,-95.15306854248047,-122.37269592285156,12.920515060424805,-6.082365036010742,-0.0361579991877079,6.768331050872803
6.642469882965088,17.955829620361328,-93.78787994384766,-119.53044128417969,12.635930061340332,-5.5607008934021,-0.059404999017715454,6.993052005767822
6.4697980880737305,19.353652954101562,-92.7734375,-115.76153564453125,12.449090003967285,-5.111967086791992,-0.07662499696016312,7.230688095092773
7.084941864013672,15.969734191894531,-94.4084243774414,-123.49402618408203,12.13595962524414,-4.524237155914307,-0.08609600365161896,7.4984588623046875
9.389034271240234,9.752389907836914,-92.66011810302734,-126.97481536865234,11.979394912719727,-4.126124858856201,-0.0826520025730133,7.7403998374938965
0.8255820274353027,12.618197441101074,-83.4383544921875,-121.00218200683594,11.741519927978516,-3.6739590167999268,-0.040463000535964966,7.984063148498535
-0.1888660043478012,10.027636528015137,-75.6950912475586,-113.59674835205078,11.3193998336792,-3.052767038345337,-0.048211999237537384,8.179510116577148
-1.203313946723938,11.306726455688477,-67.46619415283203,-98.87931823730469,11.008000373840332,-2.540540933609009,-0.026686999946832657,8.422311782836914
-6.761194229125977,19.170154571533203,-60.305702209472656,-82.5733413696289,10.615289688110352,-1.839555025100708,-0.034435998648405075,8.696109771728516
-4.311409950256348,17.837095260620117,-58.17428207397461,-76.2736587524414,10.1637601852417,-1.0733610391616821,-0.03529699891805649,9.031039237976074
-5.347442150115967,19.639694213867188,-53.74416732788086,-67.23294830322266,9.769319534301758,-0.41613298654556274,-0.017216000705957413,9.303976058959961
-9.928646087646484,26.218637466430664,-48.2618293762207,-54.4622688293457,9.156035423278809,0.36550500988960266,-0.00343999988399446,9.4865083694458
-7.8511857986450195,24.507787704467773,-43.43780517578125,-45.569515228271484,8.440679550170898,1.1540069580078125,0.018945999443531036,9.584662437438965
-7.14970588684082,25.036693572998047,-35.55425262451172,-29.995513916015625,7.746950149536133,1.8489869832992554,0.04735900089144707,9.615657806396484
-7.263021945953369,26.11069679260254,-30.314735412597656,-19.810117721557617,7.002184867858887,2.6066009998321533,0.03960999846458435,9.622546195983887
-4.678338050842285,19.024436950683594,-24.551807403564453,-17.653118133544922,6.413119792938232,3.199479103088379,0.036166001111269,9.623407363891602
-8.6605863571167,18.862525939941406,-17.105327606201172,-12.552634239196777,5.843949794769287,3.7262909412384033,0.05338599905371666,9.605325698852539
-10.430474281311035,15.430033683776855,-11.903582572937012,-12.934197425842285,5.196929931640625,4.337186813354492,0.05338599905371666,9.56313705444336
-11.0132417678833,9.460951805114746,-6.480603218078613,-14.296921730041504,4.615650177001953,4.826247215270996,0.06457900255918503,9.495118141174316
-15.276082038879395,11.258152961730957,-0.7770310044288635,-8.6824951171875,4.004960060119629,5.355632781982422,0.051663998514413834,9.40299129486084
-14.758066177368164,7.938998222351074,3.4048690795898438,-6.19065523147583,3.306040048599243,5.9536590576171875,0.06457900255918503,9.313446998596191
-15.454150199890137,7.005317211151123,9.518536567687988,1.7754460573196411,2.6477749347686768,6.4744648933410645,0.07232800126075745,9.17827033996582
-16.759981155395508,10.85877513885498,14.801220893859863,14.96662425994873,1.8640849590301514,7.076780796051025,0.09213099628686905,9.042231559753418
-12.971989631652832,10.167959213256836,16.614276885986328,23.337648391723633,1.1288349628448486,7.660221099853516,0.11968299746513367,8.907054901123047
-13.58713436126709,14.258885383605957,19.851877212524414,34.88576889038086,0.43510499596595764,8.21105670928955,0.13345900177955627,8.785654067993164
-14.088961601257324,16.406890869140625,23.526552200317383,44.13672637939453,-0.35117998719215393,8.837396621704102,0.14465199410915375,8.644450187683105
