220kV Ⅲ母电压_A相_1,220kV Ⅲ母电压_B相_2,220kV Ⅲ母电压_C相_3,220kV Ⅲ母电压_3U0_4,通锡Ⅰ回285_A相_17,通锡Ⅰ回285_B相_18,通锡Ⅰ回285_C相_19,通锡Ⅰ回285_3I0_20
34.87514877319336,49.48955535888672,-84.9496841430664,-0.8721545338630676,-0.03814888373017311,0.04362770542502403,0.0,0.007578054443001747
13.272831916809082,66.40924072265625,-79.91839599609375,-0.34263214468955994,-0.03814888373017311,0.03414342179894447,0.01326786819845438,0.0037890272215008736
-8.967000007629395,78.83365631103516,-69.78306579589844,0.24918700754642487,-0.04005632549524307,0.028452850878238678,0.02653573639690876,0.00568354083225131
-30.34984588623047,85.16033172607422,-54.49170684814453,0.6385416984558105,-0.04005632549524307,0.017071710899472237,0.0322219654917717,0.0018945136107504368
-49.85150146484375,85.25398254394531,-35.011077880859375,0.7319868206977844,-0.03242655098438263,0.00948428362607956,0.039803605526685715,0.0037890272215008736
-66.21784210205078,79.90544891357422,-13.222710609436035,0.7942835688591003,-0.03242655098438263,0.0,0.041699014604091644,0.007578054443001747
-78.13204193115234,69.47892761230469,8.794350624084473,0.2180386334657669,-0.019074441865086555,-0.01517485361546278,0.043594423681497574,0.0018945136107504368
-84.55943298339844,54.35942840576172,29.803075790405273,-0.7631351947784424,-0.009537220932543278,-0.022762279957532883,0.043594423681497574,0.0018945136107504368
-85.02973175048828,35.29616928100586,49.31489181518555,-0.9033029079437256,0.001907444093376398,-0.03034970723092556,0.043594423681497574,0.0018945136107504368
-79.74150085449219,13.53782844543457,66.12394714355469,-0.280335396528244,0.011444664560258389,-0.03224656358361244,0.03601278364658356,0.0018945136107504368
-69.21729278564453,-8.605522155761719,77.97449493408203,0.34263214468955994,0.024796772748231888,-0.03224656358361244,0.02653573639690876,0.0018945136107504368
-53.833351135253906,-29.96844482421875,84.23241424560547,0.7942835688591003,0.03051910549402237,-0.03224656358361244,0.01326786819845438,0.0018945136107504368
-34.812442779541016,-49.63523483276367,84.83533477783203,0.8721545338630676,0.03814888373017311,-0.028452850878238678,0.005686229094862938,0.0018945136107504368
-13.32508659362793,-66.40924072265625,79.8976058959961,0.560670793056488,0.04196377098560333,-0.020865423604846,-0.0037908193189650774,0.0018945136107504368
8.76842975616455,-78.75041198730469,69.78306579589844,-0.062296751886606216,0.04005632549524307,-0.013277997262775898,-0.01516327727586031,0.0018945136107504368
30.140823364257812,-85.17073822021484,54.5540771484375,-0.6385416984558105,0.03814888373017311,-0.005690569989383221,-0.020849507302045822,0.0
49.83060073852539,-85.47250366210938,35.08384323120117,-0.7319868206977844,0.03624143823981285,0.005690569989383221,-0.03032655455172062,-0.0018945136107504368
66.3641586303711,-80.19680786132812,13.347453117370605,-0.622967541217804,0.03051910549402237,0.01517485361546278,-0.0322219654917717,0.0037890272215008736
78.29925537109375,-69.70784759521484,-8.711188316345215,-0.031148375943303108,0.022889329120516777,0.028452850878238678,-0.03411737456917763,0.00568354083225131
84.46537780761719,-54.48429870605469,-29.584775924682617,0.8098577857017517,0.009537220932543278,0.03793713450431824,-0.03411737456917763,0.007578054443001747
84.9147720336914,-35.254547119140625,-49.25251770019531,0.8721545338630676,-0.001907444093376398,0.041730847209692,-0.03032655455172062,0.0018945136107504368
79.80420684814453,-13.454583168029785,-66.18631744384766,0.3737805187702179,-0.013352109119296074,0.04362770542502403,-0.020849507302045822,0.007578054443001747
69.41586303710938,8.563899040222168,-78.12002563476562,-0.12459350377321243,-0.024796772748231888,0.0474214181303978,-0.017058687284588814,0.009472567588090897
54.146881103515625,29.72911262512207,-84.36754608154297,-0.7164126634597778,-0.03051910549402237,0.045524559915065765,-0.005686229094862938,0.007578054443001747
35.052818298339844,49.312660217285156,-84.9496841430664,-0.8877286911010742,-0.03433399274945259,0.041730847209692,0.0037908193189650774,0.009472567588090897
13.419146537780762,66.27396392822266,-79.9495849609375,-0.3737805187702179,-0.03814888373017311,0.03414342179894447,0.01516327727586031,0.0037890272215008736
-8.831135749816895,78.78163146972656,-69.87662506103516,0.24918700754642487,-0.04005632549524307,0.024659136310219765,0.02464032545685768,0.0037890272215008736
-30.182628631591797,85.12911224365234,-54.60605239868164,0.6385416984558105,-0.04196377098560333,0.01517485361546278,0.03601278364658356,0.009472567588090897
-49.69473648071289,85.29560852050781,-35.16700744628906,0.7164126634597778,-0.03242655098438263,0.005690569989383221,0.041699014604091644,0.0037890272215008736
-66.07152557373047,79.98869323730469,-13.430615425109863,0.7787094116210938,-0.03051910549402237,0.0,0.043594423681497574,0.0018945136107504368
-78.03797912597656,69.62460327148438,8.596840858459473,0.2180386334657669,-0.017166996374726295,-0.01517485361546278,0.0454898327589035,0.0037890272215008736
-84.5071792602539,54.5155143737793,29.595170974731445,-0.8098577857017517,-0.011444664560258389,-0.024659136310219765,0.043594423681497574,0.0037890272215008736
-85.071533203125,35.42103576660156,49.190147399902344,-0.8721545338630676,0.001907444093376398,-0.028452850878238678,0.041699014604091644,0.0018945136107504368
-79.84600830078125,13.673103332519531,66.06157684326172,-0.280335396528244,0.011444664560258389,-0.03034970723092556,0.03790819272398949,0.0018945136107504368
-69.32180786132812,-8.44943618774414,77.94330596923828,0.280335396528244,0.020981885492801666,-0.036040276288986206,0.02464032545685768,0.0018945136107504368
-54.00056838989258,-29.78114128112793,84.18043518066406,0.7787094116210938,0.03242655098438263,-0.03224656358361244,0.017058687284588814,0.0018945136107504368
-34.9901123046875,-49.47915267944336,84.85612487792969,0.8721545338630676,0.04005632549524307,-0.03034970723092556,0.007581638637930155,0.0
-13.502755165100098,-66.2947769165039,79.98076629638672,0.560670793056488,0.03814888373017311,-0.022762279957532883,-0.0037908193189650774,0.0018945136107504368
8.569859504699707,-78.6567611694336,69.8558349609375,-0.04672256484627724,0.04196377098560333,-0.01517485361546278,-0.01516327727586031,0.0
29.95270538330078,-85.09789276123047,54.64763641357422,-0.6385416984558105,0.04005632549524307,-0.0018968567019328475,-0.02464032545685768,0.0
49.652931213378906,-85.46209716796875,35.270957946777344,-0.7164126634597778,0.03624143823981285,0.00758742680773139,-0.0322219654917717,0.0018945136107504368
66.2282943725586,-80.2800521850586,13.555357933044434,-0.6385416984558105,0.03433399274945259,0.013277997262775898,-0.03411737456917763,0.00568354083225131
54.95161437988281,-47.17948913574219,-8.149847030639648,-0.280335396528244,1.100595235824585,-1.0299931764602661,-0.009477048180997372,-0.039784785360097885
53.3944091796875,-23.568933486938477,-30.624298095703125,-1.1524899005889893,2.096281051635742,-2.0220491886138916,0.011372458189725876,-0.06820248812437057
54.37680435180664,-3.922952651977539,-49.325286865234375,1.993496060371399,2.8878703117370605,-2.799760580062866,0.02274491637945175,-0.08904214203357697
59.86360549926758,5.515026092529297,-64.6478271484375,1.1992124319076538,3.5192344188690186,-3.4276201725006104,0.0322219654917717,-0.11177629977464676
55.599578857421875,19.84368896484375,-76.73746490478516,-2.102515459060669,3.845407247543335,-3.7633635997772217,0.039803605526685715,-0.11367081850767136
45.232139587402344,37.314876556396484,-83.5775146484375,-1.666438102722168,3.9102604389190674,-3.835444211959839,0.03601278364658356,-0.11177629977464676
34.854248046875,50.99838638305664,-84.58584594726562,2.242683172225952,3.791998863220215,-3.731117010116577,0.0322219654917717,-0.09662019461393356
24.674924850463867,56.40935516357422,-79.5441665649414,2.725482940673828,3.412417411804199,-3.3612301349639893,0.02653573639690876,-0.07956957072019577
11.454349517822266,57.44992446899414,-69.34646606445312,-0.7631351947784424,2.794405698776245,-2.776998281478882,0.020849507302045822,-0.04925735294818878
-6.145216464996338,59.45822525024414,-54.6268424987793,-2.289405584335327,2.0028162002563477,-2.0106680393218994,0.017058687284588814,-0.018945135176181793
-23.284936904907227,59.489444732666016,-35.3645133972168,1.3549543619155884,1.0700761079788208,-1.1020737886428833,0.007581638637930155,0.015156108886003494
