Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
41.760555267333984,-84.09563446044922,41.7777099609375,-0.9087420105934144,0.0354430004954338,0.0121039999648928,-0.0464529991149902,0.00084799999604
46.46161651611328,-83.89756774902344,36.88598251342773,-0.8310719728469849,0.0319829992949962,0.0190159995108842,-0.0498929992318153,-0.0025800000876188
51.061405181884766,-83.29803466796875,31.76411819458008,-0.8233050107955933,0.0250630006194114,0.0224719997495412,-0.0498929992318153,0.00084799999604
55.51195526123047,-82.4790267944336,26.41747093200684,-0.8000040054321289,0.0285229999572038,0.0190159995108842,-0.0498929992318153,0.00084799999604
59.65336608886719,-81.24783325195312,21.2153263092041,-0.6446639895439148,0.0250630006194114,0.0224719997495412,-0.0498929992318153,-0.0025800000876188
63.35771560668945,-79.66334533691406,15.91684627532959,-0.489324003458023,0.0250630006194114,0.0328399986028671,-0.0498929992318153,-0.0025800000876188
66.79023742675781,-77.7844467163086,10.639774322509766,-0.497090995311737,0.0181430000811815,0.0328399986028671,-0.0498929992318153,0.00084799999604
69.88163757324219,-75.67536163330078,5.528614044189453,-0.41942098736763,0.0181430000811815,0.0328399986028671,-0.0498929992318153,0.00084799999604
72.54663848876953,-73.2825698852539,0.4656220078468323,-0.2174790054559707,0.0146829998120665,0.0397519990801811,-0.0498929992318153,-0.0025800000876188
74.96112823486328,-70.6703109741211,-4.559906005859375,-0.170876994729042,0.0112229995429515,0.0362959988415241,-0.0498929992318153,0.00084799999604
77.11444854736328,-67.7154541015625,-9.50515365600586,-0.1009740009903907,0.0077630002051591,0.0397519990801811,-0.0464529991149902,0.00084799999604
78.93730163574219,-64.6749496459961,-14.30589771270752,0.1087350025773048,0.0077630002051591,0.0397519990801811,-0.0464529991149902,0.00084799999604
74.2095947265625,-56.249324798583984,-17.988073348999023,0.4582499861717224,0.2499630004167556,-0.1952559947967529,-0.0430129989981651,0.00084799999604
73.46339416503906,-50.38243865966797,-23.88597869873047,-0.970878005027771,0.229203000664711,-0.1745200008153915,-0.0498929992318153,-0.0025800000876188
77.01317596435547,-49.14589309692383,-28.64925765991211,-1.0873830318450928,0.2222830057144165,-0.1745200008153915,-0.0498929992318153,0.00084799999604
77.50353240966797,-44.167606353759766,-33.2252197265625,0.4427160024642944,0.2430430054664611,-0.1987120062112808,-0.0430129989981651,0.00084799999604
70.98494720458984,-33.58472442626953,-38.65214538574219,-2.337869882583618,0.4298830032348633,-0.3853360116481781,-0.0430129989981651,0.0077039999887347
74.66264343261719,-31.443523406982425,-42.77853775024414,0.6524249911308289,0.3952830135822296,-0.3473199903964996,-0.0464529991149902,0.0077039999887347
72.34942626953125,-24.39362335205078,-47.34379577636719,0.8699010014533997,0.4022029936313629,-0.3646000027656555,-0.0430129989981651,0.00084799999604
73.4367446899414,-20.898113250732425,-52.16594696044922,0.823298990726471,0.5060030221939087,-0.4682799875736236,-0.0361329987645149,0.00084799999604
68.20268249511719,-10.636412620544434,-56.30839538574219,2.244659900665283,0.5613629817962646,-0.5270320177078247,-0.0292530003935098,0.0077039999887347
70.14813232421875,-9.26604461669922,-60.632808685302734,0.326211005449295,0.5198429822921753,-0.4821040034294128,-0.03957299888134,0.00084799999604
71.48063659667969,-5.8722429275512695,-64.11695861816406,2.6873788833618164,0.54060298204422,-0.5062959790229797,-0.0430129989981651,0.0042759999632835
67.9681625366211,0.3586489856243133,-67.79914093017578,1.266018033027649,0.6444029808044434,-0.613431990146637,-0.0326929986476898,0.00084799999604
67.76029205322266,3.0833261013031006,-71.02639770507812,0.1320360004901886,0.6409429907798767,-0.6168879866600037,-0.0258130002766847,0.00084799999604
68.0694351196289,5.2245259284973145,-73.25282287597656,0.1475699990987777,0.6132630109786987,-0.5857840180397034,-0.0223730001598596,0.00084799999604
65.52169799804688,9.228569984436035,-75.58094787597656,-1.172819972038269,0.620182991027832,-0.5961520075798035,-0.0292530003935098,0.0077039999887347
63.000606536865234,13.591264724731444,-77.34710693359375,-0.8932080268859863,0.7032229900360107,-0.679095983505249,-0.0223730001598596,0.0077039999887347
60.07976531982422,17.846900939941406,-79.23101043701172,-2.1514620780944824,0.6720830202102661,-0.6583600044250488,-0.0154929999262094,0.0077039999887347
58.614013671875,20.121925354003903,-79.862548828125,-1.7941800355911257,0.64786297082901,-0.6376240253448486,-0.0154929999262094,0.00084799999604
55.01626586914063,24.88609504699707,-81.3611068725586,-2.1669960021972656,0.6547830104827881,-0.6410800218582153,-0.0154929999262094,0.0077039999887347
50.02738571166992,30.65662956237793,-81.96053314208984,-2.143695116043091,0.7066829800605774,-0.6963760256767273,-0.0189330000430345,0.0077039999887347
46.9626350402832,34.96579360961914,-82.87572479248047,-1.4368979930877686,0.6513230204582214,-0.6410800218582153,-0.0086129996925592,0.0042759999632835
42.07502365112305,40.45797348022461,-83.04163360595703,-0.7844700217247009,0.6236429810523987,-0.6272559762001038,-0.0017330000409856,0.00084799999604
37.42193603515625,45.30778884887695,-83.1861343383789,-0.4737899899482727,0.64786297082901,-0.6514480113983154,-0.0017330000409856,0.00084799999604
31.93736457824707,50.58584976196289,-82.35657501220703,0.326211005449295,0.6444029808044434,-0.6410800218582153,-0.0017330000409856,0.0111320000141859
28.12108421325684,54.00106048583984,-81.94447326660156,0.5126190185546875,0.5682830214500427,-0.5685039758682251,0.0051469998434185,0.0077039999887347
23.00428581237793,58.13357925415039,-80.75633239746094,1.0174740552902222,0.54060298204422,-0.5443120002746582,0.0085869999602437,0.0077039999887347
19.033435821533203,60.71372222900391,-79.31128692626953,0.877668023109436,0.5544430017471313,-0.5685039758682251,0.0120270000770688,0.0077039999887347
14.225774765014648,63.74352264404297,-77.54512786865234,0.823298990726471,0.5094630122184753,-0.5201200246810913,0.0120270000770688,0.0042759999632835
11.145034790039062,64.91583251953125,-75.8646011352539,0.5592210292816162,0.4402630031108856,-0.4510000050067901,0.0120270000770688,0.0077039999887347
