1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV小开Ⅱ回线273Ia_9,10-220kV小开Ⅱ回线273Ib_10,11-220kV小开Ⅱ回线273Ic_11,12-220kV小开Ⅱ回线2733Io_12
-84.44037628173828,58.68301010131836,24.910354614257812,-1.6781052350997925,-0.17628410458564758,0.0,0.14131680130958557,0.035198360681533813
-85.51969146728516,54.409976959228516,30.259593963623047,-1.5197935104370117,-0.1410272866487503,0.0,0.14131680130958557,0.035198360681533813
-86.12283325195312,49.50389862060547,35.95700454711914,-1.1398451328277588,-0.1410272866487503,-0.03532450273633003,0.14131680130958557,0.0
-85.80538940429688,44.502864837646484,40.799808502197266,-0.7598967552185059,-0.1410272866487503,-0.03532450273633003,0.17664599418640137,0.0
-84.78956604003906,39.122005462646484,45.51599884033203,-0.25329890847206116,-0.1410272866487503,-0.03532450273633003,0.17664599418640137,0.035198360681533813
-83.61502075195312,33.74114990234375,49.88401412963867,0.12664945423603058,-0.10577046126127243,-0.03532450273633003,0.21197520196437836,0.035198360681533813
-82.1230239868164,28.550201416015625,53.58733367919922,0.18997418880462646,-0.10577046126127243,-0.07064900547266006,0.17664599418640137,0.035198360681533813
-80.56754302978516,23.580821990966797,57.069087982177734,0.2849612832069397,-0.10577046126127243,-0.07064900547266006,0.21197520196437836,0.035198360681533813
-78.78985595703125,18.67474365234375,60.01274871826172,-0.031662363559007645,-0.10577046126127243,-0.07064900547266006,0.21197520196437836,0.0
-77.234375,14.021883964538574,62.98806381225586,-0.18997418880462646,-0.10577046126127243,-0.1059735119342804,0.17664599418640137,0.0
-75.64714813232422,9.463980674743652,65.90007781982422,-0.4116107225418091,-0.07051364332437515,-0.07064900547266006,0.14131680130958557,0.035198360681533813
-73.93294525146484,4.684512138366699,68.8753890991211,-0.4749354422092438,-0.07051364332437515,-0.1059735119342804,0.17664599418640137,0.035198360681533813
-72.02827453613281,-0.18991264700889587,71.78739929199219,-0.5382601618766785,-0.07051364332437515,-0.1059735119342804,0.17664599418640137,0.035198360681533813
-69.8696517944336,-5.28590202331543,74.92098236083984,-0.31662362813949585,-0.035256821662187576,-0.1059735119342804,0.14131680130958557,0.0
-67.52055358886719,-10.666760444641113,78.11785888671875,0.15831181406974792,-0.035256821662187576,-0.14129801094532013,0.14131680130958557,0.035198360681533813
-64.56831359863281,-16.237531661987305,81.12483215332031,0.791559100151062,-0.035256821662187576,-0.14129801094532013,0.17664599418640137,-0.035198360681533813
-61.36212158203125,-21.49178123474121,83.59371185302734,1.4564687013626099,0.0,-0.14129801094532013,0.14131680130958557,0.035198360681533813
-57.20359420776367,-27.030900955200195,85.30293273925781,1.9314042329788208,-0.035256821662187576,-0.14129801094532013,0.10598760098218918,-0.035198360681533813
-52.98157501220703,-32.0635871887207,86.4107666015625,2.5013267993927,0.035256821662187576,-0.1059735119342804,0.14131680130958557,-0.035198360681533813
-47.99768829345703,-37.12792205810547,86.50572204589844,2.532989025115967,0.035256821662187576,-0.14129801094532013,0.10598760098218918,0.0
-42.791587829589844,-41.495914459228516,85.65110778808594,2.311352491378784,0.07051364332437515,-0.17662250995635986,0.07065840065479279,0.035198360681533813
-37.395023345947266,-46.02216720581055,84.47997283935547,1.8047547340393066,0.07051364332437515,-0.17662250995635986,0.10598760098218918,0.0
-31.90322494506836,-50.32685470581055,82.92900848388672,1.1081827878952026,0.10577046126127243,-0.14129801094532013,0.10598760098218918,0.035198360681533813
-26.633636474609375,-54.34667205810547,81.1881332397461,0.2849612832069397,0.07051364332437515,-0.17662250995635986,0.10598760098218918,0.0
-21.49102783203125,-58.04996871948242,79.35230255126953,-0.4749354422092438,0.10577046126127243,-0.2119470238685608,0.07065840065479279,-0.035198360681533813
-16.729352951049805,-61.40509033203125,77.5481185913086,-1.076520323753357,0.10577046126127243,-0.17662250995635986,0.03532920032739639,0.035198360681533813
-11.999422073364258,-64.72856140136719,76.09211730957031,-1.171507477760315,0.10577046126127243,-0.14129801094532013,0.03532920032739639,0.0
-7.459958076477051,-67.8304672241211,74.6361083984375,-1.171507477760315,0.10577046126127243,-0.17662250995635986,0.03532920032739639,0.0
-2.8570051193237305,-70.80577087402344,73.18010711669922,-0.8548838496208191,0.10577046126127243,-0.17662250995635986,0.03532920032739639,-0.035198360681533813
1.8411811590194702,-73.52784729003906,71.50253295898438,-0.4116107225418091,0.1410272866487503,-0.17662250995635986,0.0,0.0
