1-七松二回电压Ua_1,2-七松二回电压Ub_2,3-七松二回电压Uc_3,4-七松二回电压3Uo_4,9-七松二回电流Ia_9,10-七松二回电流Ib_10,11-七松二回电流Ic_11,12-七松二回电流3Io_12
17.071882247924805,62.622230529785156,-79.85198974609375,-0.38037577271461487,-0.03546576946973801,0.09923221915960312,-0.07091178745031357,0.0
11.794540405273438,66.49053955078125,-78.29869079589844,-0.12679192423820496,-0.04255892336368561,0.09923221915960312,-0.07091178745031357,0.0
6.612572193145752,69.91494750976562,-76.52349853515625,-0.06339596211910248,-0.04965207725763321,0.09923221915960312,-0.056729428470134735,-0.007100301794707775
1.5259782075881958,73.085693359375,-74.55810546875,0.06339596211910248,-0.05674523115158081,0.10632023215293884,-0.056729428470134735,0.0
-3.4970335960388184,75.93936157226562,-72.27571868896484,0.22188585996627808,-0.06383838504552841,0.10632023215293884,-0.04963824898004532,0.0
-8.615418434143066,78.44425201416016,-69.6446304321289,0.34867778420448303,-0.06383838504552841,0.10632023215293884,-0.0425470732152462,0.0
-13.543057441711426,80.56864929199219,-66.72824096679688,0.5071676969528198,-0.07093153893947601,0.09923221915960312,-0.035455893725156784,-0.007100301794707775
-18.47069549560547,82.21743774414062,-63.399749755859375,0.5705636143684387,-0.07802469283342361,0.10632023215293884,-0.028364714235067368,0.0
-23.302959442138672,83.32720184326172,-59.62746810913086,0.6656575798988342,-0.07802469283342361,0.10632023215293884,-0.0212735366076231,0.0
-27.849103927612305,83.86622619628906,-55.569881439208984,0.7290535569190979,-0.08511784672737122,0.09923221915960312,-0.014182357117533684,0.0
-32.49061965942383,84.21501159667969,-51.22700119018555,0.6973555684089661,-0.09221100062131882,0.09923221915960312,-0.007091178558766842,0.0
-37.03676223754883,84.11988830566406,-46.66221618652344,0.6656575798988342,-0.09221100062131882,0.09923221915960312,-0.007091178558766842,0.0
-41.646488189697266,83.83451843261719,-41.84383773803711,0.5388656854629517,-0.09930415451526642,0.09923221915960312,0.007091178558766842,0.0
-46.2562141418457,83.39061737060547,-36.80355453491211,0.5071676969528198,-0.09930415451526642,0.09923221915960312,0.0,0.01420060358941555
-50.92952346801758,82.72476196289062,-31.573076248168945,0.4120737314224243,-0.10639730840921402,0.09923221915960312,0.014182357117533684,0.007100301794707775
-55.31671142578125,81.67841339111328,-26.215797424316406,0.28528180718421936,-0.10639730840921402,0.09923221915960312,0.0212735366076231,0.007100301794707775
-59.608524322509766,80.4735336303711,-20.763418197631836,0.12679192423820496,-0.10639730840921402,0.08505618572235107,0.028364714235067368,0.007100301794707775
-63.614219665527344,79.07839965820312,-15.406139373779297,0.06339596211910248,-0.10639730840921402,0.08505618572235107,0.028364714235067368,0.0
-67.23841857910156,77.42961120605469,-10.20736026763916,0.0,-0.11349046230316162,0.07796817272901535,0.0425470732152462,0.007100301794707775
-70.51290893554688,75.59058380126953,-5.10368013381958,-0.12679192423820496,-0.10639730840921402,0.08505618572235107,0.0425470732152462,0.007100301794707775
-73.46949768066406,73.4344711303711,-0.12679950892925262,-0.2535838484764099,-0.11349046230316162,0.07088015228509903,0.0425470732152462,0.007100301794707775
-53.8861083984375,46.03923034667969,5.420678615570068,-6.244502067565918,-0.5887317657470703,0.5316011905670166,0.07091178745031357,0.02130090445280075
-47.84577560424805,36.49528503417969,10.112260818481445,-1.5215030908584595,-1.2271156311035156,1.1482585668563843,0.11345885694026947,0.0284012071788311
-36.24198532104492,23.114736557006836,15.025741577148438,4.659603118896484,-1.6030527353286743,1.5097472667694092,0.13473239541053772,0.0426018089056015
-38.944236755371094,20.673263549804688,19.27352523803711,3.011308193206787,-1.9293378591537476,1.8357959985733032,0.14891475439071655,0.0568024143576622
-35.03391647338867,10.082971572875977,24.123605728149414,-0.475469708442688,-2.191784620285034,2.083876609802246,0.1701882928609848,0.0568024143576622
-35.98765563964844,5.643927574157715,27.86419105529785,-3.993945598602295,-2.5464422702789307,2.4311892986297607,0.19146181643009186,0.06390271335840225
-34.970333099365234,1.331713318824768,33.094669342041016,-0.34867778420448303,-3.014590263366699,2.8706462383270264,0.2127353549003601,0.0710030198097229
-22.285640716552734,-13.570792198181152,37.405853271484375,3.962247610092163,-3.369248151779175,3.2250471115112305,0.22691771388053894,0.085203617811203
-25.750883102416992,-13.09518051147461,41.938934326171875,6.719971656799316,-3.5891358852386475,3.4447755813598633,0.24110007286071777,0.085203617811203
-29.53403663635254,-15.092750549316406,46.12331771850586,3.8354556560516357,-3.8657689094543457,3.7141201496124268,0.26237359642982483,0.0994042232632637
-31.091806411743164,-20.13423728942871,49.57860565185547,-2.060368776321411,-4.177867412567139,4.0047287940979,0.27655595541000366,0.10650452226400375
-36.36914825439453,-19.151304244995117,54.93588638305664,-0.44377171993255615,-4.426127910614014,4.252809524536133,0.2907383143901825,0.10650452226400375
-36.55989456176758,-23.336688995361328,59.08856964111328,-0.6656575798988342,-4.695667743682861,4.515066146850586,0.30492067337036133,0.1136048287153244
-38.72169876098633,-24.922061920166016,63.653350830078125,0.8241474628448486,-4.8588104248046875,4.6780900955200195,0.31201186776161194,0.1136048287153244
-45.90651321411133,-21.40253448486328,66.79164123535156,-0.09509394317865372,-4.951021194458008,4.756058692932129,0.32619422674179077,0.1136048287153244
-52.26475524902344,-19.087890625,69.61293029785156,-2.1871607303619385,-5.1212568283081055,4.933259010314941,0.32619422674179077,0.1278054267168045
-56.047908782958984,-19.626916885375977,73.60710906982422,-3.043006181716919,-5.27730655670166,5.075019359588623,0.3403765857219696,0.12070512771606445
-55.69820785522461,-22.670833587646484,76.2698974609375,-3.074704170227051,-5.383703708648682,5.181339263916016,0.3403765857219696,0.12070512771606445
-56.65194320678711,-23.97083854675293,79.43988800048828,-1.4898051023483276,-5.47591495513916,5.266395568847656,0.35455894470214844,0.1278054267168045
-54.712677001953125,-27.331829071044922,82.00757598876953,0.44377171993255615,-5.497194290161133,5.294747829437256,0.3474677503108978,0.1278054267168045
-53.631778717041016,-29.836719512939453,83.21217346191406,-0.03169798105955124,-5.5184736251831055,5.316011905670166,0.3474677503108978,0.1278054267168045
-52.773414611816406,-31.7708740234375,84.06806945800781,-0.38037577271461487,-5.546846389770508,5.344363689422607,0.3403765857219696,0.12070512771606445
-46.22442626953125,-38.52456283569336,84.51187133789062,-0.19018788635730743,-5.546846389770508,5.358539581298828,0.3474677503108978,0.12070512771606445
-40.97887420654297,-43.21726608276367,84.89226531982422,1.4581071138381958,-5.5184736251831055,5.316011905670166,0.3403765857219696,0.1136048287153244
-36.5916862487793,-47.05386734008789,85.0190658569336,2.5358383655548096,-5.426262855529785,5.230955600738525,0.333285391330719,0.1136048287153244
-31.536884307861328,-51.8734016418457,84.79716491699219,2.630932331085205,-5.3198652267456055,5.131723403930664,0.32619422674179077,0.1136048287153244
-29.820158004760742,-52.76121139526367,83.9095687866211,2.3773484230041504,-5.17800235748291,4.989963054656982,0.31910303235054016,0.10650452226400375
-27.054323196411133,-54.314876556396484,82.60987854003906,2.2188587188720703,-5.050325393676758,4.869466781616211,0.31201186776161194,0.0994042232632637
-24.860729217529297,-55.42463684082031,81.0882797241211,1.426409125328064,-4.9084625244140625,4.734794616699219,0.2978295087814331,0.09230392426252365
-24.28848648071289,-54.63195037841797,79.12288665771484,0.19018788635730743,-4.716947078704834,4.550506114959717,0.2836471498012543,0.085203617811203
-24.034156799316406,-53.52219009399414,76.90390014648438,-1.3947111368179321,-4.525432109832764,4.373305797576904,0.26946479082107544,0.085203617811203
-24.98789405822754,-50.985591888427734,75.12870788574219,-1.711690902709961,-4.319730758666992,4.174841403961182,0.2552824318408966,0.07810331881046295
-25.242223739624023,-48.95631790161133,73.03651428222656,-2.3139524459838867,-4.09274959564209,3.9480247497558594,0.24110007286071777,0.0710030198097229
-26.29133415222168,-45.88069152832031,70.62732696533203,-3.011308193206787,-3.844489336013794,3.721208095550537,0.22691771388053894,0.06390271335840225
-25.846256256103516,-43.788002014160156,68.24983215332031,-2.852818250656128,-3.5891358852386475,3.4660396575927734,0.2056441754102707,0.0568024143576622
-24.701772689819336,-42.044090270996094,65.2700424194336,-2.9796102046966553,-3.2912232875823975,3.1896069049835205,0.18437063694000244,0.0426018089056015
-23.716245651245117,-39.3172492980957,61.941558837890625,-2.3456504344940186,-3.0074973106384277,2.920262336730957,0.16309711337089539,0.03550150990486145
-20.0920467376709,-39.09529495239258,58.391170501708984,-1.8067848682403564,-2.6953983306884766,2.622565746307373,0.14182357490062714,0.03550150990486145
-16.436058044433594,-38.556270599365234,54.713985443115234,-1.0143353939056396,-2.3691134452819824,2.3106930255889893,0.12055003643035889,0.02130090445280075
-12.112452507019043,-38.11236572265625,50.656402587890625,0.1584898978471756,-2.0215487480163574,1.9775563478469849,0.09218531847000122,0.01420060358941555
-6.167495250701904,-39.3172492980957,46.250118255615234,0.6656575798988342,-1.666891098022461,1.6373316049575806,0.07091178745031357,0.007100301794707775
-1.653143048286438,-38.778221130371094,41.717037200927734,1.426409125328064,-1.3051402568817139,1.2900187969207764,0.0425470732152462,-0.007100301794707775
3.814945697784424,-38.556270599365234,36.51825714111328,2.3139524459838867,-0.936296284198761,0.9497941136360168,0.014182357117533684,-0.01420060358941555
9.124078750610352,-38.080657958984375,31.06587791442871,2.7894222736358643,-0.5887317657470703,0.6095693707466125,-0.007091178558766842,-0.02130090445280075
13.225144386291504,-36.7806510925293,25.613500595092773,2.7260262966156006,-0.21988776326179504,0.2551685571670532,-0.028364714235067368,-0.03550150990486145
17.358001708984375,-35.766014099121094,19.685623168945312,1.2996171712875366,0.14186307787895203,-0.0921442061662674,-0.04963824898004532,-0.0426018089056015
19.869508743286133,-33.26112365722656,14.043045043945312,0.19018788635730743,0.5107070803642273,-0.44654497504234314,-0.07800296694040298,-0.0568024143576622
22.094892501831055,-30.629405975341797,8.7174654006958,-0.6656575798988342,0.8724579215049744,-0.8009457588195801,-0.10636767745018005,-0.06390271335840225
23.17579460144043,-26.76109504699707,3.328486919403076,-1.4898051023483276,1.2342087030410767,-1.1482585668563843,-0.13473239541053772,-0.0710030198097229
23.398332595825195,-22.258636474609375,-1.711793303489685,-1.9335768222808838,1.5959596633911133,-1.4884833097457886,-0.14891475439071655,-0.07810331881046295
24.00236701965332,-18.422033309936523,-6.625274181365967,-2.7260262966156006,1.9293378591537476,-1.821619987487793,-0.1701882928609848,-0.085203617811203
23.716245651245117,-13.570792198181152,-11.221755981445312,-2.8845162391662598,2.2698092460632324,-2.1476688385009766,-0.19855299592018127,-0.09230392426252365
24.383861541748047,-9.765897750854492,-15.596339225769043,-2.6943283081054688,2.6031875610351562,-2.473717451095581,-0.2127353549003601,-0.10650452226400375
25.242223739624023,-6.404906749725342,-19.622222900390625,-2.3456504344940186,2.936565637588501,-2.785590171813965,-0.23400889337062836,-0.1136048287153244
26.1005859375,-2.948793649673462,-23.362808227539062,-1.236221194267273,3.262850761413574,-3.0974628925323486,-0.2552824318408966,-0.1278054267168045
28.23059844970703,-0.6975640654563904,-27.166793823242188,-0.28528180718421936,3.582042694091797,-3.4164235591888428,-0.26946479082107544,-0.1278054267168045
30.265235900878906,1.6170804500579834,-30.843978881835938,0.8558454513549805,3.8870482444763184,-3.7141201496124268,-0.2907383143901825,-0.13490572571754456
33.412567138671875,3.1073310375213623,-34.838165283203125,1.9969727993011475,4.184960842132568,-4.0047287940979,-0.30492067337036133,-0.1420060396194458
36.84601593017578,4.439043998718262,-38.990848541259766,3.011308193206787,4.482873439788818,-4.281161308288574,-0.31910303235054016,-0.1562066376209259
39.96155548095703,5.897587299346924,-43.08013153076172,3.9305496215820312,4.766599178314209,-4.557593822479248,-0.3403765857219696,-0.16330693662166595
43.52217102050781,6.690273761749268,-47.359615325927734,3.993945598602295,5.029046058654785,-4.819850444793701,-0.36165010929107666,-0.16330693662166595
45.970096588134766,8.307353973388672,-51.70249557495117,3.6452677249908447,5.284399509429932,-5.060842990875244,-0.3687412738800049,-0.170407235622406
48.16368865966797,9.89272689819336,-55.88688278198242,2.9796102046966553,5.5184736251831055,-5.287659645080566,-0.3829236328601837,-0.170407235622406
49.94399642944336,11.95371150970459,-60.22976303100586,2.0286707878112793,5.724174976348877,-5.4932122230529785,-0.39710599184036255,-0.17750754952430725
50.5798225402832,15.187872886657715,-64.6043472290039,1.1728252172470093,5.922783374786377,-5.6775007247924805,-0.4112883508205414,-0.1846078485250473
50.89773178100586,18.32691192626953,-68.78872680664062,-0.03169798105955124,6.085926055908203,-5.8476128578186035,-0.418379545211792,-0.1846078485250473
50.166534423828125,21.941560745239258,-72.43421936035156,-1.2045232057571411,6.227788925170898,-5.982285022735596,-0.4254707098007202,-0.19170814752578735
