第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝黄I回线_9,220KV朝黄I回线_10,220KV朝黄I回线_11,220KV朝黄I回线_12
-26.579757690429688,18.368314743041992,2.480897903442383,-11.163275718688965,-20.57066535949707,32.828311920166016,-2.0597190856933594,10.226405143737793
-21.133174896240234,22.1408634185791,14.847537994384766,27.5423641204834,-22.475685119628906,34.125732421875,-1.846647024154663,9.858988761901855
-21.85650634765625,20.351320266723633,15.452898025512695,25.559879302978516,-24.199485778808594,36.080692291259766,-2.255034923553467,9.684028625488281
-25.230257034301758,13.537089347839355,16.312292098999023,9.582002639770508,-25.865825653076172,37.051551818847656,-2.0641579627990723,9.25100326538086
-22.466480255126953,14.461417198181152,29.884248733520508,41.93897247314453,-27.33326530456543,38.16362762451172,-2.1396210193634033,8.765488624572754
-22.811952590942383,10.624381065368652,30.711212158203125,33.285274505615234,-28.606225967407227,38.666709899902344,-2.0464019775390625,8.153128623962402
-26.957616806030273,17.29888916015625,35.50544738769531,47.09185791015625,-30.338865280151367,39.94647979736328,-2.086353063583374,7.693859100341797
-25.483963012695312,7.9642510414123535,40.2996826171875,42.37952423095703,-31.89028549194336,40.8952751159668,-2.090791940689087,7.085873126983643
-26.811870574951172,13.01043701171875,46.66136932373047,58.24726486206055,-33.52568435668945,41.89702606201172,-2.1396210193634033,6.44289493560791
-23.913145065307617,1.3864749670028687,51.482627868652344,54.172157287597656,-34.847267150878906,42.395694732666016,-1.9798170328140259,5.751802921295166
-24.145259857177734,7.136654853820801,60.23872756958008,73.67445373535156,-35.90364456176758,42.510433197021484,-1.8910369873046875,4.942613124847412
-25.230257034301758,4.100345134735107,60.38466262817383,71.02326965332031,-37.304786682128906,43.12384033203125,-1.9132319688796997,4.1334228515625
-25.435380935668945,5.830772876739502,63.081756591796875,75.76707458496094,-38.65730667114258,43.662227630615234,-1.8821589946746826,3.394217014312744
-27.070974349975586,3.2458789348602295,67.76789093017578,79.92085266113281,-40.15568542480469,44.24032974243164,-1.9221099615097046,2.4319369792938232
-21.629791259765625,0.39228498935699463,68.60026550292969,83.42953491210938,-41.02200698852539,44.22709274291992,-1.7889399528503418,1.6883569955825806
-23.20060920715332,-2.993335008621216,72.16756439208984,77.93836975097656,-41.90158462524414,43.918182373046875,-1.5048439502716064,0.8223050236701965
-22.925310134887695,-1.8701690435409546,78.39411926269531,94.411865234375,-42.71928787231445,43.76372528076172,-1.5226000547409058,-0.14872300624847412
-24.258617401123047,-4.616282939910889,77.1942138671875,80.44007110595703,-43.5988655090332,43.591617584228516,-1.4071860313415527,-1.058514952659607
-25.36520767211914,-4.884983062744141,80.02643585205078,90.43115997314453,-44.69944763183594,43.582794189453125,-1.4782099723815918,-2.221998929977417
-18.822830200195312,-9.689338684082031,82.16140747070312,95.9773941040039,-45.15912628173828,43.09736251831055,-1.3761130571365356,-3.0749289989471436
-20.55019187927246,-9.168061256408691,83.84236145019531,92.8935317993164,-45.565765380859375,42.37804412841797,-1.220747947692871,-4.019712924957275
-18.35320472717285,-11.532621383666992,85.54493713378906,97.35411834716797,-45.853065490722656,41.65431213378906,-1.065382957458496,-4.846398830413818
-20.87946891784668,-11.16181468963623,86.57189178466797,91.67414855957031,-46.295066833496094,40.864383697509766,-0.9322130084037781,-5.93989896774292
-19.513774871826172,-12.10763931274414,89.18790435791016,102.86888885498047,-46.803367614746094,40.21126174926758,-0.8434330224990845,-6.994032859802246
-16.901142120361328,-14.380841255187988,87.33399200439453,96.77983093261719,-46.856407165527344,39.244815826416016,-0.7679700255393982,-7.965061187744141
-14.682564735412598,-15.213810920715332,87.6636962890625,103.86799621582031,-46.630985260009766,37.96063232421875,-0.6392390131950378,-8.835487365722656
-13.592168807983398,-16.637920379638672,88.6906509399414,100.46945190429688,-46.30390548706055,36.63231658935547,-0.4883129894733429,-9.657798767089844
-15.195375442504883,-16.578807830810547,85.29090118408203,92.92500305175781,-46.131526947021484,35.42757034301758,-0.4572399854660034,-10.703185081481934
-15.47607135772705,-17.390281677246094,84.71257019042969,88.96790313720703,-46.00776672363281,34.16103744506836,-0.23972900211811066,-11.643594741821289
-14.391073226928711,-19.727970123291016,83.86398315429688,88.70042419433594,-45.7381477355957,32.841552734375,-0.20865599811077118,-12.579630851745605
-12.14550495147705,-20.464208602905273,79.36161804199219,83.5790023803711,-45.119346618652344,31.33671760559082,-0.05329100042581558,-13.362577438354492
-10.16443920135498,-23.75847053527832,78.72383117675781,79.94445037841797,-44.2574462890625,29.496496200561523,0.09763500094413757,-14.071165084838867
-9.376331329345703,-20.92099952697754,79.3508071899414,85.4749526977539,-43.31156539916992,27.713645935058594,0.2219270020723343,-14.827866554260254
-9.651629447937012,-24.102407455444336,76.53480529785156,76.45149993896484,-42.4585075378418,26.001401901245117,0.34178000688552856,-15.558324813842773
-8.442477226257324,-22.75353240966797,74.77277374267578,77.77315521240234,-41.46842575073242,24.12587547302246,0.47494998574256897,-16.328149795532227
-7.082180976867676,-24.14539909362793,71.7459716796875,74.4296875,-40.40762710571289,22.365089416503906,0.5104619860649109,-16.962379455566406
-4.626091003417969,-24.956872940063477,66.85444641113281,67.63259887695312,-39.03300476074219,20.304218292236328,0.6480709910392761,-17.53974723815918
-4.070096969604492,-23.634868621826172,62.946632385253906,64.48579406738281,-37.62302780151367,18.265411376953125,0.7945579886436462,-17.97714614868164
-3.1956210136413574,-24.64518165588379,59.23880386352539,57.46843338012695,-36.129066467285156,16.270736694335938,0.9632400274276733,-18.362058639526367
-2.2293789386749268,-24.269001007080078,53.40680694580078,50.52186965942383,-34.613006591796875,14.214278221130371,1.0387029647827148,-18.777589797973633
-1.0850030183792114,-25.015987396240234,48.21260452270508,42.37952423095703,-32.95108413696289,12.171058654785156,1.0875320434570312,-19.10563850402832
0.47501900792121887,-25.23632049560547,42.81300735473633,35.5431022644043,-31.160985946655273,10.048405647277832,1.1807509660720825,-19.372453689575195
1.7705390453338623,-24.204513549804688,37.326934814453125,29.847394943237305,-29.28690528869629,7.965469837188721,1.3627500534057617,-19.477428436279297
2.537055015563965,-24.526952743530273,32.473243713378906,22.208538055419922,-27.40398597717285,5.917838096618652,1.4781639575958252,-19.525543212890625
3.0498650074005127,-23.511266708374023,27.53307342529297,16.072277069091797,-25.516645431518555,3.9099230766296387,1.540310025215149,-19.578031539916992
4.275210857391357,-24.113155364990234,23.23609733581543,10.447373390197754,-23.61162567138672,1.9505510330200195,1.6157729625701904,-19.6086483001709
6.250878810882568,-23.296306610107422,17.252763748168945,4.523521900177002,-21.5695858001709,-0.026473000645637512,1.6202119588851929,-19.473054885864258
7.5949811935424805,-23.29093360900879,11.377528190612793,-2.981595993041992,-19.478925704956055,-1.893172025680542,1.7134310007095337,-19.201866149902344
9.020052909851074,-22.237628936767578,5.626607894897461,-9.353865623474121,-17.32196617126465,-3.817239999771118,1.7844549417495728,-18.895687103271484
8.804133415222168,-21.03385353088379,-0.7242670059204102,-18.235708236694336,-15.235726356506348,-5.529483795166016,1.8599179983139038,-18.48015785217285
9.279156684875488,-20.92099952697754,-5.264466762542725,-24.670915603637695,-13.220206260681152,-7.1667070388793945,1.9309420585632324,-18.121488571166992
10.914751052856445,-19.459270477294922,-9.972222328186035,-27.34569549560547,-11.156065940856934,-8.773038864135742,1.9708930253982544,-17.666593551635742
11.972759246826172,-18.448959350585938,-15.415057182312012,-33.62356185913086,-9.087506294250488,-10.326415061950684,1.9930880069732666,-17.06298065185547
13.219696998596191,-17.572996139526367,-20.490352630615234,-38.729244232177734,-6.899606227874756,-11.81359577178955,1.9797710180282593,-16.437498092651367
13.462607383728027,-15.482510566711426,-26.16019630432129,-44.84190368652344,-4.773585796356201,-13.186038970947266,1.957576036453247,-15.759529113769531
12.949796676635742,-14.472199440002441,-31.857067108154297,-53.57427215576172,-2.8243660926818848,-14.42167854309082,1.966454029083252,-15.033445358276367
14.434247016906738,-12.17750072479248,-36.86750030517578,-55.95797348022461,-0.901665985584259,-15.591123580932617,2.0064051151275635,-14.294239044189453
15.055017471313477,-10.962977409362793,-42.75354766845703,-62.88093566894531,1.0210340023040771,-16.676721572875977,2.0019659996032715,-13.489422798156738
16.51787567138672,-9.232548713684082,-48.4558219909668,-67.42019653320312,2.926054000854492,-17.69171142578125,2.0064051151275635,-12.6539888381958
16.9713077545166,-7.292534828186035,-53.255462646484375,-71.82571411132812,4.74709415435791,-18.55224609375,2.0064051151275635,-11.674213409423828
17.100858688354492,-5.900669097900391,-57.74701690673828,-77.002197265625,6.479733943939209,-19.315696716308594,1.922063946723938,-10.790664672851562
17.284391403198242,-4.175614833831787,-61.65483093261719,-80.47154235839844,8.097454071044922,-19.946754455566406,1.9265029430389404,-9.815262794494629
17.80799674987793,-3.632841110229492,-64.80054473876953,-84.01956176757812,9.640033721923828,-20.524858474731445,1.8998689651489258,-8.936088562011719
18.520532608032227,-1.7465670108795166,-68.2435302734375,-85.71096801757812,11.195874214172363,-21.023527145385742,1.8599179983139038,-7.93444299697876
