220kVⅢ母电压_Ua_9,220kVⅢ母电压_Ub_10,220kVⅢ母电压_Uc_11,220kVⅢ母电压_3U0_12,博南Ⅱ回电流_Ia_17,博南Ⅱ回电流_Ib_18,博南Ⅱ回电流_Ic_19,博南Ⅱ回电流_3I0_20
-80.91912078857422,56.129859924316406,24.159027099609375,-1.633943796157837,0.12967754900455475,-0.11411624401807785,-0.011238721199333668,0.0008645150228403509
-82.2418441772461,52.21617889404297,29.481016159057617,-1.4549881219863892,0.13140659034252167,-0.09941945970058441,-0.01815485768020153,0.006916134152561426
-83.09771728515625,48.21690368652344,34.445091247558594,-1.112637996673584,0.1331356167793274,-0.09769042581319809,-0.03371616452932358,-0.0034580701030790806
-83.37004089355469,43.79747772216797,39.56478500366211,-0.6457968354225159,0.14091627299785614,-0.09423235803842545,-0.04236133396625519,-1.999999943436137e-09
-83.34669494628906,38.99679183959961,44.427711486816406,-0.34235015511512756,0.14350982010364532,-0.08126460015773773,-0.0553290881216526,-0.007780654821544886
-83.12883758544922,34.27391815185547,48.9327278137207,-0.1322716474533081,0.14696788787841797,-0.07348395138978958,-0.056193605065345764,0.0017290320247411728
-82.71646118164062,29.574382781982422,53.313255310058594,-0.1556137055158615,0.14437434077262878,-0.07002588361501694,-0.06051618978381157,-0.000864518980961293
-81.86058807373047,24.68033218383789,57.21915817260742,-0.3267887830734253,0.1461033672094345,-0.06743232905864716,-0.07607749849557877,-0.002593552926555276
-80.35113525390625,19.568422317504883,60.70490264892578,-0.622454822063446,0.14783240854740143,-0.05446457490324974,-0.08299363404512405,0.002593548968434334
-78.88058471679688,14.308679580688477,64.23733520507812,-0.9025594592094421,0.1417807936668396,-0.04754843935370445,-0.08818073570728302,-0.007780654821544886
-77.16105651855469,9.367944717407227,67.49744415283203,-0.9414628744125366,0.13572916388511658,-0.039767786860466,-0.09596138447523117,-0.001729035982862115
-74.76460266113281,4.357183456420898,70.20512390136719,-0.8558753728866577,0.13227109611034393,-0.025935513898730278,-0.09596138447523117,0.004322582855820656
-72.01023864746094,-0.8169718980789185,72.6871566772461,-0.6535775661468506,0.1305420696735382,-0.019883893430233,-0.1106581762433052,-0.000864518980961293
-69.10804748535156,-5.851075172424316,75.09139251708984,-0.12449096143245697,0.12794850766658783,-0.008645173162221909,-0.10979365557432175,0.002593548968434334
-66.05023193359375,-10.822933197021484,77.2855453491211,0.35791149735450745,0.121896892786026,-0.0008645200286991894,-0.11498076468706131,-0.002593552926555276
-62.821250915527344,-15.825913429260254,79.29296112060547,0.848094642162323,0.12449044734239578,0.0069161332212388515,-0.12362593412399292,-1.999999943436137e-09
-58.962032318115234,-20.735525131225586,80.58455657958984,1.104857325553894,0.11411624401807785,0.014696786180138588,-0.1218969002366066,0.004322582855820656
-55.0794677734375,-25.800750732421875,81.69718933105469,1.174883484840393,0.1063355877995491,0.022477438673377037,-0.1262194812297821,0.005187099799513817
-51.103538513183594,-30.98268699645996,82.93431854248047,1.1281993389129639,0.10547107458114624,0.03458067774772644,-0.13400013744831085,0.003458065912127495
-46.7774772644043,-35.96232604980469,83.42450714111328,0.8558753728866577,0.1020130068063736,0.03458067774772644,-0.13832272589206696,-0.002593552926555276
-41.96123504638672,-40.9264030456543,83.52565002441406,0.6691389083862305,0.0907742828130722,0.04322584718465805,-0.1374582052230835,0.004322582855820656
-37.183895111083984,-45.67262268066406,83.4400634765625,0.4979638457298279,0.08558718115091324,0.055329084396362305,-0.13659368455410004,-0.000864518980961293
-32.3909912109375,-50.13095474243164,83.06658935546875,0.5213059186935425,0.07867104560136795,0.06483877450227737,-0.13659368455410004,0.0017290320247411728
-27.52806282043457,-54.44145202636719,82.63865661621094,0.6535775661468506,0.07261943072080612,0.07002587616443634,-0.13572916388511658,-0.000864518980961293
-22.672916412353516,-58.253990173339844,81.52601623535156,0.8636560440063477,0.06224522367119789,0.0821291133761406,-0.14523886144161224,-0.005187103990465403
-17.498760223388672,-61.638587951660156,80.01656341552734,1.104857325553894,0.056193605065345764,0.08990976214408875,-0.14005175232887268,0.004322582855820656
-12.472437858581543,-65.02318572998047,78.55379486083984,1.252690315246582,0.047548435628414154,0.09423235058784485,-0.13659368455410004,-1.999999943436137e-09
-7.562825679779053,-68.08099365234375,76.70977020263672,1.174883484840393,0.03630971163511276,0.09682589769363403,-0.1374582052230835,0.0017290320247411728
-2.4975998401641846,-70.75755310058594,74.07990264892578,1.0114890336990356,0.028529059141874313,0.10374204069375992,-0.1288130283355713,0.004322582855820656
2.5676259994506836,-73.18511962890625,71.18548583984375,0.552428662776947,0.020748406648635864,0.1106581762433052,-0.13227109611034393,-0.005187103990465403
7.663974761962891,-75.41818237304688,68.10433959960938,0.015561369247734547,0.009509686380624771,0.11843882501125336,-0.12535496056079865,0.0008645150228403509
12.682516098022461,-77.5889892578125,64.89091491699219,-0.4979638457298279,-9.999999717180685e-10,0.1262194812297821,-0.11930334568023682,-0.000864518980961293
17.685497283935547,-79.52638244628906,61.63080596923828,-0.8792173862457275,-0.004322586115449667,0.12535496056079865,-0.11152268946170807,0.0017290320247411728
22.727380752563477,-80.73239135742188,57.787147521972656,-1.0815151929855347,-0.007780653890222311,0.12967754900455475,-0.10979365557432175,0.003458065912127495
27.808168411254883,-81.88392639160156,53.795654296875,-1.0270503759384155,-0.020748408511281013,0.13659368455410004,-0.10720010846853256,-0.000864518980961293
32.888954162597656,-83.01213073730469,49.95977783203125,-0.7625071406364441,-0.02680002711713314,0.13572916388511658,-0.09769041836261749,0.0008645150228403509
37.868595123291016,-83.47119140625,45.71930694580078,-0.38125357031822205,-0.03717423230409622,0.14005175232887268,-0.09509687125682831,0.005187099799513817
42.62259292602539,-83.30779266357422,40.93418502807617,-0.1556137055158615,-0.048412952572107315,0.14091627299785614,-0.08385814726352692,-0.000864518980961293
47.27544021606445,-83.12105560302734,36.257991790771484,0.10114890336990356,-0.057058122009038925,0.15129047632217407,-0.08472266793251038,-1.999999943436137e-09
51.74933624267578,-82.7475814819336,31.387283325195312,0.1322716474533081,-0.06138070672750473,0.14783240854740143,-0.06916136294603348,-1.999999943436137e-09
55.90422058105469,-82.05510711669922,26.508792877197266,0.031122738495469093,-0.0665678083896637,0.14523884654045105,-0.06138070672750473,-0.004322587046772242
59.63895034790039,-80.724609375,21.49803352355957,-0.09336821734905243,-0.07348394393920898,0.14783240854740143,-0.05446457117795944,0.002593548968434334
63.16360092163086,-79.16847229003906,16.090456008911133,-0.29566603899002075,-0.0864517018198967,0.14783240854740143,-0.05014198645949364,0.0008645150228403509
66.52485656738281,-77.58120727539062,11.118598937988281,-0.2878853380680084,-0.09336783736944199,0.14091627299785614,-0.031987130641937256,-0.001729035982862115
69.53598022460938,-75.59713745117188,6.240109443664551,-0.194517120718956,-0.09423235058784485,0.14005175232887268,-0.03458068147301674,0.0017290320247411728
72.08026885986328,-72.83499145507812,1.0970765352249146,0.10114890336990356,-0.10547107458114624,0.13918723165988922,-0.02507099322974682,0.003458065912127495
74.36779022216797,-69.8627700805664,-3.898123264312744,0.5057445168495178,-0.1175743117928505,0.13400013744831085,-0.01296775508671999,0.003458065912127495
76.61640167236328,-66.82052612304688,-8.885541915893555,1.0192697048187256,-0.11670979857444763,0.1262194812297821,-0.0034580680076032877,0.0017290320247411728
78.5693588256836,-63.59931945800781,-13.919645309448242,1.41608464717865,-0.1175743117928505,0.12103237956762314,0.004322585184127092,0.004322582855820656
80.04768371582031,-59.98908233642578,-18.844820022583008,1.6572859287261963,-0.12276141345500946,0.12103237956762314,0.010374204255640507,0.003458065912127495
81.19144439697266,-56.00537109375,-24.003414154052734,1.703969955444336,-0.12362593412399292,0.11411624401807785,0.014696788974106312,0.0017290320247411728
82.47525787353516,-52.12281036376953,-29.216472625732422,1.5016721487045288,-0.12276141345500946,0.1063355877995491,0.02680002711713314,-1.999999943436137e-09
83.33892059326172,-48.13909912109375,-34.219451904296875,1.1671026945114136,-0.12362593412399292,0.1063355877995491,0.04149681702256203,0.0008645150228403509
83.6734848022461,-43.72745132446289,-39.27689743041992,0.7936298847198486,-0.13140659034252167,0.09855493158102036,0.04668391868472099,0.004322582855820656
83.65792846679688,-38.957889556884766,-44.15538787841797,0.45127972960472107,-0.13659368455410004,0.09250331670045853,0.0510065034031868,0.0008645150228403509
83.4167251586914,-34.266136169433594,-48.6915283203125,0.2878853380680084,-0.13572916388511658,0.08126459270715714,0.0553290881216526,0.003458065912127495
83.08993530273438,-29.558822631835938,-53.118736267089844,0.29566603899002075,-0.1374582052230835,0.0752129778265953,0.07175491005182266,0.004322582855820656
82.16403198242188,-24.68033218383789,-56.97795486450195,0.42793768644332886,-0.13659368455410004,0.0708903893828392,0.07867104560136795,0.005187099799513817
80.70904541015625,-19.56064224243164,-60.50260543823242,0.6691389083862305,-0.13572916388511658,0.06224521994590759,0.08472266793251038,0.004322582855820656
79.12178802490234,-14.433170318603516,-64.04281616210938,0.8714367151260376,-0.13572916388511658,0.054464567452669144,0.09941945225000381,0.009509685449302197
77.39447021484375,-9.461313247680664,-67.27180480957031,0.778068482875824,-0.1305420696735382,0.04322584718465805,0.09682590514421463,-0.000864518980961293
74.95133972167969,-4.575042724609375,-69.94835662841797,0.5213059186935425,-0.1288130283355713,0.03630971163511276,0.10720010846853256,0.008645167574286461
43.517372131347656,3.719167470932007,-47.96792221069336,-1.190444827079773,0.20316149294376373,-3.000000026176508e-09,-0.10287752002477646,0.10547107458114624
57.19581604003906,15.958185195922852,-55.3751335144043,30.609214782714844,0.19105826318264008,0.014696786180138588,0.17376792430877686,0.3881681263446808
63.124698638916016,22.268320083618164,-74.1810531616211,19.513957977294922,0.0821291133761406,-0.1106581762433052,0.1106581762433052,0.07175491005182266
61.55299758911133,22.034900665283203,-75.06026458740234,15.670299530029297,0.17030984163284302,-0.039767786860466,0.09941945225000381,0.22563894093036652
47.23653793334961,19.405029296875,-75.67494201660156,-15.709202766418457,0.11152268946170807,-0.01729034259915352,0.1175743117928505,0.21094214916229248
31.395063400268555,31.52733612060547,-67.10840606689453,-6.107837677001953,0.3259229063987732,-0.07434846460819244,0.09769041836261749,0.35099390149116516
53.982391357421875,34.47621536254883,-82.26518249511719,11.173063278198242,0.37347134947776794,-0.04754843935370445,0.02507099322974682,0.348400354385376
50.099830627441406,36.49919509887695,-80.09436798095703,11.390922546386719,0.2775099575519562,-0.09596139192581177,0.20748408138751984,0.3898971676826477
38.14869689941406,35.7678108215332,-80.80241394042969,-12.519122123718262,0.31554871797561646,-0.021612927317619324,0.11152268946170807,0.3924907147884369
28.30613136291504,42.82489013671875,-78.8494644165039,-13.647321701049805,0.24552282691001892,0.015561303123831749,0.10720010846853256,0.37779393792152405
28.95970916748047,49.65633010864258,-80.80241394042969,-3.392378568649292,0.42188429832458496,-0.041496820747852325,0.11152268946170807,0.4901811480522156
30.235742568969727,51.01795196533203,-79.06732177734375,4.014833450317383,0.4564649760723114,0.04063229635357857,0.10374204069375992,0.5973812341690063
20.31536865234375,47.8823356628418,-75.4337387084961,-12.993743896484375,0.40200039744377136,0.02420647256076336,0.07175491005182266,0.4988262951374054
19.81740379333496,48.77711486816406,-70.1195297241211,-2.6298716068267822,0.2705938220024109,0.18241308629512787,0.1262194812297821,0.592194139957428
9.445751190185547,60.183597564697266,-78.08695220947266,-14.900012016296387,0.2904777228832245,0.15993563830852509,0.09855493903160095,0.5394586324691772
5.672119140625,65.4044418334961,-77.04434204101562,-10.55060863494873,0.35531648993492126,0.19365181028842926,0.07953556627035141,0.6215876936912537
-1.39274263381958,62.369972229003906,-69.18585205078125,-14.417609214782715,0.40718749165534973,0.2610841393470764,0.057058122009038925,0.731381356716156
9.321260452270508,60.533729553222656,-69.92501831054688,-0.17117507755756378,0.3388906717300415,0.2610841393470764,0.0510065034031868,0.654439389705658
