Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-27.136489868164062,-58.05551910400391,85.9582748413086,0.6307569742202759,-0.0864899978041648,-0.1484369933605194,0.25313800573349,0.0043150000274181
-22.06425094604492,-62.00072479248047,84.69561004638672,0.3659990131855011,-0.0761099979281425,-0.1544429957866668,0.2445279955863952,0.0025929999537765
-16.82473373413086,-65.76243591308594,83.10918426513672,0.2881290018558502,-0.0596750006079673,-0.1690289974212646,0.242806002497673,0.0043150000274181
-11.30462646484375,-69.54033660888672,81.28533935546875,0.225832998752594,-0.0432399995625019,-0.1793249994516372,0.2307520061731338,0.0043150000274181
-5.97337818145752,-72.91885375976562,79.49386596679688,0.4360820055007934,-0.0328599996864795,-0.1844729930162429,0.2273080050945282,0.0034539999905973
-0.5180220007896423,-76.2380142211914,77.30308532714844,0.5450999736785889,-0.0164250005036592,-0.2042070031166076,0.2152539938688278,-0.0017119999974966
5.018273830413818,-78.94730377197266,74.2327651977539,0.1246019974350929,-0.0043150000274181,-0.2127870023250579,0.2143930047750473,9.999999747378752e-06
10.446649551391602,-81.13848876953125,70.78472137451172,-0.1401560008525848,0.0112549997866153,-0.2179349958896637,0.2083660066127777,-0.0017119999974966
15.896610260009766,-83.15696716308594,67.16940307617188,-0.4594230055809021,0.0268249996006488,-0.2230830043554306,0.1997559964656829,0.0008709999965503
21.1577091217041,-84.38748168945312,62.93893814086914,-0.7008200287818909,0.0363399982452392,-0.2333790063858032,0.1859800070524215,-0.0017119999974966
26.095050811767575,-85.47767639160156,59.02144241333008,-0.778689980506897,0.0527749992907047,-0.2247990071773529,0.1739259958267212,-0.0034340000711381
30.96763801574707,-86.42754364013672,54.76939392089844,-1.2225489616394043,0.0692100003361702,-0.2316630035638809,0.1601500064134597,-0.0042949998751282
35.921165466308594,-87.16153717041016,50.209774017333984,-1.6819820404052734,0.0813200026750564,-0.2385269999504089,0.1558450013399124,-0.0034340000711381
41.311771392822266,-88.04664611816406,45.40733337402344,-2.009036064147949,0.1012149974703788,-0.2453909963369369,0.1403470039367675,-0.0017119999974966
46.17356491088867,-87.94410705566406,40.55093383789063,-1.9000179767608645,0.1089999973773956,-0.2496809959411621,0.1334590017795562,-0.0034340000711381
57.89907455444336,-55.01700592041016,42.27765274047852,72.98756408691406,0.192904993891716,-1.7177189588546753,0.2402230054140091,-1.297516942024231
67.2341537475586,-33.89854431152344,43.87487030029297,132.19212341308594,0.2153950035572052,-2.859716892242432,0.1472350060939788,-2.507221937179565
76.15373992919922,-24.615705490112305,40.51855850219727,159.63351440429688,0.1955000013113021,-3.3573570251464844,0.0972969979047775,-3.065150022506714
49.993934631347656,-2.282919883728028,35.5434455871582,156.2461700439453,1.5725799798965454,-3.788073062896729,0.054246999323368,-2.165405035018921
38.58139419555664,-4.603630065917969,26.985389709472656,103.78514862060548,3.082005023956299,-4.332045078277588,0.159289002418518,-1.077962040901184
26.327077865600582,-7.501819133758545,15.945173263549805,62.405029296875,3.847529888153076,-4.902615070343018,-0.0318530015647411,-1.0831279754638672
0.6690980195999146,8.100908279418945,5.940989017486572,26.92745590209961,4.011014938354492,-5.164305210113525,-0.0129110002890229,-1.1588959693908691
13.311925888061523,1.7432420253753662,-1.861626982688904,22.434356689453125,4.13470983505249,-5.395965099334717,0.1403470039367675,-1.1218730211257937
10.398085594177246,-0.1025319993495941,-9.67503547668457,2.413980007171631,4.684850215911865,-5.751176834106445,0.078354999423027,-0.97980797290802
-8.91419792175293,6.945950031280518,-18.001062393188477,-34.75337219238281,4.917534828186035,-5.828396797180176,0.0516639985144138,-0.8635730147361755
-0.8471779823303223,-4.92205286026001,-26.294715881347656,-56.004093170166016,5.141570091247559,-6.040322780609131,-0.073181003332138,-0.97119802236557
