Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
38.918758392333984,-86.25199890136719,46.71878433227539,-1.1081827878952026,0.1762841045856475,-0.1412980109453201,-0.0706584006547927,0.0
43.45822143554688,-85.52399444580078,41.14798355102539,-1.5197935104370115,0.2115409225225448,-0.1059735119342804,-0.1059876009821891,0.0351983606815338
47.93419647216797,-84.60608673095703,35.45056915283203,-1.994728922843933,0.1762841045856475,-0.07064900547266,-0.1059876009821891,0.0
52.124473571777344,-83.1817398071289,29.8797664642334,-2.1213784217834477,0.1762841045856475,-0.1059735119342804,-0.0706584006547927,0.0351983606815338
55.80683517456055,-81.5674819946289,24.562179565429688,-1.9314042329788208,0.1762841045856475,-0.1059735119342804,-0.1059876009821891,0.0
49.14048767089844,-70.48925018310547,19.909292221069336,-1.994728922843933,2.714775323867798,-2.614013195037842,-0.1059876009821891,0.0351983606815338
42.56937789916992,-59.66422653198242,14.401793479919434,-5.41426420211792,7.29816198348999,-7.206198692321777,-0.1413168013095855,-0.0351983606815338
30.69693374633789,-41.6541748046875,9.653949737548828,-1.899741768836975,10.47127628326416,-10.24410629272461,-0.1413168013095855,0.1055950820446014
31.2048454284668,-35.98844909667969,4.431321144104004,-0.2849612832069397,12.903996467590332,-12.858119010925291,-0.1413168013095855,-0.0703967213630676
33.99836349487305,-38.17244338989258,1.361048698425293,-5.192627429962158,16.429677963256836,-16.35524559020996,-0.1413168013095855,-0.0703967213630676
26.062236785888672,-24.18221092224121,-5.096019268035889,-4.591042518615723,19.638050079345703,-19.569774627685547,-0.1766459941864013,0.0351983606815338
34.379295349121094,-29.373157501220703,-9.9071683883667,-8.327201843261719,23.128475189208984,-23.03157615661621,-0.1413168013095855,0.0351983606815338
32.91904830932617,-21.934911727905277,-15.351362228393556,-8.168889999389648,26.68941307067871,-26.493377685546875,-0.2119752019643783,0.0703967213630676
30.506465911865234,-14.908143043518066,-20.22581672668457,-7.757278919219971,29.580472946166992,-29.53128433227539,-0.1413168013095855,-0.0351983606815338
39.61713790893555,-17.91509437561035,-24.78374671936035,-5.509251117706299,32.33050537109375,-32.215946197509766,-0.2119752019643783,-0.0351983606815338
43.17252349853516,-14.844839096069336,-30.259593963623047,-3.546184778213501,35.15105056762695,-35.077232360839844,-0.1766459941864013,0.0351983606815338
48.41036605834961,-16.174226760864258,-34.24778366088867,-2.91293740272522,38.64147567749024,-38.50370788574219,-0.1766459941864013,0.0
50.50550079345703,-12.72414779663086,-39.945194244384766,-3.957795381546021,40.86265563964844,-40.83512496948242,-0.1766459941864013,0.0
49.997589111328125,-6.3304219245910645,-44.756343841552734,-2.2163655757904053,42.62549591064453,-42.672000885009766,-0.1413168013095855,-0.0351983606815338
52.63238525390625,-3.1019067764282227,-50.89688873291016,-1.9314042329788208,44.4235954284668,-44.261600494384766,-0.3179627954959869,-0.0703967213630676
59.330474853515625,-6.2354655265808105,-52.19463348388672,1.551455855369568,46.71528625488281,-46.55769348144531,-0.2119752019643783,0.0703967213630676
53.55297470092773,4.462947368621826,-56.49934387207031,2.5646514892578125,48.72492599487305,-48.50054168701172,-0.2826336026191711,0.0351983606815338
52.98157501220703,11.39475917816162,-62.73484802246094,3.356210470199585,50.41725540161133,-50.40806579589844,-0.0353292003273963,0.0703967213630676
50.21980285644531,12.977364540100098,-62.26006317138672,1.4248063564300537,51.79227066040039,-51.750396728515625,-0.1766459941864013,-0.0351983606815338
47.838966369628906,18.45318031311035,-66.8179931640625,-1.0131956338882446,52.92049026489258,-52.84545516967773,-0.2119752019643783,0.0
45.20417022705078,22.726213455200195,-70.01487731933594,-3.4828600883483887,53.76665115356445,-53.58727264404297,-0.2826336026191711,-0.0351983606815338
47.07709503173828,22.916126251220703,-73.3700180053711,-6.015849113464356,54.54230117797852,-54.32908630371094,-0.3532919883728027,0.0
46.88663101196289,24.94186210632324,-75.20584869384766,-5.889199733734131,55.0711555480957,-55.03557586669922,-0.1059876009821891,0.0351983606815338
46.7279052734375,28.202028274536133,-76.66185760498047,-2.7546255588531494,55.35321044921875,-55.35349655151367,-0.1413168013095855,0.0351983606815338
50.50550079345703,26.90429306030273,-77.95960235595703,-0.9498708844184875,55.458980560302734,-55.53011703491211,0.0,0.0351983606815338
51.83877182006836,27.82220458984375,-78.84586334228516,1.4248063564300537,55.846805572509766,-55.671417236328125,-0.2473043948411941,0.0351983606815338
53.584720611572266,29.088287353515625,-81.12483215332031,2.786288022994995,56.12886047363281,-55.88336563110352,-0.2826336026191711,0.0351983606815338
50.473758697509766,34.56410217285156,-82.54918670654297,4.27441930770874,55.8115463256836,-55.671417236328125,-0.2119752019643783,0.0351983606815338
49.29921340942383,37.72931289672852,-84.79649353027344,3.894470691680908,55.10641098022461,-55.106224060058594,-0.1413168013095855,-0.0351983606815338
47.26756286621094,39.28026580810547,-84.51162719726562,3.609509468078613,54.08396530151367,-54.11713790893555,0.0,0.0
46.85488510131836,38.9637451171875,-83.68866729736328,3.736158847808838,53.27305603027344,-53.23402786254883,-0.1413168013095855,0.0351983606815338
42.823333740234375,42.95191192626953,-84.25840759277344,2.691300868988037,52.285865783691406,-52.13896560668945,-0.1766459941864013,0.1055950820446014
39.61713790893555,45.38912582397461,-83.65701293945312,2.311352491378784,51.051876068115234,-50.90260696411133,-0.2119752019643783,0.0703967213630676
35.490352630615234,47.73138046264648,-82.20100402832031,1.6464428901672363,49.53583526611328,-49.348331451416016,-0.2119752019643783,0.0351983606815338
32.22066879272461,48.77589797973633,-79.5422134399414,2.532989025115967,47.70248031616211,-47.72340393066406,0.0,0.0351983606815338
29.649364471435547,47.763031005859375,-76.66185760498047,1.3298193216323853,45.833866119384766,-45.815879821777344,-0.0353292003273963,0.0351983606815338
26.85584831237793,47.28824996948242,-73.74984741210938,0.6015849113464355,43.75371551513672,-43.80238342285156,0.0,0.0351983606815338
23.205230712890625,48.17451095581055,-70.10983276367188,2.153040647506714,41.49728012084961,-41.43564224243164,-0.0706584006547927,0.0351983606815338
21.586261749267575,48.39607620239258,-68.49556732177734,2.5646514892578125,38.8530158996582,-38.78630447387695,-0.1059876009821891,0.0351983606815338
20.570436477661133,48.01625061035156,-66.05833435058594,4.4327311515808105,36.13824081420898,-36.10164260864258,-0.0706584006547927,0.0703967213630676
20.31648063659668,46.71851348876953,-63.74771881103516,5.7308878898620605,33.45872497558594,-33.4169807434082,-0.1059876009821891,0.0703967213630676
18.126110076904297,46.6235580444336,-60.45588302612305,7.5039801597595215,30.74394798278809,-30.802967071533203,0.1059876009821891,0.0703967213630676
13.491413116455078,48.04790115356445,-56.879173278808594,8.168889999389648,27.8176326751709,-27.835708618164062,0.0706584006547927,0.0703967213630676
10.063007354736328,47.95294570922852,-53.840553283691406,7.250681400299072,24.60926055908203,-24.69182777404785,0.0706584006547927,0.0351983606815338
6.285411357879639,46.65520858764648,-49.15601348876953,6.459122180938721,21.365633010864254,-21.37132453918457,0.0,0.0351983606815338
3.2379391193389893,44.97764587402344,-45.38938903808594,4.907666206359863,18.22777557373047,-18.15679359436035,-0.1059876009821891,0.0351983606815338
-1.4285025596618652,44.217994689941406,-40.76815414428711,3.5145223140716557,14.91363525390625,-14.906940460205078,0.0353292003273963,0.1407934427261352
-5.809243679046631,42.98356246948242,-35.608829498291016,2.627976179122925,11.564237594604492,-11.621761322021484,0.1413168013095855,0.1055950820446014
-10.189985275268556,42.002349853515625,-30.00637435913086,3.0395870208740234,8.00329875946045,-8.15995979309082,0.2119752019643783,0.1055950820446014
-13.046990394592283,38.995399475097656,-23.770872116088867,3.736158847808838,4.51287317276001,-4.592185497283936,0.1059876009821891,0.0703967213630676
-14.665960311889648,35.8301887512207,-18.76980972290039,4.084444999694824,1.2339887619018557,-1.201033115386963,0.0706584006547927,0.0703967213630676
-17.522964477539062,34.08932113647461,-13.67379093170166,5.065978050231934,-1.9391251802444456,2.0134966373443604,0.0,0.0703967213630676
-20.887882232666016,33.361324310302734,-9.369078636169434,5.287614822387695,-5.253266334533691,5.228026390075684,0.0706584006547927,0.1055950820446014
-24.443265914916992,32.6016731262207,-5.001062393188477,5.41426420211792,-8.743691444396973,8.548529624938965,0.2119752019643783,0.1055950820446014
-27.23678207397461,30.29106903076172,0.0,5.192627429962158,-12.057832717895508,11.90435791015625,0.2119752019643783,0.1055950820446014
-29.58587646484375,27.50568199157715,4.684539318084717,4.369406223297119,-15.23094654083252,15.15421199798584,0.1766459941864013,0.1055950820446014
-32.506370544433594,25.195077896118164,9.812211036682127,4.179431915283203,-18.22777557373047,18.192119598388672,0.1059876009821891,0.1407934427261352
-35.807796478271484,23.89734268188477,13.737095832824709,3.0395870208740234,-21.189350128173828,21.265350341796875,0.1059876009821891,0.1407934427261352
-39.45841598510742,22.472997665405277,18.64320182800293,2.722963333129883,-24.25669288635254,24.232608795166016,0.1766459941864013,0.1055950820446014
-42.4741439819336,19.75091552734375,23.80252456665039,1.8364170789718628,-27.32403564453125,27.27051544189453,0.1766459941864013,0.1055950820446014
-44.60102462768555,15.857707023620604,29.24671936035156,0.8548838496208191,-30.25035285949707,30.09647750854492,0.2473043948411941,0.1055950820446014
-46.60092926025391,12.122757911682127,34.5959587097168,0.1583118140697479,-32.92987060546875,32.92243576049805,0.2119752019643783,0.1055950820446014
-48.75955581665039,9.495633125305176,39.31214904785156,0.0,-35.60939025878906,35.53644943237305,0.1413168013095855,0.1407934427261352
-50.568992614746094,6.3304219245910645,44.4398193359375,0.5382601618766785,-38.2183952331543,38.22111129760742,0.1766459941864013,0.1055950820446014
-50.63248062133789,2.722081422805786,48.49131393432617,1.076520323753357,-40.79214096069336,40.72915267944336,0.2119752019643783,0.1055950820446014
-49.648399353027344,-1.7092138528823853,52.3528938293457,1.868079423904419,-43.11909103393555,43.02524566650391,0.2473043948411941,0.1055950820446014
-49.45793533325195,-4.906076908111572,55.92960357666016,2.7546255588531494,-45.12873077392578,45.10939025878906,0.2473043948411941,0.1055950820446014
-49.68014526367188,-7.723114490509033,59.189788818359375,3.261223554611206,-47.10311126708984,47.05223846435547,0.2119752019643783,0.1055950820446014
