冯大#1线电压_9,冯大#1线电压_10,冯大#1线电压_11,冯大#1线电压_12,冯大#1线_41,冯大#1线_42,冯大#1线_43,冯大#1线_44
21.859189987182617,62.18964385986328,-84.62007904052734,-0.4127010107040405,0.08304999768733978,0.1604429930448532,-0.2462420016527176,-0.0077390000224113464
16.625070571899414,65.89198303222656,-83.01206970214844,-0.2647480070590973,0.06747999787330627,0.17245499789714813,-0.23763200640678406,-0.001711999997496605
11.067190170288086,69.65908813476562,-81.09648895263672,-0.24917399883270264,0.04152999818325043,0.18446700274944305,-0.2281610071659088,9.999999747378752e-06
5.7089619636535645,73.09697723388672,-79.29962158203125,-0.46720999479293823,0.03374499827623367,0.19218899309635162,-0.22385600209236145,-0.0034340000711381435
0.27518999576568604,76.3459701538086,-77.11963653564453,-0.49835801124572754,0.013849999755620956,0.20420099794864655,-0.2135239988565445,-0.0034340000711381435
-5.223333835601807,79.06066131591797,-74.06010437011719,-0.16351699829101562,-0.002584999892860651,0.2136390060186386,-0.21094100177288055,-0.004294999875128269
-10.700274467468262,81.21946716308594,-70.5634994506836,0.23362000286579132,-0.015560000203549862,0.21707099676132202,-0.20405299961566925,-0.001711999997496605
-16.144838333129883,83.23794555664062,-66.84565734863281,0.5762479901313782,-0.030264999717473984,0.22221900522708893,-0.19630399346351624,0.0017320000333711505
-21.40593719482422,84.42528533935547,-62.685340881347656,0.7864969968795776,-0.04323999956250191,0.23251500725746155,-0.18338899314403534,0.004315000027418137
-26.343278884887695,85.55325317382812,-58.71928024291992,0.8799409866333008,-0.052754998207092285,0.2333730012178421,-0.1739179939031601,0.004315000027418137
-31.205074310302734,86.48153686523438,-54.440250396728516,1.3549480438232422,-0.06400000303983688,0.24023699760437012,-0.15583699941635132,0.005175999831408262
-36.15860366821289,87.21013641357422,-49.923797607421875,1.7287240028381348,-0.08303000032901764,0.24281099438667297,-0.1549759954214096,0.0017320000333711505
-41.56539535522461,88.07904815673828,-45.169921875,2.0479910373687744,-0.09860000014305115,0.24710099399089813,-0.14378300309181213,-0.004294999875128269
-46.459564208984375,87.9926986694336,-40.24337387084961,1.829954981803894,-0.11157499998807907,0.25053301453590393,-0.12914599478244781,-0.004294999875128269
-51.4616584777832,87.52855682373047,-35.041629791259766,1.3549480438232422,-0.124549999833107,0.24538500607013702,-0.1153699979186058,0.0017320000333711505
-55.77306365966797,86.31962585449219,-29.807510375976562,0.8487930297851562,-0.14098499715328217,0.25224900245666504,-0.09642799943685532,-0.0025730000343173742
-59.47471618652344,84.8084716796875,-24.864774703979492,0.32706400752067566,-0.15309500694274902,0.24881699681282043,-0.08609600365161896,0.005175999831408262
-62.88499069213867,83.37286376953125,-19.91124725341797,0.3348509967327118,-0.15309500694274902,0.24366900324821472,-0.07059799879789352,-0.0008510000188834965
-66.14956665039062,81.79154968261719,-15.044054985046387,0.3893600106239319,-0.16779999434947968,0.23937900364398956,-0.05854399874806404,0.005175999831408262
-69.92137145996094,80.04291534423828,-9.480778694152832,0.37378600239753723,-0.1807750016450882,0.23251500725746155,-0.03874099999666214,0.006897999905049801
-73.47734069824219,78.12158966064453,-4.090175151824951,0.21025900542736053,-0.19374999403953552,0.22221900522708893,-0.025825999677181244,-0.0008510000188834965
-76.55845642089844,75.66595458984375,1.176321029663086,-0.17130400240421295,-0.19980500638484955,0.21964499354362488,-0.01205000001937151,0.0017320000333711505
-79.32659912109375,72.65982055664062,6.982417106628418,-0.2958959937095642,-0.2075899988412857,0.2119230031967163,0.00861399993300438,0.005175999831408262
-81.13965606689453,69.20034790039062,12.24351692199707,-0.2102389931678772,-0.21796999871730804,0.20420099794864655,0.021529000252485275,0.004315000027418137
-82.98509216308594,65.80023193359375,17.510013580322266,-0.23360000550746918,-0.22662000358104706,0.19218899309635162,0.035305000841617584,-0.001711999997496605
-84.30171203613281,61.693119049072266,22.765716552734375,-0.537293016910553,-0.2300799936056137,0.18789899349212646,0.05080299824476242,0.002592999953776598
-85.47804260253906,57.78029251098633,27.60053253173828,-0.9889389872550964,-0.22834999859333038,0.1801770031452179,0.06457900255918503,0.011203000321984291
-86.46550750732422,53.27919387817383,32.888614654541016,-1.378288984298706,-0.2413250058889389,0.16473299264907837,0.07835499942302704,0.006037000101059675
-86.9349594116211,48.86984634399414,37.78278350830078,-1.3315670490264893,-0.2370000034570694,0.1570110023021698,0.09126999974250793,0.0008709999965503812
-87.38282775878906,44.13667678833008,43.2921028137207,-0.8331990242004395,-0.24305500090122223,0.14242500066757202,0.11279500275850296,0.004315000027418137
-87.2425308227539,39.27397918701172,48.38052749633789,-0.22581300139427185,-0.2482450008392334,0.13127100467681885,0.12570999562740326,0.009480999782681465
-86.70832824707031,34.200801849365234,52.9509391784668,-0.11679500341415405,-0.24910999834537506,0.11067900061607361,0.1351809948682785,0.011203000321984291
-86.07160186767578,29.213972091674805,57.05729675292969,-0.4594230055809021,-0.24738000333309174,0.1072470024228096,0.15326200425624847,0.004315000027418137
-84.73339080810547,24.22174644470215,60.505340576171875,-0.9188560247421265,-0.24045999348163605,0.08922900259494781,0.15928900241851807,0.01206399966031313
-83.23870086669922,19.164758682250977,63.818485260009766,-1.199187994003296,-0.22921499609947205,0.07464300096035004,0.1747869998216629,0.005175999831408262
-81.24217987060547,14.118562698364258,67.07766723632812,-0.9110689759254456,-0.22402499616146088,0.05490899831056595,0.18511900305747986,0.009480999782681465
-79.46150207519531,8.807914733886719,71.04912567138672,-0.24917399883270264,-0.2257550060749054,0.04118100181221962,0.19545100629329681,0.010342000052332878
-77.25993347167969,3.087095022201538,74.78315734863281,0.26476800441741943,-0.21537500619888306,0.024020999670028687,0.20233899354934692,0.01206399966031313
-74.59430694580078,-2.223552942276001,77.77253723144531,0.8332189917564392,-0.2101850062608719,0.01372500043362379,0.2143930047750473,0.006037000101059675
-71.51859283447266,-7.820241928100586,80.46514129638672,1.1602729558944702,-0.20153500139713287,-0.007724999915808439,0.2204200029373169,0.007759000174701214
-67.86009979248047,-13.02834701538086,82.15949249267578,1.2926520109176636,-0.2032649964094162,-0.015447000041604042,0.22902999818325043,0.01206399966031313
-63.985774993896484,-17.97199821472168,83.2818603515625,1.3938829898834229,-0.18423500657081604,-0.032607000321149826,0.24280600249767303,0.009480999782681465
-59.965755462646484,-23.347410202026367,84.684814453125,1.487326979637146,-0.17991000413894653,-0.04976699873805046,0.24280600249767303,0.009480999782681465
-55.78385543823242,-28.614883422851562,85.75862121582031,1.4795399904251099,-0.166934996843338,-0.05319900065660477,0.23505699634552002,0.01206399966031313
-51.429283142089844,-34.389671325683594,87.1130142211914,1.3627350330352783,-0.15396000444889069,-0.08237099647521973,0.24797199666500092,0.002592999953776598
-46.86426544189453,-39.93778991699219,88.01954650878906,1.230355978012085,-0.14184999465942383,-0.08923500031232834,0.25141599774360657,0.0017320000333711505
-42.16974639892578,-44.930015563964844,88.30014038085938,1.2692910432815552,-0.133200004696846,-0.11068499833345413,0.25141599774360657,-0.0008510000188834965
-37.29176330566406,-49.776519775390625,88.23538208007812,1.1680599451065063,-0.11590000241994858,-0.12269700318574905,0.25830399990081787,0.005175999831408262
-32.106204986572266,-53.894432067871094,86.95113372802734,0.8955150246620178,-0.10465499758720398,-0.13556699454784393,0.25658199191093445,0.002592999953776598
-27.136489868164062,-58.055519104003906,85.9582748413086,0.6307569742202759,-0.08648999780416489,-0.1484369933605194,0.25313800573349,0.004315000027418137
-22.064250946044922,-62.00072479248047,84.69561004638672,0.3659990131855011,-0.07610999792814255,-0.15444299578666687,0.24452799558639526,0.002592999953776598
-16.82473373413086,-65.76243591308594,83.10918426513672,0.2881290018558502,-0.05967500060796738,-0.16902899742126465,0.24280600249767303,0.004315000027418137
-11.30462646484375,-69.54033660888672,81.28533935546875,0.225832998752594,-0.04323999956250191,-0.17932499945163727,0.23075200617313385,0.004315000027418137
-5.9733781814575195,-72.91885375976562,79.49386596679688,0.43608200550079346,-0.03285999968647957,-0.18447299301624298,0.2273080050945282,0.0034539999905973673
-0.5180220007896423,-76.2380142211914,77.30308532714844,0.5450999736785889,-0.01642500050365925,-0.20420700311660767,0.21525399386882782,-0.001711999997496605
5.018273830413818,-78.94730377197266,74.2327651977539,0.12460199743509293,-0.004315000027418137,-0.21278700232505798,0.2143930047750473,9.999999747378752e-06
10.446649551391602,-81.13848876953125,70.78472137451172,-0.14015600085258484,0.011254999786615372,-0.2179349958896637,0.2083660066127777,-0.001711999997496605
15.896610260009766,-83.15696716308594,67.16940307617188,-0.4594230055809021,0.02682499960064888,-0.2230830043554306,0.19975599646568298,0.0008709999965503812
21.1577091217041,-84.38748168945312,62.93893814086914,-0.7008200287818909,0.03633999824523926,-0.23337900638580322,0.18598000705242157,-0.001711999997496605
26.095050811767578,-85.47767639160156,59.02144241333008,-0.778689980506897,0.05277499929070473,-0.2247990071773529,0.1739259958267212,-0.0034340000711381435
30.96763801574707,-86.42754364013672,54.76939392089844,-1.2225489616394043,0.0692100003361702,-0.23166300356388092,0.16015000641345978,-0.004294999875128269
35.921165466308594,-87.16153717041016,50.209774017333984,-1.6819820404052734,0.08132000267505646,-0.23852699995040894,0.15584500133991241,-0.0034340000711381435
41.311771392822266,-88.04664611816406,45.40733337402344,-2.009036064147949,0.10121499747037888,-0.24539099633693695,0.14034700393676758,-0.001711999997496605
46.17356491088867,-87.94410705566406,40.550933837890625,-1.9000179767608643,0.10899999737739563,-0.2496809959411621,0.13345900177955627,-0.0034340000711381435
57.89907455444336,-55.017005920410156,42.277652740478516,72.98756408691406,0.192904993891716,-1.7177189588546753,0.2402230054140091,-1.297516942024231
67.2341537475586,-33.89854431152344,43.87487030029297,132.19212341308594,0.2153950035572052,-2.8597168922424316,0.14723500609397888,-2.5072219371795654
76.15373992919922,-24.615705490112305,40.518558502197266,159.63351440429688,0.19550000131130219,-3.3573570251464844,0.09729699790477753,-3.065150022506714
49.993934631347656,-2.2829198837280273,35.5434455871582,156.2461700439453,1.5725799798965454,-3.7880730628967285,0.05424699932336807,-2.165405035018921
38.58139419555664,-4.603630065917969,26.985389709472656,103.78514862060547,3.082005023956299,-4.332045078277588,0.15928900241851807,-1.077962040901184
26.327077865600586,-7.501819133758545,15.945173263549805,62.405029296875,3.847529888153076,-4.902615070343018,-0.031853001564741135,-1.0831279754638672
0.6690980195999146,8.100908279418945,5.940989017486572,26.92745590209961,4.011014938354492,-5.164305210113525,-0.012911000289022923,-1.1588959693908691
13.311925888061523,1.7432420253753662,-1.8616269826889038,22.434356689453125,4.13470983505249,-5.395965099334717,0.14034700393676758,-1.1218730211257935
10.398085594177246,-0.10253199934959412,-9.67503547668457,2.413980007171631,4.684850215911865,-5.751176834106445,0.07835499942302704,-0.97980797290802
-8.91419792175293,6.945950031280518,-18.001062393188477,-34.75337219238281,4.917534828186035,-5.828396797180176,0.051663998514413834,-0.8635730147361755
-0.8471779823303223,-4.92205286026001,-26.294715881347656,-56.004093170166016,5.141570091247559,-6.040322780609131,-0.07318100333213806,-0.9711980223655701
0.19425000250339508,-9.768559455871582,-29.856075286865234,-68.29197692871094,5.561095237731934,-6.5602707862854,0.088687002658844,-0.9109280109405518
0.5288019776344299,-9.995232582092285,-34.35094451904297,-75.47159576416016,5.825785160064697,-6.754179000854492,-0.03960200026631355,-0.9677540063858032
14.0835542678833,-22.38134765625,-38.82422637939453,-81.3429946899414,6.282505035400391,-7.233800888061523,0.03186099976301193,-0.9247040152549744
20.348310470581055,-20.632720947265625,-40.5941162109375,-70.6358642578125,6.971909999847412,-7.879016876220703,0.06974499672651291,-0.8497970104217529
25.879209518432617,-13.724559783935547,-46.470359802246094,-60.0533332824707,7.550594806671143,-8.26340103149414,0.13432000577449799,-0.5820260047912598
