Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-34.43620681762695,-49.95781326293945,84.80414581298828,0.8877286911010742,0.0381488837301731,-0.0265559945255517,0.0075816386379301,0.0
-12.94884967803955,-66.70059967041016,79.78325653076172,0.5139482021331787,0.040056325495243,-0.0170717108994722,-0.0056862290948629,0.0018945136107504
9.155118942260742,-78.90650177001953,69.55436706542969,-0.0467225648462772,0.040056325495243,-0.0189685672521591,-0.0151632772758603,0.0
30.517061233520508,-85.26438903808594,54.26301193237305,-0.6385416984558105,0.0419637709856033,-0.0018968567019328,-0.0227449163794517,0.0
50.17548370361328,-85.45169067382812,34.709617614746094,-0.7008384466171265,0.0362414382398128,0.0075874268077313,-0.0322219654917717,0.0
66.61498260498047,-80.04071807861328,12.962830543518066,-0.6073933243751526,0.0305191054940223,0.0151748536154627,-0.0322219654917717,0.0037890272215008
78.44557189941406,-69.47892761230469,-9.06462574005127,-0.0155741879716515,0.0228893291205167,0.0284528508782386,-0.0341173745691776,0.0037890272215008
84.51763153076172,-54.19293594360352,-29.907028198242188,0.8410061597824097,0.0095372209325432,0.0398339889943599,-0.0341173745691776,0.0037890272215008
84.87296295166016,-34.911155700683594,-49.5331916809082,0.8565803170204163,-0.0019074440933763,0.043627705425024,-0.0284311454743146,0.0018945136107504
79.62654113769531,-13.07997703552246,-66.4150161743164,0.3893547058105469,-0.0114446645602583,0.043627705425024,-0.0227449163794517,0.0018945136107504
69.18594360351562,8.917693138122559,-78.26555633544922,-0.0934451296925544,-0.0228893291205167,0.0474214181303978,-0.0170586872845888,0.0037890272215008
53.87515640258789,30.041284561157227,-84.39873504638672,-0.7319868206977844,-0.0343339927494525,0.0455245599150657,-0.0094770481809973,0.0056835408322513
34.70793151855469,49.63523483276367,-84.91849517822266,-0.8565803170204163,-0.0324265509843826,0.043627705425024,0.0056862290948629,0.0094725675880908
13.011555671691896,66.53411102294922,-79.84563446044922,-0.3426321446895599,-0.0381488837301731,0.0341434217989444,0.0113724581897258,0.0056835408322513
-9.196922302246094,78.90650177001953,-69.6479263305664,0.2491870075464248,-0.0419637709856033,0.0246591363102197,0.0265357363969087,0.0056835408322513
-30.5379638671875,85.20195007324219,-54.33577728271485,0.6385416984558105,-0.0419637709856033,0.0189685672521591,0.0322219654917717,0.0037890272215008
-49.98736572265625,85.25398254394531,-34.85514831542969,0.7319868206977844,-0.0343339927494525,0.0056905699893832,0.0360127836465835,0.0037890272215008
-66.30145263671875,79.86382293701172,-13.06678295135498,0.7942835688591003,-0.0305191054940223,-0.0018968567019328,0.0473852418363094,0.0037890272215008
-78.18429565429688,69.3852767944336,8.960673332214355,0.2180386334657669,-0.0209818854928016,-0.0151748536154627,0.0454898327589035,0.0056835408322513
-84.58033752441406,54.213748931884766,29.959003448486328,-0.7787094116210938,-0.0114446645602583,-0.0227622799575328,0.0416990146040916,0.0037890272215008
-85.0506362915039,35.108863830566406,49.491607666015625,-0.9188770651817322,0.0,-0.0265559945255517,0.0379081927239894,0.0018945136107504
-79.71014404296875,13.31930923461914,66.27987670898438,-0.264761209487915,0.0095372209325432,-0.0341434217989444,0.0360127836465835,0.0
-69.1336898803711,-8.813636779785156,78.06804656982422,0.295909583568573,0.0247967727482318,-0.0341434217989444,0.0284311454743146,0.0
-53.697486877441406,-30.145341873168945,84.25320434570312,0.8098577857017517,0.0305191054940223,-0.0322465635836124,0.0170586872845888,0.0018945136107504
-34.624324798583984,-49.80172729492188,84.8457260131836,0.8721545338630676,0.0362414382398128,-0.0284528508782386,0.0056862290948629,-0.0018945136107504
-13.136967658996582,-66.57572937011719,79.84563446044922,0.560670793056488,0.0419637709856033,-0.0246591363102197,-0.0075816386379301,0.0018945136107504
8.946097373962402,-78.83365631103516,69.66871643066406,-0.0467225648462772,0.040056325495243,-0.0132779972627758,-0.0170586872845888,0.0037890272215008
30.32894325256348,-85.20195007324219,54.36696243286133,-0.6541159152984619,0.0419637709856033,-0.0056905699893832,-0.0246403254568576,0.0037890272215008
