500kV仁铜甲线_A_5,500kV仁铜甲线_B_6,500kV仁铜甲线_C_7,500kV仁铜甲线_N_8,500kV仁铜甲线保护电流Ia_53,500kV仁铜甲线保护电流Ib_54,500kV仁铜甲线保护电流Ic_55,500kV仁铜甲线保护自产零序电流3I0_56
83.36911010742188,-19.157907485961914,-63.41524124145508,0.015752000734210014,-0.24924899637699127,0.0104160001501441,0.23664000630378723,0.006976000033318996
71.72743225097656,8.501781463623047,-80.0902099609375,0.03150400146842003,-0.18998700380325317,-0.06943999975919724,0.26273998618125916,0.005231999792158604
53.142696380615234,34.028141021728516,-87.54094696044922,0.015752000734210014,-0.12026699632406235,-0.16144800186157227,0.2853600084781647,0.006976000033318996
27.919055938720703,57.67339324951172,-86.01931762695312,0.015752000734210014,-0.04008900001645088,-0.21526400744915009,0.26622000336647034,0.005231999792158604
0.5558639764785767,76.56857299804688,-76.78459930419922,0.015752000734210014,0.047061000019311905,-0.25866401195526123,0.22271999716758728,0.005231999792158604
-26.450735092163086,86.89891815185547,-60.05716323852539,0.015752000734210014,0.134211003780365,-0.28123199939727783,0.1531199961900711,0.005231999792158604
-50.678016662597656,88.26509094238281,-37.44259262084961,0.015752000734210014,0.20218800008296967,-0.2690800130367279,0.07481999695301056,0.003488000016659498
-70.64717102050781,80.8352279663086,-10.200167655944824,0.03150400146842003,0.2527349889278412,-0.23609599471092224,-0.012179999612271786,0.003488000016659498
-84.21864318847656,66.39585876464844,17.629919052124023,0.015752000734210014,0.2719079852104187,-0.16839200258255005,-0.0939600020647049,0.0
-88.18310546875,45.640586853027344,41.98649215698242,0.015752000734210014,0.282366007566452,-0.09374400228261948,-0.17747999727725983,-0.001744000008329749
-83.26422882080078,18.926708221435547,63.57265090942383,0.015752000734210014,0.2509920001029968,-0.0104160001501441,-0.23316000401973724,-0.001744000008329749
-71.53865051269531,-8.690942764282227,80.23712158203125,0.015752000734210014,0.1934729963541031,0.07464800029993057,-0.26100000739097595,-0.003488000016659498
-52.91196060180664,-34.196285247802734,87.63539123535156,0.015752000734210014,0.12375299632549286,0.1631840020418167,-0.2818799912929535,-0.003488000016659498
-27.677831649780273,-57.81000900268555,85.95635223388672,0.03150400146842003,0.04183200001716614,0.21873599290847778,-0.26100000739097595,-0.001744000008329749
-0.27268800139427185,-76.72621154785156,76.74262237548828,0.03150400146842003,-0.04183200001716614,0.2621360123157501,-0.2175000011920929,-0.001744000008329749
26.786352157592773,-86.89891815185547,59.889259338378906,0.015752000734210014,-0.13246800005435944,0.2847039997577667,-0.14963999390602112,-0.003488000016659498
50.91923904418945,-88.20203399658203,37.201229095458984,0.0,-0.19521600008010864,0.2725520133972168,-0.06960000097751617,0.0
70.75204467773438,-80.6775894165039,10.000782012939453,0.015752000734210014,-0.2509920001029968,0.23956799507141113,0.013919999822974205,0.001744000008329749
84.30254364013672,-66.18568420410156,-17.787330627441406,0.015752000734210014,-0.26667898893356323,0.1701280027627945,0.09917999804019928,0.005231999792158604
88.22505950927734,-45.4304084777832,-42.14390563964844,0.015752000734210014,-0.27713701128959656,0.09548000246286392,0.18095999956130981,0.005231999792158604
83.24325561523438,-18.6219482421875,-63.793025970458984,0.0,-0.24576300382614136,0.012152000330388546,0.23664000630378723,0.005231999792158604
71.43376922607422,8.98519515991211,-80.33157348632812,0.03150400146842003,-0.18998700380325317,-0.07291200011968613,0.26273998618125916,0.005231999792158604
52.7441520690918,34.44850158691406,-87.57243347167969,0.015752000734210014,-0.11678099632263184,-0.16144800186157227,0.28883999586105347,0.005231999792158604
27.42612075805664,58.062225341796875,-85.90388488769531,0.015752000734210014,-0.038346000015735626,-0.21526400744915009,0.26273998618125916,0.005231999792158604
0.031463999301195145,76.84180450439453,-76.5432357788086,0.015752000734210014,0.047061000019311905,-0.25866401195526123,0.2192399948835373,0.005231999792158604
-26.954160690307617,87.00401306152344,-59.70036697387695,0.03150400146842003,0.134211003780365,-0.28123199939727783,0.1531199961900711,0.003488000016659498
-51.11851119995117,88.1915283203125,-36.938880920410156,0.03150400146842003,0.20218800008296967,-0.26734399795532227,0.07308000326156616,0.003488000016659498
-70.88838958740234,80.6040267944336,-9.71744441986084,0.015752000734210014,0.25447800755500793,-0.2378319948911667,-0.013919999822974205,0.001744000008329749
-84.37596130371094,66.0805892944336,18.091655731201172,0.03150400146842003,0.2719079852104187,-0.16492000222206116,-0.09570000320672989,0.0
-88.2040786743164,45.25175476074219,42.416748046875,0.015752000734210014,0.2806229889392853,-0.09200800210237503,-0.17922000586986542,-0.001744000008329749
-83.14886474609375,18.443294525146484,63.929447174072266,0.015752000734210014,0.2509920001029968,-0.006943999789655209,-0.23316000401973724,-0.003488000016659498
-71.2344970703125,-9.21639347076416,80.49947357177734,0.015752000734210014,0.19521600008010864,0.07464800029993057,-0.26100000739097595,-0.003488000016659498
-52.47146224975586,-34.62715530395508,87.65637969970703,0.015752000734210014,0.1220100000500679,0.1666560024023056,-0.2818799912929535,-0.001744000008329749
-27.16391944885254,-58.17782211303711,85.7884521484375,0.03150400146842003,0.04183200001716614,0.21873599290847778,-0.26100000739097595,-0.003488000016659498
0.23073600232601166,-76.98893737792969,76.49076843261719,0.015752000734210014,-0.04531800001859665,0.2621360123157501,-0.2175000011920929,-0.003488000016659498
27.24782371520996,-86.99349975585938,59.56394577026367,0.015752000734210014,-0.13246800005435944,0.2847039997577667,-0.14963999390602112,-0.001744000008329749
51.37022399902344,-88.14949035644531,36.69751739501953,0.047256000339984894,-0.2004449963569641,0.2725520133972168,-0.06611999869346619,0.001744000008329749
71.05619812011719,-80.53046417236328,9.507563591003418,0.015752000734210014,-0.2509920001029968,0.23956799507141113,0.017400000244379044,0.003488000016659498
84.48084259033203,-65.85990142822266,-18.280548095703125,0.015752000734210014,-0.26667898893356323,0.1701280027627945,0.09917999804019928,0.005231999792158604
88.25652313232422,-44.96800994873047,-42.658111572265625,0.0,-0.2788800001144409,0.09548000246286392,0.1826999932527542,0.005231999792158604
83.09642028808594,-18.1595516204834,-64.14981842041016,0.015752000734210014,-0.24576300382614136,0.006943999789655209,0.23837999999523163,0.005231999792158604
71.14010620117188,9.521154403686523,-80.56243896484375,0.03150400146842003,-0.18824400007724762,-0.07291200011968613,0.26273998618125916,0.006976000033318996
52.32463073730469,34.900390625,-87.63539123535156,0.0,-0.11678099632263184,-0.16492000222206116,0.28883999586105347,0.006976000033318996
26.90172004699707,58.440547943115234,-85.73597717285156,0.03150400146842003,-0.034860000014305115,-0.21699999272823334,0.26273998618125916,0.005231999792158604
-0.45098400115966797,77.11504364013672,-76.2913818359375,0.047256000339984894,0.050547000020742416,-0.25866401195526123,0.2175000011920929,0.005231999792158604
-27.415632247924805,87.08808135986328,-59.343570709228516,0.047256000339984894,0.1376969963312149,-0.28123199939727783,0.14963999390602112,0.005231999792158604
-51.548519134521484,88.11796569824219,-36.4351692199707,0.03150400146842003,0.20218800008296967,-0.265608012676239,0.06960000097751617,0.001744000008329749
-71.2344970703125,80.42537689208984,-9.182250022888184,0.03150400146842003,0.25447800755500793,-0.23609599471092224,-0.01565999910235405,0.001744000008329749
-84.5123062133789,65.75481414794922,18.55339241027832,0.047256000339984894,0.2719079852104187,-0.1631840020418167,-0.09917999804019928,-0.001744000008329749
-88.22505950927734,44.81037521362305,42.86798858642578,0.015752000734210014,0.2788800001144409,-0.09200800210237503,-0.17922000586986542,-0.001744000008329749
-82.9810562133789,17.97039031982422,64.24427032470703,0.03150400146842003,0.2509920001029968,-0.00520800007507205,-0.23489999771118164,-0.001744000008329749
-70.93034362792969,-9.699807167053223,80.69886016845703,0.03150400146842003,0.19172999262809753,0.07812000066041946,-0.26100000739097595,-0.001744000008329749
-52.10438537597656,-35.06853485107422,87.7403335571289,0.03150400146842003,0.11852400004863739,0.1666560024023056,-0.2836199998855591,-0.003488000016659498
-26.66049575805664,-58.598182678222656,85.69400024414062,0.03150400146842003,0.04008900001645088,0.21873599290847778,-0.26100000739097595,-0.001744000008329749
0.7341600060462952,-77.30420684814453,76.27039337158203,0.015752000734210014,-0.047061000019311905,0.2621360123157501,-0.2140199989080429,-0.001744000008329749
27.68832015991211,-87.07757568359375,59.207149505615234,0.015752000734210014,-0.13595399260520935,0.2847039997577667,-0.14790000021457672,-0.001744000008329749
