17-220kV Ⅱ母电压Ua_17,18-220kV Ⅱ母电压Ub_18,19-220kV Ⅱ母电压Uc_19,20-220kV Ⅱ母电压3Uo_20,21-220kV小开Ⅱ回线路电流Ia_21,22-220kV小开Ⅱ回线路电流Ib_22,23-220kV小开Ⅱ回线路电流Ic_23,24-220kV小开Ⅱ回线路电流3Io_24
-74.42311096191406,71.90308380126953,2.9233593940734863,0.0,0.14111486077308655,-0.035251885652542114,-0.07046778500080109,-0.035254474729299545
-76.59046936035156,68.8197021484375,8.198116302490234,0.0,0.14111486077308655,-0.035251885652542114,-0.10570167750120163,0.0
-78.63033294677734,65.41844940185547,13.5999755859375,0.0,0.10583614557981491,0.0,-0.07046778500080109,0.0
-80.51082611083984,61.92184066772461,18.84295654296875,-0.031781360507011414,0.17639358341693878,-0.035251885652542114,-0.10570167750120163,0.0
-82.07260131835938,58.234500885009766,23.927061080932617,-0.031781360507011414,0.14111486077308655,-0.035251885652542114,-0.10570167750120163,-0.035254474729299545
-83.28376770019531,54.45180130004883,28.788734436035156,-0.031781360507011414,0.10583614557981491,0.035251885652542114,-0.14093557000160217,-0.035254474729299545
-83.98497009277344,50.41480255126953,33.55508041381836,-0.06356272101402283,0.10583614557981491,0.035251885652542114,-0.10570167750120163,0.0
-84.43119049072266,45.99635696411133,38.384979248046875,-0.031781360507011414,0.10583614557981491,0.035251885652542114,-0.14093557000160217,0.0
-84.30369567871094,41.51433563232422,42.80179214477539,0.0,0.10583614557981491,0.07050377130508423,-0.10570167750120163,0.0
-84.14433288574219,36.619075775146484,47.59991455078125,0.06356272101402283,0.10583614557981491,0.035251885652542114,-0.14093557000160217,0.0
-83.66624450683594,31.755603790283203,51.889625549316406,0.0,0.10583614557981491,0.07050377130508423,-0.14093557000160217,-0.035254474729299545
-82.93316650390625,26.637834548950195,56.21111297607422,0.0,0.07055743038654327,0.07050377130508423,-0.14093557000160217,-0.035254474729299545
-81.75386810302734,21.424701690673828,60.31017303466797,-0.06356272101402283,0.14111486077308655,0.10575565695762634,-0.14093557000160217,-0.035254474729299545
-80.2877197265625,16.243356704711914,63.773719787597656,-0.12712544202804565,0.07055743038654327,0.07050377130508423,-0.14093557000160217,0.0
-78.34347534179688,11.093799591064453,67.11016082763672,-0.15890680253505707,0.07055743038654327,0.10575565695762634,-0.10570167750120163,-0.035254474729299545
-76.08049774169922,5.8170928955078125,70.19239807128906,-0.09534408152103424,0.07055743038654327,0.07050377130508423,-0.10570167750120163,0.0
-73.46692657470703,0.6993226408958435,72.76622772216797,-0.06356272101402283,0.07055743038654327,0.10575565695762634,-0.14093557000160217,0.0
-70.59837341308594,-4.70453405380249,75.371826171875,0.0,0.03527871519327164,0.10575565695762634,-0.14093557000160217,-0.035254474729299545
-67.53857421875,-9.981241226196289,77.72322845458984,0.0,0.03527871519327164,0.14100754261016846,-0.10570167750120163,0.0
-64.06443786621094,-15.512247085571289,79.75686645507812,0.0,0.03527871519327164,0.17625942826271057,-0.10570167750120163,0.0
-60.49467468261719,-20.693592071533203,81.44097900390625,-0.06356272101402283,0.0,0.10575565695762634,-0.14093557000160217,0.0
-56.733680725097656,-25.874937057495117,82.80732727050781,-0.12712544202804565,0.0,0.14100754261016846,-0.14093557000160217,0.0
-52.71770095825195,-30.64304542541504,83.63349914550781,-0.19068816304206848,-0.03527871519327164,0.10575565695762634,-0.10570167750120163,0.0
-48.5742301940918,-35.22043228149414,84.1101303100586,-0.15890680253505707,0.0,0.10575565695762634,-0.07046778500080109,0.035254474729299545
-44.20764923095703,-40.11568832397461,84.49143981933594,-0.09534408152103424,0.0,0.17625942826271057,-0.07046778500080109,0.0
-39.617958068847656,-44.43877410888672,84.33255767822266,-0.06356272101402283,-0.03527871519327164,0.14100754261016846,-0.07046778500080109,0.0
-34.80515670776367,-49.17509460449219,84.1736831665039,-0.031781360507011414,-0.03527871519327164,0.17625942826271057,-0.10570167750120163,0.0
-29.832990646362305,-53.62533187866211,83.63349914550781,-0.031781360507011414,-0.03527871519327164,0.17625942826271057,-0.07046778500080109,0.0
-24.669588088989258,-57.85305404663086,82.68022918701172,-0.06356272101402283,-0.03527871519327164,0.17625942826271057,-0.10570167750120163,0.0
-19.474313735961914,-61.82647705078125,81.4727554321289,-0.09534408152103424,-0.03527871519327164,0.17625942826271057,-0.03523389250040054,0.0
-14.215292930603027,-65.38666534423828,79.75686645507812,-0.15890680253505707,-0.07055743038654327,0.10575565695762634,-0.03523389250040054,0.0
-9.05189037322998,-68.5018310546875,77.69145202636719,-0.19068816304206848,-0.07055743038654327,0.14100754261016846,-0.07046778500080109,0.0
-3.8566153049468994,-71.55342102050781,75.46715545654297,-0.2224695235490799,-0.07055743038654327,0.14100754261016846,-0.03523389250040054,0.0
1.3386598825454712,-74.0328369140625,72.79800415039062,-0.19068816304206848,-0.07055743038654327,0.14100754261016846,-0.03523389250040054,0.0
6.565807819366455,-76.60761260986328,70.03352355957031,-0.12712544202804565,-0.07055743038654327,0.10575565695762634,-0.03523389250040054,0.035254474729299545
11.8248291015625,-78.67379760742188,66.72885131835938,-0.19068816304206848,-0.10583614557981491,0.14100754261016846,0.0,0.0
17.147594451904297,-80.61282348632812,63.26530838012695,-0.19068816304206848,-0.07055743038654327,0.14100754261016846,0.03523389250040054,0.0
22.438488006591797,-82.17041015625,59.5793342590332,-0.15890680253505707,-0.07055743038654327,0.10575565695762634,0.0,0.0
27.47439956665039,-83.34654235839844,55.798030853271484,-0.15890680253505707,-0.10583614557981491,0.14100754261016846,0.03523389250040054,0.035254474729299545
32.19158172607422,-84.04586791992188,51.82607650756836,-0.12712544202804565,-0.07055743038654327,0.14100754261016846,0.03523389250040054,0.0
36.940635681152344,-84.5544662475586,47.568138122558594,-0.12712544202804565,-0.10583614557981491,0.10575565695762634,0.03523389250040054,0.0
41.49845504760742,-84.5544662475586,43.02422332763672,-0.15890680253505707,-0.14111486077308655,0.14100754261016846,0.03523389250040054,0.0
45.99252700805664,-84.42731475830078,38.22610092163086,-0.15890680253505707,-0.07055743038654327,0.10575565695762634,0.07046778500080109,0.0
50.645965576171875,-84.17301177978516,33.173770904541016,-0.15890680253505707,-0.14111486077308655,0.10575565695762634,0.07046778500080109,0.0
54.88505554199219,-83.44190216064453,28.184995651245117,-0.12712544202804565,-0.07055743038654327,0.10575565695762634,0.07046778500080109,0.0
49.53041458129883,-72.41168212890625,22.528932571411133,-0.09534408152103424,0.7408530116081238,-0.740289568901062,0.03523389250040054,0.0
8.446306228637695,-26.383535385131836,19.351367950439453,-0.34959498047828674,3.8453800678253174,-3.8777074813842773,0.07046778500080109,0.0
9.529983520507812,-23.331945419311523,11.756988525390625,-0.15890680253505707,4.833184242248535,-4.864760398864746,0.07046778500080109,0.0
7.872594833374023,-14.336113929748535,6.6093339920043945,0.0,3.104526996612549,-3.102165937423706,0.14093557000160217,0.035254474729299545
18.008161544799805,-23.204795837402344,1.3981283903121948,0.06356272101402283,4.0923309326171875,-4.265478134155273,0.1761694699525833,-0.035254474729299545
48.797340393066406,-49.27045822143555,-4.607468605041504,0.38137632608413696,6.667677402496338,-6.6978583335876465,0.10570167750120163,-0.035254474729299545
20.5261173248291,-11.634185791015625,-9.024283409118652,0.031781360507011414,9.560531616210938,-9.588512420654297,0.10570167750120163,-0.035254474729299545
14.1515474319458,-1.430432677268982,-13.885956764221191,0.0,10.548336029052734,-10.646069526672363,0.10570167750120163,-0.035254474729299545
13.514089584350586,8.296509742736816,-18.302770614624023,0.19068816304206848,9.348859786987305,-9.447504997253418,0.1761694699525833,0.035254474729299545
24.797080993652344,-1.017196536064148,-22.08407211303711,0.19068816304206848,10.124991416931152,-10.258298873901367,0.2466372549533844,0.0
49.626033782958984,-21.520065307617188,-28.470977783203125,-0.06356272101402283,12.206436157226562,-12.302907943725586,0.1761694699525833,0.0
33.689605712890625,1.5257948637008667,-34.22237014770508,-0.5720645189285278,15.064011573791504,-15.228814125061035,0.21140335500240326,0.0
24.382732391357422,13.001043319702148,-37.11395263671875,-0.2542508840560913,15.769586563110352,-15.792844772338867,0.07046778500080109,0.0
20.717355728149414,21.83793830871582,-43.27842712402344,-0.12712544202804565,14.640666961669922,-14.66478443145752,0.14093557000160217,0.07050894945859909
34.74140930175781,9.568004608154297,-45.34384536743164,0.5402831435203552,14.711224555969238,-14.876296043395996,0.21140335500240326,0.0
54.088233947753906,-2.9562275409698486,-54.01859664916992,0.09534408152103424,16.157651901245117,-16.392126083374023,0.3171050250530243,0.0
43.18771743774414,12.778532028198242,-54.654109954833984,0.38137632608413696,18.62716293334961,-18.859758377075195,0.21140335500240326,-0.035254474729299545
37.83307647705078,25.3663387298584,-61.6765251159668,-0.12712544202804565,19.085784912109375,-19.177024841308594,0.07046778500080109,-0.07050894945859909
29.32302474975586,35.60187911987305,-60.15129470825195,0.38137632608413696,18.23909568786621,-18.33098030090332,0.14093557000160217,0.0
44.17577362060547,20.852529525756836,-62.08960723876953,0.4449390470981598,17.992145538330078,-18.119468688964844,0.1761694699525833,0.0
54.34321594238281,14.367900848388672,-68.63539123535156,-0.31781360507011414,18.944669723510742,-19.177024841308594,0.28187114000320435,0.0
49.05232238769531,22.09223747253418,-71.87651062011719,-0.5402831435203552,20.743885040283203,-21.01012420654297,0.28187114000320435,-0.035254474729299545
41.49845504760742,36.49192428588867,-79.66153717041016,-0.8898780941963196,20.673328399658203,-20.869115829467773,0.21140335500240326,-0.035254474729299545
34.16769790649414,43.16727828979492,-77.4690170288086,0.31781360507011414,19.720802307128906,-19.846811294555664,0.10570167750120163,-0.035254474729299545
49.020450592041016,29.88014793395996,-77.9456558227539,1.0170035362243652,19.085784912109375,-19.177024841308594,0.03523389250040054,-0.07050894945859909
